strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,45,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,45,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,45,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,45,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,45,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,45,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H3,45,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H5,45,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H7,45,80,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H3,45,80,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H5,45,80,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H7,45,80,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H3,45,80,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H5,45,80,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H7,45,80,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H3,45,80,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H5,45,80,True,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H7,45,80,True,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H3,45,80,True,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H5,45,80,True,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H7,45,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H3,45,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H5,45,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H7,45,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H3,45,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H5,45,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H7,45,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H3,45,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H7,45,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H7,45,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H7,45,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H7,45,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H7,45,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H7,45,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H7,45,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,22,21,0,1,100.0,3.504375681241871,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,22,21,0,1,100.0,3.5205480914890304,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,22,21,0,1,100.0,3.524740938590146,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,22,21,0,1,100.0,3.504375681241871,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,22,21,0,1,100.0,3.5205480914890304,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,22,21,0,1,100.0,3.524740938590146,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,22,21,0,1,100.0,3.504375681241871,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,22,21,0,1,100.0,3.5205480914890304,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,22,21,0,1,100.0,3.524740938590146,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,22,21,0,1,100.0,3.504375681241871,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,22,21,0,1,100.0,3.5205480914890304,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,22,21,0,1,100.0,3.524740938590146,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,22,21,0,1,100.0,3.504375681241871,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,22,21,0,1,100.0,3.5205480914890304,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,22,21,0,1,100.0,3.524740938590146,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,22,19,0,3,100.0,4.329941515174422,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,22,21,0,1,100.0,4.396736745693502,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,22,21,0,1,100.0,4.4009295927946175,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,22,19,0,3,100.0,4.329941515174422,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,22,21,0,1,100.0,4.396736745693502,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,22,21,0,1,100.0,4.4009295927946175,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,22,19,0,3,100.0,4.329941515174422,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,22,21,0,1,100.0,4.396736745693502,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,22,21,0,1,100.0,4.4009295927946175,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,22,19,0,3,100.0,4.329941515174422,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,22,21,0,1,100.0,4.396736745693502,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,22,21,0,1,100.0,4.4009295927946175,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,22,19,0,3,100.0,4.329941515174422,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,22,21,0,1,100.0,4.396736745693502,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,22,21,0,1,100.0,4.4009295927946175,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,22,19,0,3,100.0,5.097034331215985,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,22,20,0,2,100.0,5.1986579637332655,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,22,20,0,2,100.0,5.184283951793201,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,22,19,0,3,100.0,5.097034331215985,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,22,20,0,2,100.0,5.1986579637332655,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,22,20,0,2,100.0,5.184283951793201,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,22,19,0,3,100.0,5.097034331215985,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,22,20,0,2,100.0,5.1986579637332655,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,22,20,0,2,100.0,5.184283951793201,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,22,19,0,3,100.0,5.097034331215985,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,22,20,0,2,100.0,5.1986579637332655,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,22,20,0,2,100.0,5.184283951793201,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,22,19,0,3,100.0,5.097034331215985,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,22,20,0,2,100.0,5.1986579637332655,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,22,20,0,2,100.0,5.184283951793201,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,22,19,0,3,100.0,5.864127147257547,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,22,19,0,3,100.0,5.963505532118859,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,22,20,0,2,100.0,6.022546867273386,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,22,19,0,3,100.0,5.864127147257547,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,22,19,0,3,100.0,5.963505532118859,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,22,20,0,2,100.0,6.022546867273386,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,22,19,0,3,100.0,5.864127147257547,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,22,19,0,3,100.0,5.963505532118859,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,22,20,0,2,100.0,6.022546867273386,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,22,19,0,3,100.0,5.864127147257547,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,22,19,0,3,100.0,5.963505532118859,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,22,20,0,2,100.0,6.022546867273386,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,22,19,0,3,100.0,5.864127147257547,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,22,19,0,3,100.0,5.963505532118859,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,22,20,0,2,100.0,6.022546867273386,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,22,19,0,3,100.0,6.631219963299102,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,22,19,0,3,100.0,6.730598348160414,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,22,20,0,2,100.0,6.860809782753566,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,22,19,0,3,100.0,6.631219963299102,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,22,19,0,3,100.0,6.730598348160414,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,22,20,0,2,100.0,6.860809782753566,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,22,19,0,3,100.0,6.631219963299102,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,22,19,0,3,100.0,6.730598348160414,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,22,20,0,2,100.0,6.860809782753566,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,22,19,0,3,100.0,6.631219963299102,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,22,19,0,3,100.0,6.730598348160414,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,22,20,0,2,100.0,6.860809782753566,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,22,19,0,3,100.0,6.631219963299102,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,22,19,0,3,100.0,6.730598348160414,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,22,20,0,2,100.0,6.860809782753566,inf,0.0,16.568041237113402
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,21,20,0,1,100.0,3.5133129263416434,inf,0.0,15.814948453608247
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,21,20,0,1,100.0,3.530255451362477,inf,0.0,15.814948453608247
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,21,20,0,1,100.0,3.53464795784936,inf,0.0,15.814948453608247
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,21,20,0,1,100.0,3.5133129263416434,inf,0.0,15.814948453608247
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,21,20,0,1,100.0,3.530255451362477,inf,0.0,15.814948453608247
