strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,45,70,True,3.0,1.5,1,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,45,70,True,3.0,1.75,1,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,45,70,True,3.0,2.0,1,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,9,0,0,7.703924632382548,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.006123590695763,100061.23590695763,7.949943554389094,33.009374497907395,33.009374497907395,1330093.744979074,7.703924632382548,7.703924632382548,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,9,0,1,8.658441530932775,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.966383284446954,109663.83284446952,9.099935490730404,36.54988256188059,36.54988256188059,1365498.8256188058,8.658441530932775,8.658441530932775,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,9,0,1,8.492528241796155,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.436024273301983,104360.24273301983,9.099935490730404,34.64811206292231,34.64811206292231,1346481.120629223,8.492528241796155,8.492528241796155,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,9,0,1,8.446683780324195,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.289477704432974,102894.77704432973,9.099935490730404,34.122622846104925,34.122622846104925,1341226.2284610493,8.446683780324195,8.446683780324195,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,9,0,1,8.658441530932775,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.966383284446954,109663.83284446952,9.099935490730404,36.54988256188059,36.54988256188059,1365498.8256188058,8.658441530932775,8.658441530932775,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,9,0,1,8.492528241796155,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.436024273301983,104360.24273301983,9.099935490730404,34.64811206292231,34.64811206292231,1346481.120629223,8.492528241796155,8.492528241796155,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,9,0,1,8.446683780324195,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.289477704432974,102894.77704432973,9.099935490730404,34.122622846104925,34.122622846104925,1341226.2284610493,8.446683780324195,8.446683780324195,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,9,0,1,8.658441530932775,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.966383284446954,109663.83284446952,9.099935490730404,36.54988256188059,36.54988256188059,1365498.8256188058,8.658441530932775,8.658441530932775,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,9,0,1,8.492528241796155,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.436024273301983,104360.24273301983,9.099935490730404,34.64811206292231,34.64811206292231,1346481.120629223,8.492528241796155,8.492528241796155,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,9,0,1,8.446683780324195,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.289477704432974,102894.77704432973,9.099935490730404,34.122622846104925,34.122622846104925,1341226.2284610493,8.446683780324195,8.446683780324195,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,9,0,1,8.658441530932775,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.966383284446954,109663.83284446952,9.099935490730404,36.54988256188059,36.54988256188059,1365498.8256188058,8.658441530932775,8.658441530932775,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,9,0,1,8.492528241796155,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.436024273301983,104360.24273301983,9.099935490730404,34.64811206292231,34.64811206292231,1346481.120629223,8.492528241796155,8.492528241796155,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,9,0,1,8.446683780324195,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.289477704432974,102894.77704432973,9.099935490730404,34.122622846104925,34.122622846104925,1341226.2284610493,8.446683780324195,8.446683780324195,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,9,0,1,8.658441530932775,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.966383284446954,109663.83284446952,9.099935490730404,36.54988256188059,36.54988256188059,1365498.8256188058,8.658441530932775,8.658441530932775,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,9,0,1,8.492528241796155,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.436024273301983,104360.24273301983,9.099935490730404,34.64811206292231,34.64811206292231,1346481.120629223,8.492528241796155,8.492528241796155,0.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,9,0,1,8.446683780324195,inf,0.0,16.602272727272727,3,3,100.0,100.0,10.289477704432974,102894.77704432973,9.099935490730404,34.122622846104925,34.122622846104925,1341226.2284610493,8.446683780324195,8.446683780324195,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H1,45,80,False,2.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,45,80,False,2.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,45,80,False,2.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H1,45,80,False,2.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,45,80,False,2.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,45,80,False,2.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H1,45,80,False,2.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,45,80,False,2.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,45,80,False,2.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H1,45,80,False,2.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,45,80,False,2.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,45,80,False,2.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H1,45,80,False,2.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,45,80,False,2.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,45,80,False,2.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H1,45,80,False,2.5,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,45,80,False,2.5,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,45,80,False,2.5,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H1,45,80,False,2.5,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,45,80,False,2.5,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,45,80,False,2.5,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H1,45,80,False,2.5,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,45,80,False,2.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,45,80,False,2.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H1,45,80,False,2.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,45,80,False,2.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,45,80,False,2.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H1,45,80,False,2.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,45,80,False,2.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,45,80,False,2.5,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,45,80,False,3.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H1,45,80,False,3.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H1,45,80,False,3.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H1,45,80,False,3.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H1,45,80,False,3.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,45,80,False,3.5,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,45,80,False,3.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,45,80,False,3.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
