strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H1,20,60,False,2.0,2.0,1,676,230,66,1.8982718110251318,2.272817031539359,-76.87139397171146,173.87957746478872,36,48,75.0,72.91666666666666,37.165555501795126,371655.5550179513,-39.75808410227496,15080874.400960743,15080874.400960743,150809744009.60745,1.8982718110251318,5.137699900786816,-4.383401789121439,329,127,44,0.9969979662290179,1.5467670736400827,-76.87139397171146,166.43663434903047,15,25,60.0,60.0,20.97601392247037,209760.1392247037,-39.75808410227496,1667.288781873312,1667.288781873312,17672887.81873312,0.9969979662290179,4.593686637196518,-4.723719447435825,347,103,22,2.7527936984542998,3.3396754987165,-23.132947670416126,181.83895265423243,22,24,91.66666666666666,87.5,52.23367591901882,522336.7591901882,-12.304059048483573,853239.564854535,853239.564854535,8533395648.545351,2.7527936984542998,5.588071537037801,-3.963786812364866
UP20_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,20,60,False,2.0,2.0,3,676,236,38,1.920394621278724,2.2166837427155284,-78.41961059966172,173.87957746478872,35,48,72.91666666666666,68.75,37.964826651631945,379648.2665163194,-44.44686263924776,16378672.986272248,16378672.986272248,163787729862.72247,1.920394621278724,5.375396837289339,-4.521134933995302,329,133,24,1.0902820722054916,1.5739788308923606,-78.41961059966172,166.43663434903047,14,25,56.00000000000001,52.0,23.266800459489442,232668.00459489442,-44.44686263924776,2198.7543298724163,2198.7543298724163,22987543.298724163,1.0902820722054916,5.018589911494979,-4.698803164642173,347,103,14,2.7074465770282727,3.125303219408858,-28.742257464864164,181.83895265423243,21,24,87.5,83.33333333333334,51.924610584788944,519246.1058478894,-21.802318867457725,712406.4550582621,712406.4550582621,7125064550.582622,2.7074465770282727,5.6620122366979215,-4.291718675004683
UP20_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,20,60,False,2.0,2.0,5,676,237,25,1.9066518025121162,2.1564123991274164,-78.26228532040909,173.87957746478872,35,48,72.91666666666666,66.66666666666666,37.81515650817949,378151.5650817949,-44.53786527047442,14280359.791421967,14280359.791421967,142804597914.21967,1.9066518025121162,5.47485529377922,-4.702805297345515,329,129,19,1.1389114178024577,1.5885440599689964,-78.26228532040909,166.43663434903047,14,25,56.00000000000001,52.0,24.531089264907138,245310.89264907138,-44.53786527047442,2545.4200671088006,2545.4200671088006,26454200.671088006,1.1389114178024577,5.056804144497631,-4.935340871647423,347,108,6,2.634567037582657,2.9129179918191417,-30.98310695014951,181.83895265423243,21,24,87.5,79.16666666666666,50.43084366830001,504308.4366830001,-21.802318867457725,539718.2303436296,539718.2303436296,5398182303.436296,2.634567037582657,5.824688891504398,-4.425054472484901
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H1,20,60,False,2.5,1.0,1,676,233,118,3.2951752883871124,4.538588775526952,-46.64047622161789,173.87957746478872,42,48,87.5,83.33333333333334,67.99383538244133,679938.3538244133,-30.808187267543573,153404068326.37347,153404068326.37347,1534040684263734.8,3.2951752883871124,6.449294825742182,-2.701712930704286,329,132,68,2.320967931309188,3.037880821692072,-46.64047622161789,166.43663434903047,19,25,76.0,72.0,43.4403539576171,434403.53957617097,-30.808187267543573,133770.1218149309,133770.1218149309,1338701218.149309,2.320967931309188,5.778175940518139,-2.838653112737504,347,101,50,4.218847393512867,6.745517446305299,-14.47308046014112,181.83895265423243,24,24,100.0,95.83333333333334,90.28644658955879,902864.4658955879,0.4059209514061912,114591614.97464342,114591614.97464342,1145917149746.4343,4.218847393512867,6.986735559031355,-2.522741603690575
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,20,60,False,2.5,1.0,3,676,246,67,3.3850958071806803,4.278249364947369,-48.01194254597097,173.87957746478872,40,48,83.33333333333334,79.16666666666666,69.79845124133152,697984.5124133151,-30.808187267543573,251363038571.78293,251363038571.78293,2513630386717829.0,3.3850958071806803,6.945017014499888,-2.8375306934179356,329,138,42,2.5427099239843267,3.0805886591791505,-48.01194254597097,166.43663434903047,18,25,72.0,68.0,48.576632741858276,485766.32741858275,-30.808187267543573,256969.80922237068,256969.80922237068,2570698092.2237067,2.5427099239843267,6.484953018901688,-2.9135830552128934,347,108,25,4.183784439951864,5.905333744239987,-15.697746016597314,181.83895265423243,23,24,95.83333333333334,91.66666666666666,88.7392117712688,887392.117712688,-4.850560756739453,97779969.71419512,97779969.71419512,977800697141.9512,4.183784439951864,7.312683220187154,-2.7403526755688232
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,20,60,False,2.5,1.0,5,676,252,51,3.3373473850124706,4.04299597346238,-49.280084971677454,173.87957746478872,41,48,85.41666666666666,81.25,68.72915471480619,687291.5471480618,-30.808187267543573,177325274169.71213,177325274169.71213,1773252742697121.5,3.3373473850124706,7.069426528016709,-2.9420238714708478,329,140,35,2.5033327551075004,2.954860721932151,-49.280084971677454,166.43663434903047,19,25,76.0,68.0,47.76928111722649,477692.81117226486,-30.808187267543573,222743.07528175478,222743.07528175478,2228430752.817548,2.5033327551075004,6.586790800077264,-3.0093356056016796,347,112,16,4.1280990081788556,5.475246163908271,-15.446089516224648,181.83895265423243,23,24,95.83333333333334,95.83333333333334,87.43073214095364,874307.3214095363,-4.850560756739453,79573956.33785486,79573956.33785486,795740563378.5486,4.1280990081788556,7.457588879423326,-2.857884203807309
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H1,20,60,False,2.5,1.25,1,676,232,119,3.1312942910389503,3.860709691650781,-56.593195909594286,173.87957746478872,40,48,83.33333333333334,79.16666666666666,65.01784173623165,650178.4173623165,-36.06349549197304,48727729921.25609,48727729921.25609,487277300212560.9,3.1312942910389503,6.433998725567906,-3.1893986784906008,329,131,68,2.120510071360047,2.554041241653326,-56.593195909594286,166.43663434903047,18,25,72.0,68.0,40.67272456559753,406727.24565597525,-36.06349549197304,66989.49127453189,66989.49127453189,670894912.7453189,2.120510071360047,5.790771294723966,-3.4269076555564126,347,101,51,4.089645899898777,5.876395538366097,-16.461535247044047,181.83895265423243,23,24,95.83333333333334,91.66666666666666,87.24736918415526,872473.6918415525,-1.9876815238512369,72630842.78336528,72630842.78336528,726309427833.6528,4.089645899898777,6.951718365027662,-2.881342480514152
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,20,60,False,2.5,1.25,3,676,245,67,3.219796413975047,3.6577448766679685,-57.7088537311489,173.87957746478872,39,48,81.25,79.16666666666666,67.01993777650353,670199.3777650353,-37.31659722971761,78241087023.14548,78241087023.14548,782410871231454.8,3.219796413975047,6.950210515585291,-3.3426871688576703,329,137,42,2.3483296002016116,2.628452003897117,-57.7088537311489,166.43663434903047,17,25,68.0,68.0,46.085600610863466,460856.0061086347,-37.31659722971761,131309.22872900165,131309.22872900165,1314092287.2900164,2.3483296002016116,6.494994830720754,-3.463055248409158,347,108,25,4.046057456428822,5.075185196846431,-19.051340569659203,181.83895265423243,23,24,95.83333333333334,87.5,85.89689821196642,858968.9821196641,-7.87489274527532,59539924.60854406,59539924.60854406,595400246085.4407,4.046057456428822,7.315906797986928,-3.1899980309080966
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,20,60,False,2.5,1.25,5,676,249,53,3.1573960364167024,3.4313774657332337,-59.239861941407,173.87957746478872,40,48,83.33333333333334,79.16666666666666,65.81938826620937,658193.8826620937,-37.31659722971761,49534177130.2945,49534177130.2945,495341772302945.0,3.1573960364167024,7.054463454399747,-3.525526804863458,329,139,35,2.2742510524037787,2.4813830947842495,-59.239861941407,166.43663434903047,18,25,72.0,64.0,44.36781683760998,443678.1683760998,-37.31659722971761,101043.27400650305,101043.27400650305,1011432740.0650306,2.2742510524037787,6.596402326856658,-3.6337255097979972,347,110,18,3.994729465062962,4.718586098159737,-18.80969511678544,181.83895265423243,23,24,95.83333333333334,91.66666666666666,85.2793602447332,852793.602447332,-7.87489274527532,48974167.16393385,48974167.16393385,489742671639.3385,3.994729465062962,7.421685455383659,-3.3888029868098117
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H1,20,60,False,2.5,1.5,1,676,230,118,2.9792994223536513,3.4169317988124117,-62.865416405090244,173.87957746478872,39,48,81.25,79.16666666666666,61.69716231661695,616971.6231661695,-36.696047117586986,16945583274.158255,16945583274.158255,169455833741582.53,2.9792994223536513,6.3840738831482495,-3.6230023581436996,329,129,67,1.9778522217747097,2.300185313695784,-62.865416405090244,166.43663434903047,17,25,68.0,68.0,38.9046480862949,389046.480862949,-36.696047117586986,40876.44841027534,40876.44841027534,409764484.1027534,1.9778522217747097,5.755953964992471,-3.879669860733447,347,101,51,3.9287983531619277,5.096271764160453,-19.26417376644617,181.83895265423243,23,24,95.83333333333334,91.66666666666666,82.51184346846254,825118.4346846254,-6.156745549027143,41354346.350477085,41354346.350477085,413544463504.7708,3.9287983531619277,6.894740483274899,-3.2951795083013486
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,20,60,False,2.5,1.5,3,676,240,69,3.0844541174056044,3.2838032404681408,-64.278038841936,173.87957746478872,37,48,77.08333333333334,77.08333333333334,64.18023801797125,641802.3801797124,-39.2283571657245,30223112329.190945,30223112329.190945,302231124291909.44,3.0844541174056044,6.87633399976862,-3.804127668887207,329,136,41,2.178161495675729,2.3533763667456133,-64.278038841936,166.43663434903047,16,25,64.0,64.0,43.70800221487815,437080.0221487815,-39.2283571657245,73318.60647700039,73318.60647700039,734186064.7700039,2.178161495675729,6.456564069612113,-3.893395098219286,347,104,28,3.943734441754679,4.568488750742422,-21.434454221118116,181.83895265423243,21,24,87.5,87.5,82.84246251168871,828424.625116887,-12.517418742084118,41165367.28336346,41165367.28336346,411654672833.6346,3.943734441754679,7.209731516312678,-3.6873933382221815
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,20,60,False,2.5,1.5,5,676,246,53,2.987945980676508,3.028536085356187,-65.88036532745606,173.87957746478872,39,48,81.25,70.83333333333334,62.23886249763215,622388.6249763215,-42.90114004841467,15009882908.428276,15009882908.428276,150098830084282.75,2.987945980676508,7.0129541076963875,-4.047637330781004,329,137,35,2.076676933348028,2.1938614467790685,-65.88036532745606,166.43663434903047,17,25,68.0,56.00000000000001,41.86619094003838,418661.90940038377,-42.90114004841467,51182.095210473315,51182.095210473315,512820952.1047331,2.076676933348028,6.539113517917269,-4.177248791011782,347,109,18,3.851944587509563,4.156618053251882,-23.53692784296857,181.83895265423243,22,24,91.66666666666666,83.33333333333334,80.87873994695639,808787.3994695639,-12.517418742084118,29269146.794274624,29269146.794274624,292692467942.7462,3.851944587509563,7.395212062476182,-3.8847311835184666
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H1,20,60,False,2.5,1.75,1,676,232,108,2.770459984650986,2.9845546395120004,-69.29356513937302,173.87957746478872,37,48,77.08333333333334,75.0,58.22878798745279,582287.8798745279,-37.42470539239573,4008480262.715737,4008480262.715737,40084803627157.37,2.770459984650986,6.343545819810837,-4.06768704470666,329,129,61,1.7800287951834377,2.0374699896569193,-69.29356513937302,166.43663434903047,16,25,64.0,60.0,36.50371800792446,365037.1800792446,-37.42470539239573,20675.43052475891,20675.43052475891,207754305.2475891,1.7800287951834377,5.7505397237776315,-4.375802101861822,347,103,47,3.7095143400827535,4.394295567493646,-21.410129597484783,181.83895265423243,22,24,91.66666666666666,91.66666666666666,78.1368785642718,781368.785642718,-9.496591072110528,19294231.1472591,19294231.1472591,192943311472.591,3.7095143400827535,6.829616390329859,-3.6817953711822335
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,20,60,False,2.5,1.75,3,676,239,66,2.8893520758526363,2.9336710577453062,-70.73397913898407,173.87957746478872,36,48,75.0,72.91666666666666,61.444523416218,614445.23416218,-41.36562738357302,7921946890.194246,7921946890.194246,79219469901942.47,2.8893520758526363,6.78101247616659,-4.226361710495472,329,136,37,1.9410471337845894,2.0690140552413125,-70.73397913898407,166.43663434903047,15,25,60.0,56.00000000000001,40.6192335387384,406192.335387384,-41.36562738357302,32734.66707930601,32734.66707930601,328346670.7930601,1.9410471337845894,6.404049732863161,-4.392478613437208,347,103,29,3.788465407092946,4.185178334958723,-23.947500182968817,181.83895265423243,21,24,87.5,87.5,80.61416416266164,806141.6416266165,-16.91067837023401,24126677.259718426,24126677.259718426,241267772597.18427,3.788465407092946,7.0791838264025,-4.007022887193763
UP20_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,20,60,False,2.5,1.75,5,676,245,52,2.7720592247651705,2.695045186361724,-72.04718241642742,173.87957746478872,36,48,75.0,68.75,59.302076459638464,593020.7645963846,-47.21873593427544,3385259866.9542747,3385259866.9542747,33852599669542.746,2.7720592247651705,6.912843127094994,-4.512340211578314,329,136,33,1.8783918355725395,1.969852563912721,-72.04718241642742,166.43663434903047,15,25,60.0,52.0,40.2481804625227,402481.804625227,-47.21873593427544,25822.396585473456,25822.396585473456,259223965.85473457,1.8783918355725395,6.503584460206229,-4.6853006390914445,347,109,19,3.6193692277748983,3.6817443452168317,-26.80037281565094,181.83895265423243,21,24,87.5,83.33333333333334,76.8359193080592,768359.193080592,-16.91067837023401,13059109.073482538,13059109.073482538,130592090734.82538,3.6193692277748983,7.244720953605631,-4.296536375415142
UP20_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H1,20,60,False,2.5,2.0,1,676,231,107,2.6107142242369163,2.7154067636320303,-74.69214057762687,173.87957746478872,36,48,75.0,72.91666666666666,54.91083604620368,549108.3604620368,-39.29427014080466,1325298987.1984804,1325298987.1984804,13252990871984.805,2.6107142242369163,6.277891385617246,-4.453761259807441,329,128,61,1.569356649587062,1.8411291492339248,-74.69214057762687,166.43663434903047,15,25,60.0,56.00000000000001,33.065846871297396,330658.468712974,-39.29427014080466,10124.883707376679,10124.883707376679,102248837.0737668,1.569356649587062,5.622676053881704,-4.795621477469367,347,103,46,3.5980532503458558,4.008642773640218,-23.132947670416137,181.83895265423243,22,24,91.66666666666666,91.66666666666666,75.139778323178,751397.78323178,-10.266258336620137,12961407.681914762,12961407.681914762,129615076819.14763,3.5980532503458558,6.817638441678081,-4.02892526115961
UP20_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,20,60,False,2.5,2.0,3,676,236,67,2.7413618105181614,2.6977373214471667,-76.11851549141242,173.87957746478872,35,48,72.91666666666666,70.83333333333334,58.361159890732814,583611.5989073282,-43.49934704161736,2823702431.9608645,2823702431.9608645,28237025319608.645,2.7413618105181614,6.692517910716085,-4.625200410189832,329,134,38,1.7434439096623036,1.8871483560333815,-76.11851549141242,166.43663434903047,14,25,56.00000000000001,52.0,37.3716482517631,373716.48251763097,-43.49934704161736,16697.28699251714,16697.28699251714,167972869.9251714,1.7434439096623036,6.257185890313253,-4.825061211434228,347,102,29,3.687514517669681,3.875503138223829,-26.688823438263988,181.83895265423243,21,24,87.5,87.5,77.9297586478233,779297.586478233,-18.835140506033067,16810367.86435669,16810367.86435669,168104678643.5669,3.687514517669681,7.03900666164895,-4.362638181104052
UP20_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,20,60,False,2.5,2.0,5,676,238,55,2.7052588499400794,2.5846263784656953,-77.03515382409542,173.87957746478872,35,48,72.91666666666666,68.75,57.94896186916023,579489.6186916023,-43.591901815830155,2093363120.9552102,2093363120.9552102,20933632209552.1,2.7052588499400794,6.810081402179528,-4.848994418466972,329,130,37,1.8145699326266336,1.9099809489903823,-77.03515382409542,166.43663434903047,15,25,60.0,52.0,39.840230361128384,398402.30361128383,-43.591901815830155,20650.33929918901,20650.33929918901,207503392.9918901,1.8145699326266336,6.296703840017163,-5.046542740994256,347,108,18,3.549744883934673,3.473366377443353,-28.99424747247371,181.83895265423243,20,24,83.33333333333334,83.33333333333334,74.6911829807359,746911.829807359,-18.835140506033067,10088232.488312727,10088232.488312727,100883324883.12726,3.549744883934673,7.2375380334360555,-4.611204770980426
UP20_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,20,60,False,3.0,1.0,1,676,233,173,3.8553980148192686,5.078471222077544,-49.49593329100759,173.87957746478872,42,48,87.5,83.33333333333334,88.43515647769398,884351.5647769398,-34.21360906440108,4859098706363.712,4859098706363.712,4.859098706463711e+16,3.8553980148192686,7.3256772803170875,-2.7426007603546956,329,132,96,2.587259707885293,3.2207364714825752,-49.49593329100759,166.43663434903047,19,25,76.0,72.0,50.02678214644721,500267.8214644721,-34.21360906440108,297258.5568270884,297258.5568270884,2973585568.2708845,2.587259707885293,6.2665406772055015,-2.903788405418353,347,101,77,5.0577539311918285,7.862975403115207,-14.47308046014112,181.83895265423243,24,24,100.0,95.83333333333334,124.14709781343099,1241470.9781343099,2.411034689153446,1634087298.8332024,1634087298.8332024,16340873988332.023,5.0577539311918285,8.173847649475551,-2.53193967967744
UP20_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,20,60,False,3.0,1.0,3,676,247,114,3.9865478322649457,4.7834356661551665,-46.65167593616094,173.87957746478872,40,48,83.33333333333334,79.16666666666666,90.23704988301681,902370.498830168,-31.766340335744037,10014065203589.049,10014065203589.049,1.0014065203689048e+17,3.9865478322649457,7.942184411959677,-2.883768332468008,329,139,68,2.836477138559276,3.2665887660105484,-46.65167593616094,166.43663434903047,18,25,72.0,68.0,55.45172993108056,554517.2993108056,-31.766340335744037,612761.5411610045,612761.5411610045,6128615411.6100445,2.836477138559276,7.078533908688606,-2.962017727085134,347,108,46,5.0769606801876135,6.86120875431536,-15.924479469325604,181.83895265423243,23,24,95.83333333333334,91.66666666666666,122.21516211104002,1222151.6211104002,-1.2888304593428823,1633984826.63097,1633984826.63097,16339849266309.701,5.0769606801876135,8.62876849405802,-2.783058463470041
