strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,11,9,0,2,100.0,5.67477075619362,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,11,10,0,1,100.0,5.8456731992223805,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,11,10,0,1,100.0,5.808539483785117,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,11,8,0,3,100.0,6.373948413817374,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,11,9,0,2,100.0,6.638692484409634,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H7,50,60,True,3.5,2.0,7,11,10,0,1,100.0,6.748389463161555,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H7,50,60,True,4.0,1.0,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,11,8,0,3,100.0,7.052253061893569,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,11,9,0,2,100.0,7.436202264908837,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,11,10,0,1,100.0,7.688239442538005,inf,0.0,8.318322981366459
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,50,70,False,2.0,1.25,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,50,70,False,2.0,1.5,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,50,70,False,2.0,1.75,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,50,70,False,2.0,2.0,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,50,70,False,2.5,1.0,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,50,70,False,2.5,1.25,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,50,70,False,2.5,1.5,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,50,70,False,2.5,1.75,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,50,70,False,2.5,2.0,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,50,70,False,3.0,1.0,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,50,70,False,3.0,1.25,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,50,70,False,3.0,1.5,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0
