strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,50,60,False,4.0,1.5,1,37,23,5,1.4743833949160472,1.7370255589865768,-51.13548848493692,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.839143897547557,78391.43897547557,-30.361568215640467,59.58835478549649,59.58835478549649,1595883.5478549649,1.4743833949160472,9.183490464867797,-3.218116560706757,25,22,1,-2.074846442241167,0.2629880109105292,-51.13548848493692,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.401596999652406,-64015.969996524065,-30.361568215640467,-41.63543156195219,-41.63543156195219,583645.684380478,-2.074846442241167,6.1697293357909375,-3.199106775609181,12,1,4,8.868612222326911,30.266676299014417,-3.636331832853412,14.908163265306122,3,4,75.0,75.0,32.7604404676475,327604.404676475,-3.6363318328534233,173.43362429706747,173.43362429706747,2734336.2429706748,8.868612222326911,10.005425318252396,-3.6363318328534233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,37,25,1,1.5457478249580952,1.7609584125720974,-51.207899708103554,17.43774193548387,5,11,45.45454545454545,45.45454545454545,8.23350919964332,82335.0919964332,-30.361568215640467,62.85127837498021,62.85127837498021,1628512.783749802,1.5457478249580952,11.029283474501751,-3.00634928682286,25,23,0,-2.1174294628420984,0.2494422972861192,-51.207899708103554,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.5499971099037,-65499.971099037,-30.361568215640467,-42.251124333799176,-42.251124333799176,577488.7566620081,-2.1174294628420984,8.796400124248539,-3.06645812258911,12,2,1,9.177367174541832,24.78482930967375,-3.6363318328534233,14.908163265306122,3,4,75.0,75.0,34.10464524135061,341046.4524135061,-3.6363318328534233,181.99904586245216,181.99904586245216,2819990.4586245217,9.177367174541832,11.475860144552392,-2.315097675510974
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,37,24,1,1.5850582556714847,1.7441876251612238,-53.4762290933148,17.43774193548387,5,11,45.45454545454545,45.45454545454545,8.865952472693523,88659.52472693524,-30.361568215640467,64.7484842230726,64.7484842230726,1647484.842230726,1.5850582556714847,10.57339257192413,-3.2836228322986973,25,23,0,-2.3031126357527296,0.2340382605776418,-53.4762290933148,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.197095482515266,-71970.95482515266,-30.361568215640467,-44.93585138700843,-44.93585138700843,550641.4861299158,-2.3031126357527296,8.796400124248539,-3.2682876583615355,12,1,1,9.68541427947193,32.96214666208326,-3.6363318328534233,14.908163265306122,3,4,75.0,75.0,36.97628639430891,369762.8639430891,-3.6363318328534233,199.19373743699848,199.19373743699848,2991937.374369985,9.68541427947193,10.896482107865145,-3.6363318328534233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,50,60,False,4.0,1.75,1,37,23,5,1.1880350465350382,1.5195187470553986,-55.96983360743594,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.054798186713608,70547.98186713608,-33.63158116904312,42.95624685079349,42.95624685079349,1429562.4685079348,1.1880350465350382,9.183490464867797,-3.6787639037544673,25,22,1,-2.476033414238017,0.23018508431145734,-55.96983360743594,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.553395318080602,-75533.95318080603,-33.63158116904312,-47.40965211602975,-47.40965211602975,525903.4788397026,-2.476033414238017,6.1697293357909375,-3.6550010619692377,12,1,4,8.821511006478904,26.195040449277766,-4.201546423029523,14.908163265306122,3,4,75.0,75.0,32.61913682010348,326191.3682010348,-4.201546423029512,171.82981783310674,171.82981783310674,2718298.1783310673,8.821511006478904,10.005425318252396,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,37,25,1,1.2351782256593076,1.5274286896868496,-56.440405888211274,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.393903318854648,73939.03318854648,-34.243450305068755,44.534211833924346,44.534211833924346,1445342.1183392433,1.2351782256593076,11.029283474501751,-3.465992293785065,25,23,0,-2.5544638861972606,0.2159834313347527,-56.440405888211274,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.788632838260745,-77886.32838260745,-34.243450305068755,-48.444162694721186,-48.444162694721186,515558.3730527882,-2.5544638861972606,8.796400124248539,-3.5414955392795036,12,2,1,9.130265958693824,22.088459379407727,-4.201546423029512,14.908163265306122,3,4,75.0,75.0,33.96334159380659,339633.41593806585,-4.201546423029512,180.34499949654665,180.34499949654665,2803449.9949654667,9.130265958693824,11.475860144552392,-2.5977049705990183
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,37,24,1,1.254508442916129,1.5098659225687359,-58.78797770928186,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.962609060349674,79626.09060349673,-34.243450305068755,45.08269698276464,45.08269698276464,1450826.9698276464,1.254508442916129,10.57339257192413,-3.793220460296537,25,23,0,-2.7697177750236124,0.20259859951286707,-58.78797770928186,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.535890189030445,-85358.90189030445,-34.243450305068755,-51.22267873320781,-51.22267873320781,487773.21266792197,-2.7697177750236124,8.796400124248539,-3.775467157569016,12,1,1,9.638313063623924,28.52790166247669,-4.201546423029512,14.908163265306122,3,4,75.0,75.0,36.83498274676488,368349.8274676488,-4.201546423029512,197.43883676846664,197.43883676846664,2974388.3676846665,9.638313063623924,10.896482107865145,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,50,60,False,4.0,2.0,1,37,23,5,0.883635354587096,1.3424037033055811,-60.465395538312364,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.239596173412011,62395.96173412011,-36.98731076361952,27.154034952369233,27.154034952369233,1271540.3495236924,0.883635354587096,9.155698032544066,-4.1515332319954075,25,22,1,-2.8886360125602586,0.20401399822072308,-60.465395538312364,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.699037961266281,-86990.37961266281,-36.98731076361952,-52.779224508076204,-52.779224508076204,472207.7549192379,-2.8886360125602586,6.1697293357909375,-4.123867650971785,12,1,4,8.742534036144086,23.039186810283418,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,32.38220590909902,323822.0590909902,-4.760176014515116,169.27561783502782,169.27561783502782,2692756.178350278,8.742534036144086,9.970053131658558,-4.760176014515116
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,37,25,1,0.9174891300390792,1.3463452036710404,-61.08760371226951,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.5528991045844975,65528.991045844974,-37.88698061026238,27.901237738718308,27.901237738718308,1279012.377387183,0.9174891300390792,10.996858970124066,-3.920608393201714,25,23,0,-2.9867348019544857,0.1906847722806377,-61.08760371226951,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.974821797254153,-89748.21797254152,-37.88698061026238,-53.94444753042747,-53.94444753042747,460555.52469572535,-2.9867348019544857,8.796400124248539,-4.011355230319966,12,2,1,9.051288988359007,19.876385406002004,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,33.72641068280213,337264.10682802135,-4.760176014515116,177.71078812531607,177.71078812531607,2777107.8812531605,9.051288988359007,11.43695073929917,-2.8770197663418204
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,37,24,1,1.032580238444441,1.3864621320917652,-61.80395068115232,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.435322824535422,74353.22824535421,-37.88698061026238,33.20179475040461,33.20179475040461,1332017.9475040461,1.032580238444441,10.54346226019088,-4.119147523334881,25,23,0,-3.060262571880998,0.18695981990384528,-61.80395068115232,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.229093753307438,-92290.93753307438,-37.88698061026238,-54.792294452211706,-54.792294452211706,452077.0554778829,-3.060262571880998,8.796400124248539,-4.091276719370522,12,1,1,9.559336093289106,25.098275519577427,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,36.59805183576044,365980.5183576044,-4.760176014515116,194.6440062294231,194.6440062294231,2946440.0622942313,9.559336093289106,10.861109921271307,-4.760176014515116
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H1,50,60,True,2.0,1.0,1,13,0,1,5.2000379829505174,inf,0.0,8.712385321100918,5,5,100.0,40.0,14.95295880054006,149529.5880054006,3.8596491186555504,93.08655516799331,93.08655516799331,1930865.5516799332,5.2000379829505174,5.2000379829505174,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.354917604918927,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.02279795948392,220227.9795948392,4.008330767171864,77.33384478027179,77.33384478027179,1773338.4478027178,5.354917604918927,5.354917604918927,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,13,1,0,4.938966193581342,65.602995625472,-0.9938635181685251,8.712385321100918,5,5,100.0,40.0,14.012108581525894,140121.08581525894,3.8596491186555504,86.6869220072781,86.6869220072781,1866869.220072781,4.938966193581342,5.4333686695604975,-0.993863518168525,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,1,0,5.046378217482629,56.85290070270626,-0.9938635181685251,22.0,3,3,100.0,66.66666666666666,20.45471426112697,204547.1426112697,4.008330767171864,71.45631719899839,71.45631719899839,1714563.1719899839,5.046378217482629,5.650402391047745,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,13,0,1,5.252514660151913,inf,0.0,8.712385321100918,5,5,100.0,40.0,15.142074190438638,151420.74190438638,3.8596491186555504,94.37291201410716,94.37291201410716,1943729.1201410715,5.252514660151913,5.252514660151913,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.416935496156942,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.33799027598155,223379.90275981548,4.008330767171864,78.515255910023,78.515255910023,1785152.55910023,5.416935496156942,5.416935496156942,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H1,50,60,True,2.0,1.25,1,13,0,1,5.2000379829505174,inf,0.0,8.712385321100918,5,5,100.0,40.0,14.95295880054006,149529.5880054006,3.8596491186555504,93.08655516799331,93.08655516799331,1930865.5516799332,5.2000379829505174,5.2000379829505174,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.354917604918927,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.02279795948392,220227.9795948392,4.008330767171864,77.33384478027179,77.33384478027179,1773338.4478027178,5.354917604918927,5.354917604918927,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,13,1,0,4.938966193581342,65.602995625472,-0.9938635181685251,8.712385321100918,5,5,100.0,40.0,14.012108581525894,140121.08581525894,3.8596491186555504,86.6869220072781,86.6869220072781,1866869.220072781,4.938966193581342,5.4333686695604975,-0.993863518168525,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,1,0,5.046378217482629,56.85290070270626,-0.9938635181685251,22.0,3,3,100.0,66.66666666666666,20.45471426112697,204547.1426112697,4.008330767171864,71.45631719899839,71.45631719899839,1714563.1719899839,5.046378217482629,5.650402391047745,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,13,0,1,5.252514660151913,inf,0.0,8.712385321100918,5,5,100.0,40.0,15.142074190438638,151420.74190438638,3.8596491186555504,94.37291201410716,94.37291201410716,1943729.1201410715,5.252514660151913,5.252514660151913,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.416935496156942,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.33799027598155,223379.90275981548,4.008330767171864,78.515255910023,78.515255910023,1785152.55910023,5.416935496156942,5.416935496156942,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H1,50,60,True,2.0,1.5,1,13,0,1,5.2000379829505174,inf,0.0,8.712385321100918,5,5,100.0,40.0,14.95295880054006,149529.5880054006,3.8596491186555504,93.08655516799331,93.08655516799331,1930865.5516799332,5.2000379829505174,5.2000379829505174,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.354917604918927,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.02279795948392,220227.9795948392,4.008330767171864,77.33384478027179,77.33384478027179,1773338.4478027178,5.354917604918927,5.354917604918927,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,13,1,0,4.938966193581342,65.602995625472,-0.9938635181685251,8.712385321100918,5,5,100.0,40.0,14.012108581525894,140121.08581525894,3.8596491186555504,86.6869220072781,86.6869220072781,1866869.220072781,4.938966193581342,5.4333686695604975,-0.993863518168525,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,1,0,5.046378217482629,56.85290070270626,-0.9938635181685251,22.0,3,3,100.0,66.66666666666666,20.45471426112697,204547.1426112697,4.008330767171864,71.45631719899839,71.45631719899839,1714563.1719899839,5.046378217482629,5.650402391047745,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,13,0,1,5.252514660151913,inf,0.0,8.712385321100918,5,5,100.0,40.0,15.142074190438638,151420.74190438638,3.8596491186555504,94.37291201410716,94.37291201410716,1943729.1201410715,5.252514660151913,5.252514660151913,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.416935496156942,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.33799027598155,223379.90275981548,4.008330767171864,78.515255910023,78.515255910023,1785152.55910023,5.416935496156942,5.416935496156942,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H1,50,60,True,2.0,1.75,1,13,0,1,5.2000379829505174,inf,0.0,8.712385321100918,5,5,100.0,40.0,14.95295880054006,149529.5880054006,3.8596491186555504,93.08655516799331,93.08655516799331,1930865.5516799332,5.2000379829505174,5.2000379829505174,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.354917604918927,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.02279795948392,220227.9795948392,4.008330767171864,77.33384478027179,77.33384478027179,1773338.4478027178,5.354917604918927,5.354917604918927,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,13,1,0,4.938966193581342,65.602995625472,-0.9938635181685251,8.712385321100918,5,5,100.0,40.0,14.012108581525894,140121.08581525894,3.8596491186555504,86.6869220072781,86.6869220072781,1866869.220072781,4.938966193581342,5.4333686695604975,-0.993863518168525,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,1,0,5.046378217482629,56.85290070270626,-0.9938635181685251,22.0,3,3,100.0,66.66666666666666,20.45471426112697,204547.1426112697,4.008330767171864,71.45631719899839,71.45631719899839,1714563.1719899839,5.046378217482629,5.650402391047745,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,13,0,1,5.252514660151913,inf,0.0,8.712385321100918,5,5,100.0,40.0,15.142074190438638,151420.74190438638,3.8596491186555504,94.37291201410716,94.37291201410716,1943729.1201410715,5.252514660151913,5.252514660151913,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.416935496156942,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.33799027598155,223379.90275981548,4.008330767171864,78.515255910023,78.515255910023,1785152.55910023,5.416935496156942,5.416935496156942,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H1,50,60,True,2.0,2.0,1,13,0,1,5.2000379829505174,inf,0.0,8.712385321100918,5,5,100.0,40.0,14.95295880054006,149529.5880054006,3.8596491186555504,93.08655516799331,93.08655516799331,1930865.5516799332,5.2000379829505174,5.2000379829505174,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.354917604918927,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.02279795948392,220227.9795948392,4.008330767171864,77.33384478027179,77.33384478027179,1773338.4478027178,5.354917604918927,5.354917604918927,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,13,1,0,4.938966193581342,65.602995625472,-0.9938635181685251,8.712385321100918,5,5,100.0,40.0,14.012108581525894,140121.08581525894,3.8596491186555504,86.6869220072781,86.6869220072781,1866869.220072781,4.938966193581342,5.4333686695604975,-0.993863518168525,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,1,0,5.046378217482629,56.85290070270626,-0.9938635181685251,22.0,3,3,100.0,66.66666666666666,20.45471426112697,204547.1426112697,4.008330767171864,71.45631719899839,71.45631719899839,1714563.1719899839,5.046378217482629,5.650402391047745,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,13,0,1,5.252514660151913,inf,0.0,8.712385321100918,5,5,100.0,40.0,15.142074190438638,151420.74190438638,3.8596491186555504,94.37291201410716,94.37291201410716,1943729.1201410715,5.252514660151913,5.252514660151913,0.0,2,0,0,4.348200062124263,inf,0.0,1.6233333333333333,2,2,100.0,0.0,4.348200062124274,43482.00062124274,3.8596491186555504,8.883081741807475,8.883081741807475,1088830.8174180747,4.348200062124263,4.348200062124263,0.0,11,0,1,5.416935496156942,inf,0.0,22.0,3,3,100.0,66.66666666666666,22.33799027598155,223379.90275981548,4.008330767171864,78.515255910023,78.515255910023,1785152.55910023,5.416935496156942,5.416935496156942,0.0
