strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,236,3,2,4.5187122045933075,129.92992367084705,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.57381562384377,195738.15623843772,-0.20158660440309228,601.7243698305687,601.7243698305687,7017243.698305687,4.5187122045933075,4.61239212357116,-2.757094836019961
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H1,45,70,True,2.0,1.75,1,236,2,3,4.530892934773907,235.87906295730966,0.0,69.51532258064516,13,13,100.0,46.15384615384615,19.68970855165045,196897.0855165045,0.2885106491440803,606.8914495178983,606.8914495178983,7068914.495178984,4.530892934773907,4.589073712729773,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,236,2,3,4.54393401812941,266.5079086128652,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.693145684969593,196931.45684969594,-0.03822293052894166,607.6318123668867,607.6318123668867,7076318.123668867,4.54393401812941,4.600031454824477,-2.0194660751935487
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,236,3,2,4.513190206757029,112.24503200817412,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.551968789623974,195519.68789623972,-0.20158660440309228,600.8398735452072,600.8398735452072,7008398.735452073,4.513190206757029,4.61239212357116,-3.1914919991405277
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H1,45,70,True,2.0,2.0,1,236,2,3,4.530892934773907,235.87906295730966,0.0,69.51532258064516,13,13,100.0,46.15384615384615,19.68970855165045,196897.0855165045,0.2885106491440803,606.8914495178983,606.8914495178983,7068914.495178984,4.530892934773907,4.589073712729773,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,236,2,3,4.54393401812941,266.5079086128652,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.693145684969593,196931.45684969594,-0.03822293052894166,607.6318123668867,607.6318123668867,7076318.123668867,4.54393401812941,4.600031454824477,-2.0194660751935487
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,236,3,2,4.50766820892075,98.79759296722946,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.530121955404177,195301.21955404177,-0.20158660440309228,599.9553772598456,599.9553772598456,6999553.772598456,4.50766820892075,4.61239212357116,-3.625889162261094
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,236,2,6,5.656586217951358,230.0842501510335,0.0,69.51532258064516,13,13,100.0,53.84615384615385,26.237401439058964,262374.0143905896,0.2885106491440803,1020.187205283489,1020.187205283489,11201872.05283489,5.656586217951358,5.729836318351677,-2.913675528885978
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,236,5,2,5.609442054892995,112.28831124671171,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.021829518316363,260218.29518316363,-0.03822293052894166,1006.8127498545279,1006.8127498545279,11068127.498545278,5.609442054892995,5.782354151285502,-2.3790967984409273
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,236,4,3,5.620642653457106,115.37406633424942,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.10398200888289,261039.8200888289,-0.20158660440309228,1011.5115660888645,1011.5115660888645,11115115.660888644,5.620642653457106,5.767540204182997,-2.899415288644555
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,236,2,6,5.653066740706904,201.38062980262956,0.0,69.51532258064516,13,13,100.0,53.84615384615385,26.230620891261818,262306.2089126182,0.2885106491440803,1019.3032719080072,1019.3032719080072,11193032.719080072,5.653066740706904,5.729836318351677,-3.3289738437315806
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,236,4,3,5.6242881208617215,132.87392828462012,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.106061338948432,261060.61338948432,-0.03822293052894166,1013.5810678573979,1013.5810678573979,11135810.678573979,5.6242881208617215,5.76464290979008,-2.5162896369830956
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,236,4,3,5.62223835255636,119.24607831173834,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.123418686377217,261234.18686377216,-0.20158660440309228,1013.6915966904104,1013.6915966904104,11136915.966904104,5.62223835255636,5.767540204182997,-2.80526904178856
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,236,2,6,5.661988060687151,294.51442846133693,0.0,69.51532258064516,13,13,100.0,53.84615384615385,26.247808510995696,262478.08510995697,0.2885106491440803,1021.5439036655545,1021.5439036655545,11215439.036655545,5.661988060687151,5.729836318351677,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,236,3,4,5.651391509833211,230.4714637209346,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.15827813468862,261582.7813468862,-0.03822293052894166,1020.3534122348748,1020.3534122348748,11203534.122348748,5.651391509833211,5.749101166180747,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,236,3,4,5.651343358446567,162.24666383966849,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.16372451357747,261637.2451357747,-0.20158660440309228,1020.9462677698475,1020.9462677698475,11209462.677698476,5.651343358446567,5.75960651116502,-2.757094836019961
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,236,2,6,5.661988060687151,294.51442846133693,0.0,69.51532258064516,13,13,100.0,53.84615384615385,26.247808510995696,262478.08510995697,0.2885106491440803,1021.5439036655545,1021.5439036655545,11215439.036655545,5.661988060687151,5.729836318351677,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,236,3,4,5.651391509833211,230.4714637209346,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.15827813468862,261582.7813468862,-0.03822293052894166,1020.3534122348748,1020.3534122348748,11203534.122348748,5.651391509833211,5.749101166180747,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,236,3,4,5.645821360610288,140.16310840017235,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.13731871358666,261373.18713586658,-0.20158660440309228,1019.5478043572289,1019.5478043572289,11195478.043572288,5.645821360610288,5.75960651116502,-3.1914919991405277
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H1,45,70,True,2.5,2.0,1,236,2,6,5.661988060687151,294.51442846133693,0.0,69.51532258064516,13,13,100.0,53.84615384615385,26.247808510995696,262478.08510995697,0.2885106491440803,1021.5439036655545,1021.5439036655545,11215439.036655545,5.661988060687151,5.729836318351677,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,236,3,4,5.651391509833211,230.4714637209346,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.15827813468862,261582.7813468862,-0.03822293052894166,1020.3534122348748,1020.3534122348748,11203534.122348748,5.651391509833211,5.749101166180747,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,236,3,4,5.640299362774011,123.37096337353655,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,53.84615384615385,26.110912913595843,261109.12913595844,-0.20158660440309228,1018.1493409446114,1018.1493409446114,11181493.409446115,5.640299362774011,5.75960651116502,-3.625889162261094
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,45,70,True,3.0,1.0,1,236,2,13,6.747755894663759,274.2751768947856,0.0,69.51532258064516,13,13,100.0,76.92307692307693,33.55177183946617,335517.7183946617,0.2885106491440803,1645.5589598933643,1645.5589598933643,17455589.59893364,6.747755894663759,6.830332231617176,-2.913675528885978
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,236,5,6,6.714781841370185,134.2176576927718,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.29845860292723,332984.5860292723,-0.03822293052894166,1616.7136835371289,1616.7136835371289,17167136.83537129,6.714781841370185,6.911619041366097,-2.3790967984409273
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,236,5,6,6.70853285185746,128.1825031316889,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.34011525831305,333401.15258313046,-0.20158660440309228,1613.2762284943165,1613.2762284943165,17132762.284943167,6.70853285185746,6.907628200701645,-2.4896722647439162
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,45,70,True,3.0,1.25,1,236,2,13,6.744236417419304,240.05862124870634,0.0,69.51532258064516,13,13,100.0,76.92307692307693,33.54493712887335,335449.3712887335,0.2885106491440803,1644.195038773831,1644.195038773831,17441950.38773831,6.744236417419304,6.830332231617176,-3.3289738437315806
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,236,4,7,6.729627907338915,158.7910748816009,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.3913181208992,333913.181208992,-0.03822293052894166,1627.1123148485503,1627.1123148485503,17271123.148485504,6.729627907338915,6.889040278792742,-2.5162896369830956
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,236,5,6,6.710128550956713,132.1812192265759,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.35903402244101,333590.34022441006,-0.20158660440309228,1616.6068478674802,1616.6068478674802,17166068.478674803,6.710128550956713,6.907628200701645,-2.41435526725912
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,45,70,True,3.0,1.5,1,236,2,13,6.753157737399553,351.08008006317255,0.0,69.51532258064516,13,13,100.0,76.92307692307693,33.562262042755656,335622.62042755657,0.2885106491440803,1647.6523637940045,1647.6523637940045,17476523.637940045,6.753157737399553,6.830332231617176,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,236,3,8,6.756731296310402,275.3531425553554,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.44414750132977,334441.47501329775,-0.03822293052894166,1637.5034400646523,1637.5034400646523,17375034.400646523,6.756731296310402,6.868672795402281,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,236,4,7,6.73923355684692,175.35450460588248,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.394625205911794,333946.25205911795,-0.20158660440309228,1627.668108850004,1627.668108850004,17276681.08850004,6.73923355684692,6.894746138332219,-2.280496169300311
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,45,70,True,3.0,1.75,1,236,2,13,6.753157737399553,351.08008006317255,0.0,69.51532258064516,13,13,100.0,76.92307692307693,33.562262042755656,335622.62042755657,0.2885106491440803,1647.6523637940045,1647.6523637940045,17476523.637940045,6.753157737399553,6.830332231617176,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,236,3,8,6.756731296310402,275.3531425553554,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.44414750132977,334441.47501329775,-0.03822293052894166,1637.5034400646523,1637.5034400646523,17375034.400646523,6.756731296310402,6.868672795402281,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,236,4,7,6.733711559010643,153.43444355630854,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.36272213045573,333627.2213045573,-0.20158660440309228,1625.5345290569683,1625.5345290569683,17255345.29056968,6.733711559010643,6.894746138332219,-2.606294041640736
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,45,70,True,3.0,2.0,1,236,2,13,6.753157737399553,351.08008006317255,0.0,69.51532258064516,13,13,100.0,76.92307692307693,33.562262042755656,335622.62042755657,0.2885106491440803,1647.6523637940045,1647.6523637940045,17476523.637940045,6.753157737399553,6.830332231617176,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,236,3,8,6.756731296310402,275.3531425553554,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.44414750132977,334441.47501329775,-0.03822293052894166,1637.5034400646523,1637.5034400646523,17375034.400646523,6.756731296310402,6.868672795402281,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,236,4,7,6.728189561174363,136.38565493681799,-0.2015866044031034,69.51532258064516,12,13,92.3076923076923,76.92307692307693,33.33081905499966,333308.19054999657,-0.20158660440309228,1623.400949263933,1623.400949263933,17234009.49263933,6.728189561174363,6.894746138332219,-2.9320919139811603
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,236,2,26,7.706436313956481,313.10046418399634,0.0,69.51532258064516,13,13,100.0,92.3076923076923,40.664797773493156,406647.97773493157,0.2885106491440803,2412.3991348471036,2412.3991348471036,25123991.348471038,7.706436313956481,7.797206500647443,-2.913675528885978
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,236,5,16,7.721056046175009,154.1815963176789,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.08203405585379,410820.3405585379,-0.03822293052894166,2489.4348649037747,2489.4348649037747,25894348.64903775,7.721056046175009,7.939674073114747,-2.3790967984409273
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,236,5,10,7.7788000812045395,148.47297025081318,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.68487612459772,416848.7612459772,-0.20158660440309228,2563.9176789583503,2563.9176789583503,26639176.7895835,7.7788000812045395,8.001061387393898,-2.4896722647439162
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,236,2,26,7.702916836712028,274.0403509909069,0.0,69.51532258064516,13,13,100.0,92.3076923076923,40.65792679897963,406579.26798979635,0.2885106491440803,2410.445044667046,2410.445044667046,25104450.44667046,7.702916836712028,7.797206500647443,-3.3289738437315806
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,236,4,17,7.735902112143737,182.38540886084277,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.18442384648055,411844.2384648055,-0.03822293052894166,2504.9566187679725,2504.9566187679725,26049566.187679727,7.735902112143737,7.912664038852819,-2.5162896369830956
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,236,5,10,7.7803957803037935,153.10465742568184,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.702776290486774,417027.76290486776,-0.20158660440309228,2569.043460808813,2569.043460808813,26690434.60808813,7.7803957803037935,8.001061387393898,-2.41435526725912
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,236,2,26,7.711838156692275,400.77755952264505,0.0,69.51532258064516,13,13,100.0,92.3076923076923,40.675343636184024,406753.4363618402,0.2885106491440803,2415.3983552173627,2415.3983552173627,25153983.55217363,7.711838156692275,7.797206500647443,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,236,3,18,7.763005501115225,316.21232109207597,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.23768189567808,412376.81895678083,-0.03822293052894166,2520.5880608580833,2520.5880608580833,26205880.608580835,7.763005501115225,7.887903320440642,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,236,4,11,7.809500786194,203.04399050879087,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.73282566242905,417328.2566242905,-0.20158660440309228,2586.1323840182336,2586.1323840182336,26861323.840182338,7.809500786194,7.983466250943902,-2.280496169300311
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,236,2,26,7.711838156692275,400.77755952264505,0.0,69.51532258064516,13,13,100.0,92.3076923076923,40.675343636184024,406753.4363618402,0.2885106491440803,2415.3983552173627,2415.3983552173627,25153983.55217363,7.711838156692275,7.797206500647443,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,236,3,18,7.763005501115225,316.21232109207597,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.23768189567808,412376.81895678083,-0.03822293052894166,2520.5880608580833,2520.5880608580833,26205880.608580835,7.763005501115225,7.887903320440642,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,236,4,11,7.803978788357721,177.66262561197772,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.69459814370865,416945.98143708654,-0.20158660440309228,2582.848387172454,2582.848387172454,26828483.87172454,7.803978788357721,7.983466250943902,-2.606294041640736
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,236,2,26,7.711838156692275,400.77755952264505,0.0,69.51532258064516,13,13,100.0,92.3076923076923,40.675343636184024,406753.4363618402,0.2885106491440803,2415.3983552173627,2415.3983552173627,25153983.55217363,7.711838156692275,7.797206500647443,-2.276258086062338
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,236,3,18,7.763005501115225,316.21232109207597,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.23768189567808,412376.81895678083,-0.03822293052894166,2520.5880608580833,2520.5880608580833,26205880.608580835,7.763005501115225,7.887903320440642,-1.9373917998254384
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,236,4,11,7.798456790521444,157.92173510892246,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,41.65637062498826,416563.70624988264,-0.20158660440309228,2579.5643903266746,2579.5643903266746,26795643.903266747,7.798456790521444,7.983466250943902,-2.9320919139811603
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,236,2,38,8.62760966342032,350.40676482011867,0.0,69.51532258064516,13,13,100.0,92.3076923076923,48.47273434490416,484727.3434490416,0.2885106491440803,3479.888388946884,3479.888388946884,35798883.88946884,8.62760966342032,8.726253126602426,-2.913675528885978
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,236,6,25,8.620902390556124,159.26491025391235,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,48.9539717484269,489539.717484269,-0.03822293052894166,3568.8687411803544,3568.8687411803544,36688687.41180354,8.620902390556124,8.901687832115387,-2.1425395358823187
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,236,5,19,8.713468102557876,166.19270438313487,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,92.3076923076923,50.26897485483796,502689.7485483795,-0.20158660440309228,3841.208635961744,3841.208635961744,39412086.35961744,8.713468102557876,8.955960318300336,-2.4896722647439162
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,236,2,38,8.624090186175865,306.69259169307134,0.0,69.51532258064516,13,13,100.0,92.3076923076923,48.465829945943355,484658.29945943353,0.2885106491440803,3477.1224430397046,3477.1224430397046,35771224.43039705,8.624090186175865,8.726253126602426,-3.3289738437315806
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,236,5,26,8.635748456524853,185.8574100245161,-0.03822293052894166,69.51532258064516,12,13,92.3076923076923,92.3076923076923,49.06419453044495,490641.9453044495,-0.03822293052894166,3590.7819529575695,3590.7819529575695,36907819.5295757,8.635748456524853,8.870396309570937,-2.204982354204332
