strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,344,3,31,9.025220676823823,414.1601827318626,-4.833661198036998,131.9810924369748,11,12,91.66666666666666,83.33333333333334,86.69295708122644,866929.5708122643,-4.833661198036998,6914.526666485651,6914.526666485651,70145266.66485651,9.025220676823823,9.126657986577825,-2.5048201985477894
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H1,45,70,True,2.0,1.0,1,307,1,9,4.770886938147562,428.96452569378727,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.690271518598074,446902.7151859807,3.337930453791693,667.9210098197706,667.9210098197706,7679210.098197705,4.770886938147562,4.797662358910754,-3.422391815389114
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,307,3,3,4.793212369705058,225.57674492028312,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.948287974527844,449482.87974527845,3.337930453791693,672.9898645325137,672.9898645325137,7729898.645325136,4.793212369705058,4.862067748107933,-2.1841326417862033
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,307,2,3,4.798713247709548,243.1717080719109,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.99059601166378,449905.9601166378,3.337930453791693,674.4285941517755,674.4285941517755,7744285.941517755,4.798713247709548,4.850125490304554,-3.0416537480286
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H1,45,70,True,2.0,1.25,1,307,1,9,4.768181407353271,345.1888580701392,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.67718744669606,446771.87446696055,3.337930453791693,667.3077715578987,667.3077715578987,7673077.715578987,4.768181407353271,4.797662358910754,-4.252989769236381
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,307,2,4,4.8046248964928004,313.3665378830362,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.029800027744976,450298.0002774498,3.337930453791693,675.5868510061329,675.5868510061329,7755868.510061328,4.8046248964928004,4.851612863678124,-2.361040099268896
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,307,2,3,4.804184749197709,335.9303466135115,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.032403009052224,450324.03009052225,3.337930453791693,675.6752974557147,675.6752974557147,7756752.974557147,4.804184749197709,4.850125490304554,-2.2017782695958883
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H1,45,70,True,2.0,1.5,1,307,1,9,4.775039558134729,683.6130665740408,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.71035378068449,447103.5378068449,3.337930453791693,668.8622467365785,668.8622467365785,7688622.4673657855,4.775039558134729,4.797662358910754,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,307,1,5,4.825460144674789,3159.061158104095,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.13056025042833,451305.60250428336,3.337930453791693,680.3603439100149,680.3603439100149,7803603.439100149,4.825460144674789,4.84276259753092,-0.46909042930141076
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,307,1,4,4.8308036238902625,9850.827508245373,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.16113311671278,451611.3311671279,3.337930453791693,681.7745528423694,681.7745528423694,7817745.528423695,4.8308036238902625,4.847082612105444,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H1,45,70,True,2.0,1.75,1,307,1,9,4.775039558134729,683.6130665740408,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.71035378068449,447103.5378068449,3.337930453791693,668.8622467365785,668.8622467365785,7688622.4673657855,4.775039558134729,4.797662358910754,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,307,1,5,4.825460144674789,3159.061158104095,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.13056025042833,451305.60250428336,3.337930453791693,680.3603439100149,680.3603439100149,7803603.439100149,4.825460144674789,4.84276259753092,-0.46909042930141076
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,307,1,4,4.8308036238902625,9850.827508245373,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.16113311671278,451611.3311671279,3.337930453791693,681.7745528423694,681.7745528423694,7817745.528423695,4.8308036238902625,4.847082612105444,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H1,45,70,True,2.0,2.0,1,307,1,9,4.775039558134729,683.6130665740408,0.0,117.78545168067227,7,7,100.0,71.42857142857143,44.71035378068449,447103.5378068449,3.337930453791693,668.8622467365785,668.8622467365785,7688622.4673657855,4.775039558134729,4.797662358910754,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,307,1,5,4.825460144674789,3159.061158104095,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.13056025042833,451305.60250428336,3.337930453791693,680.3603439100149,680.3603439100149,7803603.439100149,4.825460144674789,4.84276259753092,-0.46909042930141076
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,307,1,4,4.8308036238902625,9850.827508245373,0.0,117.78545168067227,7,7,100.0,71.42857142857143,45.16113311671278,451611.3311671279,3.337930453791693,681.7745528423694,681.7745528423694,7817745.528423695,4.8308036238902625,4.847082612105444,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,307,1,13,5.947741514465418,534.5323199203241,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.67633554304547,626763.3554304547,4.141115457649658,1156.0066255315228,1156.0066255315228,12560066.255315227,5.947741514465418,5.978362865216578,-3.422391815389114
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,307,4,8,5.923546934885761,219.4252544035846,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.341117120642856,623411.1712064286,3.959452203267322,1146.9948598269114,1146.9948598269114,12469948.598269112,5.923546934885761,6.029222917011748,-2.0814087111578115
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,307,2,8,5.958355385969783,301.69417084017215,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.91720419568429,629172.0419568429,3.891328482873946,1159.9661162633527,1159.9661162633527,12599661.162633527,5.958355385969783,6.0173718393074775,-3.0416537480286
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,307,1,13,5.9450359836711275,430.1395338378008,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.66293127309581,626629.3127309581,4.141115457649658,1155.0142150786683,1155.0142150786683,12550142.150786681,5.9450359836711275,5.978362865216578,-4.252989769236381
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,307,3,9,5.934959461673503,281.51479576534877,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.431626848180365,624316.2684818036,3.959452203267322,1151.1394285458555,1151.1394285458555,12511394.285458555,5.934959461673503,6.014894315301237,-2.165105705936809
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,307,2,8,5.963826887457944,416.7763930483402,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.964066527347505,629640.665273475,3.891328482873946,1161.9726442063907,1161.9726442063907,12619726.442063907,5.963826887457944,6.0173718393074775,-2.2017782695958883
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,307,1,13,5.951894134452586,851.8496437733786,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.69690926537153,626969.0926537153,4.141115457649658,1157.5298399376188,1157.5298399376188,12575298.399376187,5.951894134452586,5.978362865216578,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,307,2,10,5.955794709855492,816.415722904321,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.53485291076629,625348.5291076628,3.959452203267322,1158.7583692269136,1158.7583692269136,12587583.692269137,5.955794709855492,6.002200994341672,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,307,1,9,5.990445762150498,12215.294359406207,0.0,117.78545168067227,7,7,100.0,85.71428571428571,63.09594696385489,630959.4696385489,3.891328482873946,1171.7907981247881,1171.7907981247881,12717907.981247881,5.990445762150498,6.010514430556072,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,307,1,13,5.951894134452586,851.8496437733786,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.69690926537153,626969.0926537153,4.141115457649658,1157.5298399376188,1157.5298399376188,12575298.399376187,5.951894134452586,5.978362865216578,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,307,2,10,5.955794709855492,816.415722904321,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.53485291076629,625348.5291076628,3.959452203267322,1158.7583692269136,1158.7583692269136,12587583.692269137,5.955794709855492,6.002200994341672,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,307,1,9,5.990445762150498,12215.294359406207,0.0,117.78545168067227,7,7,100.0,85.71428571428571,63.09594696385489,630959.4696385489,3.891328482873946,1171.7907981247881,1171.7907981247881,12717907.981247881,5.990445762150498,6.010514430556072,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H1,45,70,True,2.5,2.0,1,307,1,13,5.951894134452586,851.8496437733786,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.69690926537153,626969.0926537153,4.141115457649658,1157.5298399376188,1157.5298399376188,12575298.399376187,5.951894134452586,5.978362865216578,-2.147537479328865
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,307,2,10,5.955794709855492,816.415722904321,0.0,117.78545168067227,7,7,100.0,85.71428571428571,62.53485291076629,625348.5291076628,3.959452203267322,1158.7583692269136,1158.7583692269136,12587583.692269137,5.955794709855492,6.002200994341672,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,307,1,9,5.990445762150498,12215.294359406207,0.0,117.78545168067227,7,7,100.0,85.71428571428571,63.09594696385489,630959.4696385489,3.891328482873946,1171.7907981247881,1171.7907981247881,12717907.981247881,5.990445762150498,6.010514430556072,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,45,70,True,3.0,1.0,1,307,1,18,7.1029699582017685,638.1601776753355,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.48371294970552,844837.1294970553,4.926325216600214,1925.9768077722458,1925.9768077722458,20259768.07772246,7.1029699582017685,7.137366565305004,-3.422391815389114
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,307,4,9,7.1044841490257165,262.97120993810506,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.61151789621015,846115.1789621015,4.7446619622179,1931.583995170941,1931.583995170941,20315839.951709412,7.1044841490257165,7.225750061371373,-2.0814087111578115
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,307,2,9,7.147219956596723,361.69137193826344,0.0,117.78545168067227,7,7,100.0,85.71428571428571,85.47812889097167,854781.2889097168,4.676538241824524,1957.176643227215,1957.176643227215,20571766.432272147,7.147219956596723,7.2140322431844295,-3.0416537480286
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,45,70,True,3.0,1.25,1,307,1,18,7.1002644274074775,513.529137733024,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.4700354105395,844700.3541053949,4.926325216600214,1924.3927571203205,1924.3927571203205,20243927.571203206,7.1002644274074775,7.137366565305004,-4.252989769236381
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,307,3,10,7.115896675813459,337.3315816381809,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.71204767322517,847120.4767322517,4.7446619622179,1938.2646368000412,1938.2646368000412,20382646.36800041,7.115896675813459,7.207485515107047,-2.165105705936809
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,307,2,9,7.152691458084883,499.6597215429616,0.0,117.78545168067227,7,7,100.0,85.71428571428571,85.53073177269788,855307.3177269788,4.676538241824524,1960.41789494397,1960.41789494397,20604178.9494397,7.152691458084883,7.2140322431844295,-2.2017782695958883
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,45,70,True,3.0,1.5,1,307,1,18,7.107122578188935,1016.9946694787707,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.50470610292928,845047.0610292928,4.926325216600214,1928.408109020691,1928.408109020691,20284081.09020691,7.107122578188935,7.137366565305004,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,307,2,11,7.136731923995447,978.099397222221,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.81776936761482,848177.6936761482,4.7446619622179,1950.546975120726,1950.546975120726,20505469.751207262,7.136731923995447,7.190882059066151,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,307,1,10,7.179310332777437,14639.3446547708,0.0,117.78545168067227,7,7,100.0,85.71428571428571,85.66580059984412,856658.0059984411,4.676538241824524,1976.280218828045,1976.280218828045,20762802.18828045,7.179310332777437,7.203264179518392,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,45,70,True,3.0,1.75,1,307,1,18,7.107122578188935,1016.9946694787707,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.50470610292928,845047.0610292928,4.926325216600214,1928.408109020691,1928.408109020691,20284081.09020691,7.107122578188935,7.137366565305004,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,307,2,11,7.136731923995447,978.099397222221,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.81776936761482,848177.6936761482,4.7446619622179,1950.546975120726,1950.546975120726,20505469.751207262,7.136731923995447,7.190882059066151,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,307,1,10,7.179310332777437,14639.3446547708,0.0,117.78545168067227,7,7,100.0,85.71428571428571,85.66580059984412,856658.0059984411,4.676538241824524,1976.280218828045,1976.280218828045,20762802.18828045,7.179310332777437,7.203264179518392,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,45,70,True,3.0,2.0,1,307,1,18,7.107122578188935,1016.9946694787707,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.50470610292928,845047.0610292928,4.926325216600214,1928.408109020691,1928.408109020691,20284081.09020691,7.107122578188935,7.137366565305004,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,307,2,11,7.136731923995447,978.099397222221,0.0,117.78545168067227,7,7,100.0,85.71428571428571,84.81776936761482,848177.6936761482,4.7446619622179,1950.546975120726,1950.546975120726,20505469.751207262,7.136731923995447,7.190882059066151,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,307,1,10,7.179310332777437,14639.3446547708,0.0,117.78545168067227,7,7,100.0,85.71428571428571,85.66580059984412,856658.0059984411,4.676538241824524,1976.280218828045,1976.280218828045,20762802.18828045,7.179310332777437,7.203264179518392,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,307,1,29,8.160754284208624,733.0469719412291,0.0,117.78545168067227,7,7,100.0,100.0,109.53153292473648,1095315.3292473648,5.711534975550792,3012.9075449497786,3012.9075449497786,31129075.449497785,8.160754284208624,8.198607702834758,-3.422391815389114
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,307,4,20,8.184337202818865,302.7897815787137,0.0,117.78545168067227,7,7,100.0,100.0,109.82024372470138,1098202.437247014,5.529871721168456,3040.7765514163357,3040.7765514163357,31407765.51416336,8.184337202818865,8.319858601023178,-2.0814087111578115
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,307,2,17,8.252260698949497,417.4583224207403,0.0,117.78545168067227,7,7,100.0,100.0,111.81143845253946,1118114.3845253945,5.46174800077508,3117.3122541112434,3117.3122541112434,32173122.541112434,8.252260698949497,8.326319154339519,-3.0416537480286
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,307,1,29,8.158048753414333,589.8847853372296,0.0,117.78545168067227,7,7,100.0,100.0,109.51761573652831,1095176.157365283,5.711534975550792,3010.4867977405215,3010.4867977405215,31104867.977405217,8.158048753414333,8.198607702834758,-4.252989769236381
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,307,3,21,8.195749729606607,388.37064278047205,0.0,117.78545168067227,7,7,100.0,100.0,109.931925305998,1099319.2530599802,5.529871721168456,3050.9765859530694,3050.9765859530694,31509765.859530695,8.195749729606607,8.297995013509995,-2.165105705936809
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,307,2,17,8.257732200437658,576.699156573031,0.0,117.78545168067227,7,7,100.0,100.0,111.86991395190401,1118699.1395190402,5.46174800077508,3122.318872644827,3122.318872644827,32223188.72644827,8.257732200437658,8.326319154339519,-2.2017782695958883
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,307,1,29,8.16490690419579,1168.2096267076386,0.0,117.78545168067227,7,7,100.0,100.0,109.55289390648558,1095528.9390648557,5.711534975550792,3016.6230610570956,3016.6230610570956,31166230.610570956,8.16490690419579,8.198607702834758,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,307,2,22,8.216584977788594,1125.943505588163,0.0,117.78545168067227,7,7,100.0,100.0,110.03979990074504,1100397.9990074504,5.529871721168456,3069.918902031078,3069.918902031078,31699189.02031078,8.216584977788594,8.27781611649073,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,307,1,18,8.28435107513021,16892.48130638923,0.0,117.78545168067227,7,7,100.0,100.0,112.00820923148115,1120082.0923148114,5.46174800077508,3146.9595006411537,3146.9595006411537,32469595.006411538,8.28435107513021,8.311916166127224,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,307,1,29,8.16490690419579,1168.2096267076386,0.0,117.78545168067227,7,7,100.0,100.0,109.55289390648558,1095528.9390648557,5.711534975550792,3016.6230610570956,3016.6230610570956,31166230.610570956,8.16490690419579,8.198607702834758,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,307,2,22,8.216584977788594,1125.943505588163,0.0,117.78545168067227,7,7,100.0,100.0,110.03979990074504,1100397.9990074504,5.529871721168456,3069.918902031078,3069.918902031078,31699189.02031078,8.216584977788594,8.27781611649073,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,307,1,18,8.28435107513021,16892.48130638923,0.0,117.78545168067227,7,7,100.0,100.0,112.00820923148115,1120082.0923148114,5.46174800077508,3146.9595006411537,3146.9595006411537,32469595.006411538,8.28435107513021,8.311916166127224,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,307,1,29,8.16490690419579,1168.2096267076386,0.0,117.78545168067227,7,7,100.0,100.0,109.55289390648558,1095528.9390648557,5.711534975550792,3016.6230610570956,3016.6230610570956,31166230.610570956,8.16490690419579,8.198607702834758,-2.147537479328865
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,307,2,22,8.216584977788594,1125.943505588163,0.0,117.78545168067227,7,7,100.0,100.0,110.03979990074504,1100397.9990074504,5.529871721168456,3069.918902031078,3069.918902031078,31699189.02031078,8.216584977788594,8.27781611649073,-1.1211636742870235
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,307,1,18,8.28435107513021,16892.48130638923,0.0,117.78545168067227,7,7,100.0,100.0,112.00820923148115,1120082.0923148114,5.46174800077508,3146.9595006411537,3146.9595006411537,32469595.006411538,8.28435107513021,8.311916166127224,-0.15056676995539578
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,307,1,41,9.19242363723969,825.5911657288498,0.0,117.78545168067227,7,7,100.0,100.0,139.94540190221954,1399454.0190221954,6.49674473450137,4636.6722484309275,4636.6722484309275,47366722.48430928,9.19242363723969,9.233648524339783,-3.422391815389114
