strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,16,14,0,2,100.0,5.56054102918206,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,16,15,0,1,100.0,5.678036450490982,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,16,15,0,1,100.0,5.652507021127864,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,16,14,0,2,100.0,6.3905601158930825,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,16,14,0,2,100.0,6.504968321923247,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H7,50,60,True,3.5,2.0,7,16,15,0,1,100.0,6.580384902953432,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H7,50,60,True,4.0,1.0,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,16,12,0,4,100.0,7.074796549168802,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,16,14,0,2,100.0,7.334987408634271,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,16,15,0,1,100.0,7.508262784779004,inf,0.0,12.099378881987578
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,50,70,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,50,70,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,50,70,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,50,70,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,50,70,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,50,70,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,50,70,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,50,70,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,50,70,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,50,70,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
