strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,135,23,24,7.368936401456438,14.734686027719375,-10.025191942932231,34.65126493323964,33,49,67.3469387755102,65.3061224489796,25.52012491334885,255201.2491334885,-10.025191942932231,1192214.5799112483,1192214.5799112483,11923145799.112482,7.368936401456438,9.528898573944597,-3.1491402645728592,62,9,14,7.067327064160888,17.052087292834837,-5.503612934157697,31.627793296089386,18,25,72.0,68.0,20.892840248157643,208928.40248157643,-3.5596376630517845,6284.694375493793,6284.694375493793,63846943.75493793,7.067327064160888,8.782477473265502,-3.033003122788501,74,15,10,7.47348911408906,12.349695410204827,-10.025191942932231,38.229844413012735,15,25,60.0,60.0,28.982846910963953,289828.4691096395,-10.025191942932231,17903.422255163776,17903.422255163776,180034222.55163777,7.47348911408906,10.199412444046159,-3.2484759837421917
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,198,22,75,7.0059918577954585,26.77634282164831,-7.546026291681473,50.821855235418134,33,49,67.3469387755102,65.3061224489796,39.29839244851657,392983.9244851657,-7.546026291681485,54065644.35652031,54065644.35652031,540657443565.2031,7.0059918577954585,8.1875150491292,-2.4461936728744615,97,9,42,6.654061668341991,35.172996437138046,-6.747624745335545,49.69039270687237,18,25,72.0,72.0,34.6760568809565,346760.568809565,-2.4075749966482873,47770.40660859621,47770.40660859621,478704066.0859621,6.654061668341991,7.549221887086304,-2.0986160260468334,101,13,33,7.343984217963639,22.23589066185541,-7.546026291681462,52.031382228490834,16,25,64.0,60.0,41.0479436539792,410479.43653979205,-7.546026291681485,112841.89497611583,112841.89497611583,1129418949.7611582,7.343984217963639,8.825808211172095,-2.686824351447434
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,20,80,True,3.5,1.25,3,147,22,33,7.536418018250042,19.267173611779057,-12.32029705632699,37.73137737174982,33,49,67.3469387755102,65.3061224489796,29.441630357458507,294416.30357458506,-12.32029705632699,3566632.297369438,3566632.297369438,35667322973.69438,7.536418018250042,9.348005415973047,-2.7566921960852238,69,9,22,6.865250173246321,18.201489877758796,-6.747624745335534,35.2479020979021,18,25,72.0,68.0,23.278752409549103,232787.524095491,-3.034540160092647,8960.220592361537,8960.220592361537,90602205.92361537,6.865250173246321,8.354011762255647,-3.059827086815856,78,14,11,7.942517648306466,17.486930099467806,-12.32029705632699,40.2963224893918,15,25,60.0,60.0,33.44355718479592,334435.5718479592,-12.32029705632699,34037.379784248966,34037.379784248966,341373797.84248966,7.942517648306466,10.26707169250787,-2.68401512518566
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,20,80,True,3.5,1.25,5,129,20,24,7.586038172282486,15.893753961424993,-12.32029705632699,33.11120871398454,33,49,67.3469387755102,65.3061224489796,25.135169260123998,251351.69260123998,-12.32029705632699,1025016.6575001131,1025016.6575001131,10251166575.001131,7.586038172282486,9.580772916171808,-3.2852661819143245,59,8,14,7.251142761854719,20.401959065242487,-6.747624745335534,30.09741620111732,18,25,72.0,68.0,20.389879506240533,203898.79506240532,-2.4075749966482873,5706.507926527419,5706.507926527419,58065079.26527419,7.251142761854719,8.820934132153909,-2.7562772238026154,71,13,10,7.694564423309089,12.35256270246075,-12.320297056326979,36.67998585572843,15,25,60.0,60.0,28.696355154799825,286963.5515479983,-12.32029705632699,16765.908551186534,16765.908551186534,168659085.51186532,7.694564423309089,10.248907019359965,-3.70173331291789
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,198,22,75,6.961192734082091,23.572240748125417,-8.734385478739403,50.821855235418134,33,49,67.3469387755102,65.3061224489796,39.06543922329073,390654.39223290735,-8.734385478739403,49403659.99117829,49403659.99117829,494037599911.7829,6.961192734082091,8.178287524022217,-2.7755655854389136,97,9,42,6.615847654224251,30.630377903936978,-7.96984807133605,49.69039270687237,18,25,72.0,72.0,34.45681815626152,344568.1815626152,-2.8563689398835246,46006.26037078065,46006.26037078065,461062603.70780647,6.615847654224251,7.5385830313514,-2.406453811018969,101,13,33,7.292860781074272,19.69282905300951,-8.734385478739393,52.031382228490834,16,25,64.0,60.0,40.81059405723154,408105.94057231536,-8.734385478739403,107051.95635881032,107051.95635881032,1071519563.5881032,7.292860781074272,8.817992016693035,-3.031104506191183
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,20,80,True,3.5,1.5,3,147,22,33,7.476618172380647,17.20707731407409,-12.21468423829707,37.73137737174982,33,49,67.3469387755102,65.3061224489796,29.22422123449578,292242.21234495775,-12.21468423829707,3261115.3181003816,3261115.3181003816,32612153181.00382,7.476618172380647,9.335013060622419,-3.082443692629431,69,9,22,6.793314112313035,15.849567742342105,-7.969848071336061,35.2479020979021,18,25,72.0,68.0,23.027889515949315,230278.89515949317,-3.034540160092647,8509.174107638406,8509.174107638406,86091741.07638405,6.793314112313035,8.33840810717779,-3.5073125201186577,78,14,11,7.882255153660081,15.783186746097034,-12.21468423829707,40.2963224893918,15,25,60.0,60.0,33.233358779628226,332333.58779628226,-12.21468423829707,32448.22149782451,32448.22149782451,325482214.97824514,7.882255153660081,10.256324425099162,-2.9706329443471424
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,20,80,True,3.5,1.5,5,129,20,24,7.490339544251784,13.53016251888566,-14.563885900998507,33.11120871398454,33,49,67.3469387755102,65.3061224489796,24.83247648848796,248324.76488487958,-14.563885900998496,901786.7758314409,901786.7758314409,9018867758.31441,7.490339544251784,9.572183748239045,-3.855711367478782,59,8,14,7.173075867133597,17.454602513631183,-7.96984807133605,30.09741620111732,18,25,72.0,68.0,20.160731326999265,201607.31326999265,-2.8563689398835246,5439.8135667103015,5439.8135667103015,55398135.667103015,7.173075867133597,8.80257689088584,-3.2149931592869594,71,13,10,7.573259329345316,10.47738726999528,-14.563885900998507,36.67998585572843,15,25,60.0,60.0,28.29728608387391,282972.8608387391,-14.563885900998496,15310.587026529754,15310.587026529754,154105870.26529753,7.573259329345316,10.248907019359965,-4.36424574918157
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,198,21,75,7.001131515221064,23.76617528993732,-9.899982849041288,50.821855235418134,33,49,67.3469387755102,65.3061224489796,39.42961517551174,394296.1517551174,-9.899982849041288,53299647.99998293,53299647.99998293,532997479999.82935,7.001131515221064,8.175783458837035,-2.8995062952564155,97,8,42,6.744168814760999,39.34288054727819,-9.170759020180142,49.69039270687237,18,25,72.0,72.0,35.350688667454506,353506.886674545,-3.301058267226531,52040.53148277177,52040.53148277177,521405314.82771766,6.744168814760999,7.542087697741594,-2.132678758398131,101,13,33,7.247917475068849,17.702479895415035,-9.899982849041288,52.031382228490834,16,25,64.0,60.0,40.63050841239173,406305.0841239173,-9.899982849041288,102123.25412542863,102123.25412542863,1022232541.2542864,7.247917475068849,8.816680308126745,-3.371400164092283
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,20,80,True,3.5,1.75,3,147,21,33,7.551395304674902,18.026256088759567,-13.33583302735305,37.73137737174982,33,49,67.3469387755102,65.3061224489796,29.642835834180236,296428.3583418024,-13.33583302735305,3633275.328697281,3633275.328697281,36333753286.97281,7.551395304674902,9.327395035832803,-3.104603082272525,69,8,22,7.009132060181404,20.71998467356108,-9.17075902018013,35.2479020979021,18,25,72.0,68.0,23.990838534465,239908.38534465,-3.301058267226531,9893.582701922784,9893.582701922784,99935827.01922783,7.009132060181404,8.330409586405672,-3.0656090772786455,78,14,11,7.855162706289826,14.853678285077482,-13.335833027353061,40.2963224893918,15,25,60.0,60.0,33.16233393892536,331623.3393892536,-13.33583302735305,31728.493325382788,31728.493325382788,318284933.25382787,7.855162706289826,10.264521981303105,-3.15905112234231
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,20,80,True,3.5,1.75,5,129,19,24,7.505776239113713,12.938295074443603,-16.75736716325519,33.11120871398454,33,49,67.3469387755102,63.26530612244898,25.025982434146254,250259.82434146255,-16.7573671632552,914368.1639349929,914368.1639349929,9144681639.349928,7.505776239113713,9.53953884682586,-4.2686388581671295,59,7,14,7.368804090064764,20.741621819503496,-9.17075902018013,30.09741620111732,18,25,72.0,64.0,21.00309443055023,210030.94430550231,-3.301058267226531,6105.242102332429,6105.242102332429,62052421.02332429,7.368804090064764,8.784267687985704,-3.1460683516336445,71,13,10,7.426356273574001,9.075086183804546,-16.7573671632552,36.73194050991501,15,25,60.0,60.0,27.799255216052664,277992.5521605266,-16.7573671632552,13721.208866837369,13721.208866837369,138212088.6683737,7.426356273574001,10.216678506475654,-5.0227736886026
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,198,21,75,6.9672699890247625,21.600152310849225,-11.043396216081923,50.821855235418134,33,49,67.3469387755102,65.3061224489796,39.27720727561058,392772.0727561058,-11.043396216081923,49729586.02747535,49729586.02747535,497296860274.7535,6.9672699890247625,8.17223687382518,-3.1888794685787434,97,8,42,6.7201313454454485,35.73709873998838,-10.35082123889236,49.69039270687237,18,25,72.0,72.0,35.2225307413982,352225.307413982,-3.74169903283631,50825.73907934371,50825.73907934371,509257390.79343706,6.7201313454454485,7.535034376987677,-2.3456648804618423,101,13,33,7.204620963551431,16.096459739890964,-11.043396216081923,52.031382228490834,16,25,64.0,60.0,40.45994685464174,404599.4685464174,-11.043396216081923,97551.37811744885,97551.37811744885,976513781.1744885,7.204620963551431,8.816680308126745,-3.7077807535737586
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,20,80,True,3.5,2.0,3,147,21,33,7.505785902043149,16.480515288723907,-14.43564377204959,37.73137737174982,33,49,67.3469387755102,65.3061224489796,29.503629206218903,295036.292062189,-14.435643772049577,3389908.7917141537,3389908.7917141537,33900087917.141537,7.505785902043149,9.322412928316147,-3.3939762555948527,69,8,22,6.975340255491427,19.350026778445024,-10.35082123889236,35.2479020979021,18,25,72.0,68.0,23.886810996517003,238868.10996517004,-3.74169903283631,9660.747937794295,9660.747937794295,97607479.37794295,6.975340255491427,8.320118675797497,-3.278595199342357,78,14,11,7.79909927470958,13.51715960911602,-14.435643772049577,40.2963224893918,15,25,60.0,60.0,32.99351648606913,329935.1648606913,-14.435643772049577,30304.9823420021,30304.9823420021,304049823.420021,7.79909927470958,10.264521981303105,-3.471404526860823
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,20,80,True,3.5,2.0,5,129,18,25,7.581089550854198,13.828981518639312,-14.43564377204959,33.11120871398454,33,49,67.3469387755102,63.26530612244898,25.250517939061606,252505.17939061605,-14.435643772049577,1009049.8311847652,1009049.8311847652,10091498311.847652,7.581089550854198,9.497217300671561,-4.235031573019548,59,6,15,7.530367991438797,26.63410389440803,-10.350821238892372,30.09741620111732,18,25,72.0,64.0,21.489129849563106,214891.29849563108,-3.74169903283631,6728.309312828571,6728.309312828571,68283093.12828572,7.530367991438797,8.709882396206707,-2.8886759173444276,71,13,10,7.416633197368946,8.980144181859101,-14.435643772049577,36.88869132290185,15,25,60.0,60.0,27.530716557077334,275307.16557077336,-14.435643772049577,13631.400019072948,13631.400019072948,137314000.19072947,7.416633197368946,10.216678506475654,-5.0758766432609645
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,198,22,89,7.513040524222161,31.504285836009306,-6.334308529736465,50.821855235418134,33,49,67.3469387755102,65.3061224489796,42.66583944939865,426658.3944939865,-6.334308529736477,133735246.78406191,133735246.78406191,1337353467840.6191,7.513040524222161,8.729252001692787,-2.2166512955428503,97,9,47,7.178603106357481,41.47372506313191,-5.503612934157709,49.69039270687237,18,25,72.0,72.0,37.80446692612386,378044.6692612386,-1.9546193437705806,76581.74058994245,76581.74058994245,766817405.8994244,7.178603106357481,8.10828250507633,-1.9115954588934803,101,13,42,7.8342328958347744,26.06996674243477,-6.334308529736477,52.031382228490834,16,25,64.0,60.0,45.29471368752995,452947.1368752995,-6.334308529736477,174303.1183371475,174303.1183371475,1744031183.371475,7.8342328958347744,9.350221498309246,-2.427843797838567
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,144,23,42,8.12215741257916,18.16150197147831,-10.02519194293222,36.961349262122276,33,49,67.3469387755102,65.3061224489796,31.09455804195531,310945.5804195531,-10.025191942932231,6018753.530369581,6018753.530369581,60188535303.6958,8.12215741257916,10.229278235870526,-2.9631303969101994,70,9,24,7.766844783797382,20.91715481892729,-5.503612934157709,35.75874125874126,18,25,72.0,68.0,26.876737917544116,268767.37917544116,-3.5596376630517845,17173.36708362309,17173.36708362309,172733670.83623087,7.766844783797382,9.360264966736281,-3.033003122788501,74,14,18,8.463183992714686,16.46707530302097,-10.02519194293222,38.229844413012735,15,25,60.0,60.0,34.2565961138612,342565.961138612,-10.025191942932231,34876.79525637639,34876.79525637639,349767952.5637639,8.463183992714686,11.112775059490342,-2.892206293466692
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,20,80,True,4.0,1.0,5,125,22,32,7.763135262348798,14.98639671976031,-10.025191942932231,32.08450456781448,33,49,67.3469387755102,61.224489795918366,25.042653237667913,250426.53237667916,-10.025191942932231,906009.4160054019,906009.4160054019,9061094160.05402,7.763135262348798,10.094883791789359,-3.1536873982138247,62,9,19,7.421126770994298,17.855675937694528,-5.503612934157697,31.627793296089386,18,25,72.0,64.0,21.77054879634855,217705.4879634855,-3.5596376630517845,7665.681985673341,7665.681985673341,77656819.85673341,7.421126770994298,9.196356375598924,-3.033003122788501,64,14,13,7.917001659623433,12.092598233156407,-10.025191942932231,33.06364922206507,15,25,60.0,56.00000000000001,27.16929387843841,271692.9387843841,-10.025191942932231,11148.778571906532,11148.778571906532,112487785.71906532,7.917001659623433,11.047322852951222,-3.2627168879758055
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,198,22,89,7.491450455110129,28.562434995902837,-7.546026291681473,50.821855235418134,33,49,67.3469387755102,65.3061224489796,42.999923988524074,429999.23988524074,-7.546026291681485,127777887.93884157,127777887.93884157,1277779879388.4158,7.491450455110129,8.733655971108202,-2.4461936728744615,97,9,48,7.057816379618601,37.24654324172774,-6.7476247453355125,49.69039270687237,18,25,72.0,72.0,37.17047369244528,371704.73692445277,-2.4075749966482873,68407.46813533855,68407.46813533855,685074681.3533856,7.057816379618601,7.994269693834386,-2.0986160260468334,101,13,41,7.907910903849517,23.866543055345378,-7.546026291681473,52.031382228490834,16,25,64.0,60.0,45.639888378650674,456398.8837865067,-7.546026291681485,186416.8738777681,186416.8738777681,1865168738.777681,7.907910903849517,9.47304224838202,-2.686824351447434
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,20,80,True,4.0,1.25,3,140,21,44,8.200393648473007,20.539557876571948,-12.320297056326979,35.934645115952215,33,49,67.3469387755102,65.3061224489796,30.87249367688505,308724.9367688505,-12.32029705632699,4938515.773100255,4938515.773100255,49386157731.002556,8.200393648473007,10.141265042490204,-2.7978775842911388,68,9,25,7.5255433397287295,19.58263855302729,-6.747624745335534,34.73706293706294,18,25,72.0,68.0,25.219602374890147,252196.0237489015,-3.034540160092647,12645.265341067015,12645.265341067015,127452653.41067015,7.5255433397287295,9.140260862421972,-3.059827086815856,72,13,19,8.614119229614863,18.380602270039777,-12.320297056326979,37.1966053748232,15,25,60.0,60.0,34.13662437263775,341366.2437263775,-12.32029705632699,33059.71232076173,33059.71232076173,331597123.20761734,8.614119229614863,11.116966054934041,-2.7449548237567876
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H5,20,80,True,4.0,1.25,5,119,19,33,7.873500235405359,15.953767133103835,-12.32029705632699,30.54444834855938,33,49,67.3469387755102,61.224489795918366,24.24863701573907,242486.37015739072,-12.32029705632699,664904.419014608,664904.419014608,6650044190.14608,7.873500235405359,9.996027483270526,-3.297695805990257,59,8,19,7.513657291995687,21.104371958644638,-6.747624745335534,30.09741620111732,18,25,72.0,64.0,20.927602662713834,209276.02662713834,-2.4075749966482873,6548.204405768481,6548.204405768481,66482044.0576848,7.513657291995687,9.124627412120912,-2.7562772238026154,61,12,14,8.019234763367626,11.852808924228626,-12.32029705632699,31.513790664780764,15,25,60.0,56.00000000000001,26.421028799332074,264210.28799332073,-12.32029705632699,9455.900989350916,9455.900989350916,95559009.89350915,8.019234763367626,10.902994904262982,-3.756119145288414
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,198,22,88,7.440439591945161,25.126238154418218,-8.734385478739393,50.821855235418134,33,49,67.3469387755102,65.3061224489796,42.676776860027815,426767.7686002781,-8.734385478739403,115321279.4073681,115321279.4073681,1153213794073.681,7.440439591945161,8.717440239118172,-2.7755655854389136,97,9,47,7.0266485322420005,32.4702306174684,-7.969848071336061,49.69039270687237,18,25,72.0,72.0,36.972878487120425,369728.7848712043,-2.8563689398835246,66306.20333810309,66306.20333810309,664062033.3810309,7.0266485322420005,7.991397635530055,-2.406453811018969,101,13,41,7.837842886907604,21.089709872087884,-8.734385478739403,52.031382228490834,16,25,64.0,60.0,45.20411521212285,452041.1521212285,-8.734385478739403,173560.55219301797,173560.55219301797,1736605521.9301798,7.837842886907604,9.443482842706288,-3.031104506191183
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,20,80,True,4.0,1.5,3,140,22,43,8.054940251480025,17.629244781925298,-12.21468423829707,35.934645115952215,33,49,67.3469387755102,65.3061224489796,30.12908682889415,301290.8682889415,-12.21468423829707,4040591.423917463,4040591.423917463,40406914239.17463,8.054940251480025,10.131401664788566,-3.082443692629431,68,9,25,7.466317326497475,17.084159889421603,-7.969848071336061,34.73706293706294,18,25,72.0,68.0,25.005622651670873,250056.22651670873,-3.034540160092647,12117.186127927347,12117.186127927347,122171861.27927347,7.466317326497475,9.140260862421972,-3.5073125201186577,72,14,18,8.375097116791174,15.499242698824139,-12.21468423829708,37.1966053748232,15,25,60.0,60.0,32.85858725603431,328585.8725603431,-12.21468423829707,27944.631051683995,27944.631051683995,280446310.51684,8.375097116791174,11.113721614307321,-2.9706329443471424
