strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,75,73,0,2,100.0,4.821672161975909,inf,0.0,129.21580188679246,3,3,100.0,23.931210844855016,13.645807848182901,89.24301626212248,89.24301626212248,1892430.1626212248,4.821672161975909,4.821672161975909,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,75,74,0,1,100.0,4.846452111249544,inf,0.0,129.21580188679246,3,3,100.0,24.090096043143955,13.645807848182901,89.93534987212529,89.93534987212529,1899353.498721253,4.846452111249544,4.846452111249544,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,75,74,0,1,100.0,4.85562507691178,inf,0.0,129.21580188679246,3,3,100.0,24.18794048423811,13.645807848182901,90.35686194136632,90.35686194136632,1903568.6194136632,4.85562507691178,4.85562507691178,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,75,73,0,2,100.0,4.821672161975909,inf,0.0,129.21580188679246,3,3,100.0,23.931210844855016,13.645807848182901,89.24301626212248,89.24301626212248,1892430.1626212248,4.821672161975909,4.821672161975909,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,75,74,0,1,100.0,4.846452111249544,inf,0.0,129.21580188679246,3,3,100.0,24.090096043143955,13.645807848182901,89.93534987212529,89.93534987212529,1899353.498721253,4.846452111249544,4.846452111249544,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,75,74,0,1,100.0,4.85562507691178,inf,0.0,129.21580188679246,3,3,100.0,24.18794048423811,13.645807848182901,90.35686194136632,90.35686194136632,1903568.6194136632,4.85562507691178,4.85562507691178,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,75,73,0,2,100.0,4.821672161975909,inf,0.0,129.21580188679246,3,3,100.0,23.931210844855016,13.645807848182901,89.24301626212248,89.24301626212248,1892430.1626212248,4.821672161975909,4.821672161975909,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,75,74,0,1,100.0,4.846452111249544,inf,0.0,129.21580188679246,3,3,100.0,24.090096043143955,13.645807848182901,89.93534987212529,89.93534987212529,1899353.498721253,4.846452111249544,4.846452111249544,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,75,74,0,1,100.0,4.85562507691178,inf,0.0,129.21580188679246,3,3,100.0,24.18794048423811,13.645807848182901,90.35686194136632,90.35686194136632,1903568.6194136632,4.85562507691178,4.85562507691178,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,75,73,0,2,100.0,4.821672161975909,inf,0.0,129.21580188679246,3,3,100.0,23.931210844855016,13.645807848182901,89.24301626212248,89.24301626212248,1892430.1626212248,4.821672161975909,4.821672161975909,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,75,74,0,1,100.0,4.846452111249544,inf,0.0,129.21580188679246,3,3,100.0,24.090096043143955,13.645807848182901,89.93534987212529,89.93534987212529,1899353.498721253,4.846452111249544,4.846452111249544,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,75,74,0,1,100.0,4.85562507691178,inf,0.0,129.21580188679246,3,3,100.0,24.18794048423811,13.645807848182901,90.35686194136632,90.35686194136632,1903568.6194136632,4.85562507691178,4.85562507691178,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,75,73,0,2,100.0,4.821672161975909,inf,0.0,129.21580188679246,3,3,100.0,23.931210844855016,13.645807848182901,89.24301626212248,89.24301626212248,1892430.1626212248,4.821672161975909,4.821672161975909,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,75,74,0,1,100.0,4.846452111249544,inf,0.0,129.21580188679246,3,3,100.0,24.090096043143955,13.645807848182901,89.93534987212529,89.93534987212529,1899353.498721253,4.846452111249544,4.846452111249544,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,75,74,0,1,100.0,4.85562507691178,inf,0.0,129.21580188679246,3,3,100.0,24.18794048423811,13.645807848182901,90.35686194136632,90.35686194136632,1903568.6194136632,4.85562507691178,4.85562507691178,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,75,73,0,2,100.0,5.790856749383135,inf,0.0,129.21580188679246,3,3,100.0,29.283860166848907,16.582151972300508,114.33042836578852,114.33042836578852,2143304.283657885,5.790856749383135,5.790856749383135,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,75,73,0,2,100.0,5.804976467407579,inf,0.0,129.21580188679246,3,3,100.0,29.4168738829586,16.582151972300508,114.94762377241852,114.94762377241852,2149476.237724185,5.804976467407579,5.804976467407579,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,75,73,0,2,100.0,5.808703154417737,inf,0.0,129.21580188679246,3,3,100.0,29.502597854388153,16.582151972300508,115.33930367838177,115.33930367838177,2153393.0367838177,5.808703154417737,5.808703154417737,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,75,73,0,2,100.0,5.790856749383135,inf,0.0,129.21580188679246,3,3,100.0,29.283860166848907,16.582151972300508,114.33042836578852,114.33042836578852,2143304.283657885,5.790856749383135,5.790856749383135,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,75,73,0,2,100.0,5.804976467407579,inf,0.0,129.21580188679246,3,3,100.0,29.4168738829586,16.582151972300508,114.94762377241852,114.94762377241852,2149476.237724185,5.804976467407579,5.804976467407579,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,75,73,0,2,100.0,5.808703154417737,inf,0.0,129.21580188679246,3,3,100.0,29.502597854388153,16.582151972300508,115.33930367838177,115.33930367838177,2153393.0367838177,5.808703154417737,5.808703154417737,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,75,73,0,2,100.0,5.790856749383135,inf,0.0,129.21580188679246,3,3,100.0,29.283860166848907,16.582151972300508,114.33042836578852,114.33042836578852,2143304.283657885,5.790856749383135,5.790856749383135,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,75,73,0,2,100.0,5.804976467407579,inf,0.0,129.21580188679246,3,3,100.0,29.4168738829586,16.582151972300508,114.94762377241852,114.94762377241852,2149476.237724185,5.804976467407579,5.804976467407579,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,75,73,0,2,100.0,5.808703154417737,inf,0.0,129.21580188679246,3,3,100.0,29.502597854388153,16.582151972300508,115.33930367838177,115.33930367838177,2153393.0367838177,5.808703154417737,5.808703154417737,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,75,73,0,2,100.0,5.790856749383135,inf,0.0,129.21580188679246,3,3,100.0,29.283860166848907,16.582151972300508,114.33042836578852,114.33042836578852,2143304.283657885,5.790856749383135,5.790856749383135,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,75,73,0,2,100.0,5.804976467407579,inf,0.0,129.21580188679246,3,3,100.0,29.4168738829586,16.582151972300508,114.94762377241852,114.94762377241852,2149476.237724185,5.804976467407579,5.804976467407579,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,75,73,0,2,100.0,5.808703154417737,inf,0.0,129.21580188679246,3,3,100.0,29.502597854388153,16.582151972300508,115.33930367838177,115.33930367838177,2153393.0367838177,5.808703154417737,5.808703154417737,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,75,73,0,2,100.0,5.790856749383135,inf,0.0,129.21580188679246,3,3,100.0,29.283860166848907,16.582151972300508,114.33042836578852,114.33042836578852,2143304.283657885,5.790856749383135,5.790856749383135,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,75,73,0,2,100.0,5.804976467407579,inf,0.0,129.21580188679246,3,3,100.0,29.4168738829586,16.582151972300508,114.94762377241852,114.94762377241852,2149476.237724185,5.804976467407579,5.804976467407579,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,75,73,0,2,100.0,5.808703154417737,inf,0.0,129.21580188679246,3,3,100.0,29.502597854388153,16.582151972300508,115.33930367838177,115.33930367838177,2153393.0367838177,5.808703154417737,5.808703154417737,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,75,70,0,5,100.0,6.6852119084202215,inf,0.0,129.21580188679246,3,3,100.0,34.508788984001164,18.982336719035864,140.60449908545775,140.60449908545775,2406044.9908545776,6.6852119084202215,6.6852119084202215,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,75,71,0,4,100.0,6.697848231934438,inf,0.0,129.21580188679246,3,3,100.0,34.55537372322554,18.360727539601342,140.63051154364513,140.63051154364513,2406305.115436451,6.697848231934438,6.697848231934438,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,75,72,0,3,100.0,6.746153959576592,inf,0.0,129.21580188679246,3,3,100.0,34.88474961760007,19.034867072227502,142.5166755291317,142.5166755291317,2425166.755291317,6.746153959576592,6.746153959576592,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,75,70,0,5,100.0,6.6852119084202215,inf,0.0,129.21580188679246,3,3,100.0,34.508788984001164,18.982336719035864,140.60449908545775,140.60449908545775,2406044.9908545776,6.6852119084202215,6.6852119084202215,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,75,71,0,4,100.0,6.697848231934438,inf,0.0,129.21580188679246,3,3,100.0,34.55537372322554,18.360727539601342,140.63051154364513,140.63051154364513,2406305.115436451,6.697848231934438,6.697848231934438,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,75,72,0,3,100.0,6.746153959576592,inf,0.0,129.21580188679246,3,3,100.0,34.88474961760007,19.034867072227502,142.5166755291317,142.5166755291317,2425166.755291317,6.746153959576592,6.746153959576592,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,75,70,0,5,100.0,6.6852119084202215,inf,0.0,129.21580188679246,3,3,100.0,34.508788984001164,18.982336719035864,140.60449908545775,140.60449908545775,2406044.9908545776,6.6852119084202215,6.6852119084202215,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,75,71,0,4,100.0,6.697848231934438,inf,0.0,129.21580188679246,3,3,100.0,34.55537372322554,18.360727539601342,140.63051154364513,140.63051154364513,2406305.115436451,6.697848231934438,6.697848231934438,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,75,72,0,3,100.0,6.746153959576592,inf,0.0,129.21580188679246,3,3,100.0,34.88474961760007,19.034867072227502,142.5166755291317,142.5166755291317,2425166.755291317,6.746153959576592,6.746153959576592,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,75,70,0,5,100.0,6.6852119084202215,inf,0.0,129.21580188679246,3,3,100.0,34.508788984001164,18.982336719035864,140.60449908545775,140.60449908545775,2406044.9908545776,6.6852119084202215,6.6852119084202215,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,75,71,0,4,100.0,6.697848231934438,inf,0.0,129.21580188679246,3,3,100.0,34.55537372322554,18.360727539601342,140.63051154364513,140.63051154364513,2406305.115436451,6.697848231934438,6.697848231934438,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H7,45,60,True,3.5,1.75,7,75,72,0,3,100.0,6.746153959576592,inf,0.0,129.21580188679246,3,3,100.0,34.88474961760007,19.034867072227502,142.5166755291317,142.5166755291317,2425166.755291317,6.746153959576592,6.746153959576592,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,75,70,0,5,100.0,6.6852119084202215,inf,0.0,129.21580188679246,3,3,100.0,34.508788984001164,18.982336719035864,140.60449908545775,140.60449908545775,2406044.9908545776,6.6852119084202215,6.6852119084202215,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,75,71,0,4,100.0,6.697848231934438,inf,0.0,129.21580188679246,3,3,100.0,34.55537372322554,18.360727539601342,140.63051154364513,140.63051154364513,2406305.115436451,6.697848231934438,6.697848231934438,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H7,45,60,True,3.5,2.0,7,75,72,0,3,100.0,6.746153959576592,inf,0.0,129.21580188679246,3,3,100.0,34.88474961760007,19.034867072227502,142.5166755291317,142.5166755291317,2425166.755291317,6.746153959576592,6.746153959576592,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,75,63,0,12,100.0,7.429981653197726,inf,0.0,129.21580188679246,3,3,100.0,39.40408063340992,21.021158425539355,166.84039349603856,166.84039349603856,2668403.934960386,7.429981653197726,7.429981653197726,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,75,66,0,9,100.0,7.373380941990384,inf,0.0,129.21580188679246,3,3,100.0,39.161459632602025,20.17212519811069,165.20793366882094,165.20793366882094,2652079.3366882093,7.373380941990384,7.373380941990384,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,75,66,0,9,100.0,7.416779385624877,inf,0.0,129.21580188679246,3,3,100.0,39.551168964317434,21.217335482647126,167.71392500630702,167.71392500630702,2677139.25006307,7.416779385624877,7.416779385624877,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,75,63,0,12,100.0,7.429981653197726,inf,0.0,129.21580188679246,3,3,100.0,39.40408063340992,21.021158425539355,166.84039349603856,166.84039349603856,2668403.934960386,7.429981653197726,7.429981653197726,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,75,66,0,9,100.0,7.373380941990384,inf,0.0,129.21580188679246,3,3,100.0,39.161459632602025,20.17212519811069,165.20793366882094,165.20793366882094,2652079.3366882093,7.373380941990384,7.373380941990384,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,75,66,0,9,100.0,7.416779385624877,inf,0.0,129.21580188679246,3,3,100.0,39.551168964317434,21.217335482647126,167.71392500630702,167.71392500630702,2677139.25006307,7.416779385624877,7.416779385624877,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,75,63,0,12,100.0,7.429981653197726,inf,0.0,129.21580188679246,3,3,100.0,39.40408063340992,21.021158425539355,166.84039349603856,166.84039349603856,2668403.934960386,7.429981653197726,7.429981653197726,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,75,66,0,9,100.0,7.373380941990384,inf,0.0,129.21580188679246,3,3,100.0,39.161459632602025,20.17212519811069,165.20793366882094,165.20793366882094,2652079.3366882093,7.373380941990384,7.373380941990384,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,75,66,0,9,100.0,7.416779385624877,inf,0.0,129.21580188679246,3,3,100.0,39.551168964317434,21.217335482647126,167.71392500630702,167.71392500630702,2677139.25006307,7.416779385624877,7.416779385624877,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,75,63,0,12,100.0,7.429981653197726,inf,0.0,129.21580188679246,3,3,100.0,39.40408063340992,21.021158425539355,166.84039349603856,166.84039349603856,2668403.934960386,7.429981653197726,7.429981653197726,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,75,66,0,9,100.0,7.373380941990384,inf,0.0,129.21580188679246,3,3,100.0,39.161459632602025,20.17212519811069,165.20793366882094,165.20793366882094,2652079.3366882093,7.373380941990384,7.373380941990384,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,75,66,0,9,100.0,7.416779385624877,inf,0.0,129.21580188679246,3,3,100.0,39.551168964317434,21.217335482647126,167.71392500630702,167.71392500630702,2677139.25006307,7.416779385624877,7.416779385624877,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,75,63,0,12,100.0,7.429981653197726,inf,0.0,129.21580188679246,3,3,100.0,39.40408063340992,21.021158425539355,166.84039349603856,166.84039349603856,2668403.934960386,7.429981653197726,7.429981653197726,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,75,66,0,9,100.0,7.373380941990384,inf,0.0,129.21580188679246,3,3,100.0,39.161459632602025,20.17212519811069,165.20793366882094,165.20793366882094,2652079.3366882093,7.373380941990384,7.373380941990384,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,75,66,0,9,100.0,7.416779385624877,inf,0.0,129.21580188679246,3,3,100.0,39.551168964317434,21.217335482647126,167.71392500630702,167.71392500630702,2677139.25006307,7.416779385624877,7.416779385624877,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,45,70,False,2.0,1.0,3,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,45,70,False,2.0,1.0,5,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,45,70,False,2.0,1.0,7,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,45,70,False,2.0,1.25,3,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,45,70,False,2.0,1.25,5,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,45,70,False,2.0,1.25,7,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,45,70,False,2.0,1.5,3,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,45,70,False,2.0,1.5,5,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,45,70,False,2.0,1.5,7,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,45,70,False,2.0,1.75,3,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,45,70,False,2.0,1.75,5,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,45,70,False,2.0,1.75,7,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,45,70,False,2.0,2.0,3,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,45,70,False,2.0,2.0,5,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,45,70,False,2.0,2.0,7,10,10,0,0,100.0,4.3404181754136015,inf,0.0,10.376420454545455,4,4,100.0,5.260596958222269,4.169659756067268,22.719392607702417,22.719392607702417,1227193.926077024,4.3404181754136015,4.3404181754136015,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,45,70,False,2.5,1.0,3,10,10,0,0,100.0,5.450522719266997,inf,0.0,10.376420454545455,4,4,100.0,6.618371390616917,5.2370746950840985,29.149311975655024,29.149311975655024,1291493.1197565503,5.450522719266997,5.450522719266997,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,45,70,False,2.5,1.0,5,10,10,0,0,100.0,5.450522719266997,inf,0.0,10.376420454545455,4,4,100.0,6.618371390616917,5.2370746950840985,29.149311975655024,29.149311975655024,1291493.1197565503,5.450522719266997,5.450522719266997,0.0
