strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,28,16,3,9,84.21052631578947,6.026333254310251,19.203304851308804,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,28,16,3,9,84.21052631578947,6.0265840582567085,19.217864020064983,-3.804545027701789,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,17,15,1,1,93.75,6.066356058007273,32.75792088665831,-3.247317522900184,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,17,11,1,5,91.66666666666666,5.898622750926272,31.879821901798227,-3.247317522900184,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,17,8,0,9,100.0,6.509371635921792,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,17,8,0,9,100.0,6.502201095553769,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,17,10,1,6,90.9090909090909,6.345571736385915,34.21964013615063,-3.247317522900184,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,17,8,0,9,100.0,6.509371635921792,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,17,8,0,9,100.0,6.502201095553769,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,17,10,1,6,90.9090909090909,6.431606607364373,62.26284425192713,-1.7847247162664281,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,17,8,0,9,100.0,6.509371635921792,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,17,8,0,9,100.0,6.502201095553769,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,17,10,1,6,90.9090909090909,6.431606607364373,62.26284425192713,-1.7847247162664281,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,17,8,0,9,100.0,6.509371635921792,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,17,8,0,9,100.0,6.502201095553769,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,17,10,1,6,90.9090909090909,6.431606607364373,62.26284425192713,-1.7847247162664281,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,17,8,0,9,100.0,6.509371635921792,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,17,8,0,9,100.0,6.502201095553769,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,17,10,1,6,90.9090909090909,6.431606607364373,62.26284425192713,-1.7847247162664281,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,17,17,0,0,100.0,4.590178465195758,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,17,17,0,0,100.0,5.762723081494698,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,17,15,1,1,93.75,6.066356058007273,32.75792088665831,-3.247317522900184,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,17,14,0,3,100.0,6.204860504117147,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,17,14,0,3,100.0,6.104601516101473,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,17,15,1,1,93.75,6.152390928985731,59.603237148840215,-1.784724716266417,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,17,11,1,5,91.66666666666666,5.898622750926272,31.879821901798227,-3.247317522900184,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,17,10,0,7,100.0,6.206090589700969,inf,0.0,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,17,11,1,5,91.66666666666666,5.984657621904729,58.00553068218569,-1.784724716266406,9.407954545454546
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,17,10,0,7,100.0,6.239078059854544,inf,0.0,9.407954545454546
