strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,48,45,1,2,97.82608695652173,3.615482981626112,189.63233960991064,-0.9200075844732591,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,48,46,0,2,100.0,3.714735757453898,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,48,45,0,3,100.0,3.704049184965578,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,48,45,1,2,97.82608695652173,3.615482981626112,189.63233960991064,-0.9200075844732591,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,48,46,0,2,100.0,3.714735757453898,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,48,45,0,3,100.0,3.704049184965578,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,48,45,1,2,97.82608695652173,3.615482981626112,189.63233960991064,-0.9200075844732591,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,48,46,0,2,100.0,3.714735757453898,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,48,45,0,3,100.0,3.704049184965578,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,48,45,1,2,97.82608695652173,3.615482981626112,189.63233960991064,-0.9200075844732591,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,48,46,0,2,100.0,3.714735757453898,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,48,41,0,7,100.0,4.501421697156687,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,48,43,1,4,97.72727272727273,4.3608088257157105,228.51858481057792,-0.920007584473248,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,48,46,0,2,100.0,4.6468997395886875,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,48,41,0,7,100.0,4.501421697156687,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,48,43,1,4,97.72727272727273,4.3608088257157105,228.51858481057792,-0.920007584473248,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,48,46,0,2,100.0,4.6468997395886875,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,48,41,0,7,100.0,4.501421697156687,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,48,43,1,4,97.72727272727273,4.3608088257157105,228.51858481057792,-0.920007584473248,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,48,46,0,2,100.0,4.6468997395886875,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,48,41,0,7,100.0,4.501421697156687,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,48,43,1,4,97.72727272727273,4.3608088257157105,228.51858481057792,-0.920007584473248,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,48,46,0,2,100.0,4.6468997395886875,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,48,41,0,7,100.0,4.501421697156687,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,48,43,1,4,97.72727272727273,4.3608088257157105,228.51858481057792,-0.920007584473248,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,48,46,0,2,100.0,4.6468997395886875,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,48,41,0,7,100.0,5.279922708871763,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,48,42,1,5,97.67441860465115,5.155272855013296,269.9685402781923,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,48,44,0,4,100.0,5.467336797611864,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,48,41,0,7,100.0,5.279922708871763,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,48,42,1,5,97.67441860465115,5.155272855013296,269.9685402781923,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,48,44,0,4,100.0,5.467336797611864,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,48,41,0,7,100.0,5.279922708871763,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,48,42,1,5,97.67441860465115,5.155272855013296,269.9685402781923,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,48,44,0,4,100.0,5.467336797611864,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,48,41,0,7,100.0,5.279922708871763,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,48,42,1,5,97.67441860465115,5.155272855013296,269.9685402781923,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,48,44,0,4,100.0,5.467336797611864,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,48,41,0,7,100.0,5.279922708871763,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,48,42,1,5,97.67441860465115,5.155272855013296,269.9685402781923,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,48,44,0,4,100.0,5.467336797611864,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,48,40,0,8,100.0,5.991236628268246,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,48,40,1,7,97.5609756097561,5.87075689244661,307.29783448880687,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,48,42,0,6,100.0,6.174491895409216,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,48,40,0,8,100.0,5.991236628268246,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,48,40,1,7,97.5609756097561,5.87075689244661,307.29783448880687,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,48,42,0,6,100.0,6.174491895409216,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,48,40,0,8,100.0,5.991236628268246,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,48,40,1,7,97.5609756097561,5.87075689244661,307.29783448880687,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,48,42,0,6,100.0,6.174491895409216,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,48,40,0,8,100.0,5.991236628268246,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,48,40,1,7,97.5609756097561,5.87075689244661,307.29783448880687,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,48,42,0,6,100.0,6.174491895409216,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,48,40,0,8,100.0,5.991236628268246,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,48,40,1,7,97.5609756097561,5.87075689244661,307.29783448880687,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,48,42,0,6,100.0,6.174491895409216,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,48,37,0,11,100.0,6.65397891818651,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,48,39,1,8,97.5,6.5327417060081645,341.83588785621174,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,48,41,0,7,100.0,6.886660784159605,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,48,37,0,11,100.0,6.65397891818651,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,48,39,1,8,97.5,6.5327417060081645,341.83588785621174,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,48,41,0,7,100.0,6.886660784159605,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,48,37,0,11,100.0,6.65397891818651,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,48,39,1,8,97.5,6.5327417060081645,341.83588785621174,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,48,41,0,7,100.0,6.886660784159605,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,48,37,0,11,100.0,6.65397891818651,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,48,39,1,8,97.5,6.5327417060081645,341.83588785621174,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,48,41,0,7,100.0,6.886660784159605,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,48,37,0,11,100.0,6.65397891818651,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,48,39,1,8,97.5,6.5327417060081645,341.83588785621174,-0.9200075844732702,27.43661971830986
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,48,41,0,7,100.0,6.886660784159605,inf,0.0,27.43661971830986
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,46,43,0,3,100.0,3.6937627693448496,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,46,43,1,2,97.72727272727273,3.601345861512363,181.06580861441134,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,46,44,0,2,100.0,3.7049139754196183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,46,43,0,3,100.0,3.6937627693448496,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,46,43,1,2,97.72727272727273,3.601345861512363,181.06580861441134,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,46,44,0,2,100.0,3.7049139754196183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,46,43,0,3,100.0,3.6937627693448496,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,46,43,1,2,97.72727272727273,3.601345861512363,181.06580861441134,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,46,44,0,2,100.0,3.7049139754196183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,46,43,0,3,100.0,3.6937627693448496,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,46,43,1,2,97.72727272727273,3.601345861512363,181.06580861441134,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,46,44,0,2,100.0,3.7049139754196183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,46,43,0,3,100.0,3.6937627693448496,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,46,43,1,2,97.72727272727273,3.601345861512363,181.06580861441134,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,46,44,0,2,100.0,3.7049139754196183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,46,39,0,7,100.0,4.481883687019893,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,46,41,1,4,97.61904761904762,4.335157212472788,217.75607368815614,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,46,44,0,2,100.0,4.6336868617315465,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,46,39,0,7,100.0,4.481883687019893,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,46,41,1,4,97.61904761904762,4.335157212472788,217.75607368815614,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,46,44,0,2,100.0,4.6336868617315465,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,46,39,0,7,100.0,4.481883687019893,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,46,41,1,4,97.61904761904762,4.335157212472788,217.75607368815614,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,46,44,0,2,100.0,4.6336868617315465,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,46,39,0,7,100.0,4.481883687019893,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,46,41,1,4,97.61904761904762,4.335157212472788,217.75607368815614,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,46,44,0,2,100.0,4.6336868617315465,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,46,39,0,7,100.0,4.481883687019893,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,46,41,1,4,97.61904761904762,4.335157212472788,217.75607368815614,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,46,44,0,2,100.0,4.6336868617315465,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,46,39,0,7,100.0,5.250312604198209,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,46,40,1,5,97.5609756097561,5.120243191476329,257.01004902884813,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,46,42,0,4,100.0,5.445875131579183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,46,39,0,7,100.0,5.250312604198209,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,46,40,1,5,97.5609756097561,5.120243191476329,257.01004902884813,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,46,42,0,4,100.0,5.445875131579183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,46,39,0,7,100.0,5.250312604198209,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,46,40,1,5,97.5609756097561,5.120243191476329,257.01004902884813,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,46,42,0,4,100.0,5.445875131579183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,46,39,0,7,100.0,5.250312604198209,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,46,40,1,5,97.5609756097561,5.120243191476329,257.01004902884813,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,46,42,0,4,100.0,5.445875131579183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,46,39,0,7,100.0,5.250312604198209,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,46,40,1,5,97.5609756097561,5.120243191476329,257.01004902884813,-0.9200075844732591,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,46,42,0,4,100.0,5.445875131579183,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,46,39,0,7,100.0,6.0187415213765245,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,46,39,1,6,97.5,5.887598294558313,295.3774878820625,-0.9200075844732702,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,46,41,0,5,100.0,6.218101960819802,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,46,39,0,7,100.0,6.0187415213765245,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,46,39,1,6,97.5,5.887598294558313,295.3774878820625,-0.9200075844732702,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,46,41,0,5,100.0,6.218101960819802,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,46,39,0,7,100.0,6.0187415213765245,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,46,39,1,6,97.5,5.887598294558313,295.3774878820625,-0.9200075844732702,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,46,41,0,5,100.0,6.218101960819802,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,46,39,0,7,100.0,6.0187415213765245,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,46,39,1,6,97.5,5.887598294558313,295.3774878820625,-0.9200075844732702,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,46,41,0,5,100.0,6.218101960819802,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,46,39,0,7,100.0,6.0187415213765245,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,46,39,1,6,97.5,5.887598294558313,295.3774878820625,-0.9200075844732702,34.64226804123712
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,46,41,0,5,100.0,6.218101960819802,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,46,36,0,10,100.0,6.6917297388129215,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,46,38,1,7,97.43589743589743,6.559796101883359,328.9871011709091,-0.920007584473248,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,46,40,0,6,100.0,6.94266575964624,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,46,36,0,10,100.0,6.6917297388129215,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,46,38,1,7,97.43589743589743,6.559796101883359,328.9871011709091,-0.920007584473248,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,46,40,0,6,100.0,6.94266575964624,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,46,36,0,10,100.0,6.6917297388129215,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,46,38,1,7,97.43589743589743,6.559796101883359,328.9871011709091,-0.920007584473248,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,46,40,0,6,100.0,6.94266575964624,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,46,36,0,10,100.0,6.6917297388129215,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,46,38,1,7,97.43589743589743,6.559796101883359,328.9871011709091,-0.920007584473248,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,46,40,0,6,100.0,6.94266575964624,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,46,36,0,10,100.0,6.6917297388129215,inf,0.0,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,46,38,1,7,97.43589743589743,6.559796101883359,328.9871011709091,-0.920007584473248,34.64226804123712
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,46,40,0,6,100.0,6.94266575964624,inf,0.0,34.64226804123712
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,18,18,0,0,100.0,3.8890458085219817,inf,0.0,10.288732394366198
