strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,63,4,1,7.171395366830332,41.82544846370583,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.74055679501853,467405.5679501852,-6.089285138950995,7516.4482376447895,7516.4482376447895,76164482.37644789,7.171395366830332,7.84516073930949,-2.766643877237276,13,1,0,6.5587447569510005,423.9499721880049,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,10.970999557467128,109709.99557467127,5.609933221849572,127.37910703312933,127.37910703312933,2273791.070331293,6.5587447569510005,7.122106222529966,-0.20159282999659958,50,3,1,7.330684525398956,34.73537143137771,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.75478024051046,727547.8024051045,-6.089285138950995,3249.6693416669386,3249.6693416669386,33496693.416669387,7.330684525398956,8.029770403168094,-3.6216608929841683
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.885775986927344,50.231806068945836,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.32819132173294,1133281.9132173294,-3.1870898770928857,6734.761439810991,6734.761439810991,68347614.39810991,8.885775986927344,9.644962245142063,-3.0081420584365763
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.84307793608978,40.62190809232742,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.11097402484428,1131109.7402484429,-3.929308795320363,6585.301955289911,6585.301955289911,66853019.552899115,8.84307793608978,9.644962245142063,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749025,-2.827471646477419
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.871882676510761,43.89880278341941,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.85814694032574,1138581.4694032574,-4.6602453789079235,6678.635768919294,6678.635768919294,67786357.68919294,8.871882676510761,9.658183234009343,-3.446826057633704
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.047254597138906,56.21376725622729,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.6602453789079235,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.6602453789079235,19380.750467971855,19380.750467971855,194807504.67971855,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.6602453789079235,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,63,3,5,8.577663571530755,47.54658096569167,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.6911112529505,706911.112529505,-5.380154938462489,17046.61735222221,17046.61735222221,171466173.52222207,8.577663571530755,9.200042095270147,-3.869906903257103,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.824684332835224,39.00558408527406,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.74287473816348,1127428.7473816348,-5.380154938462489,6523.115086150652,6523.115086150652,66231150.86150652,8.824684332835224,9.634977390458136,-3.869906903257103
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.33962670208693,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.778026063329701,-3.2042446740897845
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,63,3,5,8.551254835347548,42.8854251069797,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.581863941141,705818.63941141,-6.089285138950995,16759.309627547,16759.309627547,168593096.27547,8.551254835347548,9.193183733222499,-4.287323122151487,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.791409325244382,35.17598454313465,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.55417483594705,1125541.7483594706,-6.089285138950995,6412.138554361577,6412.138554361577,65121385.54361577,8.791409325244382,9.62622203465263,-4.287323122151487
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.59774366,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,8.966781245872527,42.844435910878516,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.31487225256743,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568283,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.6216608929841683
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,63,5,9,9.144806162752202,54.01071376713692,-3.422389167076789,17.592316513761467,16,19,84.21052631578947,84.21052631578947,78.00793835985661,780079.383598566,-3.1870898770928857,23407.885617616597,23407.885617616597,235078856.17616597,9.144806162752202,10.120531596612425,-2.173608870026369,13,1,3,7.261025249073961,80.11208138031344,0.0,7.993686868686869,7,8,87.5,87.5,12.277442110219898,122774.42110219898,-1.19315945922579,146.6041239021924,146.6041239021924,2466041.2390219243,7.261025249073961,7.9655406414322725,-1.19315945922579,50,4,6,9.634589200308545,50.79175105930518,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.81193563231969,1258119.3563231968,-3.1870898770928857,9432.64091680001,9432.64091680001,95326409.1680001,9.634589200308545,10.68270315013768,-2.418721222726514
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,63,6,6,9.240640010520817,35.15067817830185,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,76.15213906336477,761521.3906336478,-3.1870898770928857,24599.08841800233,24599.08841800233,246990884.1800233,9.240640010520817,10.512405903016736,-2.8411359681904056,13,1,3,8.028928428501807,2731.273235437641,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,13.604551191433352,136045.5119143335,4.207899395581394,171.18704222669484,171.18704222669484,2711870.422266949,8.028928428501807,8.701191561402217,-0.038229166303127476,50,5,3,9.55568502184576,29.09076739444646,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,121.64129387931489,1216412.9387931488,-3.1870898770928857,9007.768651186328,9007.768651186328,91077686.51186329,9.55568502184576,10.995396394113941,-3.4017173285678615
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,63,6,3,9.296382213268235,35.03056199154159,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,78.87358183848382,788735.818384838,-3.1870898770928857,25298.753958733087,25298.753958733087,253987539.58733088,9.296382213268235,10.576881735240962,-2.868363245472651,13,1,2,7.790062201799005,503.35322667525077,-0.20159282999661077,7.993686868686869,8,8,100.0,87.5,13.138069346353499,131380.693463535,1.0010248051221637,162.5901152614945,162.5901152614945,2625901.152614945,7.790062201799005,8.45603345444864,-0.20159282999659958,50,5,1,9.688025416250234,29.479807345805938,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,126.68122728730587,1266812.2728730587,-3.1870898770928857,9572.395296921322,9572.395296921322,96723952.96921323,9.688025416250234,11.142441276785577,-3.4017173285678615
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,63,4,9,9.311446619869578,50.67245518943977,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.54495669713432,785449.5669713434,-3.929308795320363,25833.771809632326,25833.771809632326,259337718.09632328,9.311446619869578,10.142897025162162,-2.9524468581960557,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,4,6,9.591891149470982,41.60992293071968,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.59103536577457,1255910.3536577458,-3.929308795320363,9224.185419106903,9224.185419106903,93241854.19106904,9.591891149470982,10.68270315013768,-2.9524468581960557
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,63,5,6,9.369619938838763,34.11263669367363,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,76.1360266534167,761360.2665341671,-3.929308795320363,26513.845792651893,26513.845792651893,266138457.92651892,9.369619938838763,10.484701138243114,-3.56532197425172,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,4,4,9.573555881817057,27.909576651769274,-6.629051987767564,26.505805515239476,9,11,81.81818181818183,81.81818181818183,120.95599130890773,1209559.9130890772,-3.929308795320363,9076.939780138633,9076.939780138633,91769397.80138633,9.573555881817057,10.79274293034366,-4.447095176238869
