strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,43,41,0,2,100.0,4.683675808365934,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,43,35,0,8,100.0,5.244524196239785,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,43,36,1,6,97.2972972972973,5.135511257794845,241.02735174363872,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,43,38,0,5,100.0,5.47685448807036,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,43,35,0,8,100.0,5.244524196239785,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,43,36,1,6,97.2972972972973,5.135511257794845,241.02735174363872,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,43,38,0,5,100.0,5.47685448807036,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,43,35,0,8,100.0,5.244524196239785,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,43,36,1,6,97.2972972972973,5.135511257794845,241.02735174363872,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,43,38,0,5,100.0,5.47685448807036,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,43,35,0,8,100.0,5.244524196239785,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,43,36,1,6,97.2972972972973,5.135511257794845,241.02735174363872,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,43,38,0,5,100.0,5.47685448807036,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,43,35,0,8,100.0,5.244524196239785,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,43,36,1,6,97.2972972972973,5.135511257794845,241.02735174363872,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,43,38,0,5,100.0,5.47685448807036,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,43,34,0,9,100.0,5.914586607291955,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,43,34,1,8,97.14285714285714,5.810228685434999,272.56279762274806,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,43,36,0,7,100.0,6.142274484230167,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,43,34,0,9,100.0,5.914586607291955,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,43,34,1,8,97.14285714285714,5.810228685434999,272.56279762274806,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,43,36,0,7,100.0,6.142274484230167,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,43,34,0,9,100.0,5.914586607291955,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,43,34,1,8,97.14285714285714,5.810228685434999,272.56279762274806,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,43,36,0,7,100.0,6.142274484230167,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,43,34,0,9,100.0,5.914586607291955,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,43,34,1,8,97.14285714285714,5.810228685434999,272.56279762274806,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,43,36,0,7,100.0,6.142274484230167,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,43,34,0,9,100.0,5.914586607291955,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,43,34,1,8,97.14285714285714,5.810228685434999,272.56279762274806,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,43,36,0,7,100.0,6.142274484230167,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,43,32,0,11,100.0,6.57828423854363,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,43,34,1,8,97.14285714285714,6.52817096544454,306.1185188596392,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,43,36,0,7,100.0,6.931294291964253,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,43,32,0,11,100.0,6.57828423854363,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,43,34,1,8,97.14285714285714,6.52817096544454,306.1185188596392,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,43,36,0,7,100.0,6.931294291964253,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,43,32,0,11,100.0,6.57828423854363,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,43,34,1,8,97.14285714285714,6.52817096544454,306.1185188596392,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,43,36,0,7,100.0,6.931294291964253,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,43,32,0,11,100.0,6.57828423854363,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,43,34,1,8,97.14285714285714,6.52817096544454,306.1185188596392,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,43,36,0,7,100.0,6.931294291964253,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,43,32,0,11,100.0,6.57828423854363,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,43,34,1,8,97.14285714285714,6.52817096544454,306.1185188596392,-0.9200075844732591,24.578638497652584
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,43,36,0,7,100.0,6.931294291964253,inf,0.0,24.578638497652584
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,41,38,0,3,100.0,3.724160229075684,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,41,38,1,2,97.43589743589743,3.620472964636219,162.34583459447504,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,41,39,0,2,100.0,3.736671249209385,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,41,38,0,3,100.0,3.724160229075684,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,41,38,1,2,97.43589743589743,3.620472964636219,162.34583459447504,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,41,39,0,2,100.0,3.736671249209385,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,41,38,0,3,100.0,3.724160229075684,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,41,38,1,2,97.43589743589743,3.620472964636219,162.34583459447504,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,41,39,0,2,100.0,3.736671249209385,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,41,38,0,3,100.0,3.724160229075684,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,41,38,1,2,97.43589743589743,3.620472964636219,162.34583459447504,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,41,39,0,2,100.0,3.736671249209385,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,41,38,0,3,100.0,3.724160229075684,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,41,38,1,2,97.43589743589743,3.620472964636219,162.34583459447504,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,41,39,0,2,100.0,3.736671249209385,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,41,34,0,7,100.0,4.500329197015814,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,41,36,1,4,97.2972972972973,4.335709277817009,194.2202336052201,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,41,39,0,2,100.0,4.670644965243999,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,41,34,0,7,100.0,4.500329197015814,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,41,36,1,4,97.2972972972973,4.335709277817009,194.2202336052201,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,41,39,0,2,100.0,4.670644965243999,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,41,34,0,7,100.0,4.500329197015814,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,41,36,1,4,97.2972972972973,4.335709277817009,194.2202336052201,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,41,39,0,2,100.0,4.670644965243999,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,41,34,0,7,100.0,4.500329197015814,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,41,36,1,4,97.2972972972973,4.335709277817009,194.2202336052201,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,41,39,0,2,100.0,4.670644965243999,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,41,34,0,7,100.0,4.500329197015814,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,41,36,1,4,97.2972972972973,4.335709277817009,194.2202336052201,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,41,39,0,2,100.0,4.670644965243999,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,41,33,0,8,100.0,5.2095756345520305,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,41,34,1,6,97.14285714285714,5.095244991792702,228.06882876743597,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,41,36,0,5,100.0,5.45323911134995,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,41,33,0,8,100.0,5.2095756345520305,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,41,34,1,6,97.14285714285714,5.095244991792702,228.06882876743597,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,41,36,0,5,100.0,5.45323911134995,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,41,33,0,8,100.0,5.2095756345520305,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,41,34,1,6,97.14285714285714,5.095244991792702,228.06882876743597,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,41,36,0,5,100.0,5.45323911134995,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,41,33,0,8,100.0,5.2095756345520305,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,41,34,1,6,97.14285714285714,5.095244991792702,228.06882876743597,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,41,36,0,5,100.0,5.45323911134995,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,41,33,0,8,100.0,5.2095756345520305,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,41,34,1,6,97.14285714285714,5.095244991792702,228.06882876743597,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,41,36,0,5,100.0,5.45323911134995,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,41,33,0,8,100.0,5.941705992036753,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,41,33,1,7,97.05882352941177,5.826170582242515,260.64241806626785,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,41,35,0,6,100.0,6.189630532798644,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,41,33,0,8,100.0,5.941705992036753,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,41,33,1,7,97.05882352941177,5.826170582242515,260.64241806626785,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,41,35,0,6,100.0,6.189630532798644,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,41,33,0,8,100.0,5.941705992036753,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,41,33,1,7,97.05882352941177,5.826170582242515,260.64241806626785,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,41,35,0,6,100.0,6.189630532798644,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,41,33,0,8,100.0,5.941705992036753,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,41,33,1,7,97.05882352941177,5.826170582242515,260.64241806626785,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,41,35,0,6,100.0,6.189630532798644,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,41,33,0,8,100.0,5.941705992036753,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,41,33,1,7,97.05882352941177,5.826170582242515,260.64241806626785,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,41,35,0,6,100.0,6.189630532798644,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,41,31,0,10,100.0,6.616945620336396,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,41,33,1,7,97.05882352941177,6.5583009397272365,293.26969762729414,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,41,35,0,6,100.0,6.996305614482281,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,41,31,0,10,100.0,6.616945620336396,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,41,33,1,7,97.05882352941177,6.5583009397272365,293.26969762729414,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,41,35,0,6,100.0,6.996305614482281,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,41,31,0,10,100.0,6.616945620336396,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,41,33,1,7,97.05882352941177,6.5583009397272365,293.26969762729414,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,41,35,0,6,100.0,6.996305614482281,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,41,31,0,10,100.0,6.616945620336396,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,41,33,1,7,97.05882352941177,6.5583009397272365,293.26969762729414,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,41,35,0,6,100.0,6.996305614482281,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,41,31,0,10,100.0,6.616945620336396,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,41,33,1,7,97.05882352941177,6.5583009397272365,293.26969762729414,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,41,35,0,6,100.0,6.996305614482281,inf,0.0,30.87680412371134
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,17,17,0,0,100.0,3.8860544098201237,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,17,15,0,2,100.0,4.817056061710482,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,17,15,0,2,100.0,4.817056061710482,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,17,15,0,2,100.0,4.817056061710482,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,17,15,0,2,100.0,4.817056061710482,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,17,15,0,2,100.0,4.817056061710482,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,17,17,0,0,100.0,4.882568012275153,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,17,15,0,2,100.0,5.672386888109251,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,17,16,0,1,100.0,5.782970821833743,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,17,16,0,1,100.0,5.758943123609632,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,17,15,0,2,100.0,5.672386888109251,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,17,16,0,1,100.0,5.782970821833743,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,17,16,0,1,100.0,5.758943123609632,inf,0.0,9.717136150234742
