strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,29,2,0,6.120763141921139,69.20815939856503,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,33.89403599654639,338940.3599654639,4.849561398319446,455.74186579479783,455.74186579479783,5557418.657947978,6.120763141921139,6.670536678354198,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,29,1,1,6.251887211635361,97.33478119997446,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.27556977571272,352755.69775712723,4.849561398319446,477.0134338618468,477.0134338618468,5770134.3386184685,6.251887211635361,6.542384173671867,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H1,50,50,True,2.5,1.75,1,29,0,2,6.386015097972459,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,35.79308949156171,357930.89491561713,4.849561398319446,499.90335428477255,499.90335428477255,5999033.542847726,6.386015097972459,6.386015097972459,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,29,2,0,6.120763141921139,69.20815939856503,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,33.89403599654639,338940.3599654639,4.849561398319446,455.74186579479783,455.74186579479783,5557418.657947978,6.120763141921139,6.670536678354198,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,29,1,1,6.251887211635361,97.33478119997446,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.27556977571272,352755.69775712723,4.849561398319446,477.0134338618468,477.0134338618468,5770134.3386184685,6.251887211635361,6.542384173671867,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H1,50,50,True,2.5,2.0,1,29,0,2,6.386015097972459,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,35.79308949156171,357930.89491561713,4.849561398319446,499.90335428477255,499.90335428477255,5999033.542847726,6.386015097972459,6.386015097972459,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,29,2,0,6.120763141921139,69.20815939856503,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,33.89403599654639,338940.3599654639,4.849561398319446,455.74186579479783,455.74186579479783,5557418.657947978,6.120763141921139,6.670536678354198,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,29,1,1,6.251887211635361,97.33478119997446,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.27556977571272,352755.69775712723,4.849561398319446,477.0134338618468,477.0134338618468,5770134.3386184685,6.251887211635361,6.542384173671867,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,29,0,2,7.646735720838411,inf,0.0,8.098050458715598,7,7,100.0,100.0,45.78941886030144,457894.18860301434,5.83947367798332,742.5858173864011,742.5858173864011,8425858.17386401,7.646735720838411,7.646735720838411,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,29,2,0,7.38148376478709,83.25729530002529,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,43.64323170958108,436432.3170958108,5.83947367798332,680.559419949953,680.559419949953,7805594.199499531,7.38148376478709,8.024644014025036,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,29,1,1,7.481578580146349,78.99261034420557,-2.781876101680747,8.098050458715598,7,7,100.0,100.0,45.141846250568925,451418.46250568924,5.83947367798332,703.0035223453531,703.0035223453531,8030035.223453531,7.481578580146349,7.848130533068745,-2.781876101680747
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,29,0,2,7.646735720838411,inf,0.0,8.098050458715598,7,7,100.0,100.0,45.78941886030144,457894.18860301434,5.83947367798332,742.5858173864011,742.5858173864011,8425858.17386401,7.646735720838411,7.646735720838411,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,29,2,0,7.38148376478709,83.25729530002529,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,43.64323170958108,436432.3170958108,5.83947367798332,680.559419949953,680.559419949953,7805594.199499531,7.38148376478709,8.024644014025036,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,29,1,1,7.4584589585801355,63.651705387420385,-3.452345127100931,8.098050458715598,7,7,100.0,100.0,45.02766657291572,450276.66572915716,5.83947367798332,697.4655735818184,697.4655735818184,7974655.735818184,7.4584589585801355,7.848130533068745,-3.452345127100931
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,29,0,2,7.646735720838411,inf,0.0,8.098050458715598,7,7,100.0,100.0,45.78941886030144,457894.18860301434,5.83947367798332,742.5858173864011,742.5858173864011,8425858.17386401,7.646735720838411,7.646735720838411,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,29,2,0,7.38148376478709,83.25729530002529,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,43.64323170958108,436432.3170958108,5.83947367798332,680.559419949953,680.559419949953,7805594.199499531,7.38148376478709,8.024644014025036,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,29,1,1,7.512607834501312,116.7611146008801,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,45.29508882203242,452950.88822032424,5.83947367798332,710.4361016501804,710.4361016501804,8104361.016501803,7.512607834501312,7.848130533068745,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,29,0,2,7.646735720838411,inf,0.0,8.098050458715598,7,7,100.0,100.0,45.78941886030144,457894.18860301434,5.83947367798332,742.5858173864011,742.5858173864011,8425858.17386401,7.646735720838411,7.646735720838411,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,29,2,0,7.38148376478709,83.25729530002529,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,43.64323170958108,436432.3170958108,5.83947367798332,680.559419949953,680.559419949953,7805594.199499531,7.38148376478709,8.024644014025036,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,29,1,1,7.512607834501312,116.7611146008801,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,45.29508882203242,452950.88822032424,5.83947367798332,710.4361016501804,710.4361016501804,8104361.016501803,7.512607834501312,7.848130533068745,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,29,0,2,7.646735720838411,inf,0.0,8.098050458715598,7,7,100.0,100.0,45.78941886030144,457894.18860301434,5.83947367798332,742.5858173864011,742.5858173864011,8425858.17386401,7.646735720838411,7.646735720838411,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,29,2,0,7.38148376478709,83.25729530002529,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,43.64323170958108,436432.3170958108,5.83947367798332,680.559419949953,680.559419949953,7805594.199499531,7.38148376478709,8.024644014025036,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,29,1,1,7.512607834501312,116.7611146008801,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,45.29508882203242,452950.88822032424,5.83947367798332,710.4361016501804,710.4361016501804,8104361.016501803,7.512607834501312,7.848130533068745,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,29,0,4,8.777351225342173,inf,0.0,8.098050458715598,7,7,100.0,100.0,55.651161424894084,556511.6142489408,6.829385957647194,1037.1572682866854,1037.1572682866854,11371572.682866853,8.777351225342173,8.777351225342173,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,29,2,1,8.608496698352145,96.93080166126596,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,54.22055411946729,542205.5411946729,6.829385957647194,981.5953802881548,981.5953802881548,10815953.802881548,8.608496698352145,9.342546794520834,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,29,1,1,8.7422992030123,92.13514319857076,-2.781876101680758,8.098050458715598,7,7,100.0,100.0,56.4787172515853,564787.1725158531,6.829385957647194,1022.9350849560301,1022.9350849560301,11229350.849560302,8.7422992030123,9.153876892465622,-2.781876101680747
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,50,50,True,3.5,1.25,1,29,0,4,8.777351225342173,inf,0.0,8.098050458715598,7,7,100.0,100.0,55.651161424894084,556511.6142489408,6.829385957647194,1037.1572682866854,1037.1572682866854,11371572.682866853,8.777351225342173,8.777351225342173,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,29,2,1,8.608496698352145,96.93080166126596,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,54.22055411946729,542205.5411946729,6.829385957647194,981.5953802881548,981.5953802881548,10815953.802881548,8.608496698352145,9.342546794520834,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,29,1,1,8.719179581446086,74.24186851338057,-3.452345127100931,8.098050458715598,7,7,100.0,100.0,56.36120850377986,563612.0850377986,6.829385957647194,1015.1907142375821,1015.1907142375821,11151907.142375821,8.719179581446086,9.153876892465622,-3.452345127100931
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,50,50,True,3.5,1.5,1,29,0,4,8.777351225342173,inf,0.0,8.098050458715598,7,7,100.0,100.0,55.651161424894084,556511.6142489408,6.829385957647194,1037.1572682866854,1037.1572682866854,11371572.682866853,8.777351225342173,8.777351225342173,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,29,2,1,8.608496698352145,96.93080166126596,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,54.22055411946729,542205.5411946729,6.829385957647194,981.5953802881548,981.5953802881548,10815953.802881548,8.608496698352145,9.342546794520834,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,29,1,1,8.773328457367262,136.18744800178575,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,56.636427827173485,566364.2782717348,6.829385957647194,1033.3289423188612,1033.3289423188612,11333289.423188612,8.773328457367262,9.153876892465622,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,29,0,4,8.777351225342173,inf,0.0,8.098050458715598,7,7,100.0,100.0,55.651161424894084,556511.6142489408,6.829385957647194,1037.1572682866854,1037.1572682866854,11371572.682866853,8.777351225342173,8.777351225342173,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,29,2,1,8.608496698352145,96.93080166126596,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,54.22055411946729,542205.5411946729,6.829385957647194,981.5953802881548,981.5953802881548,10815953.802881548,8.608496698352145,9.342546794520834,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,29,1,1,8.773328457367262,136.18744800178575,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,56.636427827173485,566364.2782717348,6.829385957647194,1033.3289423188612,1033.3289423188612,11333289.423188612,8.773328457367262,9.153876892465622,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,29,0,4,8.777351225342173,inf,0.0,8.098050458715598,7,7,100.0,100.0,55.651161424894084,556511.6142489408,6.829385957647194,1037.1572682866854,1037.1572682866854,11371572.682866853,8.777351225342173,8.777351225342173,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,29,2,1,8.608496698352145,96.93080166126596,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,54.22055411946729,542205.5411946729,6.829385957647194,981.5953802881548,981.5953802881548,10815953.802881548,8.608496698352145,9.342546794520834,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,29,1,1,8.773328457367262,136.18744800178575,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,56.636427827173485,566364.2782717348,6.829385957647194,1033.3289423188612,1033.3289423188612,11333289.423188612,8.773328457367262,9.153876892465622,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,29,0,6,9.871842814766255,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.37320300413825,663732.0300413824,7.81929823731109,1416.0697727907655,1416.0697727907655,15160697.727907656,9.871842814766255,9.871842814766255,0.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,29,2,1,9.833254831424387,110.57918112446146,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,66.06707711202571,660670.7711202572,7.81929823731109,1391.5960835926282,1391.5960835926282,14915960.835926283,9.833254831424387,10.658027752265093,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,29,1,1,10.003019825878257,105.27767605293602,-2.781876101680747,8.098050458715598,7,7,100.0,100.0,69.32903294232639,693290.329423264,7.81929823731109,1463.67225245378,1463.67225245378,15636722.524537798,10.003019825878257,10.459623251862507,-2.781876101680747
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,29,0,6,9.871842814766255,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.37320300413825,663732.0300413824,7.81929823731109,1416.0697727907655,1416.0697727907655,15160697.727907656,9.871842814766255,9.871842814766255,0.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,29,2,1,9.833254831424387,110.57918112446146,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,66.06707711202571,660670.7711202572,7.81929823731109,1391.5960835926282,1391.5960835926282,14915960.835926283,9.833254831424387,10.658027752265093,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,29,1,1,9.979900204312042,84.83203163934078,-3.452345127100931,8.098050458715598,7,7,100.0,100.0,69.20813220926472,692081.3220926472,7.81929823731109,1452.888318665099,1452.888318665099,15528883.18665099,9.979900204312042,10.459623251862507,-3.452345127100931
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,29,0,6,9.871842814766255,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.37320300413825,663732.0300413824,7.81929823731109,1416.0697727907655,1416.0697727907655,15160697.727907656,9.871842814766255,9.871842814766255,0.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,29,2,1,9.833254831424387,110.57918112446146,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,66.06707711202571,660670.7711202572,7.81929823731109,1391.5960835926282,1391.5960835926282,14915960.835926283,9.833254831424387,10.658027752265093,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,29,1,1,10.034049080233219,155.6137814026915,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,69.49129596151674,694912.9596151673,7.81929823731109,1478.1455613493315,1478.1455613493315,15781455.613493314,10.034049080233219,10.459623251862507,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,29,0,6,9.871842814766255,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.37320300413825,663732.0300413824,7.81929823731109,1416.0697727907655,1416.0697727907655,15160697.727907656,9.871842814766255,9.871842814766255,0.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,29,2,1,9.833254831424387,110.57918112446146,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,66.06707711202571,660670.7711202572,7.81929823731109,1391.5960835926282,1391.5960835926282,14915960.835926283,9.833254831424387,10.658027752265093,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,29,1,1,10.034049080233219,155.6137814026915,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,69.49129596151674,694912.9596151673,7.81929823731109,1478.1455613493315,1478.1455613493315,15781455.613493314,10.034049080233219,10.459623251862507,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,50,50,True,4.0,2.0,1,29,0,6,9.871842814766255,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.37320300413825,663732.0300413824,7.81929823731109,1416.0697727907655,1416.0697727907655,15160697.727907656,9.871842814766255,9.871842814766255,0.0
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,29,2,1,9.833254831424387,110.57918112446146,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,66.06707711202571,660670.7711202572,7.81929823731109,1391.5960835926282,1391.5960835926282,14915960.835926283,9.833254831424387,10.658027752265093,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,29,1,1,10.034049080233219,155.6137814026915,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,69.49129596151674,694912.9596151673,7.81929823731109,1478.1455613493315,1478.1455613493315,15781455.613493314,10.034049080233219,10.459623251862507,-1.8820277253868256
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H1,50,60,False,2.0,1.0,1,20,0,1,5.0956828058913946,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,17.892071849875226,178920.71849875228,2.8708850180969137,169.84487489720786,169.84487489720786,2698448.7489720783,5.0956828058913946,5.0956828058913946,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,20,1,0,4.92598614280143,100.12802015067331,-0.9938635181685251,6.243589743589744,7,7,100.0,28.57142857142857,17.01056068111884,170105.6068111884,2.8708850180969137,160.90117496875473,160.90117496875473,2609011.7496875473,4.92598614280143,5.2375571775893235,-0.993863518168525
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,20,0,1,5.129792646072303,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,18.06925980711883,180692.5980711883,2.8708850180969137,171.64260132052473,171.64260132052473,2716426.0132052475,5.129792646072303,5.129792646072303,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H1,50,60,False,2.0,1.25,1,20,0,1,5.0956828058913946,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,17.892071849875226,178920.71849875228,2.8708850180969137,169.84487489720786,169.84487489720786,2698448.7489720783,5.0956828058913946,5.0956828058913946,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,20,1,0,4.92598614280143,100.12802015067331,-0.9938635181685251,6.243589743589744,7,7,100.0,28.57142857142857,17.01056068111884,170105.6068111884,2.8708850180969137,160.90117496875473,160.90117496875473,2609011.7496875473,4.92598614280143,5.2375571775893235,-0.993863518168525
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,20,0,1,5.129792646072303,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,18.06925980711883,180692.5980711883,2.8708850180969137,171.64260132052473,171.64260132052473,2716426.0132052475,5.129792646072303,5.129792646072303,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H1,50,60,False,2.0,1.5,1,20,0,1,5.0956828058913946,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,17.892071849875226,178920.71849875228,2.8708850180969137,169.84487489720786,169.84487489720786,2698448.7489720783,5.0956828058913946,5.0956828058913946,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,20,1,0,4.92598614280143,100.12802015067331,-0.9938635181685251,6.243589743589744,7,7,100.0,28.57142857142857,17.01056068111884,170105.6068111884,2.8708850180969137,160.90117496875473,160.90117496875473,2609011.7496875473,4.92598614280143,5.2375571775893235,-0.993863518168525
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,20,0,1,5.129792646072303,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,18.06925980711883,180692.5980711883,2.8708850180969137,171.64260132052473,171.64260132052473,2716426.0132052475,5.129792646072303,5.129792646072303,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H1,50,60,False,2.0,1.75,1,20,0,1,5.0956828058913946,inf,0.0,6.243589743589744,7,7,100.0,28.57142857142857,17.892071849875226,178920.71849875228,2.8708850180969137,169.84487489720786,169.84487489720786,2698448.7489720783,5.0956828058913946,5.0956828058913946,0.0
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,20,1,0,4.92598614280143,100.12802015067331,-0.9938635181685251,6.243589743589744,7,7,100.0,28.57142857142857,17.01056068111884,170105.6068111884,2.8708850180969137,160.90117496875473,160.90117496875473,2609011.7496875473,4.92598614280143,5.2375571775893235,-0.993863518168525
