strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,17,15,0,2,100.0,4.805769457367604,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,17,15,0,2,100.0,4.805769457367604,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,17,15,0,2,100.0,4.805769457367604,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,17,15,0,2,100.0,4.805769457367604,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,17,15,0,2,100.0,4.805769457367604,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,17,17,0,0,100.0,4.871281342425384,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,17,15,0,2,100.0,5.658842876465374,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,17,16,0,1,100.0,5.769426811167883,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,17,16,0,1,100.0,5.745399111232239,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,17,15,0,2,100.0,5.658842876465374,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,17,16,0,1,100.0,5.769426811167883,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,17,16,0,1,100.0,5.745399111232239,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,17,15,0,2,100.0,5.658842876465374,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,17,16,0,1,100.0,5.769426811167883,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,17,16,0,1,100.0,5.745399111232239,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,17,15,0,2,100.0,5.658842876465374,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,17,16,0,1,100.0,5.769426811167883,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,17,16,0,1,100.0,5.745399111232239,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,17,15,0,2,100.0,5.658842876465374,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,17,16,0,1,100.0,5.769426811167883,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,17,16,0,1,100.0,5.745399111232239,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,17,15,0,2,100.0,6.511916295563142,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,17,15,0,2,100.0,6.619594615652045,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,17,16,0,1,100.0,6.6905750119564615,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,17,15,0,2,100.0,6.511916295563142,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,17,15,0,2,100.0,6.619594615652045,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,17,16,0,1,100.0,6.6905750119564615,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,17,15,0,2,100.0,6.511916295563142,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,17,15,0,2,100.0,6.619594615652045,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,17,16,0,1,100.0,6.6905750119564615,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,17,15,0,2,100.0,6.511916295563142,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,17,15,0,2,100.0,6.619594615652045,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,17,16,0,1,100.0,6.6905750119564615,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,17,15,0,2,100.0,6.511916295563142,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,17,15,0,2,100.0,6.619594615652045,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H7,50,60,True,3.5,2.0,7,17,16,0,1,100.0,6.6905750119564615,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,17,13,0,4,100.0,7.227782511427688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,17,15,0,2,100.0,7.472668034749818,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H7,50,60,True,4.0,1.0,7,17,16,0,1,100.0,7.635750912680688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,17,13,0,4,100.0,7.227782511427688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,17,15,0,2,100.0,7.472668034749818,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,17,16,0,1,100.0,7.635750912680688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,17,13,0,4,100.0,7.227782511427688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,17,15,0,2,100.0,7.472668034749818,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,17,16,0,1,100.0,7.635750912680688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,17,13,0,4,100.0,7.227782511427688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,17,15,0,2,100.0,7.472668034749818,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,17,16,0,1,100.0,7.635750912680688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,17,13,0,4,100.0,7.227782511427688,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,17,15,0,2,100.0,7.472668034749818,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,17,16,0,1,100.0,7.635750912680688,inf,0.0,12.855590062111801
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,50,70,False,2.0,1.25,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,50,70,False,2.0,1.5,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,50,70,False,2.0,1.75,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,50,70,False,2.0,2.0,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,50,70,False,2.5,1.0,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,50,70,False,2.5,1.25,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,50,70,False,2.5,1.5,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,50,70,False,2.5,1.75,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,50,70,False,2.5,2.0,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,50,70,False,3.0,1.0,7,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,50,70,False,3.0,1.25,7,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,50,70,False,3.0,1.5,7,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,50,70,False,3.0,1.75,7,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,50,70,False,3.0,2.0,3,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,50,70,False,3.0,2.0,5,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,50,70,False,3.0,2.0,7,1,1,0,0,100.0,7.1431802364696155,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,50,70,False,3.5,1.0,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,50,70,False,3.5,1.0,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,50,70,False,3.5,1.0,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,50,70,False,3.5,1.25,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,50,70,False,3.5,1.25,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,50,70,False,3.5,1.25,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,50,70,False,3.5,1.5,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,50,70,False,3.5,1.5,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,50,70,False,3.5,1.5,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,50,70,False,3.5,1.75,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,50,70,False,3.5,1.75,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,50,70,False,3.5,1.75,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,50,70,False,3.5,2.0,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,50,70,False,3.5,2.0,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,50,70,False,3.5,2.0,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,50,70,False,4.0,1.0,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,50,70,False,4.0,1.0,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,50,70,False,4.0,1.0,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,50,70,False,4.0,1.25,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,50,70,False,4.0,1.25,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,50,70,False,4.0,1.25,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,50,70,False,4.0,1.5,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,50,70,False,4.0,1.5,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,50,70,False,4.0,1.75,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,50,70,False,4.0,2.0,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H7,50,70,True,2.0,1.0,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H7,50,70,True,2.0,1.25,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H3,50,70,True,2.0,1.5,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H5,50,70,True,2.0,1.5,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H7,50,70,True,2.0,1.5,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H3,50,70,True,2.0,1.75,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H5,50,70,True,2.0,1.75,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H7,50,70,True,2.0,1.75,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H3,50,70,True,2.0,2.0,3,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H5,50,70,True,2.0,2.0,5,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H7,50,70,True,2.0,2.0,7,1,1,0,0,100.0,4.72878682431307,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H3,50,70,True,2.5,1.0,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H5,50,70,True,2.5,1.0,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H7,50,70,True,2.5,1.0,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H3,50,70,True,2.5,1.25,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H5,50,70,True,2.5,1.25,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H7,50,70,True,2.5,1.25,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H3,50,70,True,2.5,1.5,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H5,50,70,True,2.5,1.5,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H7,50,70,True,2.5,1.5,7,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H3,50,70,True,2.5,1.75,3,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H5,50,70,True,2.5,1.75,5,1,1,0,0,100.0,5.935983530391343,inf,0.0,2.0
