strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,40,33,1,6,97.05882352941177,5.83917159008087,538.0963635958382,0.0,41.50568181818182,5,5,100.0,10.875436467548099,4.838054765413502,66.62131245325386,66.62131245325386,1666213.1245325387,5.83917159008087,6.000044440287688,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,40,34,1,5,97.14285714285714,5.911617674895501,128.88868920314133,0.0,41.50568181818182,5,5,100.0,10.973885811162424,5.0876159033703905,67.3732332461162,67.3732332461162,1673732.332461162,5.911617674895501,6.110607575087461,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,40,35,1,4,97.22222222222221,5.8658423751602875,127.89841151555039,0.0,41.50568181818182,5,5,100.0,10.819126816947637,4.4637273381541664,66.15640304518307,66.15640304518307,1661564.0304518307,5.8658423751602875,6.063658549718012,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,40,33,1,6,97.05882352941177,5.83917159008087,538.0963635958382,0.0,41.50568181818182,5,5,100.0,10.875436467548099,4.838054765413502,66.62131245325386,66.62131245325386,1666213.1245325387,5.83917159008087,6.000044440287688,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,40,34,1,5,97.14285714285714,5.952846172504034,1192.4716059496513,0.0,41.50568181818182,5,5,100.0,11.017525692542709,5.0876159033703905,67.70150600189993,67.70150600189993,1677015.0600189993,5.952846172504034,6.110607575087461,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,40,35,0,5,100.0,5.941223068033346,inf,0.0,41.50568181818182,5,5,100.0,10.898916396635423,4.4637273381541664,66.7528333922277,66.7528333922277,1667528.3339222767,5.941223068033346,5.941223068033346,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,40,33,1,6,97.05882352941177,5.83917159008087,538.0963635958382,0.0,41.50568181818182,5,5,100.0,10.875436467548099,4.838054765413502,66.62131245325386,66.62131245325386,1666213.1245325387,5.83917159008087,6.000044440287688,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,40,34,1,5,97.14285714285714,5.952846172504034,1192.4716059496513,0.0,41.50568181818182,5,5,100.0,11.017525692542709,5.0876159033703905,67.70150600189993,67.70150600189993,1677015.0600189993,5.952846172504034,6.110607575087461,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,40,35,0,5,100.0,5.941223068033346,inf,0.0,41.50568181818182,5,5,100.0,10.898916396635423,4.4637273381541664,66.7528333922277,66.7528333922277,1667528.3339222767,5.941223068033346,5.941223068033346,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,40,33,1,6,97.05882352941177,5.83917159008087,538.0963635958382,0.0,41.50568181818182,5,5,100.0,10.875436467548099,4.838054765413502,66.62131245325386,66.62131245325386,1666213.1245325387,5.83917159008087,6.000044440287688,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,40,34,1,5,97.14285714285714,5.952846172504034,1192.4716059496513,0.0,41.50568181818182,5,5,100.0,11.017525692542709,5.0876159033703905,67.70150600189993,67.70150600189993,1677015.0600189993,5.952846172504034,6.110607575087461,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,40,35,0,5,100.0,5.941223068033346,inf,0.0,41.50568181818182,5,5,100.0,10.898916396635423,4.4637273381541664,66.7528333922277,66.7528333922277,1667528.3339222767,5.941223068033346,5.941223068033346,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,40,33,1,6,97.05882352941177,5.83917159008087,538.0963635958382,0.0,41.50568181818182,5,5,100.0,10.875436467548099,4.838054765413502,66.62131245325386,66.62131245325386,1666213.1245325387,5.83917159008087,6.000044440287688,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,40,34,1,5,97.14285714285714,5.952846172504034,1192.4716059496513,0.0,41.50568181818182,5,5,100.0,11.017525692542709,5.0876159033703905,67.70150600189993,67.70150600189993,1677015.0600189993,5.952846172504034,6.110607575087461,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,40,35,0,5,100.0,5.941223068033346,inf,0.0,41.50568181818182,5,5,100.0,10.898916396635423,4.4637273381541664,66.7528333922277,66.7528333922277,1667528.3339222767,5.941223068033346,5.941223068033346,0.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,40,31,1,8,96.875,6.533255084386077,601.9392760830281,0.0,41.50568181818182,5,5,100.0,12.25757810600714,4.838054765413502,76.90815295930223,76.90815295930223,1769081.5295930223,6.533255084386077,6.711924947267385,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,40,34,1,5,97.14285714285714,6.69679538627488,145.87479246997788,0.0,41.50568181818182,5,5,100.0,12.434223416188246,5.0876159033703905,78.31001257406334,78.31001257406334,1783100.1257406333,6.69679538627488,6.915918048297079,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,40,34,1,5,97.14285714285714,6.650856174954955,144.88096880920887,0.0,41.50568181818182,5,5,100.0,12.279094392131233,4.4637273381541664,77.01434046423623,77.01434046423623,1770143.4046423624,6.650856174954955,6.868800908481771,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,40,31,1,8,96.875,6.533255084386077,601.9392760830281,0.0,41.50568181818182,5,5,100.0,12.25757810600714,4.838054765413502,76.90815295930223,76.90815295930223,1769081.5295930223,6.533255084386077,6.711924947267385,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,40,34,1,5,97.14285714285714,6.738023883883413,1349.6261706105317,0.0,41.50568181818182,5,5,100.0,12.478213670749863,5.0876159033703905,78.6573117872863,78.6573117872863,1786573.117872863,6.738023883883413,6.915918048297079,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,40,34,0,6,100.0,6.726236867828012,inf,0.0,41.50568181818182,5,5,100.0,12.359524581462964,4.4637273381541664,77.64533753806421,77.64533753806421,1776453.3753806422,6.726236867828012,6.726236867828012,0.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,40,31,1,8,96.875,6.533255084386077,601.9392760830281,0.0,41.50568181818182,5,5,100.0,12.25757810600714,4.838054765413502,76.90815295930223,76.90815295930223,1769081.5295930223,6.533255084386077,6.711924947267385,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,40,34,1,5,97.14285714285714,6.738023883883413,1349.6261706105317,0.0,41.50568181818182,5,5,100.0,12.478213670749863,5.0876159033703905,78.6573117872863,78.6573117872863,1786573.117872863,6.738023883883413,6.915918048297079,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,40,34,0,6,100.0,6.726236867828012,inf,0.0,41.50568181818182,5,5,100.0,12.359524581462964,4.4637273381541664,77.64533753806421,77.64533753806421,1776453.3753806422,6.726236867828012,6.726236867828012,0.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,40,31,1,8,96.875,6.533255084386077,601.9392760830281,0.0,41.50568181818182,5,5,100.0,12.25757810600714,4.838054765413502,76.90815295930223,76.90815295930223,1769081.5295930223,6.533255084386077,6.711924947267385,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,40,34,1,5,97.14285714285714,6.738023883883413,1349.6261706105317,0.0,41.50568181818182,5,5,100.0,12.478213670749863,5.0876159033703905,78.6573117872863,78.6573117872863,1786573.117872863,6.738023883883413,6.915918048297079,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,40,34,0,6,100.0,6.726236867828012,inf,0.0,41.50568181818182,5,5,100.0,12.359524581462964,4.4637273381541664,77.64533753806421,77.64533753806421,1776453.3753806422,6.726236867828012,6.726236867828012,0.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,40,31,1,8,96.875,6.533255084386077,601.9392760830281,0.0,41.50568181818182,5,5,100.0,12.25757810600714,4.838054765413502,76.90815295930223,76.90815295930223,1769081.5295930223,6.533255084386077,6.711924947267385,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,40,34,1,5,97.14285714285714,6.738023883883413,1349.6261706105317,0.0,41.50568181818182,5,5,100.0,12.478213670749863,5.0876159033703905,78.6573117872863,78.6573117872863,1786573.117872863,6.738023883883413,6.915918048297079,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,40,34,0,6,100.0,6.726236867828012,inf,0.0,41.50568181818182,5,5,100.0,12.359524581462964,4.4637273381541664,77.64533753806421,77.64533753806421,1776453.3753806422,6.726236867828012,6.726236867828012,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,38,37,1,0,97.36842105263158,3.4896970621180663,305.9385335813188,0.0,70.09848484848484,3,3,100.0,8.317248119508863,6.649210993266874,27.034675268408105,27.034675268408105,1270346.752684081,3.4896970621180663,3.5957664304992294,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,38,37,1,0,97.36842105263158,3.452483407786332,71.95467293543025,0.0,70.09848484848484,3,3,100.0,8.256382481432576,6.466614079038013,26.817175865571063,26.817175865571063,1268171.7586557106,3.452483407786332,3.5957664304992294,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,38,37,1,0,97.36842105263158,3.452483407786332,71.95467293543025,0.0,70.09848484848484,3,3,100.0,8.256382481432576,6.466614079038013,26.817175865571063,26.817175865571063,1268171.7586557106,3.452483407786332,3.5957664304992294,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,38,37,1,0,97.36842105263158,3.4896970621180663,305.9385335813188,0.0,70.09848484848484,3,3,100.0,8.317248119508863,6.649210993266874,27.034675268408105,27.034675268408105,1270346.752684081,3.4896970621180663,3.5957664304992294,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,38,37,1,0,97.36842105263158,3.4958818263216305,665.7209792525625,0.0,70.09848484848484,3,3,100.0,8.3273637511597,6.67955788821939,27.07082282083526,27.07082282083526,1270708.2282083526,3.4958818263216305,3.5957664304992294,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,38,37,0,1,100.0,3.5318315055474456,inf,0.0,70.09848484848484,3,3,100.0,8.386162066025841,6.855952832817813,27.280934778508037,27.280934778508037,1272809.3477850803,3.5318315055474456,3.5318315055474456,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,38,37,1,0,97.36842105263158,3.4896970621180663,305.9385335813188,0.0,70.09848484848484,3,3,100.0,8.317248119508863,6.649210993266874,27.034675268408105,27.034675268408105,1270346.752684081,3.4896970621180663,3.5957664304992294,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,38,37,1,0,97.36842105263158,3.4958818263216305,665.7209792525625,0.0,70.09848484848484,3,3,100.0,8.3273637511597,6.67955788821939,27.07082282083526,27.07082282083526,1270708.2282083526,3.4958818263216305,3.5957664304992294,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,38,37,0,1,100.0,3.5318315055474456,inf,0.0,70.09848484848484,3,3,100.0,8.386162066025841,6.855952832817813,27.280934778508037,27.280934778508037,1272809.3477850803,3.5318315055474456,3.5318315055474456,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,38,37,1,0,97.36842105263158,3.4896970621180663,305.9385335813188,0.0,70.09848484848484,3,3,100.0,8.317248119508863,6.649210993266874,27.034675268408105,27.034675268408105,1270346.752684081,3.4896970621180663,3.5957664304992294,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,38,37,1,0,97.36842105263158,3.4958818263216305,665.7209792525625,0.0,70.09848484848484,3,3,100.0,8.3273637511597,6.67955788821939,27.07082282083526,27.07082282083526,1270708.2282083526,3.4958818263216305,3.5957664304992294,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,38,37,0,1,100.0,3.5318315055474456,inf,0.0,70.09848484848484,3,3,100.0,8.386162066025841,6.855952832817813,27.280934778508037,27.280934778508037,1272809.3477850803,3.5318315055474456,3.5318315055474456,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,38,37,1,0,97.36842105263158,3.4896970621180663,305.9385335813188,0.0,70.09848484848484,3,3,100.0,8.317248119508863,6.649210993266874,27.034675268408105,27.034675268408105,1270346.752684081,3.4896970621180663,3.5957664304992294,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,38,37,1,0,97.36842105263158,3.4958818263216305,665.7209792525625,0.0,70.09848484848484,3,3,100.0,8.3273637511597,6.67955788821939,27.07082282083526,27.07082282083526,1270708.2282083526,3.4958818263216305,3.5957664304992294,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,38,37,0,1,100.0,3.5318315055474456,inf,0.0,70.09848484848484,3,3,100.0,8.386162066025841,6.855952832817813,27.280934778508037,27.280934778508037,1272809.3477850803,3.5318315055474456,3.5318315055474456,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,38,35,1,2,97.22222222222221,4.307463563424319,377.397033640605,0.0,70.09848484848484,3,3,100.0,10.399470292676442,8.137399573228388,34.46501410542957,34.46501410542957,1344650.1410542957,4.307463563424319,4.435634729138084,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,38,36,1,1,97.2972972972973,4.294077561615818,89.25092924608103,0.0,70.09848484848484,3,3,100.0,10.368523809501003,7.936704481260737,34.34774050529927,34.34774050529927,1343477.4050529927,4.294077561615818,4.460106372270054,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,38,36,1,1,97.2972972972973,4.272119019603739,88.79964216296511,0.0,70.09848484848484,3,3,100.0,10.332313549923626,7.828073702528604,34.2125288574902,34.2125288574902,1342125.2885749019,4.272119019603739,4.43755435614954,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,38,35,1,2,97.22222222222221,4.307463563424319,377.397033640605,0.0,70.09848484848484,3,3,100.0,10.399470292676442,8.137399573228388,34.46501410542957,34.46501410542957,1344650.1410542957,4.307463563424319,4.435634729138084,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,38,36,1,1,97.2972972972973,4.337475980151117,825.745064121414,0.0,70.09848484848484,3,3,100.0,10.440089034530352,8.151400156348787,34.61497007269212,34.61497007269212,1346149.7007269212,4.337475980151117,4.460106372270054,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,38,36,0,2,100.0,4.3514671173648525,inf,0.0,70.09848484848484,3,3,100.0,10.463160817256792,8.220615504528105,34.70112172685713,34.70112172685713,1347011.2172685713,4.3514671173648525,4.3514671173648525,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,38,35,1,2,97.22222222222221,4.307463563424319,377.397033640605,0.0,70.09848484848484,3,3,100.0,10.399470292676442,8.137399573228388,34.46501410542957,34.46501410542957,1344650.1410542957,4.307463563424319,4.435634729138084,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,38,36,1,1,97.2972972972973,4.337475980151117,825.745064121414,0.0,70.09848484848484,3,3,100.0,10.440089034530352,8.151400156348787,34.61497007269212,34.61497007269212,1346149.7007269212,4.337475980151117,4.460106372270054,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,38,36,0,2,100.0,4.3514671173648525,inf,0.0,70.09848484848484,3,3,100.0,10.463160817256792,8.220615504528105,34.70112172685713,34.70112172685713,1347011.2172685713,4.3514671173648525,4.3514671173648525,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,38,35,1,2,97.22222222222221,4.307463563424319,377.397033640605,0.0,70.09848484848484,3,3,100.0,10.399470292676442,8.137399573228388,34.46501410542957,34.46501410542957,1344650.1410542957,4.307463563424319,4.435634729138084,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,38,36,1,1,97.2972972972973,4.337475980151117,825.745064121414,0.0,70.09848484848484,3,3,100.0,10.440089034530352,8.151400156348787,34.61497007269212,34.61497007269212,1346149.7007269212,4.337475980151117,4.460106372270054,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,38,36,0,2,100.0,4.3514671173648525,inf,0.0,70.09848484848484,3,3,100.0,10.463160817256792,8.220615504528105,34.70112172685713,34.70112172685713,1347011.2172685713,4.3514671173648525,4.3514671173648525,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,38,35,1,2,97.22222222222221,4.307463563424319,377.397033640605,0.0,70.09848484848484,3,3,100.0,10.399470292676442,8.137399573228388,34.46501410542957,34.46501410542957,1344650.1410542957,4.307463563424319,4.435634729138084,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,38,36,1,1,97.2972972972973,4.337475980151117,825.745064121414,0.0,70.09848484848484,3,3,100.0,10.440089034530352,8.151400156348787,34.61497007269212,34.61497007269212,1346149.7007269212,4.337475980151117,4.460106372270054,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,38,36,0,2,100.0,4.3514671173648525,inf,0.0,70.09848484848484,3,3,100.0,10.463160817256792,8.220615504528105,34.70112172685713,34.70112172685713,1347011.2172685713,4.3514671173648525,4.3514671173648525,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,38,34,1,3,97.14285714285714,5.11306439594581,447.7924668682362,0.0,70.09848484848484,3,3,100.0,12.50047244574767,9.790053913256159,42.241724188905195,42.241724188905195,1422417.2418890519,5.11306439594581,5.26300855713313,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,38,34,1,3,97.14285714285714,5.112734164574476,106.07577810078025,0.0,70.09848484848484,3,3,100.0,12.48687611572988,9.587721196827204,42.18593786350422,42.18593786350422,1421859.378635042,5.112734164574476,5.300888829362729,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,38,34,1,3,97.14285714285714,5.072097155698277,105.24061531118305,0.0,70.09848484848484,3,3,100.0,12.42542130043484,9.478204016645208,41.94833104365097,41.94833104365097,1419483.3104365095,5.072097155698277,5.259153522949336,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,38,34,1,3,97.14285714285714,5.11306439594581,447.7924668682362,0.0,70.09848484848484,3,3,100.0,12.50047244574767,9.790053913256159,42.241724188905195,42.241724188905195,1422417.2418890519,5.11306439594581,5.26300855713313,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,38,34,1,3,97.14285714285714,5.156132583109775,981.4077111516885,0.0,70.09848484848484,3,3,100.0,12.559025296061455,9.804168737821929,42.46677038998141,42.46677038998141,1424667.703899814,5.156132583109775,5.300888829362729,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,38,34,0,4,100.0,5.15144525345939,inf,0.0,70.09848484848484,3,3,100.0,12.557336250507916,9.873948866864435,42.46144981018827,42.46144981018827,1424614.4981018826,5.15144525345939,5.15144525345939,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,38,34,1,3,97.14285714285714,5.11306439594581,447.7924668682362,0.0,70.09848484848484,3,3,100.0,12.50047244574767,9.790053913256159,42.241724188905195,42.241724188905195,1422417.2418890519,5.11306439594581,5.26300855713313,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,38,34,1,3,97.14285714285714,5.156132583109775,981.4077111516885,0.0,70.09848484848484,3,3,100.0,12.559025296061455,9.804168737821929,42.46677038998141,42.46677038998141,1424667.703899814,5.156132583109775,5.300888829362729,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,38,34,0,4,100.0,5.15144525345939,inf,0.0,70.09848484848484,3,3,100.0,12.557336250507916,9.873948866864435,42.46144981018827,42.46144981018827,1424614.4981018826,5.15144525345939,5.15144525345939,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,38,34,1,3,97.14285714285714,5.11306439594581,447.7924668682362,0.0,70.09848484848484,3,3,100.0,12.50047244574767,9.790053913256159,42.241724188905195,42.241724188905195,1422417.2418890519,5.11306439594581,5.26300855713313,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,38,34,1,3,97.14285714285714,5.156132583109775,981.4077111516885,0.0,70.09848484848484,3,3,100.0,12.559025296061455,9.804168737821929,42.46677038998141,42.46677038998141,1424667.703899814,5.156132583109775,5.300888829362729,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,38,34,0,4,100.0,5.15144525345939,inf,0.0,70.09848484848484,3,3,100.0,12.557336250507916,9.873948866864435,42.46144981018827,42.46144981018827,1424614.4981018826,5.15144525345939,5.15144525345939,0.0
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,38,34,1,3,97.14285714285714,5.11306439594581,447.7924668682362,0.0,70.09848484848484,3,3,100.0,12.50047244574767,9.790053913256159,42.241724188905195,42.241724188905195,1422417.2418890519,5.11306439594581,5.26300855713313,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,38,34,1,3,97.14285714285714,5.156132583109775,981.4077111516885,0.0,70.09848484848484,3,3,100.0,12.559025296061455,9.804168737821929,42.46677038998141,42.46677038998141,1424667.703899814,5.156132583109775,5.300888829362729,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,38,34,0,4,100.0,5.15144525345939,inf,0.0,70.09848484848484,3,3,100.0,12.557336250507916,9.873948866864435,42.46144981018827,42.46144981018827,1424614.4981018826,5.15144525345939,5.15144525345939,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,38,32,1,5,96.96969696969697,5.864463301047472,513.4515989297564,0.0,70.09848484848484,3,3,100.0,14.55330805810319,11.455177095109836,50.106995289988745,50.106995289988745,1501069.9528998875,5.864463301047472,6.034715540751052,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,38,33,1,4,97.05882352941177,5.934154939327165,122.95743560085644,0.0,70.09848484848484,3,3,100.0,14.634203251474768,11.2512067542196,50.426309617797905,50.426309617797905,1504263.0961779791,5.934154939327165,6.14451016559522,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,38,34,1,3,97.14285714285714,5.902388533427367,122.30457947535825,0.0,70.09848484848484,3,3,100.0,14.584234449522201,11.140803172587743,50.22454564737586,50.22454564737586,1502245.4564737587,5.902388533427367,6.111885208184618,-1.8489884325908923
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,38,32,1,5,96.96969696969697,5.864463301047472,513.4515989297564,0.0,70.09848484848484,3,3,100.0,14.55330805810319,11.455177095109836,50.106995289988745,50.106995289988745,1501069.9528998875,5.864463301047472,6.034715540751052,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,38,33,1,4,97.05882352941177,5.977553357862464,1137.5959488835467,0.0,70.09848484848484,3,3,100.0,14.706936387108575,11.469406161121022,50.721344004377485,50.721344004377485,1507213.440043775,5.977553357862464,6.14451016559522,-0.1998485282495465
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,38,34,0,4,100.0,5.981736631188481,inf,0.0,70.09848484848484,3,3,100.0,14.717217082335177,11.539751071026672,50.76378744758938,50.76378744758938,1507637.8744758938,5.981736631188481,5.981736631188481,0.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,38,32,1,5,96.96969696969697,5.864463301047472,513.4515989297564,0.0,70.09848484848484,3,3,100.0,14.55330805810319,11.455177095109836,50.106995289988745,50.106995289988745,1501069.9528998875,5.864463301047472,6.034715540751052,-0.43486956798499665
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,38,33,1,4,97.05882352941177,5.977553357862464,1137.5959488835467,0.0,70.09848484848484,3,3,100.0,14.706936387108575,11.469406161121022,50.721344004377485,50.721344004377485,1507213.440043775,5.977553357862464,6.14451016559522,-0.1998485282495465
