strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,28,26,2,0,92.85714285714286,4.128683388780282,16.45941503272888,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,28,25,2,1,92.5925925925926,5.145675630061338,24.924324640017037,-3.0636321562009683,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,28,25,2,1,92.5925925925926,5.093691011145521,20.072783251864333,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,28,23,3,2,88.46153846153845,5.689451596161268,18.185718191241058,-3.247317522900195,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,28,23,3,2,88.46153846153845,5.689702434625228,18.199507771720693,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,28,18,3,7,85.71428571428571,5.685368005389449,18.173383181613733,-3.247317522900195,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,28,18,3,7,85.71428571428571,5.685618843853409,18.187163408896197,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,28,16,3,9,84.21052631578947,6.059592202088915,19.303775360213137,-3.247317522900184,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,28,16,3,9,84.21052631578947,6.059843040552876,19.318412723505105,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,28,26,2,0,92.85714285714286,4.1806680076961,20.437614381274642,-3.0636321562009794,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,28,26,2,0,92.85714285714286,4.128683388780282,16.45941503272888,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,28,25,2,1,92.5925925925926,4.15190032318233,70.34593505637054,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,28,26,2,0,92.85714285714286,4.234196541816338,27.209366697812452,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,28,26,2,0,92.85714285714286,4.176417875838338,20.041581116682973,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,28,25,2,1,92.5925925925926,5.145675630061338,24.924324640017037,-3.0636321562009683,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,28,25,2,1,92.5925925925926,5.093691011145521,20.072783251864333,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,28,25,2,1,92.5925925925926,5.22322978486684,88.23951088696928,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,28,25,2,1,92.5925925925926,5.306112598155022,33.8444486342315,-2.355587524877889,34.785714285714285
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,28,25,2,1,92.5925925925926,5.141425498203576,24.441349402751946,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,28,23,3,2,88.46153846153845,5.689451596161268,18.185718191241058,-3.247317522900195,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,28,23,3,2,88.46153846153845,5.689702434625228,18.199507771720693,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,28,22,2,4,91.66666666666666,5.851097736104911,98.72629688407608,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,28,22,2,4,91.66666666666666,5.873109020955004,37.354114993539866,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,28,23,3,2,88.46153846153845,5.737436921683283,21.268498326062886,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,28,18,3,7,85.71428571428571,5.685368005389449,18.173383181613733,-3.247317522900195,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,28,18,3,7,85.71428571428571,5.685618843853409,18.187163408896197,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,28,16,2,10,88.88888888888889,6.105187541098444,102.97015963222174,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,28,18,3,7,85.71428571428571,5.733353330911465,21.254072328208313,-3.795250819534901,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,28,16,3,9,84.21052631578947,6.059592202088915,19.303775360213137,-3.247317522900184,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,28,16,3,9,84.21052631578947,6.059843040552876,19.318412723505105,-3.804540195251227,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
