strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,30,1,3,9.813418040992941,7701.992977335829,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.544251104570826,535442.5110457083,-0.03822916630312756,1531.9737288760753,1531.9737288760753,16319737.288760751,9.813418040992941,10.153130013658323,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,30,2,1,9.869302417076542,841.7737755167035,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.71908975411232,537190.8975411232,-0.20159282999659967,1555.4745981922274,1555.4745981922274,16554745.981922274,9.869302417076542,10.58682940039338,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H1,45,80,True,4.0,1.75,1,30,1,4,9.50561132437727,133.78808996296735,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,52.10800974338243,521080.0974338243,0.2885043930080933,1393.3109925759552,1393.3109925759552,14933109.925759552,9.50561132437727,9.907444285777306,-2.147544556223735
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,30,1,3,9.810588476284353,7699.772501467102,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.534819222208874,535348.1922220887,-0.03822916630312756,1530.7278541529886,1530.7278541529886,16307278.541529886,9.810588476284353,10.150202877752886,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,30,2,1,9.866472852367954,841.5327226334731,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.70965787175036,537096.5787175036,-0.20159282999659967,1554.210782531408,1554.210782531408,16542107.825314084,9.866472852367954,10.583797723919892,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H1,45,80,True,4.0,2.0,1,30,1,4,9.50561132437727,133.78808996296735,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,52.10800974338243,521080.0974338243,0.2885043930080933,1393.3109925759552,1393.3109925759552,14933109.925759552,9.50561132437727,9.907444285777306,-2.147544556223735
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,30,1,3,9.810588476284353,7699.772501467102,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.534819222208874,535348.1922220887,-0.03822916630312756,1530.7278541529886,1530.7278541529886,16307278.541529886,9.810588476284353,10.150202877752886,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,30,2,1,9.866472852367954,841.5327226334731,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.70965787175036,537096.5787175036,-0.20159282999659967,1554.210782531408,1554.210782531408,16542107.825314084,9.866472852367954,10.583797723919892,-0.17607534935918925
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,50,50,False,2.0,1.0,1,29,0,2,5.182546909595768,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,27.281023499466784,272810.2349946678,3.8596491186555504,331.95652523040906,331.95652523040906,4319565.25230409,5.182546909595768,5.182546909595768,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,29,2,0,4.917294953544447,55.797029426602904,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.592660528428343,255926.60528428343,3.8596491186555504,300.158331436552,300.158331436552,4001583.3143655206,4.917294953544447,5.3779226982459,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,29,1,1,5.017389768903705,53.30437948343459,-2.781876101680758,8.098050458715598,7,7,100.0,57.14285714285714,26.60258180359602,266025.8180359602,3.8596491186555504,311.6644312101096,311.6644312101096,4116644.312101096,5.017389768903705,5.295934978567436,-2.781876101680747
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,50,50,False,2.0,1.25,1,29,0,2,5.182546909595768,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,27.281023499466784,272810.2349946678,3.8596491186555504,331.95652523040906,331.95652523040906,4319565.25230409,5.182546909595768,5.182546909595768,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,29,2,0,4.917294953544447,55.797029426602904,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.592660528428343,255926.60528428343,3.8596491186555504,300.158331436552,300.158331436552,4001583.3143655206,4.917294953544447,5.3779226982459,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,29,1,1,4.994270147337492,42.95230457576236,-3.452345127100931,8.098050458715598,7,7,100.0,57.14285714285714,26.49487382387798,264948.7382387798,3.8596491186555504,308.8253695318337,308.8253695318337,4088253.695318337,4.994270147337492,5.295934978567436,-3.452345127100931
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,50,50,False,2.0,1.5,1,29,0,2,5.182546909595768,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,27.281023499466784,272810.2349946678,3.8596491186555504,331.95652523040906,331.95652523040906,4319565.25230409,5.182546909595768,5.182546909595768,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,29,2,0,4.917294953544447,55.797029426602904,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.592660528428343,255926.60528428343,3.8596491186555504,300.158331436552,300.158331436552,4001583.3143655206,4.917294953544447,5.3779226982459,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,29,1,1,5.048419023258668,78.79064553600557,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.747138594422317,267471.3859442232,3.8596491186555504,315.47478626684597,315.47478626684597,4154747.86266846,5.048419023258668,5.295934978567436,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,50,50,False,2.0,1.75,1,29,0,2,5.182546909595768,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,27.281023499466784,272810.2349946678,3.8596491186555504,331.95652523040906,331.95652523040906,4319565.25230409,5.182546909595768,5.182546909595768,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,29,2,0,4.917294953544447,55.797029426602904,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.592660528428343,255926.60528428343,3.8596491186555504,300.158331436552,300.158331436552,4001583.3143655206,4.917294953544447,5.3779226982459,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,29,1,1,5.048419023258668,78.79064553600557,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.747138594422317,267471.3859442232,3.8596491186555504,315.47478626684597,315.47478626684597,4154747.86266846,5.048419023258668,5.295934978567436,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,50,50,False,2.0,2.0,1,29,0,2,5.182546909595768,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,27.281023499466784,272810.2349946678,3.8596491186555504,331.95652523040906,331.95652523040906,4319565.25230409,5.182546909595768,5.182546909595768,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,29,2,0,4.917294953544447,55.797029426602904,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.592660528428343,255926.60528428343,3.8596491186555504,300.158331436552,300.158331436552,4001583.3143655206,4.917294953544447,5.3779226982459,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,29,1,1,5.048419023258668,78.79064553600557,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.747138594422317,267471.3859442232,3.8596491186555504,315.47478626684597,315.47478626684597,4154747.86266846,5.048419023258668,5.295934978567436,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,50,50,False,2.5,1.0,1,29,0,2,6.457580641084041,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,36.253980487923116,362539.80487923115,4.849561398319446,511.6727520447848,511.6727520447848,6116727.520447847,6.457580641084041,6.457580641084041,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,29,2,0,6.19232868503272,70.00566681043777,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,34.351568067010014,343515.68067010015,4.849561398319446,466.64486712611824,466.64486712611824,5666448.671261183,6.19232868503272,6.747403372807378,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,29,1,1,6.292423500391979,66.59612104978972,-2.781876101680736,8.098050458715598,7,7,100.0,85.71428571428571,35.588277698119064,355882.77698119066,4.849561398319446,482.93809874251724,482.93809874251724,5829380.987425173,6.292423500391979,6.616505629037434,-2.781876101680747
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,50,50,False,2.5,1.25,1,29,0,2,6.457580641084041,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,36.253980487923116,362539.80487923115,4.849561398319446,511.6727520447848,511.6727520447848,6116727.520447847,6.457580641084041,6.457580641084041,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,29,2,0,6.19232868503272,70.00566681043777,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,34.351568067010014,343515.68067010015,4.849561398319446,466.64486712611824,466.64486712611824,5666448.671261183,6.19232868503272,6.747403372807378,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,29,1,1,6.269303878825766,53.66269906178819,-3.452345127100931,8.098050458715598,7,7,100.0,85.71428571428571,35.47736475124975,354773.64751249755,4.849561398319446,478.9178407569489,478.9178407569489,5789178.407569489,6.269303878825766,6.616505629037434,-3.452345127100931
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,50,50,False,2.5,1.5,1,29,0,2,6.457580641084041,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,36.253980487923116,362539.80487923115,4.849561398319446,511.6727520447848,511.6727520447848,6116727.520447847,6.457580641084041,6.457580641084041,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,29,2,0,6.19232868503272,70.00566681043777,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,34.351568067010014,343515.68067010015,4.849561398319446,466.64486712611824,466.64486712611824,5666448.671261183,6.19232868503272,6.747403372807378,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,29,1,1,6.323452754746942,98.43752837114553,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.73713593223028,357371.3593223028,4.849561398319446,488.33375832325504,488.33375832325504,5883337.58323255,6.323452754746942,6.616505629037434,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,50,50,False,2.5,1.75,1,29,0,2,6.457580641084041,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,36.253980487923116,362539.80487923115,4.849561398319446,511.6727520447848,511.6727520447848,6116727.520447847,6.457580641084041,6.457580641084041,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,29,2,0,6.19232868503272,70.00566681043777,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,34.351568067010014,343515.68067010015,4.849561398319446,466.64486712611824,466.64486712611824,5666448.671261183,6.19232868503272,6.747403372807378,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,29,1,1,6.323452754746942,98.43752837114553,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.73713593223028,357371.3593223028,4.849561398319446,488.33375832325504,488.33375832325504,5883337.58323255,6.323452754746942,6.616505629037434,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,50,50,False,2.5,2.0,1,29,0,2,6.457580641084041,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,36.253980487923116,362539.80487923115,4.849561398319446,511.6727520447848,511.6727520447848,6116727.520447847,6.457580641084041,6.457580641084041,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,29,2,0,6.19232868503272,70.00566681043777,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,34.351568067010014,343515.68067010015,4.849561398319446,466.64486712611824,466.64486712611824,5666448.671261183,6.19232868503272,6.747403372807378,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,29,1,1,6.323452754746942,98.43752837114553,-1.8820277253868145,8.098050458715598,7,7,100.0,85.71428571428571,35.73713593223028,357371.3593223028,4.849561398319446,488.33375832325504,488.33375832325504,5883337.58323255,6.323452754746942,6.616505629037434,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,29,2,0,7.609978348093977,85.80357827136946,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,45.42667401992901,454266.74019929004,5.83947367798332,729.7650708573353,729.7650708573353,8297650.7085733535,7.609978348093977,8.27006412202132,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,29,1,1,7.710073163453235,81.37457944480508,-2.781876101680747,8.098050458715598,7,7,100.0,100.0,46.95906812432867,469590.68124328664,5.83947367798332,753.6240260354598,753.6240260354598,8536240.260354597,7.710073163453235,8.08478563720802,-2.781876101680747
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,29,2,0,7.599915570873315,85.69144135367725,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,45.38074181282611,453807.4181282611,5.83947367798332,727.4883180363139,727.4883180363139,8274883.180363138,7.599915570873315,8.259255953895424,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,29,1,1,7.6768907646663616,65.48655159870283,-3.452345127100931,8.098050458715598,7,7,100.0,100.0,46.798956239572554,467989.5623957256,5.83947367798332,745.410905703237,745.410905703237,8454109.05703237,7.6768907646663616,8.074363475086622,-3.452345127100931
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,29,2,0,7.5289631432222075,84.90076633771463,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,44.92557382869255,449255.7382869255,5.83947367798332,711.9006032815138,711.9006032815138,8119006.032815138,7.5289631432222075,8.183047790862753,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,29,1,1,7.660087212936429,119.033611396186,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,46.61121050455569,466112.10504555696,5.83947367798332,742.9768996870065,742.9768996870065,8429768.996870065,7.660087212936429,8.00087703216226,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,29,2,0,7.5289631432222075,84.90076633771463,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,44.92557382869255,449255.7382869255,5.83947367798332,711.9006032815138,711.9006032815138,8119006.032815138,7.5289631432222075,8.183047790862753,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,29,1,1,7.660087212936429,119.033611396186,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,46.61121050455569,466112.10504555696,5.83947367798332,742.9768996870065,742.9768996870065,8429768.996870065,7.660087212936429,8.00087703216226,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,29,2,0,7.5289631432222075,84.90076633771463,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,44.92557382869255,449255.7382869255,5.83947367798332,711.9006032815138,711.9006032815138,8119006.032815138,7.5289631432222075,8.183047790862753,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,29,1,1,7.660087212936429,119.033611396186,-1.8820277253868256,8.098050458715598,7,7,100.0,100.0,46.61121050455569,466112.10504555696,5.83947367798332,742.9768996870065,742.9768996870065,8429768.996870065,7.660087212936429,8.00087703216226,-1.8820277253868256
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,29,2,1,8.87507371221018,99.90146512783417,-1.6084956816818097,8.098050458715598,7,7,100.0,100.0,56.5332059516353,565332.0595163531,6.829385957647194,1060.4859131642643,1060.4859131642643,11604859.131642643,8.87507371221018,9.628870253849835,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,29,1,1,9.008876216870336,94.91410714927018,-2.781876101680747,8.098050458715598,7,7,100.0,100.0,58.847825994149545,588478.2599414955,6.829385957647194,1104.840896363859,1104.840896363859,12048408.963638589,9.008876216870336,9.429974513961444,-2.781876101680747
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,29,2,1,8.87507371221018,99.90146512783417,-1.6084956816818097,8.098050458715598,7,7,100.0,100.0,56.5332059516353,565332.0595163531,6.829385957647194,1060.4859131642643,1060.4859131642643,11604859.131642643,8.87507371221018,9.628870253849835,-1.3011795999251619
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,29,1,1,8.985756595304123,76.48113866664441,-3.452345127100931,8.098050458715598,7,7,100.0,100.0,58.7303172463441,587303.1724634409,6.829385957647194,1096.5316586499491,1096.5316586499491,11965316.58649949,8.985756595304123,9.429974513961444,-3.452345127100931
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,29,2,1,8.863333805452742,99.77063872385993,-1.6084956816817986,8.098050458715598,7,7,100.0,100.0,56.478785134158024,564787.8513415803,6.829385957647194,1056.808208955985,1056.808208955985,11568082.08955985,8.863333805452742,9.616260724369624,-1.3011795999251619
