strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP30_SCORE50_NIKKEION_TP3.5_SL1.0_H5,30,50,True,3.5,1.0,5,214,92,37,4.0585363835562065,4.417197040275204,-36.914638293424176,54.24253990284525,28,49,57.14285714285714,55.10204081632652,25.2853510866987,252853.510866987,-17.487157032915523,311262.533277678,311262.533277678,3113625332.77678,4.0585363835562065,9.202379456796077,-2.7626468222618823,87,28,23,4.208435202044224,5.202283179345634,-27.38483710576648,43.64938186813187,16,25,64.0,60.0,17.514596995178877,175145.96995178878,-17.487157032915523,3013.8425182176466,3013.8425182176466,31138425.182176467,4.208435202044224,7.682393696543243,-3.1116916256501423,129,66,14,3.8468283817259334,3.8653271335035724,-36.914638293424154,65.9905462184874,12,25,48.0,48.0,31.80392107350768,318039.2107350768,-16.823108657508868,9293.332291079558,9293.332291079558,93933322.91079558,3.8468283817259334,10.625858184651902,-2.6240637028852176
UP30_SCORE50_NIKKEION_TP3.5_SL1.25_H1,30,50,True,3.5,1.25,1,343,101,121,4.989029718193069,6.844338129924001,-43.41625693376388,86.94014573213047,32,49,65.3061224489796,65.3061224489796,59.72460947073366,597246.0947073366,-30.196293710391586,991872286.9969031,991872286.9969031,9918723869969.031,4.989029718193069,8.281156024906197,-2.899035293931455,157,36,65,4.981867087376369,7.980060775853282,-31.81076805698465,79.09551724137931,18,25,72.0,72.0,47.75632975214892,477563.2975214892,-30.196293710391586,167471.13658209267,167471.13658209267,1675711365.8209267,4.981867087376369,7.39015272541503,-3.112648529364684,187,66,56,4.9514982961115495,6.034935609878244,-43.41625693376388,95.39350558659217,15,25,60.0,60.0,67.8849498031178,678849.4980311781,-16.166970985938256,573143.0710903186,573143.0710903186,5732430710.903186,4.9514982961115495,9.172159324397365,-2.7863802557457764
UP30_SCORE50_NIKKEION_TP3.5_SL1.25_H3,30,50,True,3.5,1.25,3,241,93,52,4.4226506270985935,4.629685873983922,-43.4162569337639,61.08622484385843,31,49,63.26530612244898,57.14285714285714,32.77818824369814,327781.88243698137,-26.944742511477425,1990521.2092061418,1990521.2092061418,19906212092.061417,4.4226506270985935,9.185873152545769,-3.1575314564087384,104,31,33,4.3612679460943635,5.143058599835201,-34.186957283529416,52.25034387895461,19,25,76.0,64.0,23.58405935957925,235840.5935957925,-26.944742511477425,7005.602860651754,7005.602860651754,71056028.60651754,4.3612679460943635,7.713005576322968,-3.531533570250417,138,64,19,4.307958194173032,4.099667478968417,-43.41625693376388,70.59453781512605,12,25,48.0,48.0,39.47633919168793,394763.3919168793,-20.43821243106202,23427.09503997842,23427.09503997842,235270950.3997842,4.307958194173032,10.625573329846898,-2.996784306449875
UP30_SCORE50_NIKKEION_TP3.5_SL1.25_H5,30,50,True,3.5,1.25,5,210,87,38,3.976946743955223,3.860953300826986,-43.41625693376388,53.22866065232478,30,49,61.224489795918366,55.10204081632652,24.77991727452021,247799.1727452021,-22.981003330530626,219059.89911141674,219059.89911141674,2191598991.114167,3.976946743955223,9.163212083201149,-3.355359425323497,85,25,24,4.253674205129191,4.791480388133014,-36.360873141370696,42.6459478021978,18,25,72.0,60.0,17.384446908176464,173844.46908176463,-22.981003330530626,2856.606689372342,2856.606689372342,29566066.89372342,4.253674205129191,7.615401407982729,-3.8144710817193004,127,64,14,3.6690960468509717,3.2822253629807325,-43.416256933763876,64.96743697478992,12,25,48.0,48.0,30.88738873584745,308873.8873584745,-20.43821243106202,6758.0590471447495,6758.0590471447495,68580590.4714475,3.6690960468509717,10.637317488171071,-3.1902469344485
UP30_SCORE50_NIKKEION_TP3.5_SL1.5_H1,30,50,True,3.5,1.5,1,343,101,120,4.799919568529573,5.929842634741993,-48.64933357171745,86.94014573213047,32,49,65.3061224489796,61.224489795918366,58.05342880345495,580534.2880345494,-34.806443746556695,518713652.5584613,518713652.5584613,5187137525584.613,4.799919568529573,8.18319360045946,-3.306539003025203,157,36,64,4.851118165844291,7.138492052297835,-36.595193654676535,79.09551724137931,18,25,72.0,68.0,46.84317167760127,468431.7167760127,-34.806443746556695,135995.16528253982,135995.16528253982,1360951652.8253982,4.851118165844291,7.319828705186221,-3.4464922580549757,187,66,56,4.711253753039008,5.123990336113364,-48.64933357171747,95.39350558659217,15,25,60.0,56.00000000000001,65.50230212970705,655023.0212970704,-18.927748560887714,366776.6379555296,366776.6379555296,3668766379.5552964,4.711253753039008,9.046558495732697,-3.236804941899421
UP30_SCORE50_NIKKEION_TP3.5_SL1.5_H3,30,50,True,3.5,1.5,3,241,94,51,4.171376336417852,4.000782164085128,-48.64933357171747,61.08622484385843,31,49,63.26530612244898,55.10204081632652,31.51010844031059,315101.0844031059,-31.769639581490196,1084122.5475673813,1084122.5475673813,10842225475.673813,4.171376336417852,9.117788555550163,-3.5639704317996976,104,32,32,4.162194946845033,4.430438701172603,-42.26417468992334,52.25034387895461,19,25,76.0,60.0,22.792352422839482,227923.52422839482,-31.769639581490196,5638.7859747928505,5638.7859747928505,57387859.7479285,4.162194946845033,7.76462220040419,-3.9432663736630733,138,64,19,4.008570314812853,3.538559812350113,-48.64933357171747,70.59453781512605,12,25,48.0,48.0,37.72737862093381,377273.78620933817,-21.80108286766166,15525.812717530825,15525.812717530825,156258127.17530826,4.008570314812853,10.42019900189521,-3.404875354626122
UP30_SCORE50_NIKKEION_TP3.5_SL1.5_H5,30,50,True,3.5,1.5,5,207,87,37,3.657571156632824,3.2525153968889873,-48.819986340686164,52.468251214434424,30,49,61.224489795918366,51.02040816326531,23.14304154511428,231430.4154511428,-28.06768352496055,100593.83970258165,100593.83970258165,1006938397.0258164,3.657571156632824,9.110316735049844,-3.863457227390651,84,25,23,4.1155283673757275,4.178797924398761,-44.171286426845334,42.14423076923077,18,25,72.0,56.00000000000001,16.828925047728685,168289.25047728684,-28.06768352496055,2407.73634418603,2407.73634418603,25077363.4418603,4.1155283673757275,7.702670556961955,-4.350127200047769,125,64,14,3.218636163994518,2.7015349834706837,-48.81998634068614,63.944327731092436,12,25,48.0,44.0,28.17940307380533,281794.03073805326,-23.89374522872687,3558.6284644882967,3558.6284644882967,36586284.64488296,3.218636163994518,10.471810579429933,-3.6945457007173585
UP30_SCORE50_NIKKEION_TP3.5_SL1.75_H1,30,50,True,3.5,1.75,1,343,100,119,4.728872716991166,5.365779410454595,-53.31465255755175,86.94014573213047,31,49,63.26530612244898,59.183673469387756,58.174566105627996,581745.66105628,-39.0776992936661,397310582.3941541,397310582.3941541,3973106823941.541,4.728872716991166,8.20382707347407,-3.715266369262289,157,35,63,4.8736875363089345,6.716919767939263,-41.009452313324715,79.09551724137931,18,25,72.0,68.0,48.12593526731342,481259.3526731342,-39.0776992936661,139211.9374024927,139211.9374024927,1393119374.0249271,4.8736875363089345,7.368949279782424,-3.824081969512942,187,66,56,4.558880021936596,4.522660258924544,-53.314652557551746,95.39350558659217,14,25,56.00000000000001,52.0,64.43744740897974,644374.4740897974,-21.199998762657003,272763.6415703776,272763.6415703776,2728636415.7037754,4.558880021936596,9.045604683642502,-3.6667818578575657
UP30_SCORE50_NIKKEION_TP3.5_SL1.75_H3,30,50,True,3.5,1.75,3,242,95,51,3.9831238438654384,3.557324469577844,-53.31465255755177,61.339694656488554,30,49,61.224489795918366,55.10204081632652,30.78535772342273,307853.5772342273,-36.23985599806192,704692.0977747197,704692.0977747197,7047920977.747197,3.9831238438654384,9.121357686414486,-3.96761694407888,104,32,32,4.02836135458865,3.990292358718149,-49.299989310382365,52.25034387895461,18,25,72.0,60.0,22.35158341161644,223515.83411616436,-36.23985599806192,4856.730261927942,4856.730261927942,49567302.619279414,4.02836135458865,7.76462220040419,-4.378225548496316,139,65,19,3.7907931452443724,3.1533391765499594,-53.314652557551746,71.10609243697479,12,25,48.0,48.0,36.799556123259336,367995.5612325934,-24.20493712852514,11809.582328961476,11809.582328961476,119095823.28961477,3.7907931452443724,10.427289032125689,-3.7646021721282037
UP30_SCORE50_NIKKEION_TP3.5_SL1.75_H5,30,50,True,3.5,1.75,5,208,89,36,3.3687516535014095,2.789313749725851,-53.97055633354485,52.72172102706454,30,49,61.224489795918366,48.97959183673469,22.01561239961372,220156.1239961372,-32.78043925446893,55762.79731335304,55762.79731335304,558627973.1335304,3.3687516535014095,9.179018342403802,-4.400031896828757,84,26,22,3.8501995047142064,3.450587097050773,-50.97469621773065,42.14423076923077,18,25,72.0,52.0,15.97711889717611,159771.18897176112,-32.78043925446893,1881.1900292669375,1881.1900292669375,19811900.292669374,3.8501995047142064,7.851585743890375,-5.075969798063402,126,65,14,2.910677354552373,2.3574821877956915,-53.97055633354484,64.54628330995793,12,25,48.0,44.0,26.766988403140346,267669.88403140346,-27.19735491786882,2430.0927830833734,2430.0927830833734,25300927.830833737,2.910677354552373,10.441167370498533,-4.156397891181716
UP30_SCORE50_NIKKEION_TP3.5_SL2.0_H1,30,50,True,3.5,2.0,1,343,99,119,4.607325285804924,4.943619600460086,-57.375376858656324,86.94014573213047,31,49,63.26530612244898,59.183673469387756,56.50080474698903,565008.0474698903,-39.92119367357149,264520074.27411062,264520074.27411062,2645201742741.106,4.607325285804924,8.119012275558998,-4.047741638437436,157,34,63,4.874236720670944,6.577294140029963,-42.08055257788029,79.09551724137931,18,25,72.0,68.0,47.94309615485483,479430.96154854825,-39.92119367357149,139157.70063590145,139157.70063590145,1392577006.3590143,4.874236720670944,7.337107344902712,-4.035559949343986,187,66,56,4.332401718780117,4.0183003853690655,-57.375376858656324,95.39350558659217,14,25,56.00000000000001,52.0,61.32093695633385,613209.3695633386,-23.229408746326406,180545.82224771622,180545.82224771622,1806458222.4771624,4.332401718780117,8.91384125465588,-4.066904096992115
UP30_SCORE50_NIKKEION_TP3.5_SL2.0_H3,30,50,True,3.5,2.0,3,239,90,51,4.012321402318971,3.535139767195465,-57.912049215447546,60.5792852185982,30,49,61.224489795918366,55.10204081632652,29.924970494005812,299249.7049400581,-25.571093394643395,679200.9777283212,679200.9777283212,6793009777.283213,4.012321402318971,8.974536497290048,-4.202901366022034,101,27,32,4.4926885324849755,4.858484037849344,-41.86534269353104,50.743122420907845,18,25,72.0,60.0,23.603263004467568,236032.6300446757,-22.924416113203648,6931.206781753089,6931.206781753089,70312067.81753089,4.4926885324849755,7.721115290942847,-4.355592212918073,139,65,19,3.5004509307586855,2.80802144573285,-57.91204921544754,71.10609243697479,12,25,48.0,48.0,33.842740258578914,338427.4025857891,-25.571093394643395,7943.549546967148,7943.549546967148,80435495.46967147,3.5004509307586855,10.21183801986378,-4.140205139914806
UP30_SCORE50_NIKKEION_TP3.5_SL2.0_H5,30,50,True,3.5,2.0,5,203,84,36,3.4191307095615704,2.8156594631043115,-57.912049215447546,51.45437196391395,30,49,61.224489795918366,51.02040816326531,21.030153023129312,210301.53023129312,-25.571093394643395,53397.72839231787,53397.72839231787,534977283.9231787,3.4191307095615704,9.04504040200564,-4.550908021400862,79,21,22,4.409106988913633,4.253117128477338,-40.859877864758644,39.635645604395606,18,25,72.0,52.0,16.75726396409054,167572.6396409054,-18.302606070442373,2457.9180120654446,2457.9180120654446,25579180.120654445,4.409106988913633,7.851585743890375,-5.0986914772126095,126,65,14,2.6490309911946177,2.1622200859203233,-57.912049215447546,64.81901408450705,12,25,48.0,48.0,23.91241489047442,239124.1489047442,-25.571093394643395,1748.031560279124,1748.031560279124,18480315.60279124,2.6490309911946177,10.179800568738186,-4.418306612346269
UP30_SCORE50_NIKKEION_TP4.0_SL1.0_H1,30,50,True,4.0,1.0,1,343,103,143,5.412942347722465,8.038890592897571,-36.91463829342414,86.94014573213047,32,49,65.3061224489796,65.3061224489796,66.1794611511863,661794.6115118631,-25.880315977332035,3653222185.4295125,3653222185.4295125,36532222854295.125,5.412942347722465,8.835033142792701,-2.5608614466159505,157,37,75,5.328796308633673,9.080420473198778,-27.27241105682465,79.09551724137931,18,25,72.0,72.0,52.0379571882027,520379.57188202697,-25.880315977332035,276748.0209786787,276748.0209786787,2768480209.7867875,5.328796308633673,7.834648650246433,-2.7982923668671726,187,67,68,5.440963036518713,7.2501376635672035,-36.914638293424126,95.39350558659217,15,25,60.0,60.0,77.0509090180692,770509.090180692,-13.41108461159516,1285720.4920833218,1285720.4920833218,12858204920.833218,5.440963036518713,9.835417635338972,-2.4297019165921983
UP30_SCORE50_NIKKEION_TP4.0_SL1.0_H3,30,50,True,4.0,1.0,3,242,97,63,5.004049777821686,5.468695389073005,-36.91463829342416,61.339694656488554,31,49,63.26530612244898,57.14285714285714,38.05958293371702,380595.8293371702,-22.42772068895089,7339130.73440322,7339130.73440322,73392307344.03221,5.004049777821686,10.220495860259025,-2.793730448502172,106,35,36,4.672654055598373,5.543978178541342,-27.27241105682463,53.25515818431912,18,25,72.0,64.0,25.251342939796743,252513.4293979674,-22.42772068895089,10234.897827051804,10234.897827051804,103348978.27051803,4.672654055598373,8.511310229571185,-3.1143341830321893,137,63,27,5.207917363286448,5.345635584558137,-36.914638293424154,70.0829831932773,13,25,52.0,48.0,49.4774970287026,494774.970287026,-16.823108657508868,69359.75523682006,69359.75523682006,694597552.3682005,5.207917363286448,11.860390181594655,-2.606098328059701
UP30_SCORE50_NIKKEION_TP4.0_SL1.0_H5,30,50,True,4.0,1.0,5,211,91,47,4.418864318294377,4.656781518658223,-36.91463829342414,53.48213046495489,29,49,59.183673469387756,55.10204081632652,28.907386651062215,289073.86651062215,-25.599696712339902,530792.1746393598,530792.1746393598,5308921746.393599,4.418864318294377,9.894611009308342,-2.8019005489767848,88,28,31,4.239826274463043,5.2406251211389305,-27.27241105682463,44.1510989010989,17,25,68.0,64.0,17.70749156055867,177074.9156055867,-25.599696712339902,3187.015297447028,3187.015297447028,32870152.97447028,4.239826274463043,7.684802246002562,-3.142265093121636,125,65,16,4.424988773974643,4.194631619085183,-36.914638293424126,63.944327731092436,12,25,48.0,44.0,38.71021621428037,387102.1621428037,-13.31178757263195,15072.4102400139,15072.4102400139,151724102.400139,4.424988773974643,12.104419772614124,-2.6637167632310286
UP30_SCORE50_NIKKEION_TP4.0_SL1.25_H1,30,50,True,4.0,1.25,1,343,102,140,5.406524649077225,7.128082834760948,-43.416256933763876,86.94014573213047,32,49,65.3061224489796,65.3061224489796,67.43857694758708,674385.7694758708,-30.962008449975,3417206614.0290604,3417206614.0290604,34172067140290.6,5.406524649077225,8.95041918582431,-2.966794795589908,157,37,74,5.239811242771895,7.903189701047242,-32.5587727512198,79.09551724137931,18,25,72.0,72.0,51.510916162484854,515109.16162484855,-30.962008449975,238805.4924793675,238805.4924793675,2389054924.793675,5.239811242771895,7.8484997210236385,-3.220800038044568,187,66,66,5.500715028176617,6.512584861746515,-43.41625693376388,95.39350558659217,15,25,60.0,60.0,79.08109922209,790810.9922209,-16.166970985938256,1385147.407343032,1385147.407343032,13852474073.43032,5.500715028176617,10.043231878188612,-2.8272325301787036
UP30_SCORE50_NIKKEION_TP4.0_SL1.25_H3,30,50,True,4.0,1.25,3,237,93,61,4.935328015101655,4.900109163031417,-43.41625693376388,60.072345593337964,31,49,63.26530612244898,59.183673469387756,37.374160134679855,373741.60134679853,-27.746125280909983,4823052.317624674,4823052.317624674,48231523176.24674,4.935328015101655,10.205419667209213,-3.224813897839079,103,32,36,4.6726872998328455,5.127964508703469,-32.55877275121979,51.74793672627236,19,25,76.0,68.0,24.79621517145513,247962.1517145513,-27.746125280909983,8864.027882753348,8864.027882753348,89640278.82753348,4.6726872998328455,8.4208251677615,-3.643493594633854,135,63,25,4.956522024539846,4.504453004298402,-43.4162569337639,69.05987394957982,12,25,48.0,48.0,47.06445249382896,470644.5249382896,-20.43821243106202,44492.75858389258,44492.75858389258,445927585.8389258,4.956522024539846,11.945384467057952,-3.030749338337988
UP30_SCORE50_NIKKEION_TP4.0_SL1.25_H5,30,50,True,4.0,1.25,5,204,84,46,4.489918327250495,4.242435928357454,-43.416256933763876,51.70784177654407,30,49,61.224489795918366,55.10204081632652,28.619830729299434,286198.30729299434,-30.700628619491944,435759.7373087273,435759.7373087273,4358597373.087273,4.489918327250495,9.986912654944808,-3.3629307123128083,86,25,31,4.274390485954643,4.812785553096977,-33.53209609855129,43.14766483516483,19,25,76.0,64.0,17.6618179930719,176618.179930719,-30.700628619491944,2992.817229046729,2992.817229046729,30928172.290467292,4.274390485954643,7.606711450391355,-3.8564726672709315,120,61,15,4.506037051020496,3.791618599239904,-43.416256933763876,61.38655462184874,11,25,44.0,44.0,38.13624802231929,381362.48022319295,-20.43821243106202,12938.456431373721,12938.456431373721,130384564.3137372,4.506037051020496,12.447798646093293,-3.175338917984342
UP30_SCORE50_NIKKEION_TP4.0_SL1.5_H1,30,50,True,4.0,1.5,1,343,102,139,5.257024478490968,6.219380228043169,-49.21512353034695,86.94014573213047,32,49,65.3061224489796,63.26530612244898,66.20663520280783,662066.3520280783,-34.806443746556695,2027201720.9092636,2027201720.9092636,20272018209092.637,5.257024478490968,8.915490659041245,-3.38699855594645,157,37,73,5.136963874123729,7.1410077266121,-36.59519365467653,79.09551724137931,18,25,72.0,72.0,50.668649773004944,506686.4977300494,-34.806443746556695,202767.8745382971,202767.8745382971,2028678745.3829708,5.136963874123729,7.815284226512335,-3.549480512001478,187,66,66,5.309698715161397,5.557043686531311,-49.215123530346936,95.39350558659217,15,25,60.0,56.00000000000001,77.48846815171045,774884.6815171045,-18.927748560887714,961775.1412424279,961775.1412424279,9618751412.424278,5.309698715161397,10.006604476425286,-3.301295180489069
UP30_SCORE50_NIKKEION_TP4.0_SL1.5_H3,30,50,True,4.0,1.5,3,237,93,61,4.731878530809962,4.280763836079207,-49.21512353034697,60.072345593337964,31,49,63.26530612244898,59.183673469387756,36.35045828633297,363504.58286332974,-31.769639581490196,2945850.469562898,2945850.469562898,29459504695.628983,4.731878530809962,10.161685311559122,-3.6755642264790582,103,32,36,4.4667113246629455,4.477599137185916,-38.52938299164721,51.74793672627236,19,25,76.0,68.0,23.754236834455487,237542.36834455485,-31.769639581490196,7134.518233381081,7134.518233381081,72345182.3338108,4.4667113246629455,8.343196120197714,-4.134239315429825,135,63,25,4.7456774500642345,3.9305676300902115,-49.21512353034695,69.05987394957982,12,25,48.0,48.0,46.044744115214435,460447.4411521444,-21.80108286766166,33136.55357291373,33136.55357291373,332365535.72913724,4.7456774500642345,11.934466622105393,-3.4700816036970887
