strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,50,46,1,3,97.87234042553192,3.6595744730767588,421.76690834377,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,50,46,2,2,95.83333333333334,3.5462685422132263,65.03527705274897,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,50,47,1,2,97.91666666666666,3.641551278452564,99.47414981795872,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,50,46,1,3,97.87234042553192,3.6595744730767588,421.76690834377,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,50,46,2,2,95.83333333333334,3.5792513403000537,160.80853699130608,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,50,47,0,3,100.0,3.7018558327510105,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,50,46,1,3,97.87234042553192,3.6595744730767588,421.76690834377,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,50,46,2,2,95.83333333333334,3.5792513403000537,160.80853699130608,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,50,47,0,3,100.0,3.7018558327510105,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,50,46,1,3,97.87234042553192,3.6595744730767588,421.76690834377,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,50,46,2,2,95.83333333333334,3.5792513403000537,160.80853699130608,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,50,47,0,3,100.0,3.7018558327510105,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,50,46,1,3,97.87234042553192,3.6595744730767588,421.76690834377,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,50,46,2,2,95.83333333333334,3.5792513403000537,160.80853699130608,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,50,47,0,3,100.0,3.7018558327510105,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,50,41,1,8,97.61904761904762,4.41209271318618,508.2892009470758,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,50,43,2,5,95.55555555555556,4.246272362022867,77.6753064261358,-1.8489884325909034,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,50,46,1,3,97.87234042553192,4.504231175906064,122.8025785481664,-1.8489884325909034,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,50,41,1,8,97.61904761904762,4.41209271318618,508.2892009470758,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,50,43,2,5,95.55555555555556,4.2792551601096935,192.0627227682475,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,50,46,0,4,100.0,4.56453573020451,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,50,41,1,8,97.61904761904762,4.41209271318618,508.2892009470758,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,50,43,2,5,95.55555555555556,4.2792551601096935,192.0627227682475,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,50,46,0,4,100.0,4.56453573020451,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,50,41,1,8,97.61904761904762,4.41209271318618,508.2892009470758,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,50,43,2,5,95.55555555555556,4.2792551601096935,192.0627227682475,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,50,46,0,4,100.0,4.56453573020451,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,50,41,1,8,97.61904761904762,4.41209271318618,508.2892009470758,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,50,43,2,5,95.55555555555556,4.2792551601096935,192.0627227682475,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,50,46,0,4,100.0,4.56453573020451,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,50,40,1,9,97.5609756097561,5.133276995201006,591.2088089293602,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,50,41,2,7,95.34883720930233,5.008693925244152,91.44241837795519,-1.8489884325909034,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,50,43,1,6,97.72727272727273,5.285560587513498,143.9311426277317,-1.8489884325909034,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,50,40,1,9,97.5609756097561,5.133276995201006,591.2088089293602,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,50,41,2,7,95.34883720930233,5.041676723330978,226.10377297815083,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,50,43,0,7,100.0,5.345865141811944,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,50,40,1,9,97.5609756097561,5.133276995201006,591.2088089293602,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,50,41,2,7,95.34883720930233,5.041676723330978,226.10377297815083,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,50,43,0,7,100.0,5.345865141811944,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,50,40,1,9,97.5609756097561,5.133276995201006,591.2088089293602,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,50,41,2,7,95.34883720930233,5.041676723330978,226.10377297815083,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,50,43,0,7,100.0,5.345865141811944,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,50,40,1,9,97.5609756097561,5.133276995201006,591.2088089293602,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,50,41,2,7,95.34883720930233,5.041676723330978,226.10377297815083,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,50,43,0,7,100.0,5.345865141811944,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,50,39,1,10,97.5,5.8515930643366065,673.7986383883375,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,50,40,2,8,95.23809523809523,5.747655112568703,104.78590429795376,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,50,42,1,7,97.67441860465115,6.029003798946621,164.03519515529064,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,50,39,1,10,97.5,5.8515930643366065,673.7986383883375,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,50,40,2,8,95.23809523809523,5.78063791065553,259.0973504087303,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,50,42,0,8,100.0,6.089308353245068,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,50,39,1,10,97.5,5.8515930643366065,673.7986383883375,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,50,40,2,8,95.23809523809523,5.78063791065553,259.0973504087303,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,50,42,0,8,100.0,6.089308353245068,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,50,39,1,10,97.5,5.8515930643366065,673.7986383883375,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,50,40,2,8,95.23809523809523,5.78063791065553,259.0973504087303,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,50,42,0,8,100.0,6.089308353245068,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,50,39,1,10,97.5,5.8515930643366065,673.7986383883375,-0.43486956798499676,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,50,40,2,8,95.23809523809523,5.78063791065553,259.0973504087303,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,50,42,0,8,100.0,6.089308353245068,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,50,37,1,12,97.36842105263158,6.51866678704987,750.4967763845423,-0.43486956798500787,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,50,40,2,8,95.23809523809523,6.487604208941305,118.14722897687363,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,50,42,1,7,97.67441860465115,6.8300795984786795,185.6977373705913,-1.8489884325908923,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,50,37,1,12,97.36842105263158,6.51866678704987,750.4967763845423,-0.43486956798500787,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,50,40,2,8,95.23809523809523,6.520587007028132,292.13503658849754,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,50,42,0,8,100.0,6.890384152777125,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,50,37,1,12,97.36842105263158,6.51866678704987,750.4967763845423,-0.43486956798500787,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,50,40,2,8,95.23809523809523,6.520587007028132,292.13503658849754,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,50,42,0,8,100.0,6.890384152777125,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,50,37,1,12,97.36842105263158,6.51866678704987,750.4967763845423,-0.43486956798500787,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,50,40,2,8,95.23809523809523,6.520587007028132,292.13503658849754,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,50,42,0,8,100.0,6.890384152777125,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,50,37,1,12,97.36842105263158,6.51866678704987,750.4967763845423,-0.43486956798500787,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,50,40,2,8,95.23809523809523,6.520587007028132,292.13503658849754,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,50,42,0,8,100.0,6.890384152777125,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,49,45,1,3,97.82608695652173,3.6665721632209793,414.14005215473355,-0.43486956798498566,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,49,45,2,2,95.74468085106383,3.550953866421457,63.837482749120284,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,49,46,1,2,97.87234042553192,3.6481811482983315,97.68036485016287,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,49,45,1,3,97.82608695652173,3.6665721632209793,414.14005215473355,-0.43486956798498566,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,49,45,2,2,95.74468085106383,3.5846097828365866,157.84682823396778,-0.920007584473248,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,49,46,0,3,100.0,3.7097164077865425,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,49,45,1,3,97.82608695652173,3.6665721632209793,414.14005215473355,-0.43486956798498566,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,49,45,2,2,95.74468085106383,3.5846097828365866,157.84682823396778,-0.920007584473248,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,49,46,0,3,100.0,3.7097164077865425,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,49,45,1,3,97.82608695652173,3.6665721632209793,414.14005215473355,-0.43486956798498566,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,49,45,2,2,95.74468085106383,3.5846097828365866,157.84682823396778,-0.920007584473248,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,49,46,0,3,100.0,3.7097164077865425,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,49,45,1,3,97.82608695652173,3.6665721632209793,414.14005215473355,-0.43486956798498566,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,49,45,2,2,95.74468085106383,3.5846097828365866,157.84682823396778,-0.920007584473248,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,49,46,0,3,100.0,3.7097164077865425,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,49,40,1,8,97.5609756097561,4.417015838557072,498.6981422088466,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,49,42,2,5,95.45454545454545,4.247811398594508,76.16903500345795,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,49,45,1,3,97.82608695652173,4.511034678067158,120.54682643176832,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,49,40,1,8,97.5609756097561,4.417015838557072,498.6981422088466,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,49,42,2,5,95.45454545454545,4.281467315009637,188.33826252498326,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,49,45,0,4,100.0,4.572569937555368,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,49,40,1,8,97.5609756097561,4.417015838557072,498.6981422088466,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,49,42,2,5,95.45454545454545,4.281467315009637,188.33826252498326,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,49,45,0,4,100.0,4.572569937555368,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,49,40,1,8,97.5609756097561,4.417015838557072,498.6981422088466,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,49,42,2,5,95.45454545454545,4.281467315009637,188.33826252498326,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,49,45,0,4,100.0,4.572569937555368,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,49,40,1,8,97.5609756097561,4.417015838557072,498.6981422088466,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,49,42,2,5,95.45454545454545,4.281467315009637,188.33826252498326,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,49,45,0,4,100.0,4.572569937555368,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,49,39,1,9,97.5,5.1354860872660275,579.6535476419383,-0.43486956798500787,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,49,40,2,7,95.23809523809523,5.0083605056774,89.62766983622825,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,49,42,1,6,97.67441860465115,5.29087750799306,141.21342336273145,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,49,39,1,9,97.5,5.1354860872660275,579.6535476419383,-0.43486956798500787,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,49,40,2,7,95.23809523809523,5.042016422092529,221.61656124896083,-0.9200075844732702,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,49,42,0,7,100.0,5.352412767481272,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,49,39,1,9,97.5,5.1354860872660275,579.6535476419383,-0.43486956798500787,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,49,40,2,7,95.23809523809523,5.042016422092529,221.61656124896083,-0.9200075844732702,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,49,42,0,7,100.0,5.352412767481272,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,49,39,1,9,97.5,5.1354860872660275,579.6535476419383,-0.43486956798500787,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,49,40,2,7,95.23809523809523,5.042016422092529,221.61656124896083,-0.9200075844732702,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,49,42,0,7,100.0,5.352412767481272,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,49,39,1,9,97.5,5.1354860872660275,579.6535476419383,-0.43486956798500787,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,49,40,2,7,95.23809523809523,5.042016422092529,221.61656124896083,-0.9200075844732702,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,49,42,0,7,100.0,5.352412767481272,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,49,38,1,10,97.43589743589743,5.851029588139038,660.2791745517229,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,49,39,2,8,95.1219512195122,5.744970453681993,102.66267863717766,-1.8489884325908923,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,49,41,1,7,97.61904761904762,6.032060949985993,160.85550874168817,-1.8489884325908812,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,49,38,1,10,97.43589743589743,5.851029588139038,660.2791745517229,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,49,39,2,8,95.1219512195122,5.778626370097123,253.8473871936144,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,49,41,0,8,100.0,6.093596209474204,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,49,38,1,10,97.43589743589743,5.851029588139038,660.2791745517229,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,49,39,2,8,95.1219512195122,5.778626370097123,253.8473871936144,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,49,41,0,8,100.0,6.093596209474204,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,49,38,1,10,97.43589743589743,5.851029588139038,660.2791745517229,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,49,39,2,8,95.1219512195122,5.778626370097123,253.8473871936144,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,49,41,0,8,100.0,6.093596209474204,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,49,38,1,10,97.43589743589743,5.851029588139038,660.2791745517229,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,49,39,2,8,95.1219512195122,5.778626370097123,253.8473871936144,-0.9200075844732591,36.901546391752575
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,49,41,0,8,100.0,6.093596209474204,inf,0.0,36.901546391752575
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,49,36,1,12,97.2972972972973,6.51428498041783,735.0131099987348,-0.43486956798499676,36.901546391752575
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,49,39,2,8,95.1219512195122,6.4825884721437825,115.71552619704842,-1.8489884325909034,36.901546391752575
