strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,52,42,1,9,97.67441860465115,5.147556790969775,616.5120361511639,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,52,43,2,7,95.55555555555556,5.059479599839164,235.9327132493618,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,52,45,0,7,100.0,5.351968475630168,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,52,42,1,9,97.67441860465115,5.147556790969775,616.5120361511639,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,52,43,2,7,95.55555555555556,5.059479599839164,235.9327132493618,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,52,45,0,7,100.0,5.351968475630168,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,52,42,1,9,97.67441860465115,5.147556790969775,616.5120361511639,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,52,43,2,7,95.55555555555556,5.059479599839164,235.9327132493618,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,52,45,0,7,100.0,5.351968475630168,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,52,42,1,9,97.67441860465115,5.147556790969775,616.5120361511639,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,52,43,2,7,95.55555555555556,5.059479599839164,235.9327132493618,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,52,45,0,7,100.0,5.351968475630168,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,52,42,1,9,97.67441860465115,5.894972916812614,705.8832932642051,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,52,42,2,8,95.45454545454545,5.774231817009889,109.4365574018075,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,52,44,1,7,97.77777777777777,6.044759379631523,170.99999399723288,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,52,42,1,9,97.67441860465115,5.894972916812614,705.8832932642051,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,52,42,2,8,95.45454545454545,5.805945813212168,270.5942489658557,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,52,44,0,8,100.0,6.102744292912737,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,52,42,1,9,97.67441860465115,5.894972916812614,705.8832932642051,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,52,42,2,8,95.45454545454545,5.805945813212168,270.5942489658557,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,52,44,0,8,100.0,6.102744292912737,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,52,42,1,9,97.67441860465115,5.894972916812614,705.8832932642051,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,52,42,2,8,95.45454545454545,5.805945813212168,270.5942489658557,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,52,44,0,8,100.0,6.102744292912737,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,52,42,1,9,97.67441860465115,5.894972916812614,705.8832932642051,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,52,42,2,8,95.45454545454545,5.805945813212168,270.5942489658557,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,52,44,0,8,100.0,6.102744292912737,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,52,40,1,11,97.5609756097561,6.574539972113699,787.1415909178419,-0.4348785034395064,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,52,41,2,9,95.34883720930233,6.436520422597912,121.87393412520997,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,52,43,1,8,97.72727272727273,6.753371746932315,190.92867777469087,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,52,40,1,11,97.5609756097561,6.574539972113699,787.1415909178419,-0.4348785034395064,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,52,41,2,9,95.34883720930233,6.468234418800192,301.3470677082965,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,52,43,0,9,100.0,6.811356660213529,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,52,40,1,11,97.5609756097561,6.574539972113699,787.1415909178419,-0.4348785034395064,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,52,41,2,9,95.34883720930233,6.468234418800192,301.3470677082965,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,52,43,0,9,100.0,6.811356660213529,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,52,40,1,11,97.5609756097561,6.574539972113699,787.1415909178419,-0.4348785034395064,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,52,41,2,9,95.34883720930233,6.468234418800192,301.3470677082965,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,52,43,0,9,100.0,6.811356660213529,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,52,40,1,11,97.5609756097561,6.574539972113699,787.1415909178419,-0.4348785034395064,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,52,41,2,9,95.34883720930233,6.468234418800192,301.3470677082965,-0.9200075844732591,39.16082474226804
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,52,43,0,9,100.0,6.811356660213529,inf,0.0,39.16082474226804
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,20,20,0,0,100.0,3.845178973368656,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,20,18,0,2,100.0,4.775788670092576,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,20,18,0,2,100.0,4.775788670092576,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,20,18,0,2,100.0,4.775788670092576,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,20,18,0,2,100.0,4.775788670092576,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,20,18,0,2,100.0,4.775788670092576,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,20,20,0,0,100.0,4.831473716710821,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,20,18,0,2,100.0,5.642077929124134,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,20,19,0,1,100.0,5.736074274452582,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,20,19,0,1,100.0,5.715650728052481,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,20,18,0,2,100.0,5.642077929124134,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,20,19,0,1,100.0,5.736074274452582,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,20,19,0,1,100.0,5.715650728052481,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,20,18,0,2,100.0,5.642077929124134,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,20,19,0,1,100.0,5.736074274452582,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,20,19,0,1,100.0,5.715650728052481,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,20,18,0,2,100.0,5.642077929124134,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,20,19,0,1,100.0,5.736074274452582,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,20,19,0,1,100.0,5.715650728052481,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,20,18,0,2,100.0,5.642077929124134,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,20,19,0,1,100.0,5.736074274452582,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,20,19,0,1,100.0,5.715650728052481,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,20,17,0,3,100.0,6.347118071908974,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,20,17,0,3,100.0,6.4511227017137,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,20,18,0,2,100.0,6.480261608856838,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,20,17,0,3,100.0,6.347118071908974,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,20,17,0,3,100.0,6.4511227017137,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,20,18,0,2,100.0,6.480261608856838,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,20,17,0,3,100.0,6.347118071908974,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,20,17,0,3,100.0,6.4511227017137,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,20,18,0,2,100.0,6.480261608856838,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,20,17,0,3,100.0,6.347118071908974,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,20,17,0,3,100.0,6.4511227017137,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,20,18,0,2,100.0,6.480261608856838,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,20,17,0,3,100.0,6.347118071908974,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,20,17,0,3,100.0,6.4511227017137,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,20,18,0,2,100.0,6.480261608856838,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,20,16,0,4,100.0,7.081579826401949,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,20,17,0,3,100.0,7.25910455295706,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,20,18,0,2,100.0,7.366530569482684,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,20,16,0,4,100.0,7.081579826401949,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,20,17,0,3,100.0,7.25910455295706,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,20,18,0,2,100.0,7.366530569482684,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,20,16,0,4,100.0,7.081579826401949,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,20,17,0,3,100.0,7.25910455295706,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,20,18,0,2,100.0,7.366530569482684,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,20,16,0,4,100.0,7.081579826401949,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,20,17,0,3,100.0,7.25910455295706,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,20,18,0,2,100.0,7.366530569482684,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,20,16,0,4,100.0,7.081579826401949,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,20,17,0,3,100.0,7.25910455295706,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,20,18,0,2,100.0,7.366530569482684,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,19,19,0,0,100.0,3.807315097069328,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,19,17,0,2,100.0,4.725528032791138,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,19,17,0,2,100.0,4.725528032791138,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,19,17,0,2,100.0,4.725528032791138,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,19,17,0,2,100.0,4.725528032791138,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,19,17,0,2,100.0,4.725528032791138,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,19,19,0,0,100.0,4.78414387133666,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,19,17,0,2,100.0,5.5760352446262536,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,19,18,0,1,100.0,5.67497876602462,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,19,18,0,1,100.0,5.653480296129777,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,19,17,0,2,100.0,5.5760352446262536,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,19,18,0,1,100.0,5.67497876602462,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,19,18,0,1,100.0,5.653480296129777,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,19,17,0,2,100.0,5.5760352446262536,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,19,18,0,1,100.0,5.67497876602462,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,19,18,0,1,100.0,5.653480296129777,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,19,17,0,2,100.0,5.5760352446262536,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,19,18,0,1,100.0,5.67497876602462,inf,0.0,14.368012422360248
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,19,18,0,1,100.0,5.653480296129777,inf,0.0,14.368012422360248
