strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,45,80,False,3.5,1.5,1,121,1,10,7.632986797965158,431.0685635961085,0.0,38.033777969018935,12,12,100.0,91.66666666666666,30.10772682084976,301077.26820849755,0.2885043930080933,1038.9934277257948,1038.9934277257948,11389934.27725795,7.632986797965158,7.714491225916731,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,121,2,6,7.706709965579739,515.7829778655531,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.46874404341195,304687.4404341195,-0.03822916630312756,1075.6986751214538,1075.6986751214538,11756986.751214538,7.706709965579739,7.851456906896842,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,121,2,5,7.780389960037961,2674.3645243097194,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.518701740131604,305187.017401316,-0.20159282999659967,1081.6241489601473,1081.6241489601473,11816241.489601474,7.780389960037961,7.914112066078249,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,45,80,False,3.5,1.75,1,121,1,10,7.632986797965158,431.0685635961085,0.0,38.033777969018935,12,12,100.0,91.66666666666666,30.10772682084976,301077.26820849755,0.2885043930080933,1038.9934277257948,1038.9934277257948,11389934.27725795,7.632986797965158,7.714491225916731,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,121,2,6,7.706709965579739,515.7829778655531,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.46874404341195,304687.4404341195,-0.03822916630312756,1075.6986751214538,1075.6986751214538,11756986.751214538,7.706709965579739,7.851456906896842,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,121,2,5,7.780389960037961,2674.3645243097194,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.518701740131604,305187.017401316,-0.20159282999659967,1081.6241489601473,1081.6241489601473,11816241.489601474,7.780389960037961,7.914112066078249,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,45,80,False,3.5,2.0,1,121,1,10,7.632986797965158,431.0685635961085,0.0,38.033777969018935,12,12,100.0,91.66666666666666,30.10772682084976,301077.26820849755,0.2885043930080933,1038.9934277257948,1038.9934277257948,11389934.27725795,7.632986797965158,7.714491225916731,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,121,2,6,7.706709965579739,515.7829778655531,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.46874404341195,304687.4404341195,-0.03822916630312756,1075.6986751214538,1075.6986751214538,11756986.751214538,7.706709965579739,7.851456906896842,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,121,2,5,7.780389960037961,2674.3645243097194,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.518701740131604,305187.017401316,-0.20159282999659967,1081.6241489601473,1081.6241489601473,11816241.489601474,7.780389960037961,7.914112066078249,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,45,80,False,4.0,1.0,1,121,1,14,8.587862859902351,304.6274822409366,0.0,38.033777969018935,12,12,100.0,91.66666666666666,35.44486899409617,354448.68994096166,0.2885043930080933,1416.2385327902398,1416.2385327902398,15162385.327902397,8.587862859902351,8.687948293460515,-3.4223891670768003
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,121,4,7,8.566090425821184,132.28899249820034,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.208609281408265,352086.0928140826,-0.03822916630312756,1409.8176284194856,1409.8176284194856,15098176.284194857,8.566090425821184,8.92642492012249,-1.9736935324920157
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,121,3,6,8.654381567273782,167.61840664940453,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.74975883192363,357497.58831923624,-0.20159282999659967,1444.376998852831,1444.376998852831,15443769.988528311,8.654381567273782,8.927670089106073,-2.0949669581296333
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,121,1,14,8.580998419474508,245.13452024912982,0.0,38.033777969018935,12,12,100.0,91.66666666666666,35.419939798805714,354199.3979880571,0.2885043930080933,1412.2250198709066,1412.2250198709066,15122250.198709067,8.580998419474508,8.687948293460515,-4.252986458846008
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,121,3,8,8.595046282401576,172.4912587002116,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.410453730169074,354104.5373016907,-0.03822916630312756,1426.417337501183,1426.417337501183,15264173.375011832,8.595046282401576,8.864958073856036,-2.0214841814739235
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,121,3,6,8.668263912040926,228.75867416545836,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.857262424915255,358572.62424915255,-0.20159282999659967,1452.4912018857542,1452.4912018857542,15524912.018857542,8.668263912040926,8.927670089106073,-1.5350457191881288
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,121,1,14,8.598398765777171,485.46317336879815,0.0,38.033777969018935,12,12,100.0,91.66666666666666,35.48313164024716,354831.31640247157,0.2885043930080933,1422.3986844864999,1422.3986844864999,15223986.844865,8.598398765777171,8.687948293460515,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,121,2,9,8.647909179050913,578.6520018770153,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.60286508519695,356028.6508519695,-0.03822916630312756,1457.6153805308525,1457.6153805308525,15576153.805308525,8.647909179050913,8.808474594544002,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,121,2,7,8.73580096745441,3002.646513577732,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,91.66666666666666,36.10332770151205,361033.27701512055,-0.20159282999659967,1493.0303272950503,1493.0303272950503,15930303.272950504,8.73580096745441,8.885580401350433,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,121,1,14,8.598398765777171,485.46317336879815,0.0,38.033777969018935,12,12,100.0,91.66666666666666,35.48313164024716,354831.31640247157,0.2885043930080933,1422.3986844864999,1422.3986844864999,15223986.844865,8.598398765777171,8.687948293460515,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,121,2,9,8.647909179050913,578.6520018770153,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.60286508519695,356028.6508519695,-0.03822916630312756,1457.6153805308525,1457.6153805308525,15576153.805308525,8.647909179050913,8.808474594544002,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,121,2,7,8.73580096745441,3002.646513577732,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,91.66666666666666,36.10332770151205,361033.27701512055,-0.20159282999659967,1493.0303272950503,1493.0303272950503,15930303.272950504,8.73580096745441,8.885580401350433,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,45,80,False,4.0,2.0,1,121,1,14,8.598398765777171,485.46317336879815,0.0,38.033777969018935,12,12,100.0,91.66666666666666,35.48313164024716,354831.31640247157,0.2885043930080933,1422.3986844864999,1422.3986844864999,15223986.844865,8.598398765777171,8.687948293460515,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,121,2,9,8.647909179050913,578.6520018770153,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,35.60286508519695,356028.6508519695,-0.03822916630312756,1457.6153805308525,1457.6153805308525,15576153.805308525,8.647909179050913,8.808474594544002,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,121,2,7,8.73580096745441,3002.646513577732,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,91.66666666666666,36.10332770151205,361033.27701512055,-0.20159282999659967,1493.0303272950503,1493.0303272950503,15930303.272950504,8.73580096745441,8.885580401350433,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H1,45,80,True,2.0,1.0,1,110,1,2,4.499584901827923,145.6224596438376,0.0,34.57616179001722,9,9,100.0,55.55555555555556,18.40165068811817,184016.5068811817,0.2885043930080933,271.23450409651076,271.23450409651076,3712345.0409651077,4.499584901827923,4.572263563010535,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H3,45,80,True,2.0,1.0,3,110,3,0,4.47213504672933,81.36132726282011,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.227297656415775,182272.97656415775,-0.03822916630312756,266.80783117932816,266.80783117932816,3668078.3117932817,4.47213504672933,4.654732638793661,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H5,45,80,True,2.0,1.0,5,110,3,0,4.470649922513935,79.246499237643,-0.20159282999661077,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.20914613822761,182091.4613822761,-0.20159282999659967,266.2083712990845,266.2083712990845,3662083.712990845,4.470649922513935,4.654732638793661,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H1,45,80,True,2.0,1.25,1,110,1,2,4.492034017357294,117.18276867107079,0.0,34.57616179001722,9,9,100.0,55.55555555555556,18.369406185365186,183694.06185365186,0.2885043930080933,270.22380323866145,270.22380323866145,3702238.0323866145,4.492034017357294,4.572263563010535,-4.252986458846008
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H3,45,80,True,2.0,1.25,3,110,2,1,4.503986488967761,116.4541176823841,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.417257554124912,184172.57554124913,-0.03822916630312756,270.973517811524,270.973517811524,3709735.1781152403,4.503986488967761,4.6271271241815075,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H5,45,80,True,2.0,1.25,5,110,3,0,4.4859205017577946,108.15234710931801,-0.20159282999661077,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.30560037196777,183056.0037196777,-0.20159282999659967,268.19760152982275,268.19760152982275,3681976.0152982273,4.4859205017577946,4.654732638793661,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H1,45,80,True,2.0,1.5,1,110,1,2,4.5111743982902235,232.0681668391082,0.0,34.57616179001722,9,9,100.0,55.55555555555556,18.45114125469192,184511.41254691916,0.2885043930080933,272.7857811769706,272.7857811769706,3727857.8117697057,4.5111743982902235,4.572263563010535,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H3,45,80,True,2.0,1.5,3,110,1,2,4.562135675282035,13128.01721774062,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.665571722549508,186655.7172254951,-0.03822916630312756,278.77266328594874,278.77266328594874,3787726.632859487,4.562135675282035,4.604340857314927,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H5,45,80,True,2.0,1.5,5,110,2,1,4.560211262712625,1425.4561794822566,-0.20159282999661077,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.622843822777686,186228.43822777685,-0.20159282999659967,278.0871447498406,278.0871447498406,3780871.4474984063,4.560211262712625,4.647920274047287,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H1,45,80,True,2.0,1.75,1,110,1,2,4.5111743982902235,232.0681668391082,0.0,34.57616179001722,9,9,100.0,55.55555555555556,18.45114125469192,184511.41254691916,0.2885043930080933,272.7857811769706,272.7857811769706,3727857.8117697057,4.5111743982902235,4.572263563010535,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H3,45,80,True,2.0,1.75,3,110,1,2,4.562135675282035,13128.01721774062,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.665571722549508,186655.7172254951,-0.03822916630312756,278.77266328594874,278.77266328594874,3787726.632859487,4.562135675282035,4.604340857314927,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H5,45,80,True,2.0,1.75,5,110,2,1,4.560211262712625,1425.4561794822566,-0.20159282999661077,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.622843822777686,186228.43822777685,-0.20159282999659967,278.0871447498406,278.0871447498406,3780871.4474984063,4.560211262712625,4.647920274047287,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H1,45,80,True,2.0,2.0,1,110,1,2,4.5111743982902235,232.0681668391082,0.0,34.57616179001722,9,9,100.0,55.55555555555556,18.45114125469192,184511.41254691916,0.2885043930080933,272.7857811769706,272.7857811769706,3727857.8117697057,4.5111743982902235,4.572263563010535,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H3,45,80,True,2.0,2.0,3,110,1,2,4.562135675282035,13128.01721774062,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.665571722549508,186655.7172254951,-0.03822916630312756,278.77266328594874,278.77266328594874,3787726.632859487,4.562135675282035,4.604340857314927,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H5,45,80,True,2.0,2.0,5,110,2,1,4.560211262712625,1425.4561794822566,-0.20159282999661077,34.57616179001722,8,9,88.88888888888889,55.55555555555556,18.622843822777686,186228.43822777685,-0.20159282999659967,278.0871447498406,278.0871447498406,3780871.4474984063,4.560211262712625,4.647920274047287,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H1,45,80,True,2.5,1.0,1,110,1,3,5.642727018053134,182.3645210068291,0.0,34.57616179001722,9,9,100.0,77.77777777777779,24.45319879645398,244531.9879645398,0.2885043930080933,414.1940290386148,414.1940290386148,5141940.290386148,5.642727018053134,5.7258932215864355,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H3,45,80,True,2.5,1.0,3,110,4,0,5.551753936604819,78.35407283007356,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.10279519749274,241027.95197492736,-0.03822916630312756,404.74114292397536,404.74114292397536,5047411.429239754,5.551753936604819,5.835733086382059,-1.9736935324920157
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H5,45,80,True,2.5,1.0,5,110,3,1,5.596772608283183,98.95619679857101,-0.20159282999659967,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.205043535755934,242050.43535755933,-0.20159282999659967,406.3696548261805,406.3696548261805,5063696.548261805,5.596772608283183,5.812428857808776,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H1,45,80,True,2.5,1.25,1,110,1,3,5.635176133582505,146.74920016610372,0.0,34.57616179001722,9,9,100.0,77.77777777777779,24.420576192961608,244205.76192961607,0.2885043930080933,412.8040294650356,412.8040294650356,5128040.294650356,5.635176133582505,5.7258932215864355,-4.252986458846008
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H3,45,80,True,2.5,1.25,3,110,3,1,5.5836053788432505,102.27815943381573,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.31102720184665,243110.2720184665,-0.03822916630312756,410.4264770049154,410.4264770049154,5104264.770049154,5.5836053788432505,5.796832188945602,-2.0214841814739235
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H5,45,80,True,2.5,1.25,5,110,3,1,5.612043187527043,135.05132779030447,-0.20159282999659967,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.31192169662242,243119.2169662242,-0.20159282999659967,409.097148112839,409.097148112839,5090971.48112839,5.612043187527043,5.812428857808776,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H1,45,80,True,2.5,1.5,1,110,1,3,5.654316514515434,290.62137935353707,0.0,34.57616179001722,9,9,100.0,77.77777777777779,24.503269692020776,245032.6969202078,0.2885043930080933,416.32747382952095,416.32747382952095,5163274.73829521,5.654316514515434,5.7258932215864355,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H3,45,80,True,2.5,1.5,3,110,2,2,5.641754565157525,343.59156553299533,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.562253115302624,245622.53115302627,-0.03822916630312756,421.08120209162774,421.08120209162774,5210812.020916278,5.641754565157525,5.763004335675032,-0.9057330427878818
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,110,2,2,5.686333948481874,1777.2189216419174,-0.20159282999659967,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.63288516086328,246328.8516086328,-0.20159282999659967,422.67405637047267,422.67405637047267,5226740.563704727,5.686333948481874,5.794897083627078,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H1,45,80,True,2.5,1.75,1,110,1,3,5.654316514515434,290.62137935353707,0.0,34.57616179001722,9,9,100.0,77.77777777777779,24.503269692020776,245032.6969202078,0.2885043930080933,416.32747382952095,416.32747382952095,5163274.73829521,5.654316514515434,5.7258932215864355,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,110,2,2,5.641754565157525,343.59156553299533,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.562253115302624,245622.53115302627,-0.03822916630312756,421.08120209162774,421.08120209162774,5210812.020916278,5.641754565157525,5.763004335675032,-0.9057330427878818
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,110,2,2,5.686333948481874,1777.2189216419174,-0.20159282999659967,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.63288516086328,246328.8516086328,-0.20159282999659967,422.67405637047267,422.67405637047267,5226740.563704727,5.686333948481874,5.794897083627078,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H1,45,80,True,2.5,2.0,1,110,1,3,5.654316514515434,290.62137935353707,0.0,34.57616179001722,9,9,100.0,77.77777777777779,24.503269692020776,245032.6969202078,0.2885043930080933,416.32747382952095,416.32747382952095,5163274.73829521,5.654316514515434,5.7258932215864355,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,110,2,2,5.641754565157525,343.59156553299533,-0.03822916630311646,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.562253115302624,245622.53115302627,-0.03822916630312756,421.08120209162774,421.08120209162774,5210812.020916278,5.641754565157525,5.763004335675032,-0.9057330427878818
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,110,2,2,5.686333948481874,1777.2189216419174,-0.20159282999659967,34.57616179001722,8,9,88.88888888888889,77.77777777777779,24.63288516086328,246328.8516086328,-0.20159282999659967,422.67405637047267,422.67405637047267,5226740.563704727,5.686333948481874,5.794897083627078,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H1,45,80,True,3.0,1.0,1,110,1,5,6.746557512368373,217.8430561607921,0.0,34.57616179001722,9,9,100.0,77.77777777777779,31.120982018916802,311209.820189168,0.2885043930080933,605.6819561330967,605.6819561330967,7056819.561330968,6.746557512368373,6.839850601170623,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,110,4,0,6.695731585980271,94.29341946110995,-0.03822916630312756,34.57616179001722,8,9,88.88888888888889,77.77777777777779,30.80908660121093,308090.86601210927,-0.03822916630312756,596.6322305379323,596.6322305379323,6966322.305379323,6.695731585980271,7.022879703658471,-1.9736935324920157
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,110,3,1,6.740750257658634,118.97839666238912,-0.20159282999658856,34.57616179001722,8,9,88.88888888888889,77.77777777777779,30.930347223886958,309303.4722388696,-0.20159282999659967,598.8458188643573,598.8458188643573,6988458.188643573,6.740750257658634,6.988480646886343,-2.0949669581296333
