strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,18,16,1,1,94.11764705882352,6.152971091270719,35.10614418264786,-3.247317522900184,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,18,12,1,5,92.3076923076923,6.068040024926691,34.635368170320255,-3.247317522900195,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,18,10,1,7,90.9090909090909,6.1701717588408185,35.20148811316232,-3.247317522900195,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,18,18,0,0,100.0,4.615739902221382,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,18,18,0,0,100.0,5.794674877776726,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,18,16,1,1,94.11764705882352,6.152971091270719,35.10614418264786,-3.247317522900184,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,18,15,0,3,100.0,6.283780848111744,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,18,15,0,3,100.0,6.189091807389675,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,18,16,1,1,94.11764705882352,6.234226247194818,63.87584377957117,-1.784724716266406,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,18,12,1,5,92.3076923076923,6.068040024926691,34.635368170320255,-3.247317522900195,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,18,11,0,7,100.0,6.389581152207314,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,18,11,0,7,100.0,6.358426322799448,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H7,50,60,True,3.5,2.0,7,18,12,1,5,92.3076923076923,6.149295180850789,63.019263949494835,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H7,50,60,True,4.0,1.0,7,18,10,1,7,90.9090909090909,6.1701717588408185,35.20148811316232,-3.247317522900195,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,18,8,0,10,100.0,6.49255846261885,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,18,8,0,10,100.0,6.420388437342912,inf,0.0,9.961363636363636
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,18,10,1,7,90.9090909090909,6.251426914764917,64.0493226435326,-1.784724716266417,9.961363636363636
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,1,1,0,0,100.0,4.279150197309301,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,1,1,0,0,100.0,4.279150197309301,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,1,1,0,0,100.0,4.279150197309301,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,1,1,0,0,100.0,4.279150197309301,inf,0.0,2.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,1,1,0,0,100.0,4.279150197309301,inf,0.0,2.0
