strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,17,14,0,3,100.0,7.2027891015740595,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,17,15,0,2,100.0,7.329172823110417,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,17,12,0,5,100.0,6.943223744344873,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,17,14,0,3,100.0,7.2027891015740595,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,17,15,0,2,100.0,7.329172823110417,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,17,12,0,5,100.0,6.943223744344873,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,17,14,0,3,100.0,7.2027891015740595,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,17,15,0,2,100.0,7.329172823110417,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,17,12,0,5,100.0,6.943223744344873,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,17,14,0,3,100.0,7.2027891015740595,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,17,15,0,2,100.0,7.329172823110417,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,16,16,0,0,100.0,3.820103134120559,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,16,14,0,2,100.0,4.730522692718117,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H7,50,60,True,2.5,1.0,7,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,16,14,0,2,100.0,4.730522692718117,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H7,50,60,True,2.5,1.25,7,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,16,14,0,2,100.0,4.730522692718117,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H7,50,60,True,2.5,1.5,7,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,16,14,0,2,100.0,4.730522692718117,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H7,50,60,True,2.5,1.75,7,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,16,14,0,2,100.0,4.730522692718117,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H7,50,60,True,2.5,2.0,7,16,16,0,0,100.0,4.800128917650701,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,16,14,0,2,100.0,5.5605415292464215,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,16,15,0,1,100.0,5.678036969180333,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H7,50,60,True,3.0,1.0,7,16,15,0,1,100.0,5.652507536180208,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,16,14,0,2,100.0,5.5605415292464215,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,16,15,0,1,100.0,5.678036969180333,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H7,50,60,True,3.0,1.25,7,16,15,0,1,100.0,5.652507536180208,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,16,14,0,2,100.0,5.5605415292464215,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,16,15,0,1,100.0,5.678036969180333,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H7,50,60,True,3.0,1.5,7,16,15,0,1,100.0,5.652507536180208,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,16,14,0,2,100.0,5.5605415292464215,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,16,15,0,1,100.0,5.678036969180333,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H7,50,60,True,3.0,1.75,7,16,15,0,1,100.0,5.652507536180208,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,16,14,0,2,100.0,5.5605415292464215,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,16,15,0,1,100.0,5.678036969180333,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H7,50,60,True,3.0,2.0,7,16,15,0,1,100.0,5.652507536180208,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,16,14,0,2,100.0,6.390560365774726,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,16,14,0,2,100.0,6.504968589933481,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H7,50,60,True,3.5,1.0,7,16,15,0,1,100.0,6.580385351050191,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,16,14,0,2,100.0,6.390560365774726,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,16,14,0,2,100.0,6.504968589933481,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H7,50,60,True,3.5,1.25,7,16,15,0,1,100.0,6.580385351050191,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,16,14,0,2,100.0,6.390560365774726,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,16,14,0,2,100.0,6.504968589933481,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H7,50,60,True,3.5,1.5,7,16,15,0,1,100.0,6.580385351050191,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,16,14,0,2,100.0,6.390560365774726,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,16,14,0,2,100.0,6.504968589933481,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H7,50,60,True,3.5,1.75,7,16,15,0,1,100.0,6.580385351050191,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,16,14,0,2,100.0,6.390560365774726,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,16,14,0,2,100.0,6.504968589933481,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H7,50,60,True,3.5,2.0,7,16,15,0,1,100.0,6.580385351050191,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,16,12,0,4,100.0,7.074796805528084,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,16,14,0,2,100.0,7.33498742646179,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H7,50,60,True,4.0,1.0,7,16,15,0,1,100.0,7.508263165920182,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,16,12,0,4,100.0,7.074796805528084,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,16,14,0,2,100.0,7.33498742646179,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,16,15,0,1,100.0,7.508263165920182,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,16,12,0,4,100.0,7.074796805528084,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,16,14,0,2,100.0,7.33498742646179,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,16,15,0,1,100.0,7.508263165920182,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,16,12,0,4,100.0,7.074796805528084,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,16,14,0,2,100.0,7.33498742646179,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,16,15,0,1,100.0,7.508263165920182,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,16,12,0,4,100.0,7.074796805528084,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,16,14,0,2,100.0,7.33498742646179,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,16,15,0,1,100.0,7.508263165920182,inf,0.0,12.099378881987578
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,50,70,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,50,70,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,50,70,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,50,70,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,50,70,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,50,70,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,50,70,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,50,70,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,50,70,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,50,70,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,50,70,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,50,70,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,50,70,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,50,70,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,50,70,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,50,70,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,50,70,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,50,70,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,50,70,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,50,70,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,50,70,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,50,70,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,50,70,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,50,70,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,50,70,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,50,70,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,50,70,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,50,70,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,50,70,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,50,70,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,50,70,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,50,70,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,50,70,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,50,70,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,50,70,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,50,70,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,50,70,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,50,70,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,50,70,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,50,70,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,50,70,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H7,50,70,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H7,50,70,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H3,50,70,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H5,50,70,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H7,50,70,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H3,50,70,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
