strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,28,26,2,0,92.85714285714286,4.167657367788192,20.377097782595026,-3.063639888122738,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,28,26,2,0,92.85714285714286,4.115672679837359,16.410677901541064,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,28,25,2,1,92.5925925925926,5.129412399211469,24.848679691134173,-3.063639888122749,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,28,25,2,1,92.5925925925926,5.077427711260635,20.01186248603438,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,28,23,3,2,88.46153846153845,5.669935774369437,18.126753863000214,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,28,23,3,2,88.46153846153845,5.670186543798382,18.140494935775934,-3.8045498601534278,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,28,23,3,2,88.46153846153845,5.71792210869881,21.19961112187236,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,28,23,3,2,88.46153846153845,5.71792210869881,21.19961112187236,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,28,23,3,2,88.46153846153845,5.71792210869881,21.19961112187236,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,28,16,2,10,88.88888888888889,6.082420169410815,102.59117161902415,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,28,17,2,9,89.47368421052632,6.144004513286794,39.0311133199738,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,28,18,3,7,85.71428571428571,5.662599585365666,18.104593981766996,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,28,16,2,10,88.88888888888889,6.082420169410815,102.59117161902415,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,28,17,2,9,89.47368421052632,6.144004513286794,39.0311133199738,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,28,18,3,7,85.71428571428571,5.662850354794611,18.118318256138377,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,28,16,2,10,88.88888888888889,6.082420169410815,102.59117161902415,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,28,17,2,9,89.47368421052632,6.144004513286794,39.0311133199738,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,28,18,3,7,85.71428571428571,5.710585919695039,21.173694685415967,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,28,16,2,10,88.88888888888889,6.082420169410815,102.59117161902415,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,28,17,2,9,89.47368421052632,6.144004513286794,39.0311133199738,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,28,18,3,7,85.71428571428571,5.710585919695039,21.173694685415967,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,28,16,2,10,88.88888888888889,6.082420169410815,102.59117161902415,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,28,17,2,9,89.47368421052632,6.144004513286794,39.0311133199738,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,28,18,3,7,85.71428571428571,5.710585919695039,21.173694685415967,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,28,11,2,15,84.61538461538461,6.133642824692766,103.44671421861322,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,28,12,2,14,85.71428571428571,6.1406690215127435,39.0104667749782,-2.355566703518863,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,28,15,3,10,83.33333333333334,5.781700834087239,18.46435427761571,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,28,11,2,15,84.61538461538461,6.133642824692766,103.44671421861322,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,28,12,2,14,85.71428571428571,6.1406690215127435,39.0104667749782,-2.355566703518863,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,28,15,3,10,83.33333333333334,5.781951603516184,18.478351270006236,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,28,11,2,15,84.61538461538461,6.133642824692766,103.44671421861322,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,28,12,2,14,85.71428571428571,6.1406690215127435,39.0104667749782,-2.355566703518863,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,28,15,3,10,83.33333333333334,5.829687168416612,21.594441743975086,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,28,11,2,15,84.61538461538461,6.133642824692766,103.44671421861322,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,28,12,2,14,85.71428571428571,6.1406690215127435,39.0104667749782,-2.355566703518863,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,28,15,3,10,83.33333333333334,5.829687168416612,21.594441743975086,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,28,11,2,15,84.61538461538461,6.133642824692766,103.44671421861322,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,28,12,2,14,85.71428571428571,6.1406690215127435,39.0104667749782,-2.355566703518863,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,28,15,3,10,83.33333333333334,5.829687168416612,21.594441743975086,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,28,26,2,0,92.85714285714286,4.167657367788192,20.377097782595026,-3.063639888122738,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,28,26,2,0,92.85714285714286,4.115672679837359,16.410677901541064,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,28,25,2,1,92.5925925925926,4.138890712327625,70.12951505439833,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,28,26,2,0,92.85714285714286,4.221186921668458,27.12895837162789,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,28,26,2,0,92.85714285714286,4.163408244737787,19.98232959347633,-3.7952303048506386,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,28,25,2,1,92.5925925925926,5.129412399211469,24.848679691134173,-3.063639888122749,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,28,25,2,1,92.5925925925926,5.077427711260635,20.01186248603438,-3.8045498601534167,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,28,25,2,1,92.5925925925926,5.206967583070174,87.9689897463329,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,28,25,2,1,92.5925925925926,5.289850387065181,33.743937456608506,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,28,25,2,1,92.5925925925926,5.1251632761610635,24.367282958963695,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,28,23,3,2,88.46153846153845,5.669935774369437,18.126753863000214,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,28,23,3,2,88.46153846153845,5.670186543798382,18.140494935775934,-3.8045498601534278,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,28,23,3,2,88.46153846153845,5.71792210869881,21.19961112187236,-3.7952303048506275,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,28,22,2,4,91.66666666666666,5.83158294336628,98.40158146086864,-1.1340339508736919,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,28,22,2,4,91.66666666666666,5.8535942189232,37.23348657827071,-2.355566703518852,15.495454545454546
