strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,45,70,False,3.0,1.25,1,42,0,7,5.087268719906165,inf,0.0,25.567500000000003,4,4,100.0,100.0,13.186204848576583,131862.04848576582,5.768842139968244,62.71129194993743,62.71129194993743,1627112.9194993742,5.087268719906165,5.087268719906165,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,45,70,False,3.0,1.25,3,42,0,6,5.179944203151509,inf,0.0,25.567500000000003,4,4,100.0,100.0,12.734825195213288,127348.25195213288,6.110877263432246,60.50672724749142,60.50672724749142,1605067.2724749143,5.179944203151509,5.179944203151509,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,45,70,False,3.0,1.25,5,42,1,4,5.21307631976949,258.3772891256458,-0.8506935719702513,25.567500000000003,4,4,100.0,100.0,12.372825252848553,123728.25252848552,6.453230810335353,58.695906444264104,58.695906444264104,1586959.064442641,5.21307631976949,5.3609731463972885,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,45,70,False,3.0,1.5,1,42,0,7,5.087268719906165,inf,0.0,25.567500000000003,4,4,100.0,100.0,13.186204848576583,131862.04848576582,5.768842139968244,62.71129194993743,62.71129194993743,1627112.9194993742,5.087268719906165,5.087268719906165,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,45,70,False,3.0,1.5,3,42,0,6,5.179944203151509,inf,0.0,25.567500000000003,4,4,100.0,100.0,12.734825195213288,127348.25195213288,6.110877263432246,60.50672724749142,60.50672724749142,1605067.2724749143,5.179944203151509,5.179944203151509,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,45,70,False,3.0,1.5,5,42,1,4,5.21307631976949,258.3772891256458,-0.8506935719702513,25.567500000000003,4,4,100.0,100.0,12.372825252848553,123728.25252848552,6.453230810335353,58.695906444264104,58.695906444264104,1586959.064442641,5.21307631976949,5.3609731463972885,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,45,70,False,3.0,1.75,1,42,0,7,5.087268719906165,inf,0.0,25.567500000000003,4,4,100.0,100.0,13.186204848576583,131862.04848576582,5.768842139968244,62.71129194993743,62.71129194993743,1627112.9194993742,5.087268719906165,5.087268719906165,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,45,70,False,3.0,1.75,3,42,0,6,5.179944203151509,inf,0.0,25.567500000000003,4,4,100.0,100.0,12.734825195213288,127348.25195213288,6.110877263432246,60.50672724749142,60.50672724749142,1605067.2724749143,5.179944203151509,5.179944203151509,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,42,1,4,5.21307631976949,258.3772891256458,-0.8506935719702513,25.567500000000003,4,4,100.0,100.0,12.372825252848553,123728.25252848552,6.453230810335353,58.695906444264104,58.695906444264104,1586959.064442641,5.21307631976949,5.3609731463972885,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,45,70,False,3.0,2.0,1,42,0,7,5.087268719906165,inf,0.0,25.567500000000003,4,4,100.0,100.0,13.186204848576583,131862.04848576582,5.768842139968244,62.71129194993743,62.71129194993743,1627112.9194993742,5.087268719906165,5.087268719906165,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,42,0,6,5.179944203151509,inf,0.0,25.567500000000003,4,4,100.0,100.0,12.734825195213288,127348.25195213288,6.110877263432246,60.50672724749142,60.50672724749142,1605067.2724749143,5.179944203151509,5.179944203151509,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,42,1,4,5.21307631976949,258.3772891256458,-0.8506935719702513,25.567500000000003,4,4,100.0,100.0,12.372825252848553,123728.25252848552,6.453230810335353,58.695906444264104,58.695906444264104,1586959.064442641,5.21307631976949,5.3609731463972885,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,42,0,7,5.865253451965207,inf,0.0,25.567500000000003,4,4,100.0,100.0,15.26372520300856,152637.2520300856,6.51008742244259,74.54584793038292,74.54584793038292,1745458.4793038291,5.865253451965207,5.865253451965207,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,42,0,6,5.981182524513215,inf,0.0,25.567500000000003,4,4,100.0,100.0,14.841235975013223,148412.35975013222,7.047452696048961,72.4855302964882,72.4855302964882,1724855.3029648818,5.981182524513215,5.981182524513215,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,42,1,4,6.0437273418852895,299.3877587922523,-0.8506935719702735,25.567500000000003,4,4,100.0,100.0,14.49664534533372,144966.4534533372,7.389806242952068,70.72942264367931,70.72942264367931,1707294.226436793,6.0437273418852895,6.2118839495403035,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,42,0,7,5.865253451965207,inf,0.0,25.567500000000003,4,4,100.0,100.0,15.26372520300856,152637.2520300856,6.51008742244259,74.54584793038292,74.54584793038292,1745458.4793038291,5.865253451965207,5.865253451965207,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,42,0,6,5.981182524513215,inf,0.0,25.567500000000003,4,4,100.0,100.0,14.841235975013223,148412.35975013222,7.047452696048961,72.4855302964882,72.4855302964882,1724855.3029648818,5.981182524513215,5.981182524513215,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,42,1,4,6.0437273418852895,299.3877587922523,-0.8506935719702735,25.567500000000003,4,4,100.0,100.0,14.49664534533372,144966.4534533372,7.389806242952068,70.72942264367931,70.72942264367931,1707294.226436793,6.0437273418852895,6.2118839495403035,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,45,70,False,3.5,1.5,1,42,0,7,5.865253451965207,inf,0.0,25.567500000000003,4,4,100.0,100.0,15.26372520300856,152637.2520300856,6.51008742244259,74.54584793038292,74.54584793038292,1745458.4793038291,5.865253451965207,5.865253451965207,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,42,0,6,5.981182524513215,inf,0.0,25.567500000000003,4,4,100.0,100.0,14.841235975013223,148412.35975013222,7.047452696048961,72.4855302964882,72.4855302964882,1724855.3029648818,5.981182524513215,5.981182524513215,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,42,1,4,6.0437273418852895,299.3877587922523,-0.8506935719702735,25.567500000000003,4,4,100.0,100.0,14.49664534533372,144966.4534533372,7.389806242952068,70.72942264367931,70.72942264367931,1707294.226436793,6.0437273418852895,6.2118839495403035,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,42,0,7,5.865253451965207,inf,0.0,25.567500000000003,4,4,100.0,100.0,15.26372520300856,152637.2520300856,6.51008742244259,74.54584793038292,74.54584793038292,1745458.4793038291,5.865253451965207,5.865253451965207,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,42,0,6,5.981182524513215,inf,0.0,25.567500000000003,4,4,100.0,100.0,14.841235975013223,148412.35975013222,7.047452696048961,72.4855302964882,72.4855302964882,1724855.3029648818,5.981182524513215,5.981182524513215,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,42,1,4,6.0437273418852895,299.3877587922523,-0.8506935719702735,25.567500000000003,4,4,100.0,100.0,14.49664534533372,144966.4534533372,7.389806242952068,70.72942264367931,70.72942264367931,1707294.226436793,6.0437273418852895,6.2118839495403035,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,42,0,7,5.865253451965207,inf,0.0,25.567500000000003,4,4,100.0,100.0,15.26372520300856,152637.2520300856,6.51008742244259,74.54584793038292,74.54584793038292,1745458.4793038291,5.865253451965207,5.865253451965207,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,42,0,6,5.981182524513215,inf,0.0,25.567500000000003,4,4,100.0,100.0,14.841235975013223,148412.35975013222,7.047452696048961,72.4855302964882,72.4855302964882,1724855.3029648818,5.981182524513215,5.981182524513215,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,42,1,4,6.0437273418852895,299.3877587922523,-0.8506935719702735,25.567500000000003,4,4,100.0,100.0,14.49664534533372,144966.4534533372,7.389806242952068,70.72942264367931,70.72942264367931,1707294.226436793,6.0437273418852895,6.2118839495403035,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,42,0,10,6.545291610552237,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.848694129140245,168486.94129140247,6.809282133377237,83.66432727361979,83.66432727361979,1836643.2727361978,6.545291610552237,6.545291610552237,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,42,0,8,6.675330701104469,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.753425989140514,167534.25989140515,7.084470912593899,83.70827975884355,83.70827975884355,1837082.7975884355,6.675330701104469,6.675330701104469,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,42,1,6,6.803950317185128,336.9210916098998,-0.8506935719702624,25.567500000000003,4,4,100.0,100.0,16.503412086540475,165034.12086540475,7.734786082314704,82.56401714024197,82.56401714024197,1825640.1714024197,6.803950317185128,6.990648948627943,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,42,0,10,6.545291610552237,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.848694129140245,168486.94129140247,6.809282133377237,83.66432727361979,83.66432727361979,1836643.2727361978,6.545291610552237,6.545291610552237,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,42,0,8,6.675330701104469,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.753425989140514,167534.25989140515,7.084470912593899,83.70827975884355,83.70827975884355,1837082.7975884355,6.675330701104469,6.675330701104469,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,42,1,6,6.803950317185128,336.9210916098998,-0.8506935719702624,25.567500000000003,4,4,100.0,100.0,16.503412086540475,165034.12086540475,7.734786082314704,82.56401714024197,82.56401714024197,1825640.1714024197,6.803950317185128,6.990648948627943,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,42,0,10,6.545291610552237,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.848694129140245,168486.94129140247,6.809282133377237,83.66432727361979,83.66432727361979,1836643.2727361978,6.545291610552237,6.545291610552237,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,42,0,8,6.675330701104469,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.753425989140514,167534.25989140515,7.084470912593899,83.70827975884355,83.70827975884355,1837082.7975884355,6.675330701104469,6.675330701104469,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,42,1,6,6.803950317185128,336.9210916098998,-0.8506935719702624,25.567500000000003,4,4,100.0,100.0,16.503412086540475,165034.12086540475,7.734786082314704,82.56401714024197,82.56401714024197,1825640.1714024197,6.803950317185128,6.990648948627943,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,42,0,10,6.545291610552237,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.848694129140245,168486.94129140247,6.809282133377237,83.66432727361979,83.66432727361979,1836643.2727361978,6.545291610552237,6.545291610552237,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,42,0,8,6.675330701104469,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.753425989140514,167534.25989140515,7.084470912593899,83.70827975884355,83.70827975884355,1837082.7975884355,6.675330701104469,6.675330701104469,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,42,1,6,6.803950317185128,336.9210916098998,-0.8506935719702624,25.567500000000003,4,4,100.0,100.0,16.503412086540475,165034.12086540475,7.734786082314704,82.56401714024197,82.56401714024197,1825640.1714024197,6.803950317185128,6.990648948627943,-0.8506935719702623
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,42,0,10,6.545291610552237,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.848694129140245,168486.94129140247,6.809282133377237,83.66432727361979,83.66432727361979,1836643.2727361978,6.545291610552237,6.545291610552237,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,42,0,8,6.675330701104469,inf,0.0,25.567500000000003,4,4,100.0,100.0,16.753425989140514,167534.25989140515,7.084470912593899,83.70827975884355,83.70827975884355,1837082.7975884355,6.675330701104469,6.675330701104469,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,42,1,6,6.803950317185128,336.9210916098998,-0.8506935719702624,25.567500000000003,4,4,100.0,100.0,16.503412086540475,165034.12086540475,7.734786082314704,82.56401714024197,82.56401714024197,1825640.1714024197,6.803950317185128,6.990648948627943,-0.8506935719702623
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H1,45,70,True,2.0,1.0,1,23,0,3,3.6348749282424992,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.646276101141526,86462.76101141525,4.100784979437622,27.917721730790547,27.917721730790547,1279177.2173079054,3.6348749282424992,3.6348749282424992,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,23,0,1,3.8082303490278293,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.805916703719129,88059.16703719129,4.23772639819886,28.495267438267046,28.495267438267046,1284952.6743826705,3.8082303490278293,3.8082303490278293,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,23,0,0,3.893053169341543,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.935978361533488,89359.78361533488,4.627911371641935,28.976253778293604,28.976253778293604,1289762.5377829361,3.893053169341543,3.893053169341543,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H1,45,70,True,2.0,1.25,1,23,0,3,3.6348749282424992,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.646276101141526,86462.76101141525,4.100784979437622,27.917721730790547,27.917721730790547,1279177.2173079054,3.6348749282424992,3.6348749282424992,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,23,0,1,3.8082303490278293,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.805916703719129,88059.16703719129,4.23772639819886,28.495267438267046,28.495267438267046,1284952.6743826705,3.8082303490278293,3.8082303490278293,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,23,0,0,3.893053169341543,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.935978361533488,89359.78361533488,4.627911371641935,28.976253778293604,28.976253778293604,1289762.5377829361,3.893053169341543,3.893053169341543,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H1,45,70,True,2.0,1.5,1,23,0,3,3.6348749282424992,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.646276101141526,86462.76101141525,4.100784979437622,27.917721730790547,27.917721730790547,1279177.2173079054,3.6348749282424992,3.6348749282424992,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,23,0,1,3.8082303490278293,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.805916703719129,88059.16703719129,4.23772639819886,28.495267438267046,28.495267438267046,1284952.6743826705,3.8082303490278293,3.8082303490278293,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,23,0,0,3.893053169341543,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.935978361533488,89359.78361533488,4.627911371641935,28.976253778293604,28.976253778293604,1289762.5377829361,3.893053169341543,3.893053169341543,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H1,45,70,True,2.0,1.75,1,23,0,3,3.6348749282424992,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.646276101141526,86462.76101141525,4.100784979437622,27.917721730790547,27.917721730790547,1279177.2173079054,3.6348749282424992,3.6348749282424992,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,23,0,1,3.8082303490278293,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.805916703719129,88059.16703719129,4.23772639819886,28.495267438267046,28.495267438267046,1284952.6743826705,3.8082303490278293,3.8082303490278293,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,23,0,0,3.893053169341543,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.935978361533488,89359.78361533488,4.627911371641935,28.976253778293604,28.976253778293604,1289762.5377829361,3.893053169341543,3.893053169341543,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H1,45,70,True,2.0,2.0,1,23,0,3,3.6348749282424992,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.646276101141526,86462.76101141525,4.100784979437622,27.917721730790547,27.917721730790547,1279177.2173079054,3.6348749282424992,3.6348749282424992,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,23,0,1,3.8082303490278293,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.805916703719129,88059.16703719129,4.23772639819886,28.495267438267046,28.495267438267046,1284952.6743826705,3.8082303490278293,3.8082303490278293,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,23,0,0,3.893053169341543,inf,0.0,18.835762331838566,3,3,100.0,66.66666666666666,8.935978361533488,89359.78361533488,4.627911371641935,28.976253778293604,28.976253778293604,1289762.5377829361,3.893053169341543,3.893053169341543,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,23,0,4,4.306569624224563,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.355871002844067,103558.71002844068,5.037360412054315,33.96630374972545,33.96630374972545,1339663.0374972546,4.306569624224563,4.306569624224563,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,23,0,3,4.553418376151313,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.634360772183529,106343.60772183529,5.174301830815553,34.98177245405196,34.98177245405196,1349817.7245405195,4.553418376151313,4.553418376151313,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,23,0,2,4.708647197270997,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.887699446522776,108876.99446522776,5.51665537771866,35.91222601351871,35.91222601351871,1359122.260135187,4.708647197270997,4.708647197270997,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,23,0,4,4.306569624224563,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.355871002844067,103558.71002844068,5.037360412054315,33.96630374972545,33.96630374972545,1339663.0374972546,4.306569624224563,4.306569624224563,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,23,0,3,4.553418376151313,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.634360772183529,106343.60772183529,5.174301830815553,34.98177245405196,34.98177245405196,1349817.7245405195,4.553418376151313,4.553418376151313,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,23,0,2,4.708647197270997,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.887699446522776,108876.99446522776,5.51665537771866,35.91222601351871,35.91222601351871,1359122.260135187,4.708647197270997,4.708647197270997,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,23,0,4,4.306569624224563,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.355871002844067,103558.71002844068,5.037360412054315,33.96630374972545,33.96630374972545,1339663.0374972546,4.306569624224563,4.306569624224563,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,23,0,3,4.553418376151313,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.634360772183529,106343.60772183529,5.174301830815553,34.98177245405196,34.98177245405196,1349817.7245405195,4.553418376151313,4.553418376151313,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,23,0,2,4.708647197270997,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.887699446522776,108876.99446522776,5.51665537771866,35.91222601351871,35.91222601351871,1359122.260135187,4.708647197270997,4.708647197270997,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,23,0,4,4.306569624224563,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.355871002844067,103558.71002844068,5.037360412054315,33.96630374972545,33.96630374972545,1339663.0374972546,4.306569624224563,4.306569624224563,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,23,0,3,4.553418376151313,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.634360772183529,106343.60772183529,5.174301830815553,34.98177245405196,34.98177245405196,1349817.7245405195,4.553418376151313,4.553418376151313,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,23,0,2,4.708647197270997,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.887699446522776,108876.99446522776,5.51665537771866,35.91222601351871,35.91222601351871,1359122.260135187,4.708647197270997,4.708647197270997,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H1,45,70,True,2.5,2.0,1,23,0,4,4.306569624224563,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.355871002844067,103558.71002844068,5.037360412054315,33.96630374972545,33.96630374972545,1339663.0374972546,4.306569624224563,4.306569624224563,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,23,0,3,4.553418376151313,inf,0.0,18.835762331838566,3,3,100.0,100.0,10.634360772183529,106343.60772183529,5.174301830815553,34.98177245405196,34.98177245405196,1349817.7245405195,4.553418376151313,4.553418376151313,0.0
