date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-01-27,8306.T,三菱UFJ,52.539688927320995,100.0,31.094269628673022,35.199713424918585,33.70601694640842,870.2042846679688,943.0,834.0,False,68.94669142300607,0.9989798183235599
2023-01-27,8058.T,三菱商事,46.97257599092506,65.0,35.095506819570296,31.836158290099142,33.06833489033059,1333.490234375,1396.0,1302.0,False,58.56097041586193,0.9664352252298384
2023-01-27,7269.T,スズキ,44.89122961727829,55.0,36.95618960336245,32.64628097594688,30.397529420690685,1122.9166259765625,1204.0,1082.0,False,67.71921956436918,1.3386487079253266
2023-01-27,9984.T,ソフトバンクG,40.41482031496903,55.0,31.263935699379253,36.51268723780313,32.223377062817654,1520.2891845703125,1624.0,1468.0,False,59.89694780298469,0.7019153572657415
2023-01-27,7203.T,トヨタ自動車,37.310636222145554,40.0,34.13422862016381,32.94564858630731,32.920122793528925,1711.9752197265625,1794.0,1671.0,False,54.50744278281466,0.9880934187309836
2023-01-27,4980.T,デクセリアルズ,36.00078747113979,50.0,33.43345156255364,35.29908446344235,31.267463974004034,841.7698364257812,911.0,807.0,False,50.923362183313635,1.067928480586519
2023-01-27,5803.T,フジクラ,34.22356958417912,30.0,31.525043562535203,37.77200740442897,30.702949033035836,152.8788299560547,166.0,146.0,False,51.23148143896513,0.6811447454097453
2023-01-27,6613.T,QDレーザ,33.17604265258469,40.0,31.99014125786432,39.741790809465996,28.268067932669716,539.0,598.0,509.0,False,44.50541713594345,0.7612736791522294
2023-01-27,9501.T,東京電力HD,30.87764025322334,30.0,32.88613059403609,35.98011678251171,31.13375262345221,473.0,516.0,451.0,False,55.63476809347812,1.051147249438636
2023-01-30,9509.T,北海道電力,56.56496789612191,75.0,40.2404370262423,30.694907619710975,29.064655354046753,432.7586975097656,456.0,421.0,False,66.25907728942354,1.282416960792906
2023-01-30,8031.T,三井物産,54.15338665505484,60.0,31.986066292997332,31.18990113472801,36.82403257227468,1744.226806640625,1830.0,1701.0,False,50.31919293398688,1.0032954735156459
2023-01-30,8306.T,三菱UFJ,49.48457311844767,90.0,28.627088255902695,37.51977606090641,33.853135683190914,871.98388671875,942.0,837.0,False,69.27218784087816,0.6780001462259582
2023-01-30,8058.T,三菱商事,47.0638905525054,65.0,35.501349315482905,30.162893838546843,34.33575684597025,1308.001953125,1372.0,1276.0,False,50.56184868861834,1.1625504187811468
2023-01-30,7269.T,スズキ,46.39078134407974,65.0,32.50975283359111,35.25881521247609,32.231431953932855,1115.0267333984375,1195.0,1075.0,False,65.52969141430759,1.0063244891274221
2023-01-30,9984.T,ソフトバンクG,40.62442555731353,55.0,32.1955145542437,35.16297679973027,32.64150864602605,1513.6590576171875,1617.0,1462.0,False,58.34679112108801,0.8160377680140198
2023-01-30,7203.T,トヨタ自動車,40.41901887638816,55.0,31.282595972353167,34.30911136578949,34.408292661857345,1713.326171875,1792.0,1674.0,False,54.79568090125846,0.8147804372593812
2023-01-30,4980.T,デクセリアルズ,36.00436659310481,50.0,33.449358771287066,33.74240845307438,32.80823277563859,846.9678955078125,914.0,813.0,False,52.28484002890434,1.1040533492288205
2023-01-30,5803.T,フジクラ,34.4423237365709,30.0,32.497284239832034,36.82634648173866,30.676369278429316,150.4204864501953,163.0,144.0,False,47.63155813291905,0.7790803976472347
2023-01-30,9501.T,東京電力HD,30.590802836818884,30.0,31.611297632238504,37.11915115413799,31.269551213623547,467.0,509.0,446.0,False,52.39983350735272,0.8374031351265596
2023-01-30,6613.T,QDレーザ,23.55696092601993,0.0,33.683111362020924,36.67525749918109,29.641631138798,535.0,593.0,506.0,False,43.12923179375313,0.8975026014568158
2023-01-31,9509.T,北海道電力,69.526301477664,90.0,40.599987243724044,26.814045951984856,32.58596680429114,444.80548095703125,470.0,432.0,False,73.42207929105949,2.3997325706644874
2023-01-31,9501.T,東京電力HD,47.749939582668446,55.0,39.516639691086795,29.404594423474983,31.07876588543827,485.0,528.0,463.0,False,59.92766382552505,1.6121564717425496
2023-01-31,7269.T,スズキ,46.87702967290839,70.0,29.11530096171845,37.99072233844461,32.89397669983698,1122.9166259765625,1201.0,1084.0,False,66.68954672291122,0.7807380464880223
2023-01-31,8031.T,三井物産,46.185433377991984,30.0,29.90627395049573,30.971553717992688,39.122172331511564,1723.472900390625,1808.0,1681.0,False,45.82675755164526,1.0765796127253486
2023-01-31,8306.T,三菱UFJ,45.77928203027861,75.0,28.82579453070686,35.2358414982099,35.93836397108326,847.6929931640625,918.0,812.0,False,60.02378037496098,0.8043807097733237
2023-01-31,8058.T,三菱商事,43.10533472436058,55.0,29.01887896817262,32.98267485652994,37.99844617529743,1300.2054443359375,1362.0,1269.0,False,48.384708113019485,0.9460926097207594
2023-01-31,9984.T,ソフトバンクG,37.797279974565114,45.0,30.741534186472986,35.165288892612665,34.093176920914345,1508.747802734375,1607.0,1460.0,False,57.16655676757931,0.6755350593050711
2023-01-31,7203.T,トヨタ自動車,37.49721295464829,45.0,29.40790298684266,33.05565517241112,37.53644184074621,1708.371826171875,1785.0,1670.0,False,53.457993182359814,0.8693674975106044
2023-01-31,5803.T,フジクラ,34.273465132691186,30.0,31.746801555922175,34.45327629676659,33.79992214731126,150.88140869140625,163.0,145.0,False,48.364175536366766,0.8867808970359925
2023-01-31,4980.T,デクセリアルズ,30.378870896461834,30.0,30.669377897318288,34.732082935238175,34.59853916744356,840.2410888671875,906.0,807.0,False,50.338630524512666,0.9709098334787533
2023-01-31,6613.T,QDレーザ,22.573312172225563,0.0,29.311339122934854,39.38285755459649,31.305803322468694,526.0,582.0,498.0,False,40.12298591230977,0.7711141533277169
2023-02-01,9509.T,北海道電力,62.70726010517474,75.0,37.10473090222589,30.33233526364423,32.56293383412985,438.31878662109375,465.0,425.0,False,65.37419893531609,1.5526752029267177
2023-02-01,8031.T,三井物産,51.104516361675124,60.0,28.580459191986062,32.164318824108086,39.25522198390585,1743.324462890625,1828.0,1701.0,False,50.389262837561226,0.9104312457977429
2023-02-01,7269.T,スズキ,43.32547789798248,65.0,29.031109498279612,39.16596777417672,31.80292272754371,1121.75634765625,1197.0,1084.0,False,66.33605110949239,0.5026104943117391
2023-02-01,8306.T,三菱UFJ,43.31804269463737,75.0,28.031880575199924,38.2096028523706,33.75851657242951,843.9557495117188,913.0,809.0,False,58.724742604562195,0.5796869350886354
2023-02-01,8058.T,三菱商事,41.33472676856232,55.0,31.2944378119678,30.022953284984403,38.68260890304781,1308.3016357421875,1371.0,1277.0,False,50.75598495570854,1.0951731789197152
2023-02-01,9984.T,ソフトバンクG,39.336255002361376,60.0,31.05968406846603,32.82413001635822,36.11618591517577,1535.759765625,1633.0,1487.0,False,61.74942714002027,0.9054952863459907
2023-02-01,4980.T,デクセリアルズ,35.361170730611384,55.0,35.18008247421485,30.415437006416695,34.404480519368455,838.1007690429688,904.0,805.0,False,49.70466539130988,1.3748036897304907
2023-02-01,7203.T,トヨタ自動車,35.187757691224945,45.0,29.288584907859654,32.80007666785361,37.911338424286726,1714.22705078125,1790.0,1677.0,False,54.8605066104442,0.8919893142359241
2023-02-01,9501.T,東京電力HD,30.923511690256664,40.0,32.12382007263831,34.158225769456095,33.717954157905616,478.0,521.0,457.0,False,56.20505867965195,1.0744513507440039
2023-02-01,5803.T,フジクラ,27.965771492527814,10.0,36.07975735809463,30.479074331639627,33.44116831026579,148.2694091796875,160.0,142.0,False,44.55981984458001,1.4297013274336283
2023-02-01,6613.T,QDレーザ,20.292965718830892,0.0,29.32139353296821,39.21092465384432,31.467681813187504,531.0,585.0,504.0,False,42.52005895742262,0.5769359301688299
2023-02-02,9509.T,北海道電力,55.63160542228657,75.0,36.09215936475189,31.57413951581352,32.33370111943461,442.0254821777344,469.0,428.0,False,67.56223238555896,1.2263470002972106
2023-02-02,4980.T,デクセリアルズ,51.16687328903376,70.0,38.03634505271041,28.552349838122748,33.4113051091669,858.2811279296875,929.0,823.0,False,55.407149762798326,2.9573930753564155
2023-02-02,9984.T,ソフトバンクG,47.51014832637057,70.0,31.929161643772574,31.090467707394566,36.98037064883289,1551.47607421875,1649.0,1503.0,False,64.15263279535833,0.9979194819521822
2023-02-02,7269.T,スズキ,45.8975077367785,65.0,30.317425690030035,35.43936541251813,34.24320889745188,1119.4356689453125,1194.0,1082.0,False,65.587221479688,0.8867341950420089
2023-02-02,8306.T,三菱UFJ,45.51736863586268,75.0,27.6617349999694,38.6033099189006,33.73495508113003,832.4776611328125,900.0,799.0,False,54.801933703127204,0.5698480266905669
2023-02-02,9501.T,東京電力HD,40.386515585518005,30.0,34.56808859264041,33.25934740164128,32.17256400571834,459.0,504.0,437.0,False,47.56785034191333,1.5501115897176323
2023-02-02,7203.T,トヨタ自動車,37.51020609300873,45.0,29.465650268444627,31.89696380007543,38.63738593147995,1693.9591064453125,1770.0,1656.0,False,49.32015666703604,0.9024314973930839
2023-02-02,8031.T,三井物産,37.346906417333784,40.0,30.2374584731743,30.810061817123735,38.95247970970196,1715.35205078125,1804.0,1671.0,False,44.67916552794218,1.023799456171161
2023-02-02,6613.T,QDレーザ,30.269586474734627,30.0,30.183669356308478,39.3422646580955,30.47406598559602,538.0,590.0,512.0,False,45.79194150555433,0.6363573835889677
2023-02-02,8058.T,三菱商事,27.40901118221118,35.0,32.204300906445816,29.980225867879113,37.81547322567508,1288.810546875,1353.0,1257.0,False,45.35393202433056,1.1610022261763646
2023-02-02,5803.T,フジクラ,26.075963863983596,0.0,28.646795917221773,37.883670722376536,33.46953336040171,146.73292541503906,159.0,141.0,False,42.44476781216594,0.6258715399511091
2023-02-03,8031.T,三井物産,54.9739947059726,70.0,34.66702961108595,28.46144276203638,36.87152762687768,1738.8128662109375,1837.0,1690.0,False,49.8157111196481,2.5845478604708014
2023-02-03,9509.T,北海道電力,52.15824989113297,65.0,31.766134781846993,36.04560202495191,32.188263193201145,429.052001953125,457.0,415.0,False,54.56568488686551,0.9722028799821741
2023-02-03,9984.T,ソフトバンクG,46.75943116525455,70.0,28.592640927701353,34.78809235707543,36.61926671522325,1553.931640625,1649.0,1507.0,False,64.52763084414963,0.8765683701736598
2023-02-03,7269.T,スズキ,43.15567247249933,55.0,29.242602293233734,37.95922505755813,32.79817264920816,1112.2418212890625,1185.0,1076.0,False,63.20535093382487,0.7646933732987686
2023-02-03,8306.T,三菱UFJ,40.529056026157065,55.0,27.713678956833306,38.561129110836085,33.725191932330645,826.16015625,894.0,792.0,False,52.714712038692994,0.7507518286879543
2023-02-03,8058.T,三菱商事,39.93036323368561,45.0,36.163933212515744,29.732966940469787,34.10309984701448,1288.810546875,1354.0,1256.0,False,45.35393202433056,1.6475690011927309
2023-02-03,4980.T,デクセリアルズ,39.223623939705014,60.0,36.646058089510184,30.766379950410418,32.58756196007941,864.7022094726562,935.0,830.0,False,57.07482861980475,1.427897616502107
2023-02-03,5803.T,フジクラ,37.78708657987916,40.0,36.25178576564649,31.323781345681052,32.42443288867248,150.4204864501953,163.0,144.0,False,48.73406913198653,1.344908356752204
2023-02-03,7203.T,トヨタ自動車,37.320509699259745,45.0,28.62255518511578,34.00030460636387,37.37714020852035,1703.8677978515625,1778.0,1667.0,False,51.87877406952367,0.7697398586395134
2023-02-03,9501.T,東京電力HD,23.31704834234364,0.0,32.61683321234853,35.48953877868862,31.89362800896287,447.0,492.0,424.0,False,43.066433553061074,1.2744528136329814
2023-02-03,6613.T,QDレーザ,22.85822915343183,0.0,30.57763681718492,38.81620699465655,30.60615618815859,532.0,583.0,506.0,False,43.50598336035689,0.8381769786517465
2023-02-06,8031.T,三井物産,69.20855057129017,80.0,36.095973553560164,28.348432921242672,35.55559352519718,1755.9573974609375,1853.0,1707.0,False,53.23305455020509,1.7672198146297708
2023-02-06,8058.T,三菱商事,61.30973138229982,80.0,41.56982063630837,27.413121499754045,31.017057863937588,1389.864501953125,1473.0,1349.0,False,66.67857359866993,3.3172136982364204
2023-02-06,9509.T,北海道電力,55.466873156573655,75.0,35.36001596158339,33.28121966995569,31.358764368460946,440.172119140625,469.0,426.0,False,61.41678044154089,1.1105569182626283
2023-02-06,7269.T,スズキ,46.917298223583494,70.0,29.29427229805224,36.757883343043034,33.947844358904774,1128.2537841796875,1203.0,1091.0,False,66.15182236319906,0.8067950250347035
2023-02-06,9984.T,ソフトバンクG,46.345052028938056,70.0,26.75095587740584,36.067281380405035,37.18176274218915,1554.9139404296875,1646.0,1509.0,False,64.68677335395466,0.7187702267380489
2023-02-06,7203.T,トヨタ自動車,45.37455095840192,70.0,36.640516336858774,27.933800972015803,35.42568269112544,1723.685546875,1801.0,1685.0,False,56.598311313637645,1.4179452603269573
2023-02-06,8306.T,三菱UFJ,43.707046120742696,65.0,30.726968266102805,34.34347431966572,34.929557414231496,808.8095092773438,879.0,774.0,False,47.37766407502953,1.1127338351231457
2023-02-06,5803.T,フジクラ,37.869198833609566,40.0,36.61672911555943,31.233663073842948,32.14960781059767,151.4959716796875,164.0,145.0,False,50.43521189567501,1.2758927232611443
2023-02-06,4980.T,デクセリアルズ,36.81508223626047,55.0,31.4969838519789,37.87162831460042,30.631387833420714,860.4215087890625,929.0,826.0,False,55.582459308589414,0.6080038000237501
2023-02-06,9501.T,東京電力HD,27.357161447937614,20.0,28.350669237210642,41.28075629660441,30.368574466184977,455.0,500.0,433.0,False,46.68845013062832,0.6866039126171098
2023-02-06,6613.T,QDレーザ,22.561778247056736,0.0,29.26007723329562,41.012086343783935,29.727836422920507,527.0,577.0,502.0,False,41.64047035560119,0.6071809264231647
2023-02-07,8031.T,三井物産,57.31806772655586,70.0,34.94020438855742,29.99908763020213,35.06070798124045,1764.980712890625,1862.0,1716.0,False,54.971008554498894,1.3479936443428895
2023-02-07,9509.T,北海道電力,52.115216702981925,65.0,31.574876167842376,37.66440790859372,30.760715923563946,441.09881591796875,470.0,427.0,False,61.93194935591828,0.8610106324673901
2023-02-07,8058.T,三菱商事,47.02124663467944,65.0,35.311820791811996,32.08033094809285,32.60784826009518,1376.3704833984375,1458.0,1336.0,False,63.13558540943253,1.217544694176874
2023-02-07,8306.T,三菱UFJ,45.828263554855155,75.0,29.043490195491522,35.7587655161004,35.19774428840815,834.7020263671875,907.0,799.0,False,54.74162543795397,0.9457266517142572
2023-02-07,7269.T,スズキ,45.623340390725915,65.0,29.09890415201855,35.40145487611814,35.499640971863386,1121.5240478515625,1197.0,1084.0,False,63.837974371752935,0.955417394624197
2023-02-07,7203.T,トヨタ自動車,40.01510717710983,55.0,29.48743286444949,32.20764778918224,38.30491934636829,1708.822265625,1785.0,1671.0,False,52.44395957990085,0.9558342612448159
2023-02-07,9984.T,ソフトバンクG,39.63917820899053,55.0,27.816637450585908,35.16239778406754,37.02096476534657,1539.19775390625,1628.0,1495.0,False,60.04523090199604,0.7597472330414593
2023-02-07,5803.T,フジクラ,39.075600213814816,45.0,36.42295747202719,31.421979996222525,32.15506253175029,153.95436096191406,166.0,148.0,False,54.17817211385385,1.137308634818582
2023-02-07,4980.T,デクセリアルズ,38.31017076852126,60.0,32.58626621758241,35.1017758830367,32.31195789938092,870.5117797851562,940.0,836.0,False,58.347165027870105,1.0038929711569846
2023-02-07,9501.T,東京電力HD,29.83989316950866,30.0,28.27392133308195,40.74119846447193,30.984880202446153,459.0,503.0,437.0,False,48.45420327504094,0.6365084959239209
2023-02-07,6613.T,QDレーザ,25.45775096663817,10.0,31.019955986990883,39.49046605722326,29.489577955785904,534.0,582.0,510.0,False,45.184255073334164,0.44667551720323045
2023-02-08,8058.T,三菱商事,59.97170311374858,85.0,30.067472776080624,36.593908233399894,33.3386189905195,1375.770751953125,1456.0,1336.0,False,62.975425168672984,0.8628603949539763
2023-02-08,8031.T,三井物産,57.49368757883934,75.0,30.16518150981735,31.88519225043877,37.94962623974387,1782.5765380859375,1878.0,1735.0,False,58.230756816985696,1.0777551650683792
2023-02-08,7269.T,スズキ,56.28566206079397,65.0,35.90729031850458,29.152031678720856,34.9406780027746,1117.3470458984375,1198.0,1077.0,False,62.379541307712316,1.5062396117038857
2023-02-08,9509.T,北海道電力,54.92238679050882,75.0,32.94007655685077,36.76988693938432,30.290036503764938,442.0254821777344,470.0,428.0,False,62.47156192360395,0.6026174570145658
2023-02-08,8306.T,三菱UFJ,45.826910422411004,75.0,29.037476273517488,39.9589433547332,31.003580371749358,839.3289184570312,909.0,805.0,False,55.928484489409854,0.5048991011755442
2023-02-08,5803.T,フジクラ,37.847351686955065,40.0,36.51963068598387,30.827803202197497,32.65256611181868,152.8788299560547,165.0,147.0,False,52.316771480935294,1.280782412012996
2023-02-08,7203.T,トヨタ自動車,37.13148343738397,45.0,27.78243846566788,34.84540730862825,37.372154225703866,1709.2725830078125,1782.0,1673.0,False,52.557579721429434,0.6562542223433948
