date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-03-01,8306.T,三菱UFJ,41.019774630154394,55.0,29.894650530154788,34.30949359474755,35.79585587509772,850.09521484375,905.0,823.0,True,50.89641544979621,0.995498253322289
2023-03-01,5803.T,フジクラ,35.186630646174336,35.0,30.24975939362505,37.87857362791748,31.871666978457498,149.95953369140625,163.0,144.0,True,51.297418289955026,0.8219663486451062
2023-03-01,6613.T,QDレーザ,33.701382791675016,45.0,28.76943076493243,45.34953378884738,25.881035446220196,548.0,623.0,511.0,True,50.52294218131509,0.5729556046892647
2023-03-01,9509.T,北海道電力,33.279365156450865,35.0,31.917951419974848,33.971522660763995,34.1105259192612,437.3921203613281,461.0,426.0,True,50.04009744042,1.08325470242242
2023-03-01,9984.T,ソフトバンクG,22.257699780080575,0.0,27.908617380068236,37.37668364642662,34.71469897350513,1355.5155029296875,1442.0,1312.0,True,32.926028553708434,0.9405490223846015
2023-03-01,9501.T,東京電力HD,15.299454769262306,15.0,31.041055013146483,34.952342437689516,34.00660254916404,454.0,487.0,438.0,True,44.37571587398056,1.0701003059532797
2023-03-01,7203.T,トヨタ自動車,14.544328858853216,0.0,28.119722464468396,33.324224080796824,38.55605345473478,1678.6453857421875,1741.0,1648.0,True,44.080999736074915,0.835705732560258
2023-03-01,4980.T,デクセリアルズ,13.890611935224468,10.0,30.335086861867204,37.78550437233457,31.87940876579824,839.6294555664062,906.0,806.0,True,50.90079840443719,0.6172937085045842
2023-03-02,8031.T,三井物産,74.5036155024381,100.0,37.40737324755094,27.87560064739873,34.71702610505033,1811.90234375,1909.0,1763.0,True,60.55135388581441,1.585606780744774
2023-03-02,8058.T,三菱商事,60.486832933711185,90.0,26.801383087025517,31.38925955943605,41.80935735353849,1435.4434814453125,1507.0,1399.0,True,65.52429484394969,1.0718986888813957
2023-03-02,7269.T,スズキ,46.106526467664615,75.0,30.280214252422432,32.11727895446368,37.60250679311392,1120.827880859375,1183.0,1090.0,True,59.283401292564605,1.0089521829231702
2023-03-02,5803.T,フジクラ,40.350386467399275,55.0,30.977563043513683,36.8180268517524,32.204410104733974,150.8814239501953,163.0,145.0,True,52.6179143963712,0.8613968649633287
2023-03-02,8306.T,三菱UFJ,39.10058649150618,45.0,32.476036580607165,32.36831588916237,35.15564753023053,841.4644165039062,897.0,813.0,True,47.4618615366407,1.1624155565693584
2023-03-02,6613.T,QDレーザ,33.82423082714709,45.0,29.315422033697192,42.29093333104456,28.39364463525825,560.0,634.0,523.0,True,52.92344134730763,0.8246852762413123
2023-03-02,9509.T,北海道電力,33.16197028985561,35.0,31.39619645732929,34.34888750842383,34.25491603424692,431.83203125,456.0,420.0,True,45.31811708844295,1.0897891057975158
2023-03-02,7203.T,トヨタ自動車,14.968168537115606,0.0,30.00345436785679,32.113148822791736,37.88339680935148,1678.6453857421875,1741.0,1648.0,True,44.080999736074915,0.9356042428650556
2023-03-02,9984.T,ソフトバンクG,14.925660498584012,10.0,34.935302699020724,33.61455453565638,31.45014276532295,1370.9862060546875,1459.0,1327.0,True,37.38271377242631,1.1760398268029777
2023-03-02,9501.T,東京電力HD,14.859997977914261,15.0,29.087913718266282,38.29677260414789,32.61531367758585,446.0,478.0,430.0,True,40.23141384690039,0.8254651655370178
2023-03-02,4980.T,デクセリアルズ,13.755108260287919,10.0,29.732848306593645,37.45986610481827,32.8072855885881,831.0681762695312,897.0,798.0,True,48.5724423905194,0.4898384575299635
2023-03-03,8031.T,三井物産,74.83326533448826,100.0,38.872483612218325,28.753834304657094,32.373682083124585,1886.796630859375,1993.0,1834.0,True,70.09080616509479,1.8470055359838953
2023-03-03,8058.T,三菱商事,64.36301716159747,100.0,32.91775743318682,29.73808344117351,37.34415912563973,1469.6278076171875,1544.0,1432.0,True,70.93823016339766,1.3256387915449601
2023-03-03,7269.T,スズキ,62.56215420044697,90.0,36.025033161406796,30.188936150732648,33.78603068786059,1135.91162109375,1198.0,1105.0,True,63.406558189563455,1.2155814424211122
2023-03-03,8306.T,三菱UFJ,41.20800749106286,55.0,30.731241023081317,35.66760299797609,33.601155978942664,854.1882934570312,909.0,827.0,True,52.54591299917271,0.9455231779301705
2023-03-03,5803.T,フジクラ,36.909462810258105,40.0,32.3512356784418,35.876451603040834,31.772312718517405,149.4985809326172,162.0,143.0,True,50.41001000387978,0.9627900211466954
2023-03-03,6613.T,QDレーザ,36.32681300364757,55.0,29.32689837369935,42.54346476185402,28.12963686444666,560.0,632.0,524.0,True,52.92344134730763,0.7633605955033783
2023-03-03,9509.T,北海道電力,33.85548095278761,35.0,34.47846607036039,33.58133939518304,31.940194534456584,434.612060546875,459.0,423.0,True,47.962212695540195,1.3453736421934301
2023-03-03,4980.T,デクセリアルズ,30.47578972928123,30.0,31.100128265404486,36.236686034416955,32.663185700178595,842.6873168945312,907.0,810.0,True,51.79525189269739,0.6849723180813824
2023-03-03,7203.T,トヨタ自動車,23.997704560013258,30.0,36.80139224740191,30.164046518059113,33.034561234539,1697.5621337890625,1760.0,1666.0,True,51.44155196321768,1.242473899228325
2023-03-03,9984.T,ソフトバンクG,15.221063635272676,10.0,36.24820552874812,34.156199034661334,29.595595436590582,1364.3560791015625,1454.0,1320.0,True,36.27045107866898,1.3525912668771924
2023-03-03,9501.T,東京電力HD,11.800813048938013,0.0,32.15820292281629,35.54639512217836,32.29540195500542,454.0,486.0,438.0,True,45.69331690279121,1.0114936497421199
2023-03-06,8058.T,三菱商事,65.05935407578451,100.0,36.012588162907015,35.645825772223034,28.341586064869983,1508.31005859375,1586.0,1469.0,True,75.60638694589188,1.4245364069734732
2023-03-06,8031.T,三井物産,63.51995273639483,90.0,40.28191554339729,34.69469016624114,25.023394290361583,1903.9412841796875,2009.0,1851.0,True,71.77352911994203,1.3823298138621944
2023-03-06,7269.T,スズキ,63.34904403205032,90.0,39.52232130186613,34.165897460760426,26.311781237373467,1146.1219482421875,1207.0,1116.0,True,65.92218064186395,0.9664616830162748
2023-03-06,8306.T,三菱UFJ,50.10587535170756,85.0,36.94398707039109,36.41200821712933,26.644004712479614,865.310546875,920.0,838.0,True,56.5078213874793,0.9450513895421744
2023-03-06,9509.T,北海道電力,43.581603014974384,65.0,44.37234190230163,32.13185786390692,23.495800233791474,442.02545166015625,467.0,429.0,True,54.30723761642764,1.1763709267521318
2023-03-06,7203.T,トヨタ自動車,42.43336610822601,50.0,45.790805891632495,30.48943884391246,23.71975526445505,1716.4791259765625,1780.0,1685.0,True,57.47037871715662,1.2669865131497673
2023-03-06,6613.T,QDレーザ,36.67294504831962,55.0,30.86526301668621,44.008182876763506,25.126554106550316,564.0,635.0,529.0,True,53.790164166579636,0.6703194014777324
2023-03-06,5803.T,フジクラ,34.87791392600203,30.0,34.43324063730371,38.87387229962574,26.692887063070543,149.4985809326172,161.0,144.0,True,50.41001000387978,0.6277346293016003
2023-03-06,4980.T,デクセリアルズ,31.2616161845862,30.0,34.592690288982126,37.72484716268453,27.68246254833338,862.8677368164062,927.0,831.0,True,56.852718757009335,0.8442097928335969
2023-03-06,9984.T,ソフトバンクG,22.199647034080968,20.0,39.921136576591735,35.622100946401325,24.45676247700696,1401.681640625,1496.0,1354.0,True,46.009624179558756,1.3995664119902145
2023-03-06,9501.T,東京電力HD,18.14137925286952,20.0,38.116274940289664,35.8456126437555,26.038112415954835,458.0,489.0,442.0,True,48.24025181995518,0.9110244456282103
2023-03-07,7269.T,スズキ,61.85382054489898,90.0,32.876883581193496,34.39053934736284,32.732577071443686,1153.77978515625,1213.0,1124.0,True,67.71483418295944,0.8844143354471932
2023-03-07,8058.T,三菱商事,61.67839455869821,90.0,32.097212531412296,33.09120912010078,34.81157834848689,1529.3004150390625,1608.0,1490.0,True,77.69966764417876,1.4460256477404951
2023-03-07,8031.T,三井物産,61.50651132036538,90.0,31.333287027710842,33.66172067973628,35.00499229255285,1916.5740966796875,2020.0,1865.0,True,72.97982034876522,1.0849649544648123
2023-03-07,8306.T,三菱UFJ,46.156425868250516,70.0,36.057544921693115,34.329211862078616,29.613243216228284,874.7421264648438,928.0,848.0,True,59.588933163779984,1.004303985037847
2023-03-07,9509.T,北海道電力,44.57509176271786,75.0,37.676736336717056,33.355907947490685,28.967355715792298,445.732177734375,471.0,433.0,True,57.12239873160311,1.0372818461181654
2023-03-07,7203.T,トヨタ自動車,38.82297018949644,45.0,35.300157363945516,33.39350497102262,31.306337665031847,1724.5863037109375,1788.0,1693.0,True,59.77533521265065,0.9383916072421334
2023-03-07,6613.T,QDレーザ,36.166756887779044,55.0,28.615537858728125,43.824087129416846,27.560375011855058,554.0,623.0,519.0,True,51.249819997373244,0.5682530942859657
2023-03-07,5803.T,フジクラ,34.485927282070676,30.0,32.69107777538659,37.89641986726327,29.412502357350114,151.03504943847656,162.0,145.0,True,52.953855997236396,0.7140918767892429
2023-03-07,4980.T,デクセリアルズ,30.781727662574937,30.0,32.45985241337652,36.72538811461399,30.814759472009506,858.5870361328125,922.0,827.0,True,55.52202574026819,0.7806030328124788
2023-03-07,9984.T,ソフトバンクG,30.086614609498614,10.0,35.36079923062186,35.00701614301746,29.632184626360647,1406.3475341796875,1500.0,1360.0,True,47.097969568468365,1.1870324597826971
2023-03-07,9501.T,東京電力HD,22.317032782852262,40.0,34.452512851324066,35.61223216114733,29.9352549875286,464.0,495.0,449.0,True,51.88541719396542,0.90396640821259
2023-03-08,7269.T,スズキ,61.61608952367476,90.0,31.820301264641408,34.09639351532126,34.08330522003732,1155.1722412109375,1213.0,1126.0,True,68.04401674419731,0.8332422008850784
2023-03-08,8058.T,三菱商事,60.232721124751784,85.0,31.227552824983746,33.44446591225475,35.32798126276147,1519.105224609375,1597.0,1480.0,True,74.36185639903375,1.2057112747029002
2023-03-08,8031.T,三井物産,60.22724538295877,85.0,31.20321619479258,32.808461386886854,35.98832241832053,1908.9044189453125,2011.0,1858.0,True,70.99604942712782,1.1031617587787017
2023-03-08,8306.T,三菱UFJ,49.71959644275437,85.0,35.227191919488035,35.643097152804785,29.12971092770718,872.78466796875,925.0,847.0,True,58.66011223531765,0.7881303677557181
2023-03-08,9509.T,北海道電力,44.320619217748956,75.0,36.54574724796639,35.129868461290805,28.32438429074282,445.732177734375,470.0,434.0,True,57.12239873160311,0.7347505079034735
2023-03-08,7203.T,トヨタ自動車,37.61480455265928,40.0,35.48608786689147,34.74367355424929,29.770238578859242,1718.2806396484375,1779.0,1688.0,True,57.179612803366226,0.845006024784976
2023-03-08,5803.T,フジクラ,34.649788586961286,30.0,33.419350241567074,37.02632934954532,29.554320408887573,152.7251739501953,164.0,147.0,True,55.648988050242025,0.7730485038018151
2023-03-08,4980.T,デクセリアルズ,34.630732009177464,45.0,32.899871731609956,36.551086129046574,30.549042139343463,859.5042724609375,921.0,829.0,True,55.76096272324888,0.8528057308545114
2023-03-08,9501.T,東京電力HD,33.97264580399966,40.0,35.53059970859752,35.33081856178438,29.13858172961809,466.0,496.0,451.0,True,53.07179350605756,0.7786286268602063
2023-03-08,9984.T,ソフトバンクG,28.800795945258656,10.0,29.646049611777602,38.79063124376717,31.56331914445519,1397.01611328125,1489.0,1351.0,True,45.138255125182994,0.8804231627640858
2023-03-08,6613.T,QDレーザ,28.36039030083504,25.0,27.253908583421417,47.13172925483246,25.614362161746108,539.0,607.0,505.0,True,47.617126037410316,0.4288894965040428
2023-03-09,7269.T,スズキ,61.85794077680428,85.0,38.450751278550385,33.03015758855488,28.51909113289473,1152.61962890625,1208.0,1125.0,True,66.70138565697815,0.9575768019676343
2023-03-09,8031.T,三井物産,61.65898904403636,90.0,32.010965799581875,35.85070357917968,32.13833062123847,1935.974609375,2037.0,1886.0,True,73.71213202626714,1.030114174911256
2023-03-09,8058.T,三菱商事,60.26550108997613,85.0,31.373241559314142,37.36311593241844,31.26364250826743,1527.801513671875,1603.0,1490.0,True,75.33515114554704,0.7890619560364848
2023-03-09,9509.T,北海道電力,52.96293023415921,85.0,49.64200877017619,28.359690230543855,21.99830099927996,452.21893310546875,477.0,440.0,True,61.88806117184777,1.223818742521378
2023-03-09,8306.T,三菱UFJ,52.701462856101294,85.0,48.47993153436324,29.605704448967295,21.914364016669456,884.0848388671875,936.0,858.0,True,62.3122237320974,1.1325950579048438
2023-03-09,7203.T,トヨタ自動車,44.60373244986251,60.0,44.32576741001697,31.757218809215935,23.91701378076712,1729.09033203125,1791.0,1698.0,True,60.35767595052093,1.05299253398326
2023-03-09,4980.T,デクセリアルズ,41.13294211056001,65.0,39.57636107108794,33.88790775215332,26.53573117675872,860.4215698242188,922.0,830.0,True,56.01544186495078,1.0990687565669215
2023-03-09,9501.T,東京電力HD,39.457934039344735,50.0,48.7985474212423,29.001610785961585,22.199841792796136,468.0,498.0,453.0,True,54.28569255291251,1.2525825479827075
2023-03-09,5803.T,フジクラ,38.99900033271223,45.0,36.08251355601572,37.76709914432965,26.150387299654625,152.7251739501953,164.0,147.0,True,55.648988050242025,0.6887622691246712
2023-03-09,9984.T,ソフトバンクG,29.985395285589465,10.0,34.91093556880342,37.06535748739096,28.02370694380564,1399.7171630859375,1490.0,1355.0,True,45.84073337197598,0.803845289001103
2023-03-09,6613.T,QDレーザ,17.26437285719871,25.0,28.662913181752707,47.05558699931251,24.281499818934797,540.0,606.0,507.0,True,47.882351189342856,0.4189659820529608
2023-03-10,9509.T,北海道電力,61.28843163282278,85.0,35.9195995275215,28.711977340652446,35.36842313182606,454.0722961425781,478.0,442.0,True,63.148342446107485,1.1825256153853445
2023-03-10,7269.T,スズキ,61.19543379559127,85.0,35.50627580649259,28.639148697772356,35.85457549573509,1134.5191650390625,1191.0,1106.0,True,57.966917039880926,1.4243205092612505
2023-03-10,8031.T,三井物産,60.33619894158541,85.0,31.687454233133174,28.40412295435059,39.90842281251623,1885.4434814453125,1990.0,1833.0,True,62.034122502438166,1.4412545485465758
2023-03-10,8058.T,三菱商事,59.91042175677212,85.0,29.79511118951857,28.742415743911682,41.462473066569736,1496.615478515625,1574.0,1458.0,True,65.7024081829758,1.3466088485672036
2023-03-10,8306.T,三菱UFJ,51.70667763064977,55.0,36.812287054095606,29.28442014795831,33.90329279794609,829.8973388671875,889.0,800.0,True,42.79041604056219,2.1180808435761884
2023-03-10,7203.T,トヨタ自動車,41.6880101994552,55.0,36.92255740820669,27.01956380631024,36.057878785483105,1707.92138671875,1771.0,1676.0,True,52.1888404745449,1.4776124326398195
2023-03-10,5803.T,フジクラ,41.023467769264215,55.0,33.96903549624673,30.34456087007229,35.68640363368098,150.42047119140625,161.0,145.0,True,51.02609411492021,1.027082722319127
2023-03-10,4980.T,デクセリアルズ,39.98042723405051,25.0,38.31880703056263,28.400122573432885,33.2810703960045,829.8450927734375,894.0,798.0,True,46.42826091894441,1.7976600137646248
2023-03-10,9984.T,ソフトバンクG,35.66501142717737,10.0,35.805847888904246,32.310583137450074,31.883568973645694,1312.0506591796875,1415.0,1261.0,True,31.667637889298845,2.277935121442826
2023-03-10,9501.T,東京電力HD,33.675115417097885,40.0,34.20824243347849,32.00177034357664,33.789987222944895,468.0,498.0,453.0,True,54.28569255291251,0.9804078883161652
2023-03-10,6613.T,QDレーザ,15.466739805654667,15.0,31.784544063779197,41.948279675657155,26.26717626056365,526.0,591.0,494.0,True,44.48637147156701,0.49390056048903613
2023-03-13,8058.T,三菱商事,54.99517232382881,75.0,29.205596801557988,28.780715465532918,42.01368773290912,1469.0283203125,1550.0,1428.0,True,58.568201594089885,1.193287384475456
2023-03-13,8031.T,三井物産,54.65104125874488,75.0,27.676125401184976,32.807646764215164,39.516227834599846,1854.7635498046875,1964.0,1800.0,True,56.2112998964113,0.9143074440441309
2023-03-13,8306.T,三菱UFJ,49.149535819910085,55.0,35.59213987592889,30.835710764469997,33.57214935960114,801.0684204101562,865.0,769.0,True,36.2784843895902,2.2536105538591005
2023-03-13,9509.T,北海道電力,41.512228114896956,75.0,34.2089365493005,31.758870765856585,34.03219268484292,442.9521179199219,468.0,430.0,True,52.030924831366384,0.9735566783213506
2023-03-13,7269.T,スズキ,34.14304057801134,45.0,34.790325274253284,29.67637780103499,35.533296924711735,1104.5838623046875,1166.0,1074.0,True,47.004226064733174,1.2145611696884142
2023-03-13,5803.T,フジクラ,34.042835292012796,35.0,35.31115202247233,30.000108699797153,34.68873927773054,144.88917541503906,156.0,139.0,True,42.00679398623772,1.2066670147227734
2023-03-13,9984.T,ソフトバンクG,33.11699065156595,10.0,34.62623864464093,33.65211869308249,31.721642662276572,1290.195556640625,1396.0,1237.0,True,29.24046209716562,1.6815029538451354
2023-03-13,7203.T,トヨタ自動車,28.729392503534143,15.0,33.91807296256721,28.6961060980791,37.38582093935371,1679.0958251953125,1746.0,1646.0,True,43.54628809755986,1.102848342996148
