date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-04-18,8058.T,三菱商事,58.78659411976635,85.0,24.800321691715137,30.997489433183528,44.20218887510132,1540.4697265625,1619.0,1501.0,True,68.2339452537814,0.9717981541868129
2023-04-18,9501.T,東京電力HD,48.196782112246915,65.0,30.391495378102224,39.377685872757986,30.2308187491398,494.0,529.0,476.0,True,59.3497885022108,0.7639082906213013
2023-04-18,7269.T,スズキ,45.292820363237794,70.0,32.219298232747676,33.66606310980661,34.1146386574457,1106.654541015625,1168.0,1076.0,True,52.08805903986456,0.7210583834870011
2023-04-18,8306.T,三菱UFJ,38.58390463820655,45.0,34.23764380265714,34.58199192143066,31.180364275912236,796.4132080078125,849.0,770.0,True,55.89182525017932,0.9820253382216062
2023-04-18,7203.T,トヨタ自動車,36.96263544993752,40.0,32.58755852146146,33.279192189602256,34.1332492889363,1683.435546875,1756.0,1647.0,True,52.282404452828104,1.0004879612617983
2023-04-18,5803.T,フジクラ,33.0043423498507,40.0,31.227028801268812,36.310133928657265,32.46283727007392,141.013671875,151.0,136.0,True,48.41334281043679,0.7116361434755791
2023-04-18,4980.T,デクセリアルズ,32.76941004311738,40.0,30.18288521578739,38.36038390817922,31.45673087603341,808.4874267578125,870.0,777.0,True,50.93077329140925,0.786546175035036
2023-04-18,9984.T,ソフトバンクG,32.682487869937816,40.0,29.796564446100422,37.528142143716195,32.67529341018341,1278.9183349609375,1374.0,1232.0,True,48.946725042076146,0.6758612343311441
2023-04-19,6613.T,QDレーザ,72.60896085296658,95.0,34.54224147212196,34.0671418393332,31.390616688544863,724.0,823.0,674.0,True,77.15821802746471,5.310528145591122
2023-04-19,9509.T,北海道電力,62.07468362040183,90.0,33.85849725009506,34.43583901448543,31.70566373541954,472.6058654785156,497.0,460.0,True,62.74065871684531,0.9311923539633739
2023-04-19,8058.T,三菱商事,59.92478529766845,90.0,24.303393593502275,31.741234051327933,43.9553723551698,1548.4405517578125,1625.0,1510.0,True,69.40133381471355,0.8534100417503045
2023-04-19,8031.T,三井物産,59.03489964445694,85.0,25.903901801451102,34.626093497333166,39.47000470121571,1969.7044677734375,2102.0,1904.0,True,66.47119719947227,0.894730056479029
2023-04-19,9501.T,東京電力HD,48.099179591007626,65.0,29.957706394816512,39.55742263992584,30.48487096525767,491.0,525.0,474.0,True,57.33239309720545,0.6618615961707545
2023-04-19,8306.T,三菱UFJ,43.95040143278245,55.0,32.774731005603144,34.607223275370934,32.618045719025915,806.9342041015625,858.0,781.0,True,59.105525320113415,0.9137210173232219
2023-04-19,7269.T,スズキ,39.5974005375855,60.0,32.22033089168436,33.46146763262005,34.31820147569562,1098.6827392578125,1158.0,1069.0,True,49.10664152247177,0.811175708814372
2023-04-19,9984.T,ソフトバンクG,32.56694089488025,40.0,29.283022334733445,37.23828170641417,33.47869595885239,1277.1920166015625,1370.0,1231.0,True,48.49151971226261,0.7499759481552629
2023-04-19,5803.T,フジクラ,30.33212706284293,30.0,30.461627525678697,37.01180853951003,32.526563934811286,140.85714721679688,150.0,136.0,True,48.04445062107338,0.6023231133789815
2023-04-19,7203.T,トヨタ自動車,22.84243176341043,30.0,31.666846484722672,34.74611343410348,33.587040081173875,1673.7950439453125,1745.0,1638.0,True,49.55734034536935,0.7361854424012073
2023-04-19,4980.T,デクセリアルズ,22.772585784837517,0.0,30.196999623432426,38.195649302723076,31.607351073844537,785.2549438476562,848.0,754.0,True,44.58358126840148,0.9752786106239747
2023-04-20,6613.T,QDレーザ,73.71337988689156,100.0,33.895214956233,32.561339496678,33.54344554708899,874.0,998.0,812.0,True,85.52099287678277,4.758452376941478
2023-04-20,9509.T,北海道電力,60.77506170729789,85.0,33.637955414077524,35.01029672509732,31.351747860825174,471.67919921875,496.0,460.0,True,61.79580846163749,0.7982213994082351
2023-04-20,8031.T,三井物産,58.78375921272309,85.0,24.787722104856226,35.56490194398125,39.64737595116251,1951.7603759765625,2082.0,1887.0,True,63.251914061450115,0.6569286370261391
2023-04-20,8058.T,三菱商事,58.715071444233295,85.0,24.482443133790476,30.110522399688065,45.40703446652144,1530.3533935546875,1608.0,1492.0,True,63.682300422621424,0.9579408763511822
2023-04-20,8306.T,三菱UFJ,42.81660232528914,50.0,33.291179416744,33.95043243182827,32.75838815142773,803.941162109375,855.0,779.0,True,57.814997413372176,1.0100134705465522
2023-04-20,5803.T,フジクラ,37.31882044361302,40.0,34.17060293779702,33.6858763670111,32.14352069519192,142.10919189453125,151.0,138.0,True,51.24465952134498,0.7970492295112345
2023-04-20,9501.T,東京電力HD,36.76148726302316,65.0,30.292600396044982,39.809584620425724,29.897814983529297,489.0,521.0,473.0,True,55.966571490353026,0.5155751651196046
2023-04-20,7269.T,スズキ,32.46985938686143,30.0,33.87570355513292,32.43763549072713,33.68666095413998,1092.5869140625,1152.0,1063.0,True,46.896180823484485,0.9558407942267838
2023-04-20,9984.T,ソフトバンクG,30.318742723044544,30.0,30.402141571019214,36.20162659932155,33.39623182965924,1256.2301025390625,1349.0,1210.0,True,43.2337524155546,0.8505216994831762
2023-04-20,7203.T,トヨタ自動車,25.95283178220736,40.0,34.37973545715348,31.828273681467383,33.79199086137915,1665.0726318359375,1737.0,1629.0,True,47.16216927082626,0.9552002788817087
2023-04-20,4980.T,デクセリアルズ,22.782858805681684,0.0,30.242657493850945,38.273020485440526,31.48432202070855,790.8306884765625,853.0,760.0,True,46.31285447496262,0.8291861691302981
2023-04-21,6613.T,QDレーザ,66.21974666163368,85.0,31.4597436169226,36.15474177423349,32.3855146088439,730.0,877.0,656.0,True,62.03875776043452,5.021372561519827
2023-04-21,9509.T,北海道電力,65.31382326617992,100.0,37.14356234244212,28.241089132198493,34.615348525359394,480.0193176269531,504.0,468.0,True,66.66197851961084,1.25692828864128
2023-04-21,9501.T,東京電力HD,65.09317350341121,90.0,37.12908030501602,28.369150324308702,34.50176937067527,505.0,540.0,487.0,True,63.46510652142987,1.8839394092812416
2023-04-21,8031.T,三井物産,56.36941356368647,75.0,25.168408109137925,36.04806418277119,38.78352770809087,1942.0982666015625,2067.0,1879.0,True,61.52406482449838,0.7039374195948443
2023-04-21,8058.T,三菱商事,56.05048277997103,75.0,23.750937959291505,31.718195160689977,44.53086688001851,1527.9010009765625,1603.0,1490.0,True,62.92514785570725,0.7678294254383479
2023-04-21,8306.T,三菱UFJ,40.09286210408048,55.0,29.83301031765239,34.88670040886442,35.28028927348317,786.0737915039062,837.0,761.0,True,50.69849063072492,0.8538209066813541
2023-04-21,5803.T,フジクラ,36.78966786781913,50.0,36.93958665890625,27.891740184516767,35.16867315657699,140.7006378173828,150.0,136.0,True,47.68608215672964,1.3479309704954536
2023-04-21,7269.T,スズキ,36.55092771012092,45.0,35.347118325175096,28.295288321496244,36.35759335332867,1076.8780517578125,1136.0,1047.0,True,41.688378621977385,1.2588368158124243
2023-04-21,9984.T,ソフトバンクG,31.307159505914527,35.0,29.239549494885797,34.91428801451599,35.84616249059822,1232.0623779296875,1324.0,1186.0,True,38.10400790833077,0.9808866881681616
2023-04-21,4980.T,デクセリアルズ,22.548522617065522,0.0,29.201163322223557,38.14169209098008,32.65714458679637,786.4939575195312,847.0,756.0,True,45.133171537704364,0.8210162712480683
2023-04-21,7203.T,トヨタ自動車,21.535358823381475,25.0,31.413188973482875,32.10337761418312,36.483433412334,1654.513916015625,1727.0,1618.0,True,44.36675973572124,0.9263940823940265
2023-04-24,6613.T,QDレーザ,63.41298045465997,75.0,30.09633825259503,39.61533968500094,30.28832206240404,704.0,861.0,626.0,True,58.8943705469548,2.167979978548445
2023-04-24,9509.T,北海道電力,60.10153017385351,85.0,30.644481932102547,35.21430039588054,34.141217672016886,472.6058654785156,497.0,460.0,True,59.41725512146171,0.7291214683946392
2023-04-24,8031.T,三井物産,56.392500598369935,75.0,25.271017152175517,35.37083837895139,39.35814446887305,1931.0557861328125,2051.0,1871.0,True,59.52284307602923,0.6172799548732081
2023-04-24,8058.T,三菱商事,56.13377197394779,75.0,24.121112154743773,33.1872662271686,42.69162161808762,1524.22216796875,1596.0,1488.0,True,61.73929424246053,0.6029636762424437
2023-04-24,9501.T,東京電力HD,50.77708227218796,75.0,30.74838497784021,37.50621813195412,31.745396890205658,500.0,534.0,483.0,True,60.02508311003688,0.817435601579693
2023-04-24,8306.T,三菱UFJ,37.26974910889654,45.0,28.396952561279313,36.71257136274452,34.89047607597615,777.2760620117188,827.0,752.0,True,47.59210134300773,0.7271489090089523
2023-04-24,5803.T,フジクラ,36.48007569567721,55.0,30.008065893831056,35.625704559301106,34.366229546867835,141.6396942138672,151.0,137.0,True,50.1704592603401,0.6143629484849524
2023-04-24,7269.T,スズキ,32.42560247352637,35.0,28.1234506069771,36.328620350788064,35.54792904223481,1085.0841064453125,1143.0,1056.0,True,45.117071901692704,0.6645576129571045
2023-04-24,9984.T,ソフトバンクG,28.66646905111389,25.0,28.614258584660746,36.018160566753146,35.36758084858611,1246.3658447265625,1339.0,1200.0,True,42.45576696671913,0.8391862229794539
2023-04-24,4980.T,デクセリアルズ,22.711638727371618,0.0,29.92612381247288,37.25219746849668,32.821678719030444,794.5478515625,854.0,765.0,True,47.7928075349735,0.7823227058696668
2023-04-24,7203.T,トヨタ自動車,21.272412945569577,25.0,30.244540627652217,34.99618713440089,34.75927223794688,1650.8411865234375,1722.0,1615.0,True,43.40307562255789,0.6335633220087549
2023-04-25,9509.T,北海道電力,58.031776809742915,85.0,31.5905056278429,32.91228529562626,35.49720907653083,474.45916748046875,499.0,462.0,True,60.57089669849427,0.9273638686848831
2023-04-25,8031.T,三井物産,54.04958061807883,75.0,25.002966998224725,34.44765787810829,40.549375123666955,1944.85888671875,2063.0,1886.0,True,61.22086392684683,0.6957960284497673
2023-04-25,8058.T,三菱商事,53.63844190309264,75.0,23.175683820508343,30.02092184431876,46.80339433517286,1529.740234375,1600.0,1494.0,True,62.86960519306824,0.8068104431641663
2023-04-25,6613.T,QDレーザ,44.68194432471883,65.0,24.91492163643148,43.82913206999706,31.255946293571473,699.0,855.0,621.0,True,58.28259355789155,1.3065189587721937
2023-04-25,8306.T,三菱UFJ,35.00855733640685,45.0,28.49213888644594,35.911999916830716,35.59586119672329,779.1807250976562,828.0,755.0,True,48.33022590386761,0.8050718520028008
2023-04-25,9501.T,東京電力HD,34.82384139270567,65.0,31.825768508643538,33.36493563700737,34.809295854349074,490.0,525.0,472.0,True,53.74999934876622,1.0817548418792688
2023-04-25,7269.T,スズキ,30.180975001665498,35.0,28.292256046049552,35.62943075818347,36.07831319576696,1083.911865234375,1140.0,1056.0,True,44.712616292043826,0.6242114013951074
2023-04-25,5803.T,フジクラ,29.058859775486905,35.0,29.392033784772714,36.08783653156692,34.52012968366033,140.7006378173828,150.0,136.0,True,47.72943952837409,0.5374433893352812
2023-04-25,9984.T,ソフトバンクG,26.22118967909832,25.0,27.891277800823456,38.13277134550844,33.9759508536681,1240.447265625,1329.0,1196.0,True,41.16602717951573,0.602052112210838
2023-04-25,4980.T,デクセリアルズ,23.317301972311864,10.0,31.651776881772538,33.74409444912303,34.60412866910444,788.97216796875,850.0,759.0,True,46.125816349882875,1.110390065946401
2023-04-25,7203.T,トヨタ自動車,18.843271338714775,25.0,29.593283244529434,32.0805477389888,38.3261690164818,1652.677490234375,1721.0,1618.0,True,44.05735054006635,0.8857908304848255
2023-04-26,9509.T,北海道電力,58.15137412163979,85.0,32.122049236273476,31.800396524066382,36.07755423966011,474.45916748046875,499.0,462.0,True,60.57089669849427,0.9262866008648862
2023-04-26,8031.T,三井物産,56.94017722187672,85.0,26.73895190399317,30.622324535953354,42.63872356005347,1920.01318359375,2038.0,1861.0,True,56.61683613021237,0.8927877447482034
2023-04-26,8058.T,三菱商事,54.34659972778647,75.0,26.32305193025871,29.83121282595641,43.845735243784844,1524.835205078125,1593.0,1491.0,True,61.14053137889221,0.8334199426646227
2023-04-26,6613.T,QDレーザ,45.19634376122444,65.0,27.2011413542342,42.417579104083,30.381279541682826,657.0,824.0,574.0,True,53.27628876337889,1.298299981789345
2023-04-26,7269.T,スズキ,33.755768508640536,45.0,33.06911607704972,28.3675566231691,38.56332729978117,1075.0023193359375,1129.0,1048.0,True,41.656066449069876,1.2276606230384146
2023-04-26,5803.T,フジクラ,32.30722407998464,45.0,32.71809736031822,32.03124268139133,35.250659958290456,141.013671875,150.0,137.0,True,48.62675429971573,0.875520934076562
2023-04-26,8306.T,三菱UFJ,30.651156739141825,25.0,31.348136231934692,32.649114839900264,36.00274892816502,764.7598266601562,814.0,740.0,True,43.35172973529298,0.9940228183504495
2023-04-26,9501.T,東京電力HD,30.0553143544181,45.0,32.854537227365476,29.573571179280712,37.571891593353804,479.0,515.0,461.0,True,47.827053626064384,1.1912443808377102
2023-04-26,9984.T,ソフトバンクG,24.266150191039667,15.0,30.313324520562773,31.749750623892908,37.936924855544305,1242.9132080078125,1329.0,1200.0,True,41.957186618251136,0.9784471726940647
2023-04-26,7203.T,トヨタ自動車,16.521263212601895,15.0,30.3843582395833,32.03650905796728,37.579132702449414,1655.89111328125,1723.0,1623.0,True,45.2501985049503,0.7773851590106007
2023-04-26,4980.T,デクセリアルズ,9.336937048196802,0.0,31.352570455753902,32.86763981376525,35.77978973048083,773.4837646484375,834.0,743.0,True,41.76764809464769,1.0480934386808656
2023-04-27,9509.T,北海道電力,47.40884317038569,85.0,35.10210491185909,29.442716088313393,35.45517899982749,469.8258361816406,495.0,457.0,True,55.9586430503577,1.239250057662526
2023-04-27,8031.T,三井物産,46.83613919222489,85.0,32.5567538978111,27.53547657019157,39.90776953199733,1927.8350830078125,2045.0,1869.0,True,57.69546254735616,1.4322085444998933
2023-04-27,8058.T,三菱商事,45.37049270577609,85.0,26.042769513594198,29.663961853914955,44.29326863249082,1530.659912109375,1598.0,1497.0,True,62.46083722721974,0.8558008100047997
2023-04-27,6613.T,QDレーザ,44.8243909961992,65.0,25.548017954122027,44.9233368558618,29.528645190016185,685.0,852.0,602.0,True,55.99035067152875,1.1620848654643086
2023-04-27,8306.T,三菱UFJ,35.35442946482671,45.0,30.02934834608972,36.06418186790897,33.90646978600129,780.087646484375,829.0,756.0,True,49.32664515463669,0.8384610611041482
2023-04-27,7269.T,スズキ,34.167548979193896,45.0,34.89925150173134,28.60303727320704,36.4977112250616,1088.3665771484375,1143.0,1061.0,True,47.458110781982974,1.2709944100576127
2023-04-27,5803.T,フジクラ,29.420269237077367,35.0,30.9982980585081,35.23069303072807,33.77100891076383,141.9527130126953,150.0,138.0,True,51.326117721603545,0.6728858338593907
2023-04-27,9501.T,東京電力HD,29.32607788190061,45.0,29.613486238398828,38.42381441401358,31.96269934758758,480.0,515.0,462.0,True,48.38390136851666,0.8229235878341434
2023-04-27,9984.T,ソフトバンクG,25.54551455387512,25.0,35.03320478050777,29.035485170287593,35.93131004920461,1220.2252197265625,1306.0,1177.0,True,37.02410646664695,2.5505103032938115
2023-04-27,7203.T,トヨタ自動車,24.248173791945757,45.0,31.3928497033338,30.42498264332256,38.18216765334362,1675.63134765625,1743.0,1642.0,True,52.018202841744206,0.9631870042508461
2023-04-27,4980.T,デクセリアルズ,8.868726818520958,0.0,29.271636101639036,40.75269361489126,29.97567028346974,774.7228393554688,832.0,746.0,True,42.23784400628117,0.49936550399560997
2023-04-28,9509.T,北海道電力,60.37975490142953,85.0,42.02596381311673,28.712698427797744,29.2613377590855,474.45916748046875,500.0,462.0,True,59.29648506883898,2.299332198507267
2023-04-28,8306.T,三菱UFJ,51.15627839485374,55.0,38.42403924282823,30.68019379306325,30.895766964108475,773.5575561523438,829.0,746.0,True,47.04983560448074,2.3110588645243957
2023-04-28,6613.T,QDレーザ,50.92535403195621,65.0,26.286597629950304,45.57778995075555,28.13561241929412,723.0,890.0,640.0,True,59.43426263991114,0.9930314677311347
2023-04-28,8058.T,三菱商事,50.10703661889654,95.0,25.838037146786537,28.44199341742041,45.71996943579304,1538.323974609375,1607.0,1504.0,True,64.18512884633037,0.9978003177318832
2023-04-28,7269.T,スズキ,49.64833145705881,55.0,41.86698038886041,28.10627583700282,30.026743774136722,1101.7308349609375,1156.0,1075.0,True,52.540766997389596,1.564358137136965
2023-04-28,8031.T,三井物産,47.76524904624123,85.0,26.54120349054072,29.476395502891013,43.98240100656824,1945.7791748046875,2062.0,1887.0,True,60.143632082890136,1.0480887186585015
2023-04-28,7203.T,トヨタ自動車,42.644014587298926,55.0,41.17146579862327,27.63082636104181,31.19770784033491,1705.0123291015625,1774.0,1671.0,True,59.95316645535663,1.3864646690704898
2023-04-28,5803.T,フジクラ,41.05452847893015,55.0,34.10708309476201,33.201532119163396,32.691384786074636,143.98728942871094,152.0,140.0,True,56.64191616499488,0.8988816992751809
2023-04-28,9501.T,東京電力HD,37.01756981779319,65.0,31.43074508391176,36.77512885529281,31.79412606079543,487.0,522.0,469.0,True,52.227612730908284,0.9961674526452357
