date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-09-09,6613.T,QDレーザ,30.369431778543387,40.0,29.661242687245977,41.06848244655708,29.27027486619697,565.0,624.0,535.0,True,43.14161774833374,0.3722358350727531
2022-09-09,7203.T,トヨタ自動車,21.667973488540824,20.0,37.55814304085776,32.76592397826272,29.67593298087951,1848.35693359375,1937.0,1804.0,True,46.508427302974916,1.330310304428854
2022-09-09,9501.T,東京電力HD,17.376468176867014,25.0,29.16111460250073,42.114242988549094,28.724642408950196,507.0,564.0,479.0,True,44.991472557304,0.4463508028595163
2022-09-12,4980.T,デクセリアルズ,57.440798835021965,75.0,29.93012042618454,36.98516576955945,33.08471380425599,1250.39013671875,1373.0,1189.0,True,58.073791744870206,0.8796427558831869
2022-09-12,7269.T,スズキ,49.93167214176067,90.0,30.614195026182706,36.54713689335975,32.83866808045753,1157.6207275390625,1226.0,1123.0,True,67.89505033282751,0.8980085613251443
2022-09-12,5803.T,フジクラ,49.275110434344604,85.0,33.25169854877795,38.66202298111621,28.086278470105825,149.42955017089844,160.0,144.0,True,66.9095937983644,0.7782158757222696
2022-09-12,8058.T,三菱商事,48.366075003567744,85.0,29.21154107865858,38.06867641966601,32.71978250167538,1299.5836181640625,1368.0,1265.0,True,56.07981005903558,0.7412818618896492
2022-09-12,8031.T,三井物産,48.01348676178168,85.0,27.64448222627606,38.373828578249736,33.981689195474196,1434.7325439453125,1519.0,1393.0,True,58.40918991586776,0.5996666487691251
2022-09-12,8306.T,三菱UFJ,40.86213004076744,40.0,35.71574704109201,37.00329103457371,27.280961924334257,630.2432861328125,655.0,618.0,True,50.602984441924896,0.7978471635713018
2022-09-12,9509.T,北海道電力,38.56294457280535,40.0,35.64207249749238,35.857424026556785,28.500503475950822,472.6058654785156,497.0,460.0,True,48.128875661193426,0.9355791104012391
2022-09-12,9984.T,ソフトバンクG,33.537599808071604,50.0,32.63087837403803,36.08089086082092,31.28823076514104,1378.0794677734375,1480.0,1327.0,True,54.217463306594894,0.9084671157049168
2022-09-12,6613.T,QDレーザ,30.71254076117475,40.0,31.18617149894093,40.932058652081224,27.88176984897785,573.0,631.0,544.0,True,46.687086534787205,0.5953234340331115
2022-09-12,7203.T,トヨタ自動車,17.704889778370095,10.0,31.05554877343229,37.89600288028521,31.048448346282452,1840.7979736328125,1927.0,1798.0,True,45.034956132512164,0.7682945896736252
2022-09-12,9501.T,東京電力HD,17.146113007582088,25.0,28.137313850123295,43.03926793555306,28.82341821432364,501.0,556.0,474.0,True,43.027622292787456,0.34633254831980215
2022-09-13,4980.T,デクセリアルズ,60.3189204301295,85.0,31.610660848884713,35.29438933935901,33.094949811756265,1282.21826171875,1407.0,1220.0,True,61.62842484362571,1.0237171295590701
2022-09-13,8058.T,三菱商事,48.64899445319265,85.0,30.468960854769268,36.78134122203627,32.74969792319444,1303.409423828125,1370.0,1270.0,True,57.01059870179209,0.6025798768515529
2022-09-13,7269.T,スズキ,48.45104265181439,85.0,29.5891750708659,37.14821935366403,33.26260557547004,1143.847900390625,1213.0,1109.0,True,62.22499312151565,0.9118959406292656
2022-09-13,8031.T,三井物産,48.16101766475262,85.0,28.300175128369126,37.795201698248945,33.90462317338191,1447.1046142578125,1530.0,1406.0,True,60.39723827367923,0.6731262240137946
2022-09-13,8306.T,三菱UFJ,47.45251047539881,65.0,37.22854897278695,35.94510813937079,26.826342887842248,632.1549072265625,656.0,620.0,True,52.12489330955492,0.7333482693852063
2022-09-13,5803.T,フジクラ,46.41444082707507,75.0,31.6487225164689,40.530363074481514,27.82091440904958,149.2781524658203,159.0,144.0,True,66.39840944239884,0.6052206746653279
2022-09-13,6613.T,QDレーザ,39.61868508689248,70.0,37.43570183546416,34.97724744667475,27.587050717861107,600.0,661.0,570.0,True,56.53746064289239,1.1427585612007245
2022-09-13,9509.T,北海道電力,38.16096467569014,40.0,33.855495176980305,36.802358070992035,29.34214675202763,472.6058654785156,496.0,461.0,True,48.12887566119342,0.8686083425033844
2022-09-13,9984.T,ソフトバンクG,33.464317470171586,50.0,32.30517909448241,37.37726545907502,30.317555446442558,1382.2354736328125,1481.0,1333.0,True,54.961815225317466,0.7477571896077919
2022-09-13,9501.T,東京電力HD,19.90497997084018,35.0,29.287833686825916,41.95241387207751,28.759752441096577,497.0,550.0,470.0,True,41.720193916799474,0.5601760989283162
2022-09-13,7203.T,トヨタ自動車,17.978494941734137,10.0,32.271571721716924,36.90228490261594,30.82614337566707,1838.1300048828125,1924.0,1795.0,True,44.49908001987525,0.9129070174871834
2022-09-14,4980.T,デクセリアルズ,55.339590698470424,75.0,30.73634513329849,30.018813528288245,39.244841338413266,1242.81201171875,1373.0,1178.0,True,55.369256637165414,1.0728575076919336
2022-09-14,8031.T,三井物産,48.99269737688078,95.0,31.03034582961504,27.474503614116507,41.495150556268456,1448.43017578125,1531.0,1407.0,True,60.61446263712914,1.1174227879893934
2022-09-14,8058.T,三菱商事,46.91009999138413,85.0,32.885468560741074,29.055099121895466,38.05943231736347,1299.2891845703125,1366.0,1266.0,True,55.64292950399662,0.9955440610817801
2022-09-14,5803.T,フジクラ,44.90408063991221,75.0,35.08093810975475,33.89058185045766,31.028480039787574,148.975341796875,159.0,144.0,True,65.32344327986104,0.7749183587614139
2022-09-14,8306.T,三菱UFJ,43.20980016706239,55.0,39.62809736085699,28.75922294990463,31.612679689238366,630.2432861328125,654.0,618.0,True,50.45094543847645,1.1647831672419244
2022-09-14,7269.T,スズキ,42.12506204249688,65.0,33.840855454575504,28.562866181693362,37.59627836373113,1121.58154296875,1191.0,1087.0,True,54.32606220711777,1.3438600088861548
2022-09-14,9509.T,北海道電力,34.32612830372212,30.0,38.067816615576575,29.99684137421018,31.935342010213258,465.19244384765625,489.0,453.0,True,42.356224371460684,1.1589187166775792
2022-09-14,6613.T,QDレーザ,31.057302935177333,45.0,37.307819808517614,33.41504387709082,29.277136314391573,583.0,644.0,552.0,True,50.2429073980681,0.7194381827640021
2022-09-14,9984.T,ソフトバンクG,29.740982628168357,40.0,37.01306288847771,30.235520410290036,32.751416701232245,1321.3624267578125,1426.0,1269.0,True,43.743542723016105,1.3864861896084957
2022-09-14,7203.T,トヨタ自動車,16.700851186304188,10.0,36.73808256714905,29.618219396553425,33.643698036297515,1812.34130859375,1899.0,1769.0,True,39.59469066485379,1.3184355347297732
2022-09-14,9501.T,東京電力HD,16.585488676675233,25.0,35.79057769343581,34.12738996270901,30.082032343855165,488.0,540.0,462.0,True,38.8591099143302,0.7946767947443918
2022-09-15,4980.T,デクセリアルズ,49.8900554120706,65.0,27.772226952197837,36.89628656330534,35.33148648449684,1223.109130859375,1353.0,1158.0,True,52.49827825873351,0.8247904221058584
2022-09-15,8031.T,三井物産,43.138046616808424,85.0,26.265714432192006,32.53345839073398,41.20082717707403,1450.6395263671875,1532.0,1410.0,True,60.99844774633108,0.7814287422636682
2022-09-15,7269.T,スズキ,42.02335842006866,75.0,32.422655780015276,29.869744746064757,37.70759947391997,1143.388671875,1213.0,1109.0,True,59.71913458470991,1.128842985631448
2022-09-15,8058.T,三菱商事,38.45993907533594,65.0,27.696347581203202,34.12228735069637,38.18136506810043,1292.81494140625,1358.0,1260.0,True,53.472204504704806,0.5973278094251683
2022-09-15,5803.T,フジクラ,36.68349051138824,55.0,30.912131741435672,37.61032736003098,31.477540898533384,145.64459228515625,156.0,141.0,True,54.81188019111975,0.6538586660748109
2022-09-15,9509.T,北海道電力,33.44810188775957,40.0,33.199293414197115,33.0552109380161,33.74549564778678,469.8258361816406,493.0,458.0,True,46.66218345813044,0.9676718788781336
2022-09-15,8306.T,三菱UFJ,31.97583494833799,25.0,33.177623924980445,34.137780701624024,32.684595373395524,628.7660522460938,652.0,617.0,True,49.137706465680594,0.7416578257080754
2022-09-15,6613.T,QDレーザ,27.687814458359647,45.0,32.47724300333757,37.55199288786696,29.97076410879549,574.0,634.0,544.0,True,47.2440617498953,0.5166356685265551
2022-09-15,9984.T,ソフトバンクG,25.15882703784279,35.0,32.348410023262645,33.119052092502784,34.5325378842346,1329.4298095703125,1432.0,1278.0,True,45.33596737887272,1.0344517779400086
2022-09-15,9501.T,東京電力HD,10.443261222083784,15.0,29.747827653705706,40.371016119903516,29.881156226390782,488.0,538.0,463.0,True,38.8591099143302,0.36133114800061844
2022-09-15,7203.T,トヨタ自動車,10.383277440447262,0.0,29.916015677350146,34.88867061636615,35.195313706283706,1814.119873046875,1897.0,1773.0,True,40.085139116656116,0.7669174192673391
2022-09-16,8306.T,三菱UFJ,55.648111525109876,75.0,42.2524763434835,27.339706507951213,30.40781714856523,635.4569091796875,659.0,624.0,True,54.86799214759326,1.5426866721351784
2022-09-16,8031.T,三井物産,47.2931190907115,95.0,33.621592093983445,28.22278974468293,38.15561816133367,1449.755859375,1529.0,1410.0,True,60.7433626309446,1.1607973122131214
2022-09-16,7269.T,スズキ,45.22887147718231,85.0,35.558269367187044,29.42205046658331,35.01968016622964,1138.338623046875,1207.0,1104.0,True,58.010855465313696,1.4958374362187807
2022-09-16,4980.T,デクセリアルズ,43.4768967923309,45.0,35.69442052630155,31.839461616496656,32.46611785720179,1188.24951171875,1319.0,1123.0,True,47.77800806996628,1.4027860720771228
2022-09-16,5803.T,フジクラ,38.137783144099444,55.0,37.375654553485454,32.0984524124889,30.525893034025653,142.91943359375,153.0,138.0,True,48.00539659824619,1.0751410363560385
2022-09-16,8058.T,三菱商事,32.39097867748562,45.0,37.14831103037085,27.992222432872687,34.859466536756486,1276.62890625,1341.0,1245.0,True,48.3896350339708,1.220580045871869
2022-09-16,9509.T,北海道電力,31.27258987100685,30.0,34.64146222862947,32.977305464503154,32.38123230686736,470.75250244140625,494.0,459.0,True,47.50674239703346,0.9058285053905691
2022-09-16,6613.T,QDレーザ,26.184503902245467,35.0,36.90697386505232,34.12343599828963,28.969590136658024,556.0,616.0,526.0,True,41.86238073405666,1.0383040747647525
2022-09-16,9984.T,ソフトバンクG,25.973325058671882,35.0,35.96840122694749,30.967659368719865,33.063939404332636,1334.319091796875,1434.0,1285.0,True,46.32756379251008,1.1897746027107199
2022-09-16,7203.T,トヨタ自動車,14.639499283269481,10.0,37.72144608989335,29.429074478218105,32.84947943188852,1805.671630859375,1887.0,1765.0,True,38.48664960238582,1.3763343375233874
2022-09-16,9501.T,東京電力HD,14.367539083217716,25.0,36.07795148096763,35.64194840513271,28.280100113899625,484.0,533.0,459.0,True,37.53239557157457,0.7760335213962849
2022-09-20,8031.T,三井物産,54.73691197464285,85.0,27.091589452518967,31.995320976280293,40.913089571200764,1465.662841796875,1545.0,1426.0,True,63.68717560561574,0.9027137461081872
2022-09-20,8306.T,三菱UFJ,43.819660467888674,70.0,35.816848456316805,33.449756393542515,30.733395150140662,637.6293334960938,660.0,626.0,True,56.57852909855947,0.9185545289172616
2022-09-20,7269.T,スズキ,42.20174795203688,75.0,33.21549814431848,30.15071947062972,36.6337823850518,1145.2252197265625,1212.0,1112.0,True,59.703652033616734,1.1913673065454957
2022-09-20,6613.T,QDレーザ,37.76972166490161,45.0,36.70600933192987,33.90612634972053,29.387864318349592,534.0,597.0,502.0,True,36.40409985744012,1.8713100499562467
2022-09-20,5803.T,フジクラ,35.16265383906587,45.0,35.2639687533362,33.59946346228616,31.136567784377668,146.70437622070312,157.0,141.0,True,56.1499991379761,0.980575169764359
2022-09-20,9509.T,北海道電力,33.95087843328553,40.0,35.43385583875694,31.726467155663713,32.83967700557935,474.4591979980469,497.0,463.0,True,50.85863572668006,1.0173631391706048
2022-09-20,8058.T,三菱商事,33.929371421648156,45.0,29.78271356481304,33.06395004533058,37.15333638985639,1285.751953125,1349.0,1254.0,True,51.204877207950744,0.8422630259723833
2022-09-20,4980.T,デクセリアルズ,28.06564039306241,35.0,29.035696432934365,37.15206475990729,33.81223880715834,1185.218505859375,1317.0,1120.0,True,47.3791140233676,0.943414563036031
2022-09-20,9984.T,ソフトバンクG,20.935968296763527,20.0,30.24681561846591,34.63184295051613,35.12134143101797,1348.7430419921875,1447.0,1300.0,True,49.25221552523226,0.9007250368579716
2022-09-20,7203.T,トヨタ自動車,10.942936411775031,0.0,32.403388883251345,32.3531382274218,35.24347288932683,1821.6785888671875,1904.0,1780.0,True,43.11524700030232,1.0156961524210455
2022-09-20,9501.T,東京電力HD,7.15914402681261,0.0,31.818417896944933,40.090993884114326,28.090588218940717,484.0,532.0,460.0,True,37.53239557157457,0.37644099270837
2022-09-21,9509.T,北海道電力,44.273616105251584,40.0,40.732979791456316,28.290092735929516,30.976927472614125,467.9725036621094,492.0,456.0,True,45.39573940465877,1.9599614359439688
2022-09-21,8306.T,三菱UFJ,43.71391205695115,65.0,40.90241107437228,28.635930412624212,30.46165851300348,635.9783325195312,659.0,624.0,True,54.8762924924233,1.2799832543639924
2022-09-21,8031.T,三井物産,37.397953147259955,55.0,34.08752123419882,28.98149745495307,36.930981310848146,1420.15087890625,1504.0,1378.0,True,51.73372440441022,1.190539274289961
2022-09-21,5803.T,フジクラ,35.73038940303225,45.0,37.78723792652012,32.23835114532226,29.974410928157585,144.5848388671875,155.0,139.0,True,51.30353122745326,1.0073934952212775
2022-09-21,7269.T,スズキ,32.44592951978048,45.0,37.392536996125784,29.321647275202412,33.28581572867179,1112.6290283203125,1184.0,1077.0,True,49.525994325486266,1.2665221369045712
2022-09-21,8058.T,三菱商事,29.040514369199894,35.0,33.36846966021208,32.130002634446015,34.5015277053419,1265.446044921875,1330.0,1233.0,True,45.28394269888256,0.9203969580193022
2022-09-21,4980.T,デクセリアルズ,24.97264821633017,20.0,31.955731203013322,36.287793808709864,31.75647498827678,1176.12451171875,1305.0,1112.0,True,46.1345747263886,0.7767154786397192
2022-09-21,7203.T,トヨタ自動車,23.57544830392928,10.0,36.85706492567603,29.39877878971134,33.74415628461262,1778.548828125,1864.0,1736.0,True,35.38852315967185,1.5120380360836612
2022-09-21,6613.T,QDレーザ,22.06829904450827,20.0,35.27939671955366,35.61380458768818,29.10679869275814,540.0,602.0,509.0,True,38.749697142707596,0.9975068154810448
2022-09-21,9984.T,ソフトバンクG,21.326159850989036,20.0,31.981000303912626,33.846663537260454,34.172336158826894,1333.096923828125,1428.0,1285.0,True,46.304707032416296,0.8396242503031808
2022-09-21,9501.T,東京電力HD,19.43584431038387,0.0,35.65689258721332,36.88951905029471,27.453588362491928,466.0,514.0,442.0,True,31.856165890029885,0.7115834822581867
2022-09-22,8031.T,三井物産,41.08081133592714,75.0,28.23355762827519,31.894416964667705,39.87202540705712,1437.383544921875,1523.0,1394.0,True,55.165106302568674,0.8930361737403758
2022-09-22,7269.T,スズキ,36.809310808202675,55.0,31.471333060610903,34.0138816932987,34.51478524609039,1114.924560546875,1185.0,1080.0,True,50.17021868535125,0.8467094703049759
2022-09-22,5803.T,フジクラ,35.92155146800678,45.0,38.6368471041847,30.93202948863786,30.43112340717744,143.97921752929688,155.0,139.0,True,49.97618724693182,1.1664291104217321
2022-09-22,8058.T,三菱商事,34.407425883763665,45.0,31.90740006310421,32.33581339480675,35.756786542089046,1280.45458984375,1345.0,1248.0,True,49.895586598020806,0.9299896938865012
2022-09-22,9509.T,北海道電力,33.767716487428046,40.0,34.61980274605702,33.209584840100895,32.170612413842086,470.75250244140625,495.0,459.0,True,47.97489233721988,0.888853380591649
2022-09-22,8306.T,三菱UFJ,33.26731820143656,25.0,38.91754949430742,29.141762930462722,31.940687575229816,628.67919921875,652.0,617.0,True,48.0005010932839,1.156262364347604
2022-09-22,4980.T,デクセリアルズ,24.541466893973563,20.0,30.039369770317272,35.68451016904993,34.276120060632806,1177.640380859375,1304.0,1114.0,True,46.38737670120524,0.8387853575358866
2022-09-22,9501.T,東京電力HD,21.92971215896793,10.0,35.62963858092027,35.80932818453879,28.561033234540922,468.0,516.0,444.0,True,33.06741493589735,0.8585433960064041
2022-09-22,6613.T,QDレーザ,21.923568047145167,20.0,34.63614784238432,37.003745623392675,28.36010653422298,545.0,606.0,514.0,True,40.71212479581142,0.7538198657784602
2022-09-22,9984.T,ソフトバンクG,21.886138008830898,20.0,34.469792116543125,30.53755669287805,34.99265119057883,1306.2052001953125,1404.0,1257.0,True,41.68699734714673,1.094445530877162
2022-09-22,7203.T,トヨタ自動車,11.588642500059873,0.0,35.27319372007287,29.87831582892646,34.84849045100067,1803.4486083984375,1891.0,1760.0,True,41.86589262432309,1.2333818070714127
2022-09-26,5803.T,フジクラ,53.49219427738985,45.0,39.62714364830269,30.28528172211055,30.087574629586733,133.3813934326172,146.0,127.0,True,33.59586920906435,1.7777080619531191
2022-09-26,9509.T,北海道電力,48.608925518989075,30.0,34.59039361096593,33.883689281103486,31.525917107930567,422.5652160644531,456.0,406.0,True,25.495442824516374,4.562023939064201
2022-09-26,7269.T,スズキ,41.93516595342034,45.0,38.987211000708726,28.17461622690065,32.83817277239059,1076.130615234375,1151.0,1039.0,True,40.71292432257946,1.5874521562046022
