date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-08-30,8058.T,三菱商事,41.94448423403134,50.0,39.56002654738567,30.598969267108505,29.84100418550585,2137.95751953125,2258.0,2078.0,True,49.619411438524274,1.1180285680864062
2023-08-30,9984.T,ソフトバンクG,36.34410937413358,30.0,36.89169383672894,37.67488986633362,25.433416296937462,1620.9659423828125,1743.0,1560.0,True,44.254578829272724,0.8891891215692161
2023-08-31,7203.T,トヨタ自動車,76.37650430884224,100.0,45.73132349823604,27.156661195065045,27.11201530669891,2309.15771484375,2434.0,2247.0,False,67.50250585827811,1.880735321363746
2023-08-31,8058.T,三菱商事,72.6813012664615,85.0,45.974865532099386,28.260488177284078,25.76464629061653,2206.01416015625,2332.0,2143.0,False,58.789784792840535,2.593994266172992
2023-08-31,7269.T,スズキ,67.83607541710046,100.0,48.35357190208894,26.721538612457763,24.924889485453345,1344.632080078125,1420.0,1307.0,False,70.00368770032284,1.4860400063334565
2023-08-31,9509.T,北海道電力,63.51375574827011,90.0,40.25437337395407,35.278824991585246,24.4668016344607,621.801025390625,669.0,598.0,False,65.25871423690407,0.810532072818189
2023-08-31,8306.T,三菱UFJ,62.84146044937831,85.0,42.821949823323855,30.921405495500228,26.2566446811759,1055.2635498046875,1114.0,1026.0,False,64.13748640032601,1.057129302961224
2023-08-31,5803.T,フジクラ,62.224346291756724,85.0,40.079220233894596,33.95858990793175,25.962189858173655,188.9051055908203,205.0,181.0,False,57.072659339009846,1.0332150552162072
2023-08-31,9501.T,東京電力HD,61.70091926267466,85.0,37.75287788241876,38.134736768984816,24.112385348596437,640.0,699.0,611.0,False,67.89263779424265,0.9151945929158201
2023-08-31,4980.T,デクセリアルズ,56.34793878590684,75.0,39.275863203064226,35.19846877928398,25.5256680176518,1118.8720703125,1208.0,1075.0,False,67.07496804448135,0.7909965168398996
2023-08-31,8031.T,三井物産,47.37463393683741,65.0,47.027358559857085,29.232457040599936,23.740184399542994,2499.283935546875,2652.0,2423.0,False,52.50984712881563,1.4549671386407024
2023-08-31,9984.T,ソフトバンクG,36.863650433862965,30.0,39.20076521330399,37.12113254297365,23.678102243722375,1614.06103515625,1729.0,1556.0,False,43.18899795476697,0.6935403237533395
2023-08-31,6613.T,QDレーザ,26.52430497867058,10.0,35.760196040468266,42.24343499547128,21.996368964060505,736.0,824.0,692.0,False,47.47630302207605,0.5863256595751694
2023-09-01,8058.T,三菱商事,68.57963309381641,75.0,38.85634032034345,33.3322204154797,27.81143926417687,2248.626220703125,2379.0,2184.0,False,63.29481686302193,1.5795310686247943
2023-09-01,8306.T,三菱UFJ,63.38205613457185,90.0,39.669041757517356,31.72270181195815,28.608256430524513,1072.9495849609375,1133.0,1043.0,False,68.0619452735715,1.2613519988634712
2023-09-01,7269.T,スズキ,62.967983323888966,90.0,37.828718154482324,33.15787744004162,29.013404405476074,1352.8382568359375,1428.0,1315.0,False,71.16470051538839,1.0299933848470775
2023-09-01,7203.T,トヨタ自動車,62.43824760791763,90.0,35.47433719460974,33.61654963060797,30.90911317478231,2313.28955078125,2437.0,2251.0,False,67.91177731793186,1.174695173276256
2023-09-01,9509.T,北海道電力,62.364387707554016,90.0,35.14607097077146,39.771597806787796,25.0823312224408,625.0444946289062,671.0,602.0,False,66.1434075391255,0.6940129027071568
2023-09-01,5803.T,フジクラ,62.03374988148279,90.0,33.676569521565995,41.18254271699455,25.140887761439494,189.68763732910156,205.0,182.0,False,57.93936903627242,0.565469754030103
2023-09-01,8031.T,三井物産,61.71302495893922,85.0,37.806680976927915,33.97479630081058,28.218522722261515,2530.571044921875,2685.0,2453.0,False,56.36568289074942,1.1614356670191304
2023-09-01,9501.T,東京電力HD,60.78642445588735,85.0,33.688456518919594,41.944998485619635,24.366544995460817,637.4000244140625,694.0,609.0,False,66.59668335623662,0.779525214089389
2023-09-01,4980.T,デクセリアルズ,59.00028720264784,90.0,34.397411721913116,33.295289260846886,32.307299017239984,1142.1044921875,1231.0,1098.0,False,70.30679550453459,1.1539975261441584
2023-09-01,9984.T,ソフトバンクG,30.232253608380358,20.0,35.04190009521705,39.31123631798975,25.646863586793234,1602.96337890625,1714.0,1548.0,False,41.46106547722786,0.7649209457052478
2023-09-01,6613.T,QDレーザ,25.91021472634771,10.0,33.03090603014439,44.701117831600904,22.267976138254735,723.0,809.0,680.0,False,44.322361256161365,0.5626312340066708
2023-09-05,7269.T,スズキ,62.34036963129013,90.0,35.03932396515418,31.64370784341749,33.316968191428344,1396.916748046875,1471.0,1360.0,False,76.50299636651977,1.1804916915813735
2023-09-05,8058.T,三菱商事,62.098334636787484,90.0,33.96361287847575,34.665696199252935,31.370690922271343,2336.609130859375,2473.0,2269.0,False,70.55410526200966,1.1410912119684704
2023-09-05,8306.T,三菱UFJ,62.02822147418648,90.0,33.65199882247127,34.58441677727689,31.763584400251837,1104.239990234375,1169.0,1072.0,False,73.60259991134492,1.1455925117028147
2023-09-05,5803.T,フジクラ,61.78248070785997,90.0,32.55981763879789,40.84444331206662,26.595739049135535,191.17445373535156,205.0,184.0,False,59.64046610463399,0.5208832024242297
2023-09-05,4980.T,デクセリアルズ,61.41953333119386,90.0,30.94671818694854,38.66847424395347,30.384807569098015,1183.3033447265625,1269.0,1140.0,False,75.14403230914216,0.8550049248048455
2023-09-05,7203.T,トヨタ自動車,61.036901260625285,85.0,34.80168676219931,33.31091057800591,31.887402659794795,2377.10107421875,2507.0,2312.0,False,72.40200432444911,1.3668418909413986
2023-09-05,8031.T,三井物産,60.67634673013233,85.0,33.19922218223061,36.42484683221236,30.37593098555708,2591.3046875,2744.0,2515.0,False,62.700319557936666,0.933989549788712
2023-09-05,9509.T,北海道電力,58.01288673685001,75.0,32.472733323198064,40.0600629836111,27.46720369319089,613.3682861328125,658.0,591.0,False,60.196890607144205,0.8929034264683012
2023-09-05,9501.T,東京電力HD,45.92221765680023,75.0,29.461063981914055,45.52594885619115,25.012987161894806,631.9000244140625,685.0,605.0,False,63.63593089227902,0.4823955866598509
2023-09-05,9984.T,ソフトバンクG,29.812858981701158,20.0,33.17792397664283,40.249485719098885,26.57259030425832,1583.7279052734375,1691.0,1530.0,False,38.749571724563616,0.9014810656081226
2023-09-05,6613.T,QDレーザ,23.240963220669293,0.0,32.27867711601811,45.63753358475775,22.08378929922417,727.0,806.0,687.0,False,45.94164428938476,0.45752778713371506
2023-09-06,7203.T,トヨタ自動車,72.08264051445383,90.0,37.75859552317639,29.49215747455965,32.74924700226393,2434.026611328125,2570.0,2366.0,False,76.44476672889584,1.5060625611553269
2023-09-06,8306.T,三菱UFJ,62.82399352307002,90.0,37.18876348417593,33.190753697825585,29.620482817998433,1115.5771484375,1180.0,1084.0,False,75.3850542236946,1.0346089522379105
2023-09-06,7269.T,スズキ,62.631148667372685,90.0,36.3316752366322,31.59872665167204,32.06959811169574,1411.453369140625,1485.0,1374.0,False,78.03567690014893,1.1566526820497454
2023-09-06,5803.T,フジクラ,62.381303130689105,90.0,35.22125062914962,35.70358569857297,29.075163672277395,195.16542053222656,209.0,188.0,False,64.0739915111894,0.780497421252291
2023-09-06,4980.T,デクセリアルズ,62.02831536865142,90.0,33.65241613120434,32.07284873841964,34.27473513037606,1205.6064453125,1291.0,1163.0,False,77.3732036168564,1.1496998459942798
2023-09-06,8058.T,三菱商事,61.560780751445506,85.0,37.13004005473364,32.352291437469084,30.517668507797246,2330.477783203125,2463.0,2264.0,False,69.45939592303719,1.1664150566746307
2023-09-06,8031.T,三井物産,61.3329442591143,85.0,36.11743342215046,31.83472449074756,32.04784208710193,2601.886962890625,2750.0,2528.0,False,63.76278394406593,1.017029862546207
2023-09-06,9509.T,北海道電力,47.289083911468396,75.0,35.53602511377258,35.85404701510471,28.609927871122657,602.6187744140625,648.0,580.0,False,54.927535539003166,1.0253118533447645
2023-09-06,9501.T,東京電力HD,46.54171240451682,75.0,32.214373971765575,40.48954031873932,27.296085709495067,626.0,678.0,600.0,False,60.54549431928646,0.6717530864431159
2023-09-06,9984.T,ソフトバンクG,30.240369444569275,20.0,35.077970478278914,37.728851156181264,27.193178365539772,1578.3026123046875,1683.0,1526.0,False,37.89909887635906,0.9788738198750312
2023-09-06,6613.T,QDレーザ,22.60564586738671,0.0,29.45504443476217,45.485433846332135,25.059521718905685,720.0,797.0,681.0,False,44.11802551885012,0.5272968331857476
2023-09-07,5803.T,フジクラ,63.56868087372112,95.0,34.94292948706968,34.33027509865711,30.726795414273194,192.50477600097656,207.0,185.0,False,59.39006288170378,0.8219720268499452
2023-09-07,4980.T,デクセリアルズ,63.27757924894779,95.0,33.649144488077084,32.10329724306029,34.24755826886263,1173.7005615234375,1261.0,1130.0,False,67.98056224879727,1.361706099211349
2023-09-07,8031.T,三井物産,61.81947757437166,85.0,38.279803712183195,27.910061828210736,33.81013445960605,2600.967041015625,2746.0,2528.0,False,63.59320319803528,1.2459483537043732
2023-09-07,8058.T,三菱商事,61.195595031378126,85.0,35.5069924099897,30.390555161625844,34.1024524283844,2324.653564453125,2458.0,2258.0,False,68.37413344190554,1.1272372503374928
2023-09-07,7203.T,トヨタ自動車,60.99639430227876,85.0,34.62165583621476,29.68078978859074,35.69755437519447,2421.172607421875,2555.0,2354.0,False,73.81532713158916,1.2261182809142448
2023-09-07,8306.T,三菱UFJ,60.77907113552614,85.0,33.655775095092,32.25983373576716,34.08439116914078,1113.76318359375,1176.0,1083.0,False,74.51803645699351,1.0065650543552471
2023-09-07,7269.T,スズキ,60.54227360822392,85.0,32.603341640415486,32.458065852088744,34.938592507495734,1392.930908203125,1466.0,1357.0,False,71.62473167935039,0.8612128799102649
2023-09-07,9509.T,北海道電力,46.253752929717066,75.0,30.93455408376667,40.14193429224466,28.923511623988613,601.228759765625,645.0,580.0,False,54.266040092179054,0.6710893096332766
2023-09-07,9501.T,東京電力HD,46.04781642694502,75.0,30.019280738113103,41.914355214104546,28.066364047782287,620.0,672.0,594.0,False,57.48792580482643,0.584883904313016
2023-09-07,9984.T,ソフトバンクG,29.911817616108728,20.0,33.61774012956537,37.79104055328028,28.591219317154305,1566.21875,1670.0,1514.0,False,36.00366966056785,1.0291692310387952
2023-09-07,6613.T,QDレーザ,22.346840501940655,0.0,28.304798366113033,46.254406244689626,25.440795389197323,711.0,787.0,673.0,False,41.81956934182732,0.5867275155149214
2023-09-08,4980.T,デクセリアルズ,62.034769630298086,75.0,34.11588434721854,32.65592168125207,33.22819397152941,1137.1480712890625,1229.0,1091.0,False,59.12530061476702,1.5226177289465017
2023-09-08,8306.T,三菱UFJ,61.67992642584331,95.0,36.69339281051134,29.05048483330373,34.25612235618489,1099.251708984375,1162.0,1068.0,False,67.80003593316553,1.4144851644987393
2023-09-08,5803.T,フジクラ,59.135174116592296,85.0,36.49449365828458,32.640447846254325,30.865058495461067,188.51380920410156,203.0,181.0,False,53.117538302822894,1.032188269574719
2023-09-08,8058.T,三菱商事,59.04675929030935,85.0,36.10153887480486,29.963761849649035,33.93469927554608,2293.690673828125,2427.0,2227.0,False,62.76008905268901,1.1331402945285172
2023-09-08,7203.T,トヨタ自動車,58.80572226411074,85.0,35.030263202811035,29.222178219544144,35.74755857764481,2389.955322265625,2523.0,2323.0,False,67.72287387496661,1.3904373140044837
2023-09-08,7269.T,スズキ,58.770958530149244,85.0,34.875757718537706,28.81106001818391,36.31318226327834,1383.552490234375,1455.0,1348.0,False,68.55376059323179,1.2006638341029403
2023-09-08,8031.T,三井物産,57.098248584967905,75.0,38.55260240662062,28.38138621303471,33.06601138034465,2563.23828125,2708.0,2491.0,False,56.908354727543596,1.3025082519109885
2023-09-08,9501.T,東京電力HD,47.0871287769987,85.0,33.67226316347251,35.54129507900764,30.78644175751984,630.2999877929688,683.0,604.0,False,61.11798169436475,0.9129901110192865
2023-09-08,9509.T,北海道電力,44.17714944926796,75.0,31.850132818002507,37.09406271051214,31.05580447148531,605.6768798828125,650.0,584.0,False,56.08849535788737,0.9398408784255339
2023-09-08,9984.T,ソフトバンクG,27.997969019965886,20.0,35.25667390516239,34.7800123443152,29.963313750522353,1569.671142578125,1672.0,1519.0,False,36.97351143789219,1.0711278323277427
2023-09-08,6613.T,QDレーザ,20.231353163776173,0.0,29.047559954947243,45.2339383548043,25.71850169024847,710.0,782.0,674.0,False,41.56048394784948,0.34523420966740015
2023-09-11,8306.T,三菱UFJ,60.29191894616885,100.0,35.113842659301156,31.032270296221544,33.853887044477304,1146.414306640625,1215.0,1112.0,False,75.5233198174814,1.4533635937631426
2023-09-11,7269.T,スズキ,53.526796655739666,75.0,32.8244102573937,33.50359886921709,33.67199087338917,1378.62890625,1450.0,1343.0,False,66.93128441774485,0.8553845913704494
2023-09-11,8058.T,三菱商事,53.35431363381049,75.0,32.05781904881959,36.268814284032594,31.673366667147768,2294.916748046875,2428.0,2229.0,False,62.890026579234124,0.6800913004256247
2023-09-11,7203.T,トヨタ自動車,53.24261755402356,75.0,31.561392027544333,35.62949238273186,32.80911558972378,2382.610107421875,2513.0,2318.0,False,66.335524385401,0.7516915758198164
2023-09-11,8031.T,三井物産,53.134988329862175,75.0,31.083039920160388,32.05827576582888,36.85868431401069,2589.924560546875,2732.0,2519.0,False,60.1029907809077,0.7595575568920185
2023-09-11,9984.T,ソフトバンクG,51.77820372767601,70.0,40.753369224453756,28.636469474833405,30.610161300712807,1630.337158203125,1738.0,1576.0,False,51.02017114859706,1.5525906661604982
2023-09-11,5803.T,フジクラ,50.84503469302458,65.0,32.0165793119933,40.33028681696214,27.653133871044517,186.94874572753906,201.0,180.0,False,50.84948293139847,0.5360822190734885
2023-09-11,4980.T,デクセリアルズ,47.13785903487901,65.0,29.743141604293154,37.88939949812627,32.36745889758056,1120.111083984375,1212.0,1074.0,False,55.496659626820964,1.3529681107188751
2023-09-11,9501.T,東京電力HD,44.35795870051288,85.0,31.687545915322957,39.199407906536784,29.113046178140223,634.5,686.0,609.0,False,62.523256901765095,0.6614010509453507
2023-09-11,9509.T,北海道電力,38.3240230501928,60.0,32.647831913900355,39.1291273187198,28.223040767379803,610.1248779296875,654.0,588.0,False,57.89534074778497,0.5948411836376173
2023-09-11,6613.T,QDレーザ,18.425635566537302,0.0,31.167075947895245,44.078653341083424,24.754270711021306,701.0,772.0,666.0,False,39.20626915687943,0.5799104988112193
2023-09-12,9509.T,北海道電力,61.2151861125057,100.0,39.21725228746495,27.777287075921723,33.0054606366133,633.1991577148438,679.0,610.0,False,65.76507848836872,1.9134837180080986
2023-09-12,8306.T,三菱UFJ,59.75250420430801,90.0,33.68262738146555,30.69684668764115,35.6205259308933,1158.2047119140625,1226.0,1124.0,False,77.00801974898359,1.2034875156863463
2023-09-12,7203.T,トヨタ自動車,59.54769276975176,90.0,32.77235433899335,32.09545471708589,35.13219094392072,2439.53564453125,2573.0,2373.0,False,71.25095180095286,0.9659844438868777
2023-09-12,7269.T,スズキ,58.2341822119021,85.0,32.490085192994854,32.49164683564369,35.018267971361425,1407.2330322265625,1480.0,1371.0,False,71.1963574546437,0.932444007359939
2023-09-12,5803.T,フジクラ,55.87438706368327,75.0,33.11321786757784,38.17291369445959,28.71386843796253,188.8268585205078,202.0,182.0,False,53.419826696968485,0.6168459263684074
2023-09-12,8058.T,三菱商事,55.30006424286033,75.0,30.560671997253646,36.25089917335475,33.188428829391576,2277.74951171875,2411.0,2211.0,False,59.74657149602804,0.7580987227088666
2023-09-12,9984.T,ソフトバンクG,54.19889622741415,60.0,42.33325859527062,28.09452322805481,29.572218176674543,1662.3966064453125,1776.0,1606.0,False,56.53334203381097,1.6809420297320408
2023-09-12,8031.T,三井物産,53.47607070233932,65.0,33.565145150493606,31.64173496841646,34.79311988108989,2567.839599609375,2710.0,2497.0,False,56.377951184519574,0.9637381796557177
2023-09-12,9501.T,東京電力HD,46.920406587326724,85.0,32.931275653819256,37.15609038240355,29.912633963777147,642.7000122070312,693.0,618.0,False,65.17001641812215,0.6724017047533095
2023-09-12,4980.T,デクセリアルズ,44.02890297523702,75.0,31.19125960008723,37.98323044312896,30.825509956783776,1154.804931640625,1248.0,1108.0,False,60.77586294681917,0.9167924218201378
2023-09-12,6613.T,QDレーザ,20.498274060617682,0.0,30.233875052020608,43.91856036353127,25.84756458444808,701.0,769.0,667.0,False,39.20626915687943,0.48930654569021387
2023-09-13,8306.T,三菱UFJ,71.83122072403319,100.0,35.674990657538785,30.33820397176813,33.98680537069309,1194.48388671875,1267.0,1158.0,False,80.85599539995432,1.6494697326543106
2023-09-13,7203.T,トヨタ自動車,60.49249405998454,90.0,36.97147118447232,29.546223513340657,33.482305302187,2485.902099609375,2623.0,2418.0,False,74.51499299101063,1.2906937356908394
2023-09-13,9509.T,北海道電力,60.132279692756775,90.0,35.37051844123783,30.778303969627995,33.85117758913418,638.388671875,684.0,616.0,False,67.24778112767251,1.1876628658881274
