date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2026-01-22,4980.T,デクセリアルズ,BACKTEST,0,0,1,48.51,29.69,21.8,0,2921.0,LOSS,-4.0,2,2023-11-06,2025-12-12,-20.11,-18.35,29.58,上昇
2026-01-23,4980.T,デクセリアルズ,BACKTEST,0,0,1,36.93,35.83,27.24,0,2868.0,LOSS,-4.0,2,2023-12-05,2026-01-16,-15.71,-14.91,40.13,上昇
2026-01-26,4980.T,デクセリアルズ,BACKTEST,1,0,0,33.87,37.28,28.85,0,2773.0,LOSS,-4.0,2,2023-12-05,2026-01-16,-13.96,-9.57,54.53,上昇
2026-01-27,4980.T,デクセリアルズ,BACKTEST,0,0,1,36.11,34.99,28.9,0,2792.5,LOSS,-4.0,1,2023-12-05,2026-01-16,-16.17,-11.85,63.58,上昇
2026-01-28,4980.T,デクセリアルズ,BACKTEST,0,2,0,39.12,32.28,28.6,0,2686.0,WIN,8.0,4,2023-12-05,2026-01-16,-12.16,-9.1,71.56,上昇
2026-01-29,4980.T,デクセリアルズ,BACKTEST,0,2,0,34.12,33.83,32.05,0,2697.5,WIN,8.0,3,2023-12-05,2026-01-16,-13.85,-8.03,73.53,上昇
2026-01-30,4980.T,デクセリアルズ,BACKTEST,0,2,0,35.38,32.14,32.48,0,2688.5,WIN,8.0,2,2023-12-05,2026-01-16,-11.21,-1.71,83.41,上昇
2026-02-02,4980.T,デクセリアルズ,BACKTEST,0,2,0,42.5,31.5,26.0,0,2772.0,WIN,8.0,5,2023-12-05,2026-01-16,-17.1,-1.89,74.86,上昇
2026-02-03,4980.T,デクセリアルズ,BACKTEST,1,0,0,35.88,38.01,26.11,0,2963.5,LOSS,-4.0,3,2023-12-05,2026-01-16,-27.48,-7.56,67.71,上昇
2026-02-04,4980.T,デクセリアルズ,BACKTEST,0,2,0,42.15,30.77,27.07,0,2918.0,LOSS,-4.0,4,2023-12-05,2026-01-16,-24.93,-8.12,72.07,上昇
2026-02-05,4980.T,デクセリアルズ,BACKTEST,0,0,1,43.71,33.47,22.82,0,2906.0,LOSS,-4.0,3,2023-12-05,2026-01-16,-22.16,-8.86,51.65,上昇
2026-02-06,4980.T,デクセリアルズ,BACKTEST,1,0,0,34.84,35.3,29.86,0,2880.0,LOSS,-4.0,2,2023-12-05,2026-01-16,-22.1,9.34,48.51,上昇
2026-02-09,4980.T,デクセリアルズ,BACKTEST,0,0,1,47.2,32.93,19.87,0,3095.0,LOSS,-4.0,1,2023-12-05,2026-01-16,-26.7,24.36,37.45,上昇
2026-02-10,4980.T,デクセリアルズ,BACKTEST,0,0,1,41.08,30.87,28.04,0,2487.0,LOSS,-4.0,1,2023-12-05,2026-01-16,-14.25,68.36,69.0,上昇
2026-02-12,4980.T,デクセリアルズ,BACKTEST,0,0,1,45.7,28.49,25.81,0,2419.0,LOSS,-4.0,1,2023-12-05,2026-01-16,-12.59,60.07,69.12,上昇
2026-02-13,4980.T,デクセリアルズ,BACKTEST,2,2,1,28.85,28.51,42.65,1,2236.5,WIN,8.0,3,2023-12-05,2026-01-16,-0.74,67.72,90.66,上昇
2026-02-17,4980.T,デクセリアルズ,BACKTEST,2,2,1,23.56,31.02,45.42,1,2290.0,HOLD,6.31,5,2023-12-05,2026-01-16,-6.66,78.38,76.24,上昇
2026-02-18,4980.T,デクセリアルズ,BACKTEST,2,1,0,19.22,29.63,51.15,1,2344.5,WIN,8.0,5,2023-12-05,2026-01-16,-6.48,74.58,68.69,上昇
2026-02-19,4980.T,デクセリアルズ,BACKTEST,2,2,1,22.46,31.51,46.04,1,2380.5,WIN,8.0,5,2023-12-05,2026-01-16,-6.18,77.19,68.96,上昇
2026-02-20,4980.T,デクセリアルズ,BACKTEST,2,2,1,19.5,27.43,53.06,1,2372.5,WIN,8.0,4,2023-12-05,2026-01-16,-0.4,70.79,74.46,上昇
2026-02-24,4980.T,デクセリアルズ,BACKTEST,2,2,1,20.88,28.33,50.79,1,2375.0,WIN,8.0,3,2023-12-05,2026-01-16,-1.75,69.64,65.14,上昇
2026-02-25,4980.T,デクセリアルズ,BACKTEST,1,2,0,26.9,37.19,35.91,0,2434.5,WIN,8.0,4,2024-01-09,2026-02-18,-2.98,65.87,61.47,上昇
2026-02-26,4980.T,デクセリアルズ,BACKTEST,0,0,1,37.12,31.24,31.64,0,2534.0,LOSS,-4.0,3,2024-01-09,2026-02-18,-8.29,79.24,55.52,上昇
2026-02-27,4980.T,デクセリアルズ,BACKTEST,2,0,0,26.29,32.56,41.15,1,2587.5,LOSS,-4.0,2,2024-01-09,2026-02-18,-8.29,73.22,45.97,上昇
2026-03-02,4980.T,デクセリアルズ,BACKTEST,2,0,0,25.32,31.43,43.26,1,2576.0,LOSS,-4.0,1,2024-01-09,2026-02-18,-7.9,74.81,36.22,上昇
2026-03-03,4980.T,デクセリアルズ,BACKTEST,2,1,0,30.28,25.13,44.59,1,2374.0,LOSS,-4.0,4,2024-01-09,2026-02-18,2.13,81.68,52.19,上昇
2026-03-04,4980.T,デクセリアルズ,BACKTEST,2,0,0,30.81,29.24,39.96,1,2318.5,LOSS,-4.0,3,2024-01-09,2026-02-18,4.96,88.44,59.24,急落・高ボラ
2026-03-05,4980.T,デクセリアルズ,BACKTEST,2,0,0,35.95,27.78,36.27,1,2442.5,LOSS,-4.0,2,2024-01-09,2026-02-18,0.33,60.49,50.67,急落・高ボラ
2026-03-06,4980.T,デクセリアルズ,BACKTEST,2,1,0,32.66,30.48,36.86,1,2400.5,LOSS,-4.0,1,2024-01-09,2026-02-18,2.12,63.3,47.93,上昇
2026-03-09,4980.T,デクセリアルズ,BACKTEST,2,2,1,30.91,22.38,46.7,1,2250.0,WIN,8.0,2,2024-01-09,2026-02-18,9.73,63.82,61.64,急落・高ボラ
2026-03-10,4980.T,デクセリアルズ,BACKTEST,2,1,0,32.91,26.98,40.11,1,2333.5,TIMEOUT_LOSS,-0.41,5,2024-01-09,2026-02-18,2.21,62.2,44.46,急落・高ボラ
2026-03-11,4980.T,デクセリアルズ,BACKTEST,0,0,1,37.14,28.28,34.59,0,2417.5,LOSS,-4.0,2,2024-01-09,2026-02-18,0.95,66.25,29.68,急落・高ボラ
2026-03-12,4980.T,デクセリアルズ,BACKTEST,0,0,1,39.51,26.15,34.33,0,2386.0,TIMEOUT_LOSS,-3.69,5,2024-01-09,2026-02-18,5.09,79.59,31.43,急落・高ボラ
2026-03-13,4980.T,デクセリアルズ,BACKTEST,0,2,0,39.37,24.81,35.81,0,2341.0,LOSS,-4.0,5,2024-01-09,2026-02-18,5.15,95.13,41.14,急落・高ボラ
2026-03-16,4980.T,デクセリアルズ,BACKTEST,2,0,0,39.24,20.03,40.73,1,2359.5,LOSS,-4.0,4,2024-01-09,2026-02-18,3.48,95.3,39.86,急落・高ボラ
2026-03-17,4980.T,デクセリアルズ,BACKTEST,0,0,1,38.78,22.87,38.35,0,2324.0,LOSS,-4.0,3,2024-01-09,2026-02-18,6.76,101.42,49.18,急落・高ボラ
2026-03-18,4980.T,デクセリアルズ,BACKTEST,0,0,1,39.35,27.36,33.29,0,2387.0,LOSS,-4.0,2,2024-01-09,2026-02-18,10.7,106.58,37.87,急落・高ボラ
2026-03-19,4980.T,デクセリアルズ,BACKTEST,2,0,0,38.07,22.4,39.53,1,2298.0,LOSS,-4.0,1,2024-01-09,2026-02-18,18.34,110.92,34.73,急落・高ボラ
2026-03-23,4980.T,デクセリアルズ,BACKTEST,2,2,1,39.06,20.13,40.8,1,2149.0,TIMEOUT_LOSS,-0.77,5,2024-01-09,2026-02-18,27.48,131.27,42.07,急落・高ボラ
2026-03-24,4980.T,デクセリアルズ,BACKTEST,2,2,1,36.26,24.76,38.98,1,2190.5,LOSS,-4.0,4,2024-01-09,2026-02-18,22.39,129.22,39.92,急落・高ボラ
2026-03-25,4980.T,デクセリアルズ,BACKTEST,2,0,0,31.87,27.55,40.58,1,2262.0,LOSS,-4.0,3,2024-01-09,2026-02-18,17.09,94.83,37.93,急落・高ボラ
2026-03-26,4980.T,デクセリアルズ,BACKTEST,0,0,1,55.61,21.11,23.28,0,2243.5,LOSS,-4.0,2,2024-02-07,2026-03-19,40.36,90.64,42.1,急落・高ボラ
2026-03-27,4980.T,デクセリアルズ,BACKTEST,0,0,1,47.56,23.65,28.79,0,2268.5,LOSS,-4.0,1,2024-02-07,2026-03-19,69.67,87.52,40.67,急落・高ボラ
2026-03-30,4980.T,デクセリアルズ,BACKTEST,0,1,0,46.31,19.14,34.55,0,2132.5,HOLD,4.74,5,2024-02-07,2026-03-19,96.34,97.09,50.01,急落・高ボラ
2026-03-31,4980.T,デクセリアルズ,BACKTEST,0,2,0,49.94,17.04,33.02,0,2114.5,WIN,8.0,5,2024-02-07,2026-03-19,83.12,93.47,44.38,急落・高ボラ
2026-04-01,4980.T,デクセリアルズ,BACKTEST,0,1,0,56.5,20.67,22.83,0,2220.0,HOLD,5.11,5,2024-02-07,2026-03-19,68.96,92.07,28.54,急落・高ボラ
2026-04-02,4980.T,デクセリアルズ,BACKTEST,0,2,0,51.94,22.35,25.7,0,2137.5,WIN,8.0,3,2024-02-07,2026-03-19,91.11,88.82,39.11,急落・高ボラ
2026-04-06,4980.T,デクセリアルズ,BACKTEST,0,2,0,45.62,29.79,24.59,0,2192.5,WIN,8.0,4,2024-02-07,2026-03-19,86.68,80.39,32.09,急落・高ボラ
2026-04-07,4980.T,デクセリアルズ,OOS,0,2,0,55.77,25.51,18.72,0,2233.5,HOLD,6.25,5,2024-02-07,2026-03-19,88.85,80.08,,急落・高ボラ
2026-04-08,4980.T,デクセリアルズ,OOS,0,0,1,52.72,26.1,21.19,0,2363.0,HOLD,0.4,5,2024-02-07,2026-03-19,71.48,75.16,,急落・高ボラ
2026-04-09,4980.T,デクセリアルズ,OOS,0,2,0,58.44,19.75,21.81,0,2333.5,HOLD,3.9,5,2024-02-07,2026-03-19,72.66,68.07,,急落・高ボラ
2026-04-10,4980.T,デクセリアルズ,OOS,0,1,0,54.47,20.14,25.39,0,2362.0,HOLD,3.03,5,2024-02-07,2026-03-19,70.96,66.43,,急落・高ボラ
2026-04-13,4980.T,デクセリアルズ,OOS,0,2,0,56.66,19.41,23.93,0,2324.0,HOLD,5.44,5,2024-02-07,2026-03-19,95.44,69.58,,急落・高ボラ
2026-04-14,4980.T,デクセリアルズ,OOS,0,2,0,59.02,16.94,24.04,0,2373.0,HOLD,3.31,5,2024-02-07,2026-03-19,88.87,59.17,,急落・高ボラ
2026-04-15,4980.T,デクセリアルズ,OOS,0,2,0,59.49,16.32,24.2,0,2372.5,HOLD,4.07,5,2024-02-07,2026-03-19,89.8,47.9,,急落・高ボラ
2026-04-16,4980.T,デクセリアルズ,OOS,0,1,0,58.58,17.68,23.74,0,2424.5,TIMEOUT_LOSS,-1.63,5,2024-02-07,2026-03-19,77.89,49.02,,急落・高ボラ
2026-04-17,4980.T,デクセリアルズ,OOS,0,1,0,54.24,20.49,25.27,0,2433.5,HOLD,0.29,5,2024-02-07,2026-03-19,79.54,51.72,,急落・高ボラ
2026-04-20,4980.T,デクセリアルズ,OOS,0,0,1,56.04,19.29,24.67,0,2450.5,HOLD,2.33,5,2024-02-07,2026-03-19,59.97,50.17,,急落・高ボラ
2026-04-21,4980.T,デクセリアルズ,OOS,0,1,0,49.38,19.67,30.96,0,2451.5,HOLD,0.41,5,2024-02-07,2026-03-19,59.9,44.85,,急落・高ボラ
2026-04-22,4980.T,デクセリアルズ,OOS,0,2,0,49.35,20.94,29.71,0,2469.0,LOSS,-4.0,1,2024-02-07,2026-03-19,49.29,47.31,,急落・高ボラ
2026-04-23,4980.T,デクセリアルズ,OOS,0,2,0,52.59,18.41,28.99,0,2385.0,HOLD,4.03,5,2024-02-07,2026-03-19,58.7,41.34,,急落・高ボラ
2026-04-24,4980.T,デクセリアルズ,OOS,1,1,1,33.34,37.9,28.75,0,2440.5,WIN,8.0,5,2024-03-11,2026-04-20,64.68,28.46,,急落・高ボラ
2026-04-27,4980.T,デクセリアルズ,OOS,0,1,0,38.99,35.38,25.63,0,2507.5,WIN,8.0,5,2024-03-11,2026-04-20,70.89,25.06,,急落・高ボラ
2026-04-28,4980.T,デクセリアルズ,OOS,0,2,0,38.19,32.98,28.83,0,2461.5,WIN,8.0,4,2024-03-11,2026-04-20,85.58,34.23,,急落・高ボラ
2026-04-30,4980.T,デクセリアルズ,OOS,1,2,0,33.56,34.21,32.23,0,2441.5,WIN,8.0,2,2024-03-11,2026-04-20,88.74,35.16,,上昇
2026-05-01,4980.T,デクセリアルズ,OOS,0,2,0,37.74,32.13,30.13,0,2481.0,WIN,8.0,2,2024-03-11,2026-04-20,88.67,39.74,,上昇
2026-05-07,4980.T,デクセリアルズ,OOS,0,1,0,53.45,23.91,22.63,0,2642.5,WIN,8.0,5,2024-03-11,2026-04-20,86.6,24.54,,急落・高ボラ
2026-05-08,4980.T,デクセリアルズ,OOS,0,0,1,48.5,27.44,24.06,0,2719.5,LOSS,-4.0,3,2024-03-11,2026-04-20,78.23,13.84,,急落・高ボラ
2026-05-11,4980.T,デクセリアルズ,OOS,0,2,0,55.66,24.56,19.78,0,2739.5,LOSS,-4.0,2,2024-03-11,2026-04-20,81.42,11.44,,急落・高ボラ
2026-05-12,4980.T,デクセリアルズ,OOS,0,2,0,51.6,28.79,19.61,0,2681.0,LOSS,-4.0,1,2024-03-11,2026-04-20,87.28,14.32,,上昇
2026-05-13,4980.T,デクセリアルズ,OOS,0,2,0,46.19,30.88,22.94,0,2648.5,WIN,8.0,1,2024-03-11,2026-04-20,66.4,17.8,,上昇
2026-05-14,4980.T,デクセリアルズ,OOS,0,2,0,51.0,25.9,23.09,0,3149.0,WIN,8.0,1,2024-03-11,2026-04-20,35.82,1.24,,上昇
2026-05-15,4980.T,デクセリアルズ,OOS,0,0,1,48.5,26.56,24.94,0,3849.0,WIN,8.0,1,2024-03-11,2026-04-20,10.52,-17.1,,上昇
2026-05-18,4980.T,デクセリアルズ,OOS,0,0,1,49.32,28.98,21.7,0,4187.0,LOSS,-4.0,1,2024-03-11,2026-04-20,0.38,-23.6,,上昇
2026-05-19,4980.T,デクセリアルズ,OOS,0,2,0,46.96,30.35,22.69,0,3872.0,LOSS,-4.0,1,2024-03-11,2026-04-20,5.66,-21.15,,上昇
2026-05-20,4980.T,デクセリアルズ,OOS,0,2,0,43.83,33.69,22.48,0,3751.0,WIN,8.0,1,2024-03-11,2026-04-20,13.68,-23.93,,上昇
2026-05-21,4980.T,デクセリアルズ,OOS,0,1,0,45.84,29.48,24.68,0,4085.0,WIN,8.0,2,2024-03-11,2026-04-20,-1.2,-27.21,,上昇
2026-05-22,4980.T,デクセリアルズ,OOS,0,0,1,39.4,34.42,26.18,0,4093.0,WIN,8.0,1,2024-03-11,2026-04-20,-3.37,-29.25,,急落・高ボラ
2026-05-26,4980.T,デクセリアルズ,OOS,0,0,1,45.24,29.53,25.23,0,4218.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-4.65,,,急落・高ボラ
2026-05-27,4980.T,デクセリアルズ,OOS,0,2,0,51.09,24.48,24.43,0,4052.0,WIN,8.0,3,2024-03-11,2026-04-20,2.15,,,急落・高ボラ
2026-05-28,4980.T,デクセリアルズ,OOS,0,2,0,38.46,32.67,28.87,0,4029.0,WIN,8.0,2,2024-03-11,2026-04-20,-2.66,,,急落・高ボラ
2026-05-29,4980.T,デクセリアルズ,OOS,0,2,0,46.78,22.83,30.39,0,4038.0,WIN,8.0,1,2024-04-10,2026-05-22,-2.65,,,急落・高ボラ
2026-06-01,4980.T,デクセリアルズ,OOS,0,0,1,57.85,23.69,18.46,0,4542.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-13.23,,,急落・高ボラ
2026-06-02,4980.T,デクセリアルズ,OOS,0,0,1,54.95,18.38,26.67,0,4482.0,WIN,8.0,1,2024-04-10,2026-05-22,-15.73,,,急落・高ボラ
2026-06-03,4980.T,デクセリアルズ,OOS,0,0,1,56.18,21.78,22.04,0,4503.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-22.07,,,急落・高ボラ
2026-06-04,4980.T,デクセリアルズ,OOS,0,0,1,47.64,21.66,30.69,0,4313.0,LOSS,-4.0,2,2024-04-10,2026-05-22,-16.23,,,上昇
2026-06-05,4980.T,デクセリアルズ,OOS,0,0,1,50.95,21.25,27.8,0,4369.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-15.5,,,上昇
2026-06-08,4980.T,デクセリアルズ,OOS,0,0,1,38.79,28.64,32.57,0,3920.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-6.12,,,急落・高ボラ
2026-06-09,4980.T,デクセリアルズ,OOS,0,2,0,38.07,31.99,29.94,0,3920.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-9.41,,,急落・高ボラ
2026-06-10,4980.T,デクセリアルズ,OOS,2,2,1,31.81,31.44,36.74,1,3686.0,WIN,8.0,2,2024-04-10,2026-05-22,-1.33,,,急落・高ボラ
2026-06-11,4980.T,デクセリアルズ,OOS,2,2,1,33.4,32.72,33.88,1,3785.0,WIN,8.0,1,2024-04-10,2026-05-22,-10.94,,,急落・高ボラ
2026-06-12,4980.T,デクセリアルズ,OOS,0,2,0,42.43,28.22,29.35,0,4019.0,WIN,8.0,2,2024-04-10,2026-05-22,-22.0,,,急落・高ボラ
2026-06-15,4980.T,デクセリアルズ,OOS,0,2,0,47.8,24.65,27.54,0,4285.0,WIN,8.0,2,2024-04-10,2026-05-22,-26.81,,,急落・高ボラ
2026-06-16,4980.T,デクセリアルズ,OOS,0,2,0,55.86,22.45,21.69,0,4568.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-27.67,,,急落・高ボラ
2026-06-17,4980.T,デクセリアルズ,OOS,0,2,0,49.32,23.01,27.67,0,4608.0,WIN,8.0,2,2024-04-10,2026-05-22,-28.39,,,急落・高ボラ
2026-06-18,4980.T,デクセリアルズ,OOS,0,2,0,48.13,21.25,30.62,0,4681.0,WIN,8.0,1,2024-04-10,2026-05-22,-25.93,,,急落・高ボラ
2026-06-22,4980.T,デクセリアルズ,OOS,0,2,0,50.59,25.74,23.67,0,4931.0,LOSS,-4.0,4,2024-04-10,2026-05-22,-33.26,,,急落・高ボラ
2026-06-23,4980.T,デクセリアルズ,OOS,0,0,1,49.94,20.75,29.3,0,4847.0,LOSS,-4.0,3,2024-04-10,2026-05-22,-36.13,,,急落・高ボラ
2026-06-24,4980.T,デクセリアルズ,OOS,0,0,1,51.48,26.73,21.79,0,4970.0,LOSS,-4.0,2,2024-04-10,2026-05-22,-38.57,,,急落・高ボラ
2026-06-25,4980.T,デクセリアルズ,OOS,0,0,1,52.52,23.74,23.74,0,5021.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-38.96,,,急落・高ボラ
2026-06-26,4980.T,デクセリアルズ,OOS,0,0,1,36.02,30.08,33.9,0,4407.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-29.2,,,急落・高ボラ
2026-06-29,4980.T,デクセリアルズ,OOS,2,0,0,25.22,9.42,65.36,1,4277.0,LOSS,-4.0,3,2024-05-13,2026-06-23,-25.46,,,急落・高ボラ
2026-06-30,4980.T,デクセリアルズ,OOS,2,1,0,19.75,8.96,71.28,1,4254.0,LOSS,-4.0,2,2024-05-13,2026-06-23,-24.99,,,急落・高ボラ
2026-07-01,4980.T,デクセリアルズ,OOS,2,0,0,20.42,9.37,70.2,1,4203.0,LOSS,-4.0,1,2024-05-13,2026-06-23,-23.89,,,急落・高ボラ
2026-07-02,4980.T,デクセリアルズ,OOS,2,0,0,20.89,18.04,61.08,1,4091.0,LOSS,-4.0,3,2024-05-13,2026-06-23,-25.37,,,急落・高ボラ
2026-07-06,4980.T,デクセリアルズ,OOS,2,0,0,28.89,16.25,54.87,1,4264.0,LOSS,-4.0,1,2024-05-13,2026-06-23,-33.08,,,急落・高ボラ
2026-07-07,4980.T,デクセリアルズ,OOS,2,2,1,23.84,19.33,56.83,1,4036.0,LOSS,-4.0,5,2024-05-13,2026-06-23,-26.33,,,急落・高ボラ
2026-07-08,4980.T,デクセリアルズ,OOS,2,1,0,31.0,23.67,45.33,1,3955.0,LOSS,-4.0,4,2024-05-13,2026-06-23,-26.78,,,急落・高ボラ
2026-07-09,4980.T,デクセリアルズ,OOS,2,0,0,30.26,23.63,46.12,1,4022.0,LOSS,-4.0,3,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-10,4980.T,デクセリアルズ,OOS,2,0,0,28.35,23.3,48.36,1,4139.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-13,4980.T,デクセリアルズ,OOS,2,0,0,31.24,22.81,45.95,1,3922.0,LOSS,-4.0,3,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-14,4980.T,デクセリアルズ,OOS,2,0,0,31.49,27.37,41.14,1,3931.0,LOSS,-4.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-15,4980.T,デクセリアルズ,OOS,2,0,0,29.79,28.85,41.36,1,3941.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-16,4980.T,デクセリアルズ,OOS,2,0,0,33.56,23.35,43.09,1,3777.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-17,4980.T,デクセリアルズ,OOS,2,2,1,22.6,15.17,62.23,1,3509.0,WIN,8.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-21,4980.T,デクセリアルズ,OOS,2,0,0,23.88,24.89,51.23,1,3613.0,LOSS,-4.0,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-22,4980.T,デクセリアルズ,OOS,2,1,0,23.65,24.91,51.44,1,3692.0,LOSS,-4.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-23,4980.T,デクセリアルズ,OOS,2,0,0,26.58,26.22,47.2,1,3680.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-24,4980.T,デクセリアルズ,OOS,2,0,0,24.07,24.97,50.96,1,3551.0,LOSS,-4.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-27,4980.T,デクセリアルズ,OOS,2,0,0,31.72,23.77,44.51,1,3637.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-28,4980.T,デクセリアルズ,OOS,2,0,0,22.02,19.41,58.57,1,3371.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-29,4980.T,デクセリアルズ,OOS,2,2,1,25.72,12.2,62.08,1,3135.0,WIN,8.0,2,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-30,4980.T,デクセリアルズ,OOS,2,2,1,23.7,16.46,59.84,1,3136.0,WIN,8.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-31,4980.T,デクセリアルズ,OOS,1,1,1,32.4,36.12,31.49,0,3304.0,LOSS,-4.0,3,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-03,4980.T,デクセリアルズ,OOS,2,0,0,36.28,26.3,37.42,1,3300.0,LOSS,-4.0,3,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-04,4980.T,デクセリアルズ,OOS,0,0,1,40.86,28.5,30.64,0,3467.0,LOSS,-4.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-05,4980.T,デクセリアルズ,OOS,2,0,0,33.8,27.08,39.12,1,3291.0,LOSS,-4.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-06,4980.T,デクセリアルズ,OOS,2,1,0,32.58,24.08,43.34,1,3096.0,HOLD,3.07,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-07,4980.T,デクセリアルズ,OOS,2,2,1,35.59,26.68,37.73,1,3053.0,HOLD,4.78,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-10,4980.T,デクセリアルズ,OOS,2,2,1,34.59,28.05,37.35,1,3065.0,TIMEOUT_LOSS,-0.39,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2024-10-10,8031.T,三井物産,BACKTEST,2,0,0,31.85,25.94,42.21,1,3256.0,TIMEOUT_LOSS,-2.3,5,2022-08-31,2024-10-04,2.12,-6.51,-14.93,急落・高ボラ
2024-10-11,8031.T,三井物産,BACKTEST,2,0,0,30.09,27.71,42.2,1,3259.0,TIMEOUT_LOSS,-3.5,5,2022-08-31,2024-10-04,-1.26,-7.15,-14.68,急落・高ボラ
2024-10-15,8031.T,三井物産,BACKTEST,2,1,0,31.57,28.72,39.71,1,3229.0,LOSS,-4.0,5,2022-08-31,2024-10-04,-1.83,-7.03,-13.58,下落
2024-10-16,8031.T,三井物産,BACKTEST,2,0,0,33.59,22.62,43.78,1,3202.0,TIMEOUT_LOSS,-3.03,5,2022-08-31,2024-10-04,-2.06,-4.31,-12.99,急落・高ボラ
2024-10-17,8031.T,三井物産,BACKTEST,2,0,0,38.34,21.39,40.27,1,3194.0,LOSS,-4.0,5,2022-08-31,2024-10-04,0.09,-4.35,-12.91,急落・高ボラ
2024-10-18,8031.T,三井物産,BACKTEST,2,0,0,34.86,22.31,42.83,1,3181.0,LOSS,-4.0,4,2022-08-31,2024-10-04,3.71,-3.93,-12.94,急落・高ボラ
2024-10-21,8031.T,三井物産,BACKTEST,2,1,0,33.92,24.78,41.3,1,3145.0,HOLD,0.22,5,2022-08-31,2024-10-04,4.29,-2.77,-12.08,レンジ
2024-10-22,8031.T,三井物産,BACKTEST,0,1,0,40.86,23.53,35.62,0,3126.0,HOLD,1.79,5,2022-08-31,2024-10-04,2.37,-1.95,-11.39,急落・高ボラ
2024-10-23,8031.T,三井物産,BACKTEST,0,2,0,38.77,25.42,35.82,0,3105.0,HOLD,2.87,5,2022-08-31,2024-10-04,0.97,-2.09,-11.0,急落・高ボラ
2024-10-24,8031.T,三井物産,BACKTEST,2,2,1,36.2,26.09,37.71,1,3100.0,HOLD,2.0,5,2022-08-31,2024-10-04,0.81,-1.84,-9.55,急落・高ボラ
2024-10-25,8031.T,三井物産,BACKTEST,0,2,0,36.55,29.12,34.33,0,3083.0,HOLD,2.3,5,2022-08-31,2024-10-04,4.83,0.19,-6.24,上昇
2024-10-28,8031.T,三井物産,BACKTEST,2,1,0,37.96,22.66,39.38,1,3152.0,HOLD,2.06,5,2022-08-31,2024-10-04,2.92,-2.09,-5.55,上昇
2024-10-29,8031.T,三井物産,BACKTEST,2,1,0,34.37,23.8,41.83,1,3182.0,HOLD,2.77,5,2022-08-31,2024-10-04,3.27,-5.77,-5.96,上昇
2024-10-30,8031.T,三井物産,BACKTEST,2,1,0,29.74,27.04,43.23,1,3194.0,LOSS,-4.0,3,2022-08-31,2024-10-04,1.44,-6.37,-7.98,上昇
2024-10-31,8031.T,三井物産,BACKTEST,2,2,1,30.13,27.97,41.9,1,3162.0,HOLD,2.44,5,2022-08-31,2024-10-04,2.4,-7.07,-6.56,上昇
2024-11-01,8031.T,三井物産,BACKTEST,2,2,1,36.06,26.68,37.26,1,3154.0,HOLD,2.19,5,2022-08-31,2024-10-04,1.84,-8.05,-5.2,上昇
2024-11-05,8031.T,三井物産,BACKTEST,2,1,0,31.64,27.59,40.77,1,3217.0,TIMEOUT_LOSS,-0.4,5,2022-08-31,2024-10-04,-1.43,-10.9,-5.88,上昇
2024-11-06,8031.T,三井物産,BACKTEST,2,1,0,28.72,26.55,44.73,1,3270.0,TIMEOUT_LOSS,-2.57,5,2022-08-31,2024-10-04,-2.84,-13.94,-9.98,上昇
