date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2025-02-12,9984.T,2,1,0,22.95,34.94,42.11,2464.0,LOSS,-4.0,1,2022-12-02,2025-01-08
2025-02-13,9984.T,2,2,1,22.43,24.31,53.26,2376.0,TIMEOUT_LOSS,-1.2,5,2022-12-02,2025-01-08
2025-02-14,9984.T,2,0,0,25.78,23.06,51.16,2409.25,LOSS,-4.0,5,2023-01-04,2025-02-07
2025-02-18,9984.T,2,0,0,33.53,30.94,35.53,2459.75,LOSS,-4.0,2,2023-01-04,2025-02-07
2025-02-19,9984.T,2,0,0,29.15,23.44,47.4,2413.0,LOSS,-4.0,3,2023-01-04,2025-02-07
2025-02-20,9984.T,2,0,0,31.47,26.73,41.8,2362.75,LOSS,-4.0,2,2023-01-04,2025-02-07
2025-02-21,9984.T,2,0,0,27.0,24.89,48.11,2347.5,LOSS,-4.0,1,2023-01-04,2025-02-07
2025-02-25,9984.T,2,0,0,32.87,23.34,43.8,2247.75,LOSS,-4.0,3,2023-01-04,2025-02-07
2025-02-26,9984.T,2,0,0,28.19,24.13,47.69,2184.5,LOSS,-4.0,2,2023-01-04,2025-02-07
2025-02-27,9984.T,2,0,0,24.26,18.23,57.51,2202.0,LOSS,-4.0,1,2023-01-04,2025-02-07
2025-02-28,9984.T,2,0,0,28.4,24.13,47.47,2068.25,LOSS,-4.0,2,2023-01-04,2025-02-07
2025-03-03,9984.T,2,0,0,18.42,14.39,67.19,2082.5,LOSS,-4.0,1,2023-01-04,2025-02-07
2025-03-04,9984.T,2,1,0,20.06,17.75,62.19,1983.0,TIMEOUT_LOSS,-1.1,5,2023-01-04,2025-02-07
2025-03-05,9984.T,2,1,0,14.0,14.68,71.32,1999.25,LOSS,-4.0,4,2023-01-04,2025-02-07
2025-03-06,9984.T,2,0,0,9.76,14.15,76.09,2046.5,LOSS,-4.0,3,2023-01-04,2025-02-07
2025-03-07,9984.T,2,0,0,12.29,17.49,70.22,1988.25,LOSS,-4.0,5,2023-01-04,2025-02-07
2025-03-10,9984.T,2,0,0,9.49,13.73,76.78,2016.75,LOSS,-4.0,1,2023-01-04,2025-02-07
2025-03-11,9984.T,2,1,0,11.14,17.1,71.75,1961.25,HOLD,1.52,5,2023-01-04,2025-02-07
2025-03-12,9984.T,2,2,1,13.08,14.5,72.42,1945.25,HOLD,0.33,5,2023-01-04,2025-02-07
2025-03-13,9984.T,2,2,1,11.62,17.52,70.86,1939.0,HOLD,2.63,5,2023-01-04,2025-02-07
2025-03-14,9984.T,2,1,0,10.69,17.55,71.76,1959.0,HOLD,4.63,5,2023-01-04,2025-02-07
2025-03-17,9984.T,2,1,0,9.85,21.42,68.74,1994.75,HOLD,3.18,5,2023-01-04,2025-02-07
2025-03-18,9984.T,2,2,1,23.48,29.61,46.91,1991.0,HOLD,4.83,5,2023-02-03,2025-03-12
2025-03-19,9984.T,2,2,1,21.94,29.52,48.53,1951.75,WIN,8.0,4,2023-02-03,2025-03-12
2025-03-21,9984.T,2,2,1,21.09,37.19,41.71,1990.0,TIMEOUT_LOSS,-0.5,5,2023-02-03,2025-03-12
2025-03-24,9984.T,1,0,0,20.99,40.29,38.72,2049.75,LOSS,-4.0,4,2023-02-03,2025-03-12
2025-03-25,9984.T,1,0,0,23.4,41.34,35.26,2058.25,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-03-26,9984.T,1,0,0,25.33,43.32,31.34,2087.25,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-27,9984.T,2,0,0,22.4,38.46,39.14,2005.5,LOSS,-4.0,2,2023-02-03,2025-03-12
2025-03-28,9984.T,2,0,0,24.81,33.63,41.56,1980.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-31,9984.T,2,0,0,30.32,26.49,43.2,1869.75,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-04-01,9984.T,2,0,0,24.82,27.38,47.8,1873.25,LOSS,-4.0,2,2023-02-03,2025-03-12
2025-04-02,9984.T,2,0,0,23.69,23.66,52.65,1866.25,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-03,9984.T,2,0,0,21.92,26.74,51.34,1793.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-04,9984.T,2,0,0,22.13,29.93,47.95,1664.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-07,9984.T,2,2,1,17.5,23.63,58.87,1458.75,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-08,9984.T,2,2,1,15.75,24.18,60.07,1635.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-09,9984.T,2,2,1,15.33,22.69,61.98,1517.5,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-10,9984.T,2,2,1,14.84,22.71,62.45,1692.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-11,9984.T,2,1,0,11.56,23.75,64.69,1677.75,TIMEOUT_LOSS,-0.89,5,2023-02-03,2025-03-12
2025-04-14,9984.T,2,1,0,12.83,26.8,60.37,1716.0,LOSS,-4.0,5,2023-02-03,2025-03-12
2025-04-15,9984.T,2,0,0,14.59,28.94,56.47,1728.25,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-04-16,9984.T,2,1,0,15.93,25.99,58.08,1684.5,HOLD,4.19,5,2023-03-07,2025-04-10
2025-04-17,9984.T,2,1,0,17.81,34.05,48.14,1703.25,HOLD,6.02,5,2023-03-07,2025-04-10
2025-04-21,9984.T,2,2,1,18.88,25.19,55.92,1662.75,WIN,8.0,4,2023-03-07,2025-04-10
2025-04-22,9984.T,2,2,1,21.85,27.51,50.64,1664.75,WIN,8.0,3,2023-03-07,2025-04-10
2025-04-23,9984.T,2,2,1,17.8,34.17,48.03,1700.75,WIN,8.0,5,2023-03-07,2025-04-10
2025-04-24,9984.T,1,2,0,26.32,38.41,35.27,1755.0,HOLD,5.48,5,2023-03-07,2025-04-10
2025-04-25,9984.T,1,1,1,31.23,40.03,28.74,1805.75,HOLD,2.66,5,2023-03-07,2025-04-10
2025-04-28,9984.T,1,2,0,34.65,38.51,26.84,1792.5,HOLD,0.95,5,2023-03-07,2025-04-10
2025-04-30,9984.T,0,2,0,36.22,34.5,29.28,1791.0,HOLD,3.56,5,2023-03-07,2025-04-10
2025-05-01,9984.T,1,1,1,32.19,36.13,31.68,1828.75,HOLD,2.62,5,2023-03-07,2025-04-10
2025-05-02,9984.T,1,1,1,28.81,36.96,34.23,1851.25,HOLD,2.63,5,2023-03-07,2025-04-10
2025-05-07,9984.T,1,1,1,31.34,35.28,33.38,1853.75,WIN,8.0,5,2023-03-07,2025-04-10
2025-05-08,9984.T,2,2,1,30.79,31.95,37.26,1809.5,WIN,8.0,3,2023-03-07,2025-04-10
2025-05-09,9984.T,1,2,0,35.0,36.12,28.89,1854.75,WIN,8.0,3,2023-03-07,2025-04-10
2025-05-12,9984.T,0,2,0,36.07,32.87,31.06,1876.75,HOLD,0.96,5,2023-03-07,2025-04-10
2025-05-13,9984.T,1,2,0,30.76,37.46,31.78,1900.0,TIMEOUT_LOSS,-0.01,5,2023-03-07,2025-04-10
2025-05-14,9984.T,0,0,1,43.77,26.86,29.37,1974.0,LOSS,-4.0,3,2023-03-07,2025-04-10
2025-05-15,9984.T,1,0,0,32.11,34.85,33.04,1953.0,LOSS,-4.0,5,2023-03-07,2025-04-10
2025-05-16,9984.T,2,0,0,29.49,32.79,37.72,1932.25,LOSS,-4.0,4,2023-03-07,2025-04-10
2025-05-19,9984.T,2,0,0,26.62,31.64,41.74,1894.75,HOLD,2.93,5,2023-03-07,2025-04-10
2025-05-20,9984.T,2,0,0,26.52,34.66,38.82,1899.75,HOLD,2.78,5,2023-04-05,2025-05-14
2025-05-21,9984.T,2,2,1,22.42,22.07,55.52,1886.5,HOLD,4.93,5,2023-04-05,2025-05-14
2025-05-22,9984.T,2,2,1,24.02,24.95,51.03,1865.5,HOLD,2.04,5,2023-04-05,2025-05-14
2025-05-23,9984.T,2,2,1,24.73,25.64,49.64,1866.0,TIMEOUT_LOSS,-1.46,5,2023-04-05,2025-05-14
2025-05-27,9984.T,1,0,0,25.87,38.53,35.6,1950.25,LOSS,-4.0,4,2023-04-05,2025-05-14
2025-05-28,9984.T,1,0,0,24.64,39.65,35.71,1952.5,LOSS,-4.0,3,2023-04-05,2025-05-14
2025-05-29,9984.T,0,0,1,36.98,35.12,27.89,1979.5,LOSS,-4.0,1,2023-04-05,2025-05-14
2025-05-30,9984.T,1,0,0,31.96,35.13,32.91,1903.5,TIMEOUT_LOSS,-3.3,5,2023-04-05,2025-05-14
2025-06-02,9984.T,2,1,0,36.37,25.75,37.88,1838.75,HOLD,5.1,5,2023-04-05,2025-05-14
2025-06-03,9984.T,2,1,0,36.02,25.07,38.9,1844.25,HOLD,7.21,5,2023-04-05,2025-05-14
2025-06-04,9984.T,2,2,1,32.46,29.39,38.15,1864.0,WIN,8.0,5,2023-04-05,2025-05-14
2025-06-05,9984.T,0,2,0,38.15,23.87,37.98,1845.25,WIN,8.0,4,2023-04-05,2025-05-14
2025-06-06,9984.T,0,2,0,39.58,23.94,36.48,1840.75,WIN,8.0,2,2023-04-05,2025-05-14
2025-06-09,9984.T,1,2,0,32.34,40.22,27.44,1932.5,WIN,8.0,5,2023-04-05,2025-05-14
2025-06-10,9984.T,1,2,0,34.78,37.35,27.87,1977.25,WIN,8.0,5,2023-04-05,2025-05-14
2025-06-11,9984.T,0,2,0,43.68,30.94,25.39,2020.0,WIN,8.0,4,2023-04-05,2025-05-14
2025-06-12,9984.T,1,2,0,33.43,36.5,30.07,2015.0,WIN,8.0,3,2023-04-05,2025-05-14
2025-06-13,9984.T,0,2,0,46.81,27.47,25.72,2073.0,WIN,8.0,4,2023-04-05,2025-05-14
2025-06-16,9984.T,0,2,0,48.39,26.59,25.02,2124.75,WIN,8.0,5,2023-04-05,2025-05-14
2025-06-17,9984.T,0,2,0,47.87,27.91,24.22,2168.75,WIN,8.0,4,2023-04-05,2025-05-14
2025-06-18,9984.T,0,2,0,48.33,24.59,27.08,2172.75,WIN,8.0,3,2023-05-09,2025-06-12
2025-06-20,9984.T,0,2,0,40.78,30.89,28.33,2244.75,WIN,8.0,4,2023-05-09,2025-06-12
2025-06-23,9984.T,0,2,0,37.7,32.17,30.14,2244.75,WIN,8.0,3,2023-05-09,2025-06-12
2025-06-24,9984.T,0,2,0,43.85,25.97,30.18,2370.0,WIN,8.0,4,2023-05-09,2025-06-12
2025-06-25,9984.T,2,2,1,36.54,26.24,37.23,2329.0,WIN,8.0,2,2023-05-09,2025-06-12
2025-06-26,9984.T,2,2,1,37.66,23.88,38.45,2457.5,WIN,8.0,2,2023-05-09,2025-06-12
2025-06-27,9984.T,2,2,1,36.04,27.12,36.84,2520.0,WIN,8.0,2,2023-05-09,2025-06-12
2025-06-30,9984.T,0,1,0,40.94,30.24,28.82,2628.75,TIMEOUT_LOSS,-0.24,5,2023-05-09,2025-06-12
2025-07-01,9984.T,0,0,1,46.39,24.68,28.93,2697.5,LOSS,-4.0,4,2023-05-09,2025-06-12
2025-07-02,9984.T,0,0,1,44.52,28.54,26.94,2681.25,HOLD,0.14,5,2023-05-09,2025-06-12
2025-07-03,9984.T,0,1,0,49.34,24.86,25.8,2662.5,TIMEOUT_LOSS,-0.56,5,2023-05-09,2025-06-12
2025-07-07,9984.T,0,1,0,47.82,27.17,25.01,2646.25,TIMEOUT_LOSS,-3.07,5,2023-05-09,2025-06-12
2025-07-08,9984.T,0,1,0,42.27,29.18,28.55,2622.5,TIMEOUT_LOSS,-0.24,5,2023-05-09,2025-06-12
2025-07-09,9984.T,0,0,1,44.09,22.19,33.71,2642.5,TIMEOUT_LOSS,-1.14,5,2023-05-09,2025-06-12
2025-07-10,9984.T,0,0,1,49.48,21.79,28.73,2685.0,LOSS,-4.0,2,2023-05-09,2025-06-12
2025-07-11,9984.T,0,1,0,47.37,25.0,27.63,2647.5,HOLD,6.04,5,2023-05-09,2025-06-12
2025-07-14,9984.T,0,2,0,49.0,18.36,32.64,2565.0,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-15,9984.T,0,2,0,48.04,21.76,30.21,2616.25,WIN,8.0,3,2023-05-09,2025-06-12
2025-07-16,9984.T,0,2,0,50.64,18.45,30.91,2612.5,WIN,8.0,2,2023-05-09,2025-06-12
2025-07-17,9984.T,0,2,0,42.69,21.47,35.84,2673.75,WIN,8.0,2,2023-05-09,2025-06-12
2025-07-18,9984.T,0,2,0,47.13,16.08,36.79,2807.5,WIN,8.0,3,2023-06-07,2025-07-14
2025-07-22,9984.T,0,2,0,47.93,18.37,33.7,2887.5,WIN,8.0,3,2023-06-07,2025-07-14
2025-07-23,9984.T,0,1,0,56.92,13.26,29.82,2956.25,TIMEOUT_LOSS,-2.75,5,2023-06-07,2025-07-14
2025-07-24,9984.T,0,0,1,59.62,13.26,27.12,3037.5,LOSS,-4.0,3,2023-06-07,2025-07-14
2025-07-25,9984.T,0,0,1,66.09,12.21,21.7,3051.25,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-07-28,9984.T,0,1,0,75.38,10.84,13.77,2931.25,TIMEOUT_LOSS,-1.24,5,2023-06-07,2025-07-14
2025-07-29,9984.T,0,1,0,69.9,16.02,14.08,2890.0,HOLD,2.85,5,2023-06-07,2025-07-14
2025-07-30,9984.T,0,1,0,70.59,14.83,14.58,2875.0,WIN,8.0,5,2023-06-07,2025-07-14
2025-07-31,9984.T,0,1,0,70.85,13.72,15.43,2952.5,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-01,9984.T,0,2,0,65.87,15.42,18.7,2896.25,WIN,8.0,4,2023-06-07,2025-07-14
2025-08-04,9984.T,0,2,0,62.97,21.93,15.1,2895.0,WIN,8.0,3,2023-06-07,2025-07-14
2025-08-05,9984.T,0,2,0,69.04,13.71,17.25,2972.5,WIN,8.0,3,2023-06-07,2025-07-14
2025-08-06,9984.T,0,2,0,67.93,12.26,19.81,3098.75,WIN,8.0,2,2023-06-07,2025-07-14
2025-08-07,9984.T,0,2,0,73.73,8.2,18.07,3140.0,WIN,8.0,1,2023-06-07,2025-07-14
2025-08-08,9984.T,0,2,0,69.03,8.82,22.15,3466.25,WIN,8.0,1,2023-06-07,2025-07-14
2025-08-12,9984.T,0,2,0,72.08,14.6,13.33,3706.25,WIN,8.0,3,2023-06-07,2025-07-14
2025-08-13,9984.T,0,2,0,74.0,15.43,10.58,3717.5,WIN,8.0,2,2023-06-07,2025-07-14
2025-08-14,9984.T,0,2,0,69.88,17.28,12.85,3881.25,WIN,8.0,2,2023-06-07,2025-07-14
2025-08-15,9984.T,0,0,1,71.58,18.26,10.16,4130.0,LOSS,-4.0,2,2023-06-07,2025-07-14
2025-08-18,9984.T,0,0,1,69.83,18.1,12.06,4176.25,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-19,9984.T,2,0,0,24.68,30.95,44.38,4008.75,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-08-20,9984.T,2,2,1,24.15,36.93,38.92,3722.5,HOLD,3.53,5,2023-07-07,2025-08-13
2025-08-21,9984.T,2,2,1,23.5,37.12,39.39,3647.5,WIN,8.0,5,2023-07-07,2025-08-13
2025-08-22,9984.T,2,2,1,25.24,35.41,39.35,3720.0,WIN,8.0,5,2023-07-07,2025-08-13
2025-08-25,9984.T,2,2,1,26.24,33.17,40.59,3851.25,TIMEOUT_LOSS,-0.16,5,2023-07-07,2025-08-13
2025-08-26,9984.T,1,2,0,22.68,40.08,37.24,3816.25,LOSS,-4.0,5,2023-07-07,2025-08-13
2025-08-27,9984.T,2,1,0,24.45,36.56,38.99,3853.75,LOSS,-4.0,4,2023-07-07,2025-08-13
2025-08-28,9984.T,2,0,0,25.33,31.67,42.99,3977.5,LOSS,-4.0,2,2023-07-07,2025-08-13
2025-08-29,9984.T,2,0,0,27.53,29.61,42.86,4057.5,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-02,9984.T,2,1,0,31.15,31.12,37.74,3845.0,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-03,9984.T,0,2,0,40.08,22.66,37.26,3642.5,WIN,8.0,2,2023-07-07,2025-08-13
2025-09-04,9984.T,2,0,0,29.46,20.54,50.01,3877.5,WIN,8.0,5,2023-07-07,2025-08-13
2025-09-05,9984.T,2,2,1,31.35,20.33,48.31,3885.0,WIN,8.0,4,2023-07-07,2025-08-13
2025-09-08,9984.T,2,2,1,28.76,26.14,45.11,3966.25,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-09,9984.T,2,2,1,34.89,22.36,42.75,3793.75,WIN,8.0,2,2023-07-07,2025-08-13
2025-09-10,9984.T,2,2,1,32.44,26.77,40.79,4070.0,WIN,8.0,1,2023-07-07,2025-08-13
2025-09-11,9984.T,2,1,0,32.22,12.72,55.06,4476.25,HOLD,2.62,5,2023-07-07,2025-08-13
2025-09-12,9984.T,2,1,0,37.67,12.15,50.18,4557.5,TIMEOUT_LOSS,-1.65,5,2023-07-07,2025-08-13
2025-09-16,9984.T,2,1,0,40.54,13.28,46.18,4575.0,HOLD,3.83,5,2023-07-07,2025-08-13
2025-09-17,9984.T,2,1,0,33.71,22.55,43.74,4515.0,WIN,8.0,5,2023-07-07,2025-08-13
2025-09-18,9984.T,0,2,0,51.92,22.5,25.58,4563.75,WIN,8.0,5,2023-08-07,2025-09-11
2025-09-19,9984.T,0,2,0,47.22,22.09,30.69,4593.75,HOLD,3.62,5,2023-08-07,2025-09-11
2025-09-22,9984.T,0,2,0,42.79,22.38,34.83,4482.5,WIN,8.0,2,2023-08-07,2025-09-11
2025-09-24,9984.T,0,1,0,49.75,23.2,27.05,4750.0,LOSS,-4.0,5,2023-08-07,2025-09-11
2025-09-25,9984.T,0,0,1,51.1,22.41,26.49,4895.0,LOSS,-4.0,1,2023-08-07,2025-09-11
2025-09-26,9984.T,0,0,1,45.0,28.09,26.92,4711.25,HOLD,6.02,5,2023-08-07,2025-09-11
2025-09-29,9984.T,0,1,0,44.87,23.01,32.12,4760.0,LOSS,-4.0,2,2023-08-07,2025-09-11
2025-09-30,9984.T,0,2,0,42.31,29.44,28.25,4671.25,WIN,8.0,3,2023-08-07,2025-09-11
2025-10-01,9984.T,2,2,1,28.51,32.28,39.21,4560.0,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-02,9984.T,2,2,1,36.64,25.42,37.94,4823.75,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-03,9984.T,0,2,0,46.64,25.35,28.01,4995.0,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-06,9984.T,0,2,0,46.95,24.88,28.17,5200.0,WIN,8.0,3,2023-08-07,2025-09-11
2025-10-07,9984.T,0,2,0,51.49,20.97,27.54,5257.5,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-08,9984.T,0,1,0,50.34,23.51,26.15,5152.5,WIN,8.0,1,2023-08-07,2025-09-11
2025-10-09,9984.T,0,0,1,46.74,26.73,26.53,5741.25,LOSS,-4.0,1,2023-08-07,2025-09-11
2025-10-10,9984.T,0,2,0,46.26,24.03,29.71,5561.25,LOSS,-4.0,1,2023-08-07,2025-09-11
2025-10-14,9984.T,2,2,1,34.15,26.11,39.75,5220.0,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-15,9984.T,0,2,0,38.43,30.46,31.11,5486.25,WIN,8.0,1,2023-08-07,2025-09-11
2025-10-16,9984.T,0,2,0,42.4,26.19,31.41,5957.5,LOSS,-4.0,1,2023-08-07,2025-09-11
2025-10-17,9984.T,2,2,1,34.76,27.0,38.24,5757.5,WIN,8.0,1,2023-08-07,2025-09-11
2025-10-20,9984.T,2,0,0,34.35,29.92,35.73,6246.25,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-10-21,9984.T,2,0,0,24.21,23.49,52.29,6230.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-10-22,9984.T,2,2,1,23.16,28.04,48.8,5925.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-10-23,9984.T,2,2,1,17.96,22.94,59.09,5648.75,WIN,8.0,2,2023-09-06,2025-10-14
2025-10-24,9984.T,2,2,1,25.41,21.05,53.53,5970.0,WIN,8.0,2,2023-09-06,2025-10-14
2025-10-27,9984.T,2,2,1,24.8,25.33,49.88,6367.5,WIN,8.0,2,2023-09-06,2025-10-14
2025-10-28,9984.T,2,2,1,23.01,25.77,51.22,6572.5,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-10-29,9984.T,2,0,0,33.09,30.01,36.9,6828.75,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-10-30,9984.T,2,0,0,31.57,28.19,40.24,6575.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-10-31,9984.T,2,0,0,30.32,34.03,35.65,6766.25,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-04,9984.T,2,0,0,24.32,19.54,56.13,6290.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-05,9984.T,2,0,0,22.47,20.53,57.0,5660.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-06,9984.T,2,0,0,23.54,16.59,59.87,5825.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-07,9984.T,2,1,0,21.51,25.3,53.19,5425.0,WIN,8.0,2,2023-09-06,2025-10-14
2025-11-10,9984.T,2,0,0,23.89,16.11,60.0,5563.75,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-11,9984.T,2,0,0,18.07,18.61,63.32,5673.75,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-12,9984.T,2,0,0,29.57,19.03,51.4,5477.5,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-13,9984.T,2,0,0,29.12,16.44,54.43,5292.5,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-14,9984.T,2,0,0,33.12,26.05,40.83,4945.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-17,9984.T,2,0,0,31.64,19.87,48.49,5085.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-18,9984.T,0,0,1,49.76,31.11,19.13,4705.0,WIN,8.0,2,2023-10-05,2025-11-12
2025-11-19,9984.T,0,0,1,47.28,33.31,19.41,4706.25,WIN,8.0,1,2023-10-05,2025-11-12
2025-11-20,9984.T,0,0,1,45.94,26.93,27.13,4795.0,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-11-21,9984.T,0,0,1,38.1,36.44,25.47,4272.5,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-11-25,9984.T,0,2,0,41.9,21.93,36.17,3847.5,WIN,8.0,2,2023-10-05,2025-11-12
2025-11-26,9984.T,0,0,1,36.34,29.03,34.63,4065.0,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-11-28,9984.T,2,1,0,36.89,22.64,40.47,4206.25,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-01,9984.T,2,2,1,37.8,22.83,39.36,4133.75,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-02,9984.T,1,2,0,30.25,39.23,30.52,3917.5,WIN,8.0,1,2023-10-05,2025-11-12
2025-12-03,9984.T,0,2,0,36.72,27.94,35.34,4167.5,WIN,8.0,1,2023-10-05,2025-11-12
2025-12-04,9984.T,0,2,0,38.65,28.09,33.26,4550.0,WIN,8.0,2,2023-10-05,2025-11-12
2025-12-05,9984.T,0,0,1,40.34,30.32,29.33,4821.25,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-08,9984.T,0,0,1,42.88,28.74,28.37,4663.75,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-12-09,9984.T,0,0,1,38.53,36.02,25.46,4700.0,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-12-10,9984.T,0,0,1,44.07,28.83,27.1,4665.0,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-11,9984.T,0,0,1,41.29,27.51,31.2,4306.25,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-12-12,9984.T,0,0,1,40.82,27.48,31.69,4473.75,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-15,9984.T,0,0,1,37.37,36.29,26.34,4207.5,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-16,9984.T,0,2,0,43.65,25.57,30.78,4135.0,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-12-17,9984.T,0,2,0,36.48,35.14,28.39,4188.75,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-18,9984.T,0,2,0,51.45,17.31,31.25,4031.25,WIN,8.0,2,2023-11-06,2025-12-12
2025-12-19,9984.T,0,2,0,51.95,15.0,33.04,4278.75,WIN,8.0,1,2023-11-06,2025-12-12
2025-12-22,9984.T,0,1,0,48.2,24.94,26.87,4453.75,TIMEOUT_LOSS,-1.21,5,2023-11-06,2025-12-12
2025-12-23,9984.T,0,1,0,56.37,22.1,21.53,4433.75,HOLD,4.09,5,2023-11-06,2025-12-12
2025-12-24,9984.T,0,1,0,58.99,19.47,21.54,4381.25,WIN,8.0,5,2023-11-06,2025-12-12
2025-12-26,9984.T,0,2,0,66.75,18.58,14.66,4450.0,HOLD,4.56,5,2023-11-06,2025-12-12
2025-12-29,9984.T,0,2,0,65.51,16.63,17.86,4485.0,LOSS,-4.0,5,2023-11-06,2025-12-12
2025-12-30,9984.T,0,2,0,66.41,16.63,16.96,4400.0,LOSS,-4.0,5,2023-11-06,2025-12-12
2026-01-05,9984.T,0,0,1,69.32,14.85,15.82,4615.0,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-06,9984.T,0,0,1,62.35,21.52,16.13,4719.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-07,9984.T,0,0,1,67.8,16.04,16.16,4653.0,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-08,9984.T,0,1,0,71.93,12.56,15.5,4300.0,LOSS,-4.0,4,2023-11-06,2025-12-12
2026-01-09,9984.T,0,0,1,67.53,16.3,16.18,4263.0,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-13,9984.T,0,0,1,64.79,16.06,19.15,4447.0,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-14,9984.T,0,0,1,60.57,13.51,25.92,4261.0,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-15,9984.T,0,0,1,57.28,18.89,23.83,4051.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-16,9984.T,0,2,0,61.05,15.67,23.28,4010.0,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-20,9984.T,0,2,0,63.36,14.68,21.97,3851.0,WIN,8.0,2,2023-11-06,2025-12-12
2026-01-21,9984.T,0,2,0,57.65,19.45,22.91,3875.0,WIN,8.0,1,2023-11-06,2025-12-12
2026-01-22,9984.T,0,0,1,61.99,16.57,21.44,4325.0,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-23,9984.T,0,0,1,55.85,23.0,21.15,4274.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-01-26,9984.T,0,2,0,42.2,31.81,25.99,4065.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-01-27,9984.T,0,2,0,37.67,31.57,30.76,4051.0,WIN,8.0,1,2023-12-05,2026-01-16
2026-01-28,9984.T,0,0,1,48.05,30.61,21.34,4201.0,HOLD,0.14,5,2023-12-05,2026-01-16
2026-01-29,9984.T,0,1,0,52.03,24.76,23.21,4265.0,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-01-30,9984.T,0,1,0,48.39,27.97,23.64,4253.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-02,9984.T,0,0,1,46.96,26.63,26.41,4090.0,LOSS,-4.0,3,2023-12-05,2026-01-16
