rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
45.28712054809659,-71.12887528315832,-72.66713828365948,2531.66408203125,2668.8399576822917,0.6016375635876392,-31.72887368773901,15.651046418910175,-3.3186316854891103,45.31646847140005,-975.8961901394723,-0.668607695975032,2,-0.00020014318090133543,18.485737126454858,-0.018276762402088753,33935.8,40.34117965939425,-0.018276762402088774,2025-04-17,7203.T,5.274592033562594,5.117177185494604,1.5382630005011606,18.313545817295108,-1.7499098219212916,-12.051834938839502,-4.231513408057375,-9.153923974569384
44.13930419317078,-60.52769052138774,-68.59542157710592,2517.908310546875,2660.0095930989582,0.5747665519391865,-32.493963400096845,14.354987153184595,-3.066337743368761,45.06213118046099,-805.2587909032809,0.875638141296653,2,-0.028891528501536756,17.484003806718405,0.01817375886524819,34119.0,44.607812866134964,0.018173758865248225,2025-04-21,7203.T,5.262090932792858,-1.1731863522938895,8.067731055718184,16.220846711757986,2.510372280926765,-12.156566133218705,-4.78741944360431,-9.873803284947865
43.530823841800505,-59.26655014395965,-66.72964729047666,2508.099453125,2651.891145833333,0.5181542376648558,-32.80820207629888,13.82266794752458,-2.8852197865261275,44.77121123472461,-753.5332107556169,-0.1369736528625265,2,-0.004654971496319216,17.32622179804135,-0.009577710056595579,34227.0,42.83746771783601,-0.00957771005659556,2025-04-22,7203.T,5.224247572263196,-1.7562967062960837,7.463097146517015,11.862325139198674,-1.6006420689891887,-13.156970442410898,-4.860000365067257,-10.018711955952813
51.268643976807,-48.0815488093981,-63.000027594260956,2500.07177734375,2644.779495442708,0.885711693816059,-29.185022831957653,19.516131042058802,-0.7106677766027027,48.66981572258657,-652.7257093065273,2.79545793218543,2,0.050020467778518984,16.149518269019467,0.01919413919413926,34334.0,47.30747346316849,0.019194139194139193,2025-04-23,7203.T,4.785879440062364,3.13645927555568,14.918478784862856,14.311669761141275,3.321339843825899,-8.970937614614616,0.21972025412551632,-5.263748992169009
55.316096724704366,-32.92595986782544,-56.98521404897386,2492.95380859375,2639.178525390625,1.0892743809667336,-27.11433836452001,23.010874753827103,0.08413384153901661,49.67646976369937,-552.7043058571726,1.924354361363112,2,0.0292407701060744,15.951403039009707,0.015238642898217414,34502.0,50.66899456409775,0.015238642898217367,2025-04-24,7203.T,4.528959888561686,11.176792531533586,24.059254181148418,27.6017306535623,6.363823383195544,-4.354874680715415,3.4447401694314372,-2.286656054763965
56.97278968129323,-18.16083962664652,-49.220339164508395,2488.908525390625,2635.713899739583,0.7831377314890033,-23.83720495379934,24.515250054355707,2.2183767764678666,53.51438390481192,-414.86607566628663,2.8086643590022664,2,0.01222961224801633,15.767438896857787,0.00679694137638065,34844.0,52.157401330005726,0.006796941376380629,2025-04-25,7203.T,4.138342099665601,13.441965839492724,31.059499537861875,41.10571051731313,5.738995009075087,-0.3888091822094708,4.880016647922501,-0.9616454942563188
61.53319223172448,1.084357296838789,-39.15939987223896,2487.903583984375,2632.9767447916665,1.4176464611342057,-20.86642167492443,28.982061506566993,2.8109145948571137,54.2707953448048,-291.4359400390458,4.5509625486857885,1,0.03587360945957507,16.47248392884494,0.011954992967651235,35148.0,54.76045015964684,0.011954992967651195,2025-04-28,7203.T,3.870702740880633,10.264548254917479,40.243757169077746,49.16590610623689,12.79093699148306,6.517592821804796,8.68632545629659,2.6978681705781273
57.61470247527638,11.699035020545125,-28.98771289368214,2483.923193359375,2629.2287076822918,1.0665826767131572,-22.499360179729834,26.32048876941564,3.60638014180183,55.464767574951416,-175.02577320814453,5.332394114747663,1,-0.02063521629335907,17.127168601404442,-0.002087101711423456,35726.0,53.86360996588226,-0.0020871017114234033,2025-04-30,7203.T,3.8828982593599037,2.2986057505720154,40.68674791422727,44.624994888370566,10.98008072315868,3.7445407078792847,6.614131300253952,0.7220530883396717
58.69842505667698,21.585099945402362,-18.87315032586524,2480.60611328125,2626.6295963541666,0.4939286990817693,-21.874579794197224,27.338836022509973,4.966082860578594,57.814809942031935,-49.365626566177525,4.5418243408938075,0,0.00806161583932119,17.506915674378977,0.007947573898494209,35893.0,55.84288729128549,0.007947573898494143,2025-05-01,7203.T,3.3026954750585027,1.725635375383753,40.4582502712676,39.74593957204888,6.545313098947525,3.5768183989957736,7.617327774281596,1.6345058863333761
60.14498613288092,31.329483496482226,-8.832623561395746,2480.664326171875,2625.333525390625,0.9691817210013615,-21.0510228621965,28.68117480088688,6.174212372752582,59.93211021447108,79.8336336412467,5.112975196716341,0,0.01054147203088629,18.33011051304254,0.018951445566468328,36149.0,60.25618282529157,0.01895144556646839,2025-05-02,7203.T,2.9560632908626885,-1.388206098843554,40.162107057877975,30.245126199643437,4.609592492051884,10.383154634126889,8.749220784863548,2.7565868835125356
54.86438392502547,32.87858106253907,-0.4903826366087829,2480.877822265625,2623.3913932291666,0.841355672126768,-23.152534152684336,25.255862003669982,6.068767886360021,59.498391471779875,176.07747131211363,3.0077010774594237,2,-0.026618600603522724,18.306800064791048,-0.01340555179417735,36708.0,55.27488481826574,-0.013405551794177387,2025-05-07,7203.T,3.0500987569232185,-2.7503185502509098,33.368963699147855,21.179546041993945,0.5947961787740486,12.398758516908416,5.845359227351669,0.09539749753096627
52.54797781835113,31.04690651261899,5.817075193236772,2483.032109375,2621.0854915364584,1.391977001312703,-24.132298684535236,23.658916032264287,6.337553893673641,60.39932928041325,261.3591535749074,3.037502737046194,2,-0.012749470929822815,17.588508999469937,0.013587702443041527,36864.0,58.629185369689196,0.013587702443041449,2025-05-08,7203.T,3.0132871732387696,-6.150447238325853,25.229831319382217,9.461806567216627,-4.127043258671814,17.868961114630523,4.405225909690623,-1.0938295765594128
55.371204744760306,32.973734764674646,11.248407107524347,2486.486728515625,2620.214078776042,1.1144658032177601,-22.76914927410586,25.880751880207107,7.759224169035623,63.74949802472512,371.0417864323681,4.044760418643301,1,0.017967453696287494,17.057143850900832,0.010670277589708954,36961.8,61.12815709912974,0.010670277589708869,2025-05-09,7203.T,3.028391691957827,-4.773781388120618,21.7253276571503,1.64425126819242,-0.3481120865604259,11.982716904516245,6.133459491297723,0.7167470071130941
57.3087450279028,36.73954177306223,16.346634040631926,2490.271279296875,2620.405361328125,0.6242887993318594,-21.80358868080421,27.454546449712723,7.926209543861308,64.54170844497989,463.98964260066714,3.2699196263438868,0,0.012502265405939905,16.576708912678733,0.0040461963075109075,37013.8,62.073682829878216,0.00404619630751092,2025-05-12,7203.T,2.9754328523227898,2.4443611028773304,20.392907732430302,3.860960710523159,0.09086813639658242,16.402448304721595,7.297056958516681,1.9684905397415737
62.31018415086122,46.74141724731908,22.425590681969357,2503.13875,2620.803017578125,1.1071044152071856,-19.063085921396205,31.9213695474984,9.040443163133546,67.46972286414278,574.5215567769628,3.6724000035211812,0,0.035046400636230546,17.09087305269233,0.03442754203362686,37380.8,69.00906433339588,0.0344275420336269,2025-05-13,7203.T,3.071427976420041,9.76220633251009,24.31582656534972,15.694510734700089,2.518002148818721,12.072366448887184,10.48653805771853,5.5261051329206845
55.07375731683313,46.26519498198877,27.193511541973237,2516.413779296875,2619.8304296875,0.8124434560630228,-21.202410326393984,27.26939346238415,8.344943161912092,66.8615349121152,650.1753215102217,3.6663436917887093,0,-0.03526324886613075,16.3962962002838,-0.010061919504643968,37768.8,65.1313202406421,-0.010061919504643963,2025-05-14,7203.T,3.2720237362021196,-0.2974474279271746,19.071683440015534,13.291460217314125,1.6075347105552362,13.615706354292234,6.0281191878302804,1.8427059605584315
49.38849902618402,38.20436869169271,29.395682971917132,2531.571376953125,2617.1526236979166,1.0209828164099102,-23.726417237171226,22.98773499750144,6.4849902198935006,62.744878792780746,672.3143607284728,2.2391375932184987,1,-0.033642483462830386,15.423129645878085,-0.016940317956737005,37927.8,59.16419193485244,-0.016940317956737033,2025-05-15,7203.T,3.540513229207097,-7.92024600171878,8.808685719775575,1.4648269186304788,-0.542768007595773,10.248960840626875,1.8475918117325203,-1.4828382924495822
48.54255723064311,30.331072035074158,29.58276078454854,2539.877978515625,2614.1664615885416,0.7759374930285734,-24.142665102902427,22.316553962738595,5.913430773194609,62.72486623900811,681.8550308626727,0.6676490794775392,1,-0.005457300557461964,14.908387744987667,0.0009278897136797415,38015.0,59.379993630515344,0.0009278897136797455,2025-05-16,7203.T,3.365319242983268,-13.767626920218106,0.7483112505256173,-16.41034521224492,-2.831408189284046,5.742297130270968,0.9605068956603067,-1.9085540527361204
49.97443363866413,25.558623869232633,28.777933401485363,2551.503330078125,2612.011591796875,0.647171197938125,-23.06925765992255,23.358040972158566,4.519352080182976,59.802409823632004,661.2104398041338,-0.38686590160290635,0,0.008514685671550781,14.041891076526698,0.006356773937226778,38120.0,60.90564611153552,0.006356773937226857,2025-05-19,7203.T,3.169391998889333,-5.099323678169,-3.21930953225273,-20.706571112756137,-3.2140912911022945,6.642659552522945,1.356233226489275,-0.991723232109781
50.469200898451554,22.108847207492545,27.4441161626868,2556.529990234375,2609.4517220052085,0.8184094763512546,-21.737517889474823,23.70520719049003,4.265866599982,60.044936084105224,639.9624574670524,-1.7121990319097447,0,0.0028142974352991512,13.12905028524127,-0.010264508487958901,37889.0,57.1493081576265,-0.010264508487958943,2025-05-20,7203.T,3.2233059399126796,1.0807018722675323,-5.335268955194255,-16.095521484200162,-6.228075394600962,6.964191869398362,1.4416319031620752,-0.6156841179404046
49.76250175477553,18.379961695930433,25.631285269335528,2565.942841796875,2607.1755338541666,0.6616300183760804,-20.267571913568183,23.24231889938142,3.199588553021505,57.26563229629354,597.6340707930794,-2.17463710201653,1,-0.0037418658569143837,12.281412407619086,0.0003988831272436766,37739.0,57.25849448411223,0.00039888312724371757,2025-05-21,7203.T,2.9322601276702027,1.2199445241324156,-7.251323573405095,-11.951110339143725,-3.1642128978896844,4.65801528182106,0.6913169903544186,-0.9011243364360572
46.765418140934244,11.959075825307536,22.896843380529933,2574.0941796875,2603.83470703125,0.634496729317435,-21.540290953490526,21.275078598892993,1.9942349692173518,53.63405438557468,532.6827741591333,-2.0384854818900067,1,-0.015962376544493173,11.788010559298124,-0.01860712387028174,37579.0,50.75853088522831,-0.018607123870281767,2025-05-22,7203.T,2.921209698309764,-3.2090154977298866,-10.937767555222397,-13.599548043925097,-1.392542434124211,6.0514120266906835,-1.2297233928361095,-2.357859562253058
47.04826709986208,7.063126095329153,19.730099923489778,2578.926767578125,2600.2976790364582,0.4980770991365882,-21.435475429039585,21.437091829895884,2.149746915150825,55.33501976113519,489.6525653386998,-1.5713683834125636,2,0.0013359152834584442,11.173799754056242,0.003250270855904569,37436.0,51.76932391606328,0.0032502708559046588,2025-05-23,7203.T,2.877834342470709,-3.4209337985894734,-12.666973828160625,-15.045721112163392,-0.7190049951134259,6.689725359347376,-1.2831051355502423,-2.0944237921017144
48.564713564780945,1.200258094453602,13.346026852527071,2589.174169921875,2594.6822200520833,0.5149164340208322,-20.941368778339353,22.200831889961425,2.9118228860036064,60.5046309005859,482.25844767298986,0.5185817943785587,2,0.007056951978714254,10.137297749070497,-0.004994600431965424,37208.0,50.06314514839987,-0.004994600431965443,2025-05-27,7203.T,2.6488111750893113,1.7992954238467007,-12.14576875807347,-10.758817730853934,-1.2160969895245066,-0.6585132131502691,-1.0554142702844758,-1.2654560758282059
47.820714095268976,-0.8751470959005019,10.501792062841558,2592.570556640625,2592.2146516927082,0.6954318782804163,-21.19591107948764,21.807386158978638,2.5722557174210676,60.48061817876623,478.4270903946599,1.1351998457565182,2,-0.003219664914696274,9.599843433075751,0.040564373897707284,37357.0,61.19353290098861,0.04056437389770723,2025-05-28,7203.T,2.4985765235494366,0.7724469954068951,-11.37693915874206,-7.938273191229655,-1.1643181929855695,-2.1747246977338097,-1.5031873021325868,-1.4896639224347246
56.51441423292663,5.482089763355361,9.497851602944317,2602.81794921875,2589.9358658854167,1.1684033935274953,-18.111424959972776,26.57507267129562,4.0344904063612015,66.43811568445251,526.6577606564315,3.91260049366402,0,0.03914119383609771,9.75611352277136,-0.012516297262059939,37407.0,56.81492296188767,-0.012516297262059974,2025-05-29,7203.T,2.4710721632027597,9.619484805642905,-4.015761839588956,2.4901442470873008,4.370225221565849,-1.8661423202239846,1.9491314698066962,2.4562163071781544
58.97971144182821,13.07100775407298,10.21248283317005,2614.850869140625,2588.8597005208335,2.124323970550143,-17.07827780378326,28.17200699712692,2.3530053694449533,60.022054300707566,521.1198515520373,2.1652924184386135,0,0.012616499379608515,9.465351839630301,0.0011882756799577177,37606.0,57.1246607980884,0.0011882756799577502,2025-05-30,7203.T,2.6144059654639737,10.414997877047263,2.85852492090293,11.870749659619378,5.546011573354392,1.4657307343791448,2.7603080659374797,3.7919825494277117
51.825984179534906,12.829781398641444,10.73594254626433,2619.081796875,2587.7784114583333,0.853942029998158,-19.414092368906942,24.56154121258145,0.7373638830983262,54.078680479147344,471.4006616377592,-0.16215532106753638,0,-0.0281689104285181,9.195358848142176,-0.005538704998021893,37739.0,55.13720811667742,-0.005538704998021891,2025-06-02,7203.T,2.5747198420867994,4.005270084265931,2.0938388523771145,13.704928494541946,2.651155550454165,-2.1810273257386714,-0.29566324040029063,0.9104227472867252
50.47358150135912,11.256007453945585,10.839955527800582,2619.761083984375,2586.4773893229167,0.6518028098626516,-19.893236136372593,23.8209292632672,0.4132259192863724,53.80177655419215,425.1711694782716,-0.7350757535279806,1,-0.005945751329861193,8.539376471946934,0.0026521681474604986,37929.0,55.92361004288783,0.002652168147460549,2025-06-03,7203.T,2.3684905573037573,-6.040832731567512,0.41605192614500375,5.773917690590224,1.3257662392712755,-3.7769670234516606,-0.9141794094378162,0.3608915466936233
54.435054797176555,13.726525979815506,11.417269618203568,2621.100224609375,2586.140934244792,0.9599774830200059,-18.410893581729248,26.11218438018701,0.9982115377660123,56.8027445846444,408.0889543165249,0.06640824095929254,0,0.018504586668447454,8.542335297252691,-0.001190318740907248,37811.0,55.45254922174365,-0.0011903187409072875,2025-06-04,7203.T,2.214035473546117,-4.544656644651653,2.309256361611938,0.6555182257425258,3.5341027805899428,0.6836585232968373,0.86780225278356,2.2313268545168934
48.22489756481531,9.7773299508126,11.089281684725375,2615.82126953125,2584.522916666667,0.9996988593849293,-20.62692220498653,22.686871582970113,0.2978781409160818,54.36191607260626,374.66197073605144,-2.285776894701952,1,-0.02716083948629977,8.08060008573859,-0.004766949152542388,37753.0,53.51090887359618,-0.004766949152542373,2025-06-05,7203.T,2.344568718412723,-3.6010866147195983,-1.3119517339127746,-3.052451447828844,-3.0718537278053404,-0.7860690360900091,-1.6738207868497077,-0.48309911323092813
48.35351564640949,6.68792149382125,10.209009646544551,2612.832451171875,2583.191220703125,0.7719145985929368,-20.535945692283917,22.756302497521542,0.6153060739085454,56.32197431726023,359.13012531561253,-0.5886779655575936,1,0.0005659196754761453,7.772950524037639,-0.0025279403938265332,37667.0,52.46674850236588,-0.0025279403938265033,2025-06-06,7203.T,2.236853934982172,-2.1200658549496296,-3.5210881527233013,-4.5680859601243355,-4.225341107225377,-2.4820707979714918,-1.505637124683635,-0.37544819927172035
