rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
58.749450641898434,54.44781747988873,48.640161138641965,3282.775849609375,2993.497294921875,1.1264699814318135,0.0,159.9364144201795,-0.4201954644308064,48.73921598200384,-530.0074335941317,4.633113101951669,2,0.0297176820208022,16.262266423185125,0.0112580917534477,53054.0,50.30755896041538,0.0112580917534477,2026-04-07,8362.T,,,,,,,,,0.0381759112340045,0.9334912049249344,11.901732771639882,47.11067580803135,,,,,,,
62.20709192541595,67.78815585694474,52.46976008230252,3290.545048828125,3009.2309537760416,1.1767892206649062,0.0,167.0630982210213,4.943013156345671,58.77537669178326,-240.61678070044584,4.779973015167593,2,0.0274170274170273,17.380460294424047,-0.0018554596901382,53593.0,49.90361165119815,-0.0018554596901382,2026-04-08,8362.T,,,,,,,,,0.0023477624736927,1.0492064308595852,13.84844089354945,47.74193548387097,,,,,,,
63.254548715871394,79.86063571524255,57.94793520889053,3311.238271484375,3026.0941080729167,1.0477637576798573,0.0,169.31362994760298,4.045144225751538,57.04932671374876,-44.09811141677346,6.541816421116642,2,0.0084269662921347,18.69502930983388,0.0572543916720884,54392.0,60.43983501076983,0.0572543916720884,2026-04-09,8362.T,,,,,,,,,0.0078254830235122,1.0119924083950127,15.73948324190338,86.73531193216233,,,,,,,
61.126001604460384,85.61701582399155,63.481751331910736,3322.12927734375,3042.32125,0.8529178769474518,-0.974930362116988,166.6880095999244,5.830455487817776,60.18518770150802,192.4406927105083,7.154313876431639,2,-0.0097493036211698,19.915700538428723,-0.0064703296703296,54873.4,58.84730753286385,-0.0064703296703296,2026-04-10,8362.T,,,,,,,,,-0.0087628697060204,0.8924348945547926,16.36007872893389,63.1908831908832,,,,,,,
64.27051751047162,95.9319345322824,69.97178797198507,3336.029482421875,3059.7859375,1.1369342689757291,0.0,173.0645161585724,4.978270925934584,58.307588964352185,341.95890564259025,5.78333090291272,2,0.0239099859353024,20.76718701536711,0.0148300210593377,55683.4,61.34506083513689,0.0148300210593377,2026-04-13,8362.T,,,,,,,,,0.0238903165280792,0.9704728558301688,17.50496288949554,67.78054862842893,,,,,,,
64.45267092644127,103.3190425284388,76.64123888327582,3355.6008984375,3076.5487174479167,1.148475170643121,0.0,173.4396047796693,7.12233492034706,62.4260518307031,564.8622206247892,8.324665500362727,2,0.0013736263736263,21.871627773613607,0.0037492370738512,56416.4,61.9826085974454,0.0037492370738512,2026-04-14,8362.T,,,,,,,,,-0.0312986030555753,0.9271598277029784,17.741067254155592,68.5491723466407,,,,,,,
68.59129980125984,117.50188733991854,84.81336857460437,3374.501103515625,3094.7421516927084,1.0608367334510689,0.0,182.44173168599588,7.28906696633316,63.158360836515314,753.553665390049,3.2425281076126744,2,0.0329218106995885,23.47442131174375,0.0213690062543432,57415.4,65.48941204593555,0.0213690062543432,2026-04-15,8362.T,,,,,,,,,0.0251589885867946,1.029969559439886,19.188081836391536,68.56447688564477,,,,,,,
70.73194572357185,132.85879552737515,94.42245396515852,3395.41970703125,3113.439036458333,0.5046545810877021,0.0,187.69297238135303,9.480359441108972,66.90194074205465,1003.2139970108036,6.481794023174747,0,0.0185922974767596,25.07734360316993,-0.0059533934342574,57728.4,63.68912398002952,-0.0059533934342575,2026-04-16,8362.T,,,,,,,,,0.003427185116442,1.024342478759485,21.735616284429675,65.35264145883615,,,,,,,
71.91007276035998,146.56738404430052,104.85143998098692,3422.8233203125,3132.4999088541667,0.8292201382033564,0.0,173.48935770235164,7.245407801217851,61.80792042975278,1104.2264637705302,2.7260664761169062,0,0.0104302477183833,26.770130483417176,0.0116358658453115,58251.0,65.66402720523287,0.0116358658453114,2026-04-17,8362.T,,,,,,,,,0.06275339993644,0.9885837198796776,23.70756194685699,100.0,,,,,,,
71.91007276035998,155.63744759409337,115.00864150360822,3450.22693359375,3151.4695930989583,0.7092825140405123,0.0,173.48935770235164,7.490768276619537,62.828348845363735,1198.6233405621024,4.109747385861695,0,0.0,28.47587765581416,0.0076962110960758,58697.0,66.95896785815796,0.0076962110960757,2026-04-20,8362.T,,,,,,,,,0.0234629657018226,0.9393612276647096,23.655464400634308,83.63424577751893,,,,,,,
61.19668544905491,149.00416464770203,121.80774613242698,3473.58455078125,3168.2047981770834,1.315821476346832,-3.870967741935482,146.62854961137367,8.00685518702055,64.36854521800262,1300.7444880134865,2.5429295172202604,0,-0.0387096774193548,28.439098049913497,-0.0062945866554763,59025.0,64.79019364218468,-0.0062945866554762,2026-04-21,8362.T,,,,,,,,,-0.0034814213724769,0.7346861738594165,23.09125244239133,24.25673798277299,,,,,,,
54.49361255905973,132.93530576209423,124.03325805836045,3490.77896484375,3182.85955078125,0.8145131432802666,-6.838709677419352,139.01451385155946,7.974997018119385,65.07215475470181,1384.811689144757,2.4970157632876244,0,-0.0308724832214765,27.04888592980175,-0.0125844594594594,58958.0,60.59138430832294,-0.0125844594594594,2026-04-22,8362.T,,,,,,,,,-0.0661388163314153,0.5835068783553341,22.969364848329548,-19.421487603305785,,,,,,,
49.88815449131469,111.65132451824591,121.55687135033756,3498.315966796875,3196.0407421875,0.7298994974874372,-9.16129032258064,132.4623230141395,6.865318959233722,62.56704630969146,1399.3462309667448,-0.635282126471648,2,-0.0249307479224376,25.127381226016315,0.0236934393978274,59238.0,65.11728794617161,0.0236934393978273,2026-04-23,8362.T,,,,,,,,,-0.0757853795175521,0.4643738308641407,22.58323003187056,-46.41551869552994,,,,,,,
47.03427821756543,88.91713608482405,115.02892429723488,3505.7977734375,3208.148372395833,0.9258633506791916,-10.709677419354836,128.49989705367122,7.413542267717367,64.470806392475,1440.73139393593,2.1210127302714765,2,-0.0170454545454545,24.025408567673782,-0.0155414438502673,59196.0,60.12407179475555,-0.0155414438502673,2026-04-24,8362.T,,,,,,,,,-0.1283069014962631,0.3806610008208288,22.10558499041033,-84.25770308123249,,,,,,,
45.17875913392029,66.90126610325615,105.40339265843912,3517.541591796875,3218.901988932292,0.7507613853672357,-11.741935483870968,125.85827974669238,8.188356298839365,67.04432338509866,1522.2442870720624,2.911129509643695,2,-0.0115606936416184,23.200745295077933,0.0196910541503989,59295.0,63.84780421978745,0.0196910541503989,2026-04-27,8362.T,,,,,,,,,-0.1465306499351466,0.3180682078870009,21.46733901158412,-100.0,,,,,,,
61.80958638050058,81.5965102361788,100.64201617398707,3540.409599609375,3234.7184440104165,2.5168539325842696,-1.1612903225806437,145.8914845327214,6.496966851253353,63.31593017893818,1519.3095640354368,0.9575349487553452,2,0.1198830409356725,23.37959461170038,0.0006658897952389,59477.0,63.97273964079714,0.0006658897952388,2026-04-28,8362.T,,,,,,,,,0.0186125699755337,0.8327341605965706,20.024855308035736,-12.660550458715598,,,,,,,
58.10556461421347,85.79823700429597,97.67326034004888,3552.847802734375,3249.455205078125,1.4660703869336962,-3.2258064516129004,137.2321311770127,4.959640856440531,59.6695341471889,1449.237253946514,-0.5050485184850073,2,-0.02088772845953,23.54566897713551,0.0060934326337169,59522.0,59.70460819831798,0.0060934326337169,2026-04-30,8362.T,,,,,,,,,0.0438316486197531,0.6999608871170521,19.574316435996828,-21.175740012419787,,,,,,,
58.60644767718881,89.30901168582068,96.00041060920324,3567.84,3263.896953125,0.8071400853705859,-2.83870967741936,138.18105970172076,4.924550481999978,60.55217771915874,1396.0256979201804,0.6305193977846235,2,0.004,23.831340350105062,0.0067294751009421,59708.0,61.18473184067541,0.0067294751009421,2026-05-01,8362.T,,,,,,,,,0.0632970787494264,0.7008313427079299,18.55363753783056,3.7340993024210096,,,,,,,
63.87752989973657,104.60310567634995,97.7209496226326,3591.0,3280.188512369792,1.2563158879670635,0.0,144.90362151418728,10.04492946648018,70.62640684216693,1603.3272486355054,5.220796394821292,2,0.045152722443559,24.758801776571342,0.0246138597505576,60185.0,67.35264177873796,0.0246138597505575,2026-05-07,8362.T,,,,,,,,,0.0850752730460067,0.9114919078587757,18.3131115382658,36.06620477290223,,,,,,,
64.0226415003281,115.79246016264688,101.33525173063546,3616.0,3296.4685807291667,1.3269689737470167,0.0,144.92095922660883,9.007568280009702,69.93029319889621,1737.8835394536654,3.594952084082381,2,0.0012706480304955,24.90168931926022,-0.0009351068117694,60610.4,66.991505032184,-0.0009351068117694,2026-05-08,8362.T,,,,,,,,,0.1160972627849072,0.8849206917476583,17.75163545874878,60.8515057113188,,,,,,,
67.66027579333681,133.6098466101712,107.7901707065426,3651.0,3313.817620442708,0.9089820359281438,0.0,153.0021076274868,7.643703992540443,68.15019150155928,1799.9060435624417,4.173104016136775,2,0.0329949238578679,25.509916316628548,0.0274016815401745,61452.4,71.76464974555218,0.0274016815401746,2026-05-11,8362.T,,,,,,,,,0.0209321452172224,1.0003596419312504,18.90659174370756,51.1763436218433,,,,,,,
68.45297915547923,148.43988047520995,115.92011266027608,3679.4,3331.4754720052083,0.6549764770574937,0.0,154.8669880276894,7.535811992030285,69.080680903446,1853.8887325386825,5.832256041072848,2,0.0073710073710073,26.383095241847776,-0.0114662687504908,62225.4,67.26151073402379,-0.0114662687504908,2026-05-12,8362.T,,,,,,,,,0.0350107729226047,0.9643878209578624,20.39674047528583,100.0,,,,,,,
71.80249659414068,169.1364610763062,126.56338234348212,3715.0,3350.868190104167,0.7109239534307654,0.0,163.25894982860115,7.645723875322405,70.58977012107397,1917.298357291708,6.316234491094042,2,0.0329268292682927,27.50011583813597,-0.0069118932231667,62618.4,64.65789189557645,-0.0069118932231667,2026-05-13,8362.T,,,,,,,,,0.0616716524330169,1.029078076019539,22.89111039536362,100.0,,,,,,,
71.49970135844706,183.0253893412528,137.85578374303626,3750.4,3370.27240234375,1.1146981787171837,-0.1180637544273888,162.94813642856738,5.907319343510153,66.50953458353786,1895.824889351301,-0.2861341324150834,2,-0.0011806375442738,28.587901549347592,0.01472,62897.4,67.5213571331351,0.01472,2026-05-14,8362.T,,,,,,,,,0.0778295751233885,0.9517391540741118,24.32202040019569,53.02874743326489,,,,,,,
76.24626000084955,209.3711264224362,152.15885227891624,3793.8,3393.196149088541,2.2336592897581062,0.0,176.62392603005316,3.245076742746668,59.10028386545651,1758.098874063493,-2.079865240657963,1,0.0520094562647754,30.853016990494048,-0.0059129612109745,63113.0,65.20240799689554,-0.0059129612109744,2026-05-15,8362.T,,,,,,,,,0.1502402767720619,1.0577405795081671,27.84789497945337,61.36795440151995,,,,,,,
75.0230080655063,226.0309360852152,166.93326904017604,3832.4,3414.8631998697915,1.2990237571243155,-0.4494382022471876,175.38067242991806,1.742125290490682,55.903374117423375,1582.8266081791662,-2.5664596675994966,2,-0.0044943820224718,32.95633847155861,-0.0193512570386231,62745.0,58.1994404213246,-0.0193512570386232,2026-05-18,8362.T,,,,,,,,,0.1141166851280834,0.9604697668819914,30.083365029676663,19.43848703450965,,,,,,,
77.19051373683368,245.28257116476925,182.6031294650947,3871.6,3437.892705078125,0.8075630730679424,0.0,182.21856723066097,1.011443073287011,54.48390916068307,1406.2988530483708,-3.493609614385373,2,0.0248306997742664,35.02443989036198,-0.0045289122523251,62467.0,56.69442240211638,-0.0045289122523251,2026-05-19,8362.T,,,,,,,,,0.1422531693145855,0.9699504021738784,33.04386505150738,22.06714447378348,,,,,,,
73.74459530368046,253.18305367821225,196.7191143077182,3907.4,3460.76205078125,0.7380363963154347,-1.211453744493396,178.79961983028952,-0.4929080336216284,50.59366827920524,1192.4431284809543,-5.480612631701121,2,-0.0121145374449339,36.30834765018151,-0.0142172394183117,62101.0,52.15545239945279,-0.0142172394183118,2026-05-20,8362.T,,,,,,,,,0.1138380035307065,0.8772148574423482,34.97545535178559,-1.1327762302692663,,,,,,,
77.39933175291605,271.245448198109,211.6243810857964,3952.0,3485.5639680989584,0.6712923788571106,0.0,188.570720820343,2.310605350371549,58.611002405599855,1161.2532605465894,-1.548040620128999,1,0.0412486064659978,37.76411762829748,0.0140926322729519,61722.0,55.87305990006624,0.014092632272952,2026-05-21,8362.T,,,,,,,,,0.1194993187308407,0.9395802435840758,37.97180245595144,28.6080947680158,,,,,,,
75.8625307409264,280.3114786829501,225.3618006052271,3992.2,3510.6578352864585,0.4776798407733864,-0.5353319057815886,187.0259096810477,4.581175006932439,64.12985896905646,1255.600281987805,3.1424907851252737,1,-0.0053533190578158,39.12723456995474,0.0108086143843966,61551.0,58.56950404969712,0.0108086143843965,2026-05-22,8362.T,,,,,,,,,0.0123953168678483,0.8735396952135476,40.052020889586295,-26.160815402038505,,,,,,,
75.94483970541758,290.6217216144041,248.5331008065522,4071.2,3560.6532454427083,0.5746237582535245,-0.3191489361702104,189.4976075039201,6.324007958350232,68.12861948583084,1591.1490237392718,7.341794706660254,0,-0.0031914893617021,41.08143154953152,0.0184113201479336,61853.0,62.78609424328213,0.0184113201479337,2026-05-26,8362.T,,,,,,,,,-0.0414796210754131,0.817283550157628,41.23222745124463,-18.181818181818183,,,,,,,
74.5506612256925,287.2924253663796,256.2849657185177,4104.4,3585.8053515625,0.6624568092458001,-0.7446808510638281,188.261758592484,5.9494529776282885,68.13769559248291,1675.7784950203568,8.686650343055158,2,-0.0042689434364994,42.03892403165669,0.0360779979474223,62668.0,69.46499081803965,0.0360779979474224,2026-05-27,8362.T,,,,,,,,,-0.0467327241663375,0.7794665006111648,39.59264364846979,-14.92713666797952,,,,,,,
69.08726404733952,275.0282482448056,260.0336222237753,4132.8,3608.614176432292,0.7115902964959568,-2.446808510638298,182.4771500795231,5.024467940654965,66.2630996440654,1698.5531299839276,4.878045536927678,2,-0.0171489817792068,41.80481266987928,-0.0064766839378238,63573.0,67.05445006074328,-0.0064766839378238,2026-05-28,8362.T,,,,,,,,,-0.0669817401658506,0.713138449274052,36.20936715062532,-61.780929866036246,,,,,,,
69.23899580332551,262.68419781343255,260.5637373417068,4161.4,3629.887386067708,0.6812070510905288,-2.3404255319148914,182.1151039960169,7.158793595212555,70.87356379146695,1827.5771227760924,4.721303411537181,2,0.0010905125408942,41.940090362814544,0.0084362297722218,64417.0,68.57427058754269,0.0084362297722217,2026-05-29,8362.T,,,,,,,,,-0.0590537230281812,0.7037187062834457,31.283906862909365,-21.5029761904762,,,,,,,
78.13746011470539,280.731631830864,264.5973162395382,4211.4,3654.926126302084,1.9156200463358128,0.0,204.69530506874284,7.608462173820572,72.3762060077932,1956.085604333756,2.7258840069333656,2,0.0838779956427016,42.806357229117445,0.0073009354323523,65224.0,69.88017451197254,0.0073009354323522,2026-06-01,8362.T,,,,,,,,,0.0312517982285387,0.9332221334408888,31.82156948634337,13.460519342872283,,,,,,,
81.504754763569,309.6208564105518,273.60202427374094,4275.0,3682.052998046875,2.496418132844289,0.0,217.35145512969845,6.795859391016447,71.06996412480677,2018.5160423993511,2.674241401180444,2,0.0452261306532664,44.13622981584676,0.0162325405813514,66017.0,72.62394990789062,0.0162325405813514,2026-06-02,8362.T,,,,,,,,,0.0831828794780569,1.02139957128372,32.58912691687582,57.944779667215215,,,,,,,
81.90494260556987,331.1195838571957,285.1055361904319,4343.4,3708.342333984375,1.3304482911673323,0.0,219.1823289092929,8.819841346980589,75.1036266782046,2177.476850941908,5.235005437849827,2,0.0057692307692307,45.51524113089596,0.0035661218424962,66401.0,73.21068911430211,0.0035661218424962,2026-06-03,8362.T,,,,,,,,,0.0687646294371502,0.9869460500674172,32.36330899104568,80.56282722513089,,,,,,,
83.44772984076509,353.7625232087576,298.83693359409705,4419.0,3735.971136067709,1.3041089870358162,0.0,222.70926396749223,6.810949951065391,69.29310543270779,2202.9009141767674,4.29344937961007,2,0.022944550669216,47.060157437918406,0.0103642286052709,67010.0,74.90040073768161,0.0103642286052709,2026-06-04,8362.T,,,,,,,,,0.123913924960715,0.9965474920464016,33.40966457314975,100.0,,,,,,,
83.93928732546472,370.662119302332,313.20197073574406,4497.8,3762.114137369792,1.235110062029972,0.0,225.12204351117444,5.011424950357638,64.2229521856426,2127.311298743385,0.3898976888111694,2,0.0074766355140187,48.494722580153535,-0.0068141852286048,67416.0,71.66664138629814,-0.0068141852286049,2026-06-05,8362.T,,,,,,,,,0.1703929621097095,0.9657679414895672,33.56654010811893,100.0,,,,,,,
85.45146888829078,390.0488442269007,328.5713454339753,4565.4,3791.358271484375,1.3552624552784749,0.0,231.806105092508,0.7077682082546327,52.26149191617758,1839.3488288312656,-4.347136430601173,0,0.0241187384044527,50.045497100620366,-0.0553301364810032,66976.0,52.12265720675757,-0.0553301364810033,2026-06-08,8362.T,,,,,,,,,0.153019102999479,0.9797292137574598,34.622559804299485,100.0,,,,,,,
87.58228020091519,418.3427302022519,346.5256223876307,4645.0,3823.86140625,1.1765314569536425,0.0,245.0302614548905,2.50191544852373,56.95028140244946,1703.8208832011803,-1.9744185864102093,0,0.039855072463768,51.7523312526484,0.0241311987504881,66630.0,57.29042721480081,0.024131198750488,2026-06-09,8362.T,,,,,,,,,0.123590339710256,1.026014089969581,36.4861591772837,100.0,,,,,,,
87.84374245239805,438.1360285567053,364.8477036214456,4725.2,3857.936943359375,1.6010987932895124,0.0,242.86065773065343,0.2698393072291546,52.05593283534556,1479.5145268448323,-6.173584225546691,0,0.005226480836237,53.6847398376963,-0.0159371663870672,66027.0,53.11444824756934,-0.0159371663870672,2026-06-10,8362.T,,,,,,,,,0.1649863202669391,0.971003818534458,38.07955484136467,100.0,,,,,,,
67.45088033289971,416.7417634092626,375.226515579009,4782.6,3886.0278125,1.5842239667076516,-6.932409012131712,219.0921545950795,0.242543034091434,52.191818509327895,1289.946703182795,-4.821972458410184,1,-0.0693240901213171,52.84220080734852,-0.0183649748159627,65047.0,48.77292815766074,-0.0183649748159628,2026-06-11,8362.T,,,,,,,,,0.0519580423411112,0.7336613711714052,36.359487298852336,51.00906697864873,,,,,,,
