strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,147,11,66,8.128289697081998,39.70918545711367,-6.598505758926565,54.7875,24,34,70.58823529411765,70.58823529411765,50.93766458663362,509376.6458663362,-4.32270311450218,8171764.013880866,8171764.013880866,81718640138.80865,8.128289697081998,9.012692337444546,-2.8061429474004544,53,5,28,6.697571484412643,21.70182518964597,-6.598505758926565,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.480445354755982,244804.45354755985,-3.3010632976922194,2871.067735363571,2871.067735363571,29710677.35363571,6.697571484412643,7.752461421047195,-3.4293719072790667,94,6,38,8.934971242523229,62.213094671982255,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.79078684158567,737907.8684158566,-4.32270311450218,274948.0548327476,274948.0548327476,2750480548.3274755,8.934971242523229,9.700091019115831,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,37,6.174904489064961,13.23149359405974,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.77268001886013,307726.80018860125,-9.899988584181765,13730.508701766146,13730.508701766146,138305087.01766145,6.174904489064961,7.9027921631636895,-3.2620205002434863,3.842435326690048,True,50,16,27,2.484034750415366,2.918011924488999,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.025263525717524,140252.63525717522,-14.35465370638166,218.91472577330296,218.91472577330296,3189147.25773303,2.484034750415366,5.557564526618947,-4.04721602401724,0.2205353389430681,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,147,10,66,8.200388655551066,43.69099353857224,-7.462105261062135,54.7875,24,34,70.58823529411765,70.58823529411765,51.57616529185876,515761.6529185876,-4.897008782394319,9060533.41208792,9060533.41208792,90606334120.8792,8.200388655551066,9.005065214458824,-2.823680201485238,53,4,28,6.923211294328848,27.31874175931953,-7.462105261062135,39.99638429752066,11,18,61.11111111111112,61.11111111111112,25.820465325637528,258204.65325637528,-3.741704729717765,3237.906118570359,3237.906118570359,33379061.18570359,6.923211294328848,7.772897593089378,-3.4854458654876432,94,6,38,8.920499295389126,59.65868104077149,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.64894357698489,736489.435769849,-4.897008782394319,271346.6222306048,271346.6222306048,2714466222.3060484,8.920499295389126,9.691158549084996,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,37,6.11498904119636,11.854156437366925,-13.81249482366398,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.54842990049024,305484.2990049024,-11.043402644625944,13022.833351987283,13022.833351987283,131228333.51987284,6.11498904119636,7.90116621473523,-3.64028629120824,3.700625754102231,True,50,16,27,2.343712708729591,2.632758685152503,-27.81145996614873,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.500736408453609,135007.36408453606,-16.077189664949245,196.21264969145275,196.21264969145275,2962126.4969145274,2.343712708729591,5.557564526618947,-4.485722404285289,0.2220958276586822,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,147,10,66,8.200388655551066,43.69099353857224,-7.462105261062135,54.7875,24,34,70.58823529411765,70.58823529411765,51.57616529185876,515761.6529185876,-4.897008782394319,9060533.41208792,9060533.41208792,90606334120.8792,8.200388655551066,9.005065214458824,-2.823680201485238,53,4,28,6.923211294328848,27.31874175931953,-7.462105261062135,39.99638429752066,11,18,61.11111111111112,61.11111111111112,25.820465325637528,258204.65325637528,-3.741704729717765,3237.906118570359,3237.906118570359,33379061.18570359,6.923211294328848,7.772897593089378,-3.4854458654876432,94,6,38,8.920499295389126,59.65868104077149,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.64894357698489,736489.435769849,-4.897008782394319,271346.6222306048,271346.6222306048,2714466222.3060484,8.920499295389126,9.691158549084996,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,37,6.11498904119636,11.854156437366925,-13.81249482366398,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.54842990049024,305484.2990049024,-11.043402644625944,13022.833351987283,13022.833351987283,131228333.51987284,6.11498904119636,7.90116621473523,-3.64028629120824,3.700625754102231,True,50,16,27,2.343712708729591,2.632758685152503,-27.81145996614873,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.500736408453609,135007.36408453606,-16.077189664949245,196.21264969145275,196.21264969145275,2962126.4969145274,2.343712708729591,5.557564526618947,-4.485722404285289,0.2220958276586822,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,147,10,56,7.65544640854623,40.85403947176343,-7.462105261062146,54.7875,24,34,70.58823529411765,70.58823529411765,46.93058310479906,469305.8310479906,-4.897008782394319,4437208.647631982,4437208.647631982,44373086476.319824,7.65544640854623,8.420346161103271,-2.823680201485238,53,4,26,6.487366683522059,25.661868774898064,-7.462105261062146,39.99638429752066,11,18,61.11111111111112,61.11111111111112,23.85649549758635,238564.9549758635,-3.741704729717765,2594.786471831688,2594.786471831688,26947864.71831687,6.487366683522059,7.301473830379993,-3.4854458654876432,94,6,30,8.314044551379007,55.67080612294712,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.68619215293171,666861.9215293172,-4.897008782394319,164562.71795612344,164562.71795612344,1646627179.5612345,8.314044551379007,9.043354617983278,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,30,5.69845630916818,11.114807371610755,-13.812494823663968,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776862086148,280777.6862086148,-11.043402644625944,9470.849398530134,9470.849398530134,95708493.98530136,5.69845630916818,7.408366926138508,-3.64028629120824,3.3232862245304307,True,50,16,23,2.3309021019172693,2.6238341145526234,-27.81145996614871,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.5942021128926,135942.021128926,-16.077189664949245,194.91061281737052,194.91061281737052,2949106.1281737057,2.3309021019172693,5.538725398953767,-4.485722404285289,0.2360665396014306,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,147,10,66,8.200388655551066,43.69099353857224,-7.462105261062135,54.7875,24,34,70.58823529411765,70.58823529411765,51.57616529185876,515761.6529185876,-4.897008782394319,9060533.41208792,9060533.41208792,90606334120.8792,8.200388655551066,9.005065214458824,-2.823680201485238,53,4,28,6.923211294328848,27.31874175931953,-7.462105261062135,39.99638429752066,11,18,61.11111111111112,61.11111111111112,25.820465325637528,258204.65325637528,-3.741704729717765,3237.906118570359,3237.906118570359,33379061.18570359,6.923211294328848,7.772897593089378,-3.4854458654876432,94,6,38,8.920499295389126,59.65868104077149,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.64894357698489,736489.435769849,-4.897008782394319,271346.6222306048,271346.6222306048,2714466222.3060484,8.920499295389126,9.691158549084996,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,37,6.11498904119636,11.854156437366925,-13.81249482366398,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.54842990049024,305484.2990049024,-11.043402644625944,13022.833351987283,13022.833351987283,131228333.51987284,6.11498904119636,7.90116621473523,-3.64028629120824,3.700625754102231,True,50,16,27,2.343712708729591,2.632758685152503,-27.81145996614873,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.500736408453609,135007.36408453606,-16.077189664949245,196.21264969145275,196.21264969145275,2962126.4969145274,2.343712708729591,5.557564526618947,-4.485722404285289,0.2220958276586822,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,147,10,56,7.65544640854623,40.85403947176343,-7.462105261062146,54.7875,24,34,70.58823529411765,70.58823529411765,46.93058310479906,469305.8310479906,-4.897008782394319,4437208.647631982,4437208.647631982,44373086476.319824,7.65544640854623,8.420346161103271,-2.823680201485238,53,4,26,6.487366683522059,25.661868774898064,-7.462105261062146,39.99638429752066,11,18,61.11111111111112,61.11111111111112,23.85649549758635,238564.9549758635,-3.741704729717765,2594.786471831688,2594.786471831688,26947864.71831687,6.487366683522059,7.301473830379993,-3.4854458654876432,94,6,30,8.314044551379007,55.67080612294712,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.68619215293171,666861.9215293172,-4.897008782394319,164562.71795612344,164562.71795612344,1646627179.5612345,8.314044551379007,9.043354617983278,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,30,5.69845630916818,11.114807371610755,-13.812494823663968,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776862086148,280777.6862086148,-11.043402644625944,9470.849398530134,9470.849398530134,95708493.98530136,5.69845630916818,7.408366926138508,-3.64028629120824,3.3232862245304307,True,50,16,23,2.3309021019172693,2.6238341145526234,-27.81145996614871,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.5942021128926,135942.021128926,-16.077189664949245,194.91061281737052,194.91061281737052,2949106.1281737057,2.3309021019172693,5.538725398953767,-4.485722404285289,0.2360665396014306,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,147,10,56,7.65544640854623,40.85403947176343,-7.462105261062146,54.7875,24,34,70.58823529411765,70.58823529411765,46.93058310479906,469305.8310479906,-4.897008782394319,4437208.647631982,4437208.647631982,44373086476.319824,7.65544640854623,8.420346161103271,-2.823680201485238,53,4,26,6.487366683522059,25.661868774898064,-7.462105261062146,39.99638429752066,11,18,61.11111111111112,61.11111111111112,23.85649549758635,238564.9549758635,-3.741704729717765,2594.786471831688,2594.786471831688,26947864.71831687,6.487366683522059,7.301473830379993,-3.4854458654876432,94,6,30,8.314044551379007,55.67080612294712,-4.897008782394319,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.68619215293171,666861.9215293172,-4.897008782394319,164562.71795612344,164562.71795612344,1646627179.5612345,8.314044551379007,9.043354617983278,-2.382503092150301,155.89378390099168,153.99835906439037,158.3236779718223,153.99835906439037,84,13,30,5.69845630916818,11.114807371610755,-13.812494823663968,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776862086148,280777.6862086148,-11.043402644625944,9470.849398530134,9470.849398530134,95708493.98530136,5.69845630916818,7.408366926138508,-3.64028629120824,3.3232862245304307,True,50,16,23,2.3309021019172693,2.6238341145526234,-27.81145996614871,57.97619047619048,5,13,38.46153846153847,38.46153846153847,13.5942021128926,135942.021128926,-16.077189664949245,194.91061281737052,194.91061281737052,2949106.1281737057,2.3309021019172693,5.538725398953767,-4.485722404285289,0.2360665396014306,False,False,2,2
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,147,10,34,6.081758505231067,40.82846061295507,-4.894810173949981,54.7875,24,34,70.58823529411765,70.58823529411765,34.582385691470925,345823.85691470926,-3.1530511636659764,541991.0192565722,541991.0192565722,5420910192.565722,6.081758505231067,6.689527191325817,-2.2446724942669967,53,4,14,5.533433882190347,30.63641403995552,-4.834629008360869,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.588087066832248,195880.8706683225,-2.4075786564766832,1594.3338322426252,1594.3338322426252,16943338.32242625,5.533433882190347,6.187095097236426,-2.4739160021241267,94,6,20,6.390920260775304,48.8642010953188,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.26666379129949,472666.63791299495,-3.1530511636659764,31894.345443663777,31894.345443663777,319943454.43663776,6.390920260775304,6.969290516443772,-2.0918434890289106,155.97080275360503,153.95360947202107,158.3237439300756,153.95360947202107,84,13,14,4.585783634534296,12.889627701944091,-9.049834093680753,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.24240166323293,212424.0166323293,-7.546030551862682,4007.8216205374943,4007.8216205374943,41078216.20537494,4.585783634534296,5.8817507314919855,-2.4921905103884736,2.7957349976507646,True,50,16,17,2.252471156282429,3.301626534691318,-19.32861985702101,57.97619047619048,5,13,38.46153846153847,38.46153846153847,11.62305248770172,116230.5248770172,-10.764832168313577,192.45993558876776,192.45993558876776,2924599.355887677,2.252471156282429,4.751638758706767,-3.058259998869288,0.2561459966910717,False,False,2,2
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,147,10,34,6.081758505231067,40.82846061295507,-4.894810173949981,54.7875,24,34,70.58823529411765,70.58823529411765,34.582385691470925,345823.85691470926,-3.1530511636659764,541991.0192565722,541991.0192565722,5420910192.565722,6.081758505231067,6.689527191325817,-2.2446724942669967,53,4,14,5.533433882190347,30.63641403995552,-4.834629008360869,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.588087066832248,195880.8706683225,-2.4075786564766832,1594.3338322426252,1594.3338322426252,16943338.32242625,5.533433882190347,6.187095097236426,-2.4739160021241267,94,6,20,6.390920260775304,48.8642010953188,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.26666379129949,472666.63791299495,-3.1530511636659764,31894.345443663777,31894.345443663777,319943454.43663776,6.390920260775304,6.969290516443772,-2.0918434890289106,155.97080275360503,153.95360947202107,158.3237439300756,153.95360947202107,84,13,14,4.585783634534296,12.889627701944091,-9.049834093680753,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.24240166323293,212424.0166323293,-7.546030551862682,4007.8216205374943,4007.8216205374943,41078216.20537494,4.585783634534296,5.8817507314919855,-2.4921905103884736,2.7957349976507646,True,50,16,17,2.252471156282429,3.301626534691318,-19.32861985702101,57.97619047619048,5,13,38.46153846153847,38.46153846153847,11.62305248770172,116230.5248770172,-10.764832168313577,192.45993558876776,192.45993558876776,2924599.355887677,2.252471156282429,4.751638758706767,-3.058259998869288,0.2561459966910717,False,False,2,2
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,30,80,True,2.5,1.25,1,147,10,34,6.081758505231067,40.82846061295507,-4.894810173949981,54.7875,24,34,70.58823529411765,70.58823529411765,34.582385691470925,345823.85691470926,-3.1530511636659764,541991.0192565722,541991.0192565722,5420910192.565722,6.081758505231067,6.689527191325817,-2.2446724942669967,53,4,14,5.533433882190347,30.63641403995552,-4.834629008360869,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.588087066832248,195880.8706683225,-2.4075786564766832,1594.3338322426252,1594.3338322426252,16943338.32242625,5.533433882190347,6.187095097236426,-2.4739160021241267,94,6,20,6.390920260775304,48.8642010953188,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.26666379129949,472666.63791299495,-3.1530511636659764,31894.345443663777,31894.345443663777,319943454.43663776,6.390920260775304,6.969290516443772,-2.0918434890289106,155.97080275360503,153.95360947202107,158.3237439300756,153.95360947202107,84,13,14,4.585783634534296,12.889627701944091,-9.049834093680753,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.24240166323293,212424.0166323293,-7.546030551862682,4007.8216205374943,4007.8216205374943,41078216.20537494,4.585783634534296,5.8817507314919855,-2.4921905103884736,2.7957349976507646,True,50,16,17,2.252471156282429,3.301626534691318,-19.32861985702101,57.97619047619048,5,13,38.46153846153847,38.46153846153847,11.62305248770172,116230.5248770172,-10.764832168313577,192.45993558876776,192.45993558876776,2924599.355887677,2.252471156282429,4.751638758706767,-3.058259998869288,0.2561459966910717,False,False,2,2
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,20,80,True,2.5,1.5,1,147,10,33,6.049946819143704,37.45388113001668,-5.722756729806877,54.7875,24,34,70.58823529411765,70.58823529411765,34.28378335206032,342837.8335206032,-3.741426473733101,516840.9528256672,516840.9528256672,5169409528.256671,6.049946819143704,6.669624432217964,-2.439636479973669,53,4,14,5.4894134591404935,26.84531934267253,-5.722756729806877,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.408922361481697,194089.22361481696,-2.856373291418912,1555.3312549154964,1555.3312549154964,16553312.549154963,5.4894134591404935,6.167262079386579,-2.814232138874026,94,6,19,6.3659922242518965,46.54253759113725,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,46.85916291814358,468591.6291814359,-3.741426473733101,31128.85230920479,31128.85230920479,312288523.0920479,6.3659922242518965,6.949348924135441,-2.1899060407067648,155.94596435692932,153.87321622877252,158.3237439300756,153.87321622877252,84,13,14,4.525866400848615,11.15648668174442,-10.67557655547825,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.01956891680514,210195.6891680514,-8.734390491483202,3799.455502639335,3799.455502639335,38994555.02639335,4.525866400848615,5.8817507314919855,-2.879348020357486,2.651418124627803,True,50,16,17,2.0711493767201623,2.785527506311268,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,10.942481263559754,109424.81263559755,-12.58442463671896,166.20487827499173,166.20487827499173,2662048.7827499174,2.0711493767201623,4.751638758706767,-3.624890560001373,0.2496778408626868,False,False,2,2
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,30,80,True,2.5,1.5,1,147,10,33,6.049946819143704,37.45388113001668,-5.722756729806877,54.7875,24,34,70.58823529411765,70.58823529411765,34.28378335206032,342837.8335206032,-3.741426473733101,516840.9528256672,516840.9528256672,5169409528.256671,6.049946819143704,6.669624432217964,-2.439636479973669,53,4,14,5.4894134591404935,26.84531934267253,-5.722756729806877,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.408922361481697,194089.22361481696,-2.856373291418912,1555.3312549154964,1555.3312549154964,16553312.549154963,5.4894134591404935,6.167262079386579,-2.814232138874026,94,6,19,6.3659922242518965,46.54253759113725,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,46.85916291814358,468591.6291814359,-3.741426473733101,31128.85230920479,31128.85230920479,312288523.0920479,6.3659922242518965,6.949348924135441,-2.1899060407067648,155.94596435692932,153.87321622877252,158.3237439300756,153.87321622877252,84,13,14,4.525866400848615,11.15648668174442,-10.67557655547825,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.01956891680514,210195.6891680514,-8.734390491483202,3799.455502639335,3799.455502639335,38994555.02639335,4.525866400848615,5.8817507314919855,-2.879348020357486,2.651418124627803,True,50,16,17,2.0711493767201623,2.785527506311268,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,10.942481263559754,109424.81263559755,-12.58442463671896,166.20487827499173,166.20487827499173,2662048.7827499174,2.0711493767201623,4.751638758706767,-3.624890560001373,0.2496778408626868,False,False,2,2
