strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,54,5,0,8.769648553477882,42.13815477387302,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.23443694812727,852344.3694812726,-3.929308795320363,8893.524357442631,8893.524357442631,89935243.57442631,8.769648553477882,9.899438802116572,-2.302295883181255,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,5,0,8.728786984674395,38.15513417485206,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,123.26660945831486,1232666.0945831486,-3.929308795320363,5708.280887430287,5708.280887430287,58082808.87430287,8.728786984674395,9.9823191287489,-2.302295883181255,159.20574373956796,47.46095109849119,157.87241040623462,47.46095109849119,34,7,8,4.878428988499597,7.789614928285842,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,11.765227924884266,117652.27924884268,-10.277100533511108,383.3142326772591,383.3142326772591,4833142.326772591,4.878428988499597,7.048001467221587,-3.4899220008566454,2.20214215598464,True,3,3,0,-4.050017741825729,0.0,-7.914478070006236,6.0,0,1,0.0,0.0,-11.664622089747622,-116646.22089747625,-11.664622089747622,-11.664622089747622,-11.664622089747622,883353.7791025238,-4.050017741825729,0.0,-4.050017741825729,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,54,4,1,8.835526096695284,44.1134643987852,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.35874284553128,853587.4284553129,-6.089285138950995,9209.999823686145,9209.999823686145,93099998.23686144,8.835526096695284,9.763699694609889,-2.766643877237276,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,4,1,8.801386726179285,39.97031644830287,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,123.4530683044209,1234530.683044209,-6.089285138950995,5912.669993287508,5912.669993287508,60126699.93287508,8.801386726179285,9.829656113149646,-2.766643877237276,159.15065477916482,47.46095109849119,157.81732144583148,47.46095109849119,34,7,7,4.641055239796713,5.113360207899999,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,11.181621248562127,111816.21248562128,-15.61688619726298,341.4334521431626,341.4334521431626,4414334.521431625,4.641055239796713,7.265098979526319,-5.480256327731769,1.6016513514949209,True,3,3,0,-6.273707628225236,0.0,-12.121711593995066,6.0,0,1,0.0,0.0,-17.665045161662107,-176650.45161662105,-17.665045161662107,-17.665045161662107,-17.665045161662107,823349.5483833789,-6.273707628225236,0.0,-6.273707628225236,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,54,4,1,8.866336288909025,49.78400391673782,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.4981682812206,854981.682812206,-5.380154938462489,9368.656075048855,9368.656075048855,94686560.75048856,8.866336288909025,9.771929729067066,-2.4535817130664883,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,4,1,8.835340815557695,45.11221538463138,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,123.66220645795484,1236622.0645795483,-5.380154938462489,6015.134837528325,6015.134837528325,61151348.37528325,8.835340815557695,9.838800595879842,-2.4535817130664883,159.17192868517947,47.46095109849119,157.83859535184612,47.46095109849119,34,7,7,4.776925560015294,5.8134221432710405,-13.882380083500436,17.200138504155124,13,15,86.66666666666667,80.0,11.515622376772582,115156.22376772582,-13.882380083500436,363.7052919572589,363.7052919572589,4637052.919572588,4.776925560015294,7.265098979526319,-4.82031477238437,1.871954125613078,True,3,3,0,-5.544007224067112,0.0,-10.751897096417396,6.0,0,1,0.0,0.0,-15.726990457084456,-157269.90457084455,-15.726990457084456,-15.726990457084456,-15.726990457084456,842730.0954291554,-5.544007224067112,0.0,-5.544007224067112,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,54,5,0,8.762695618909078,40.80718735923288,-3.4223891670768003,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.01256552442351,850125.6552442351,-3.1870898770928857,8863.422078273214,8863.422078273214,89634220.78273214,8.762695618909078,9.899438802116572,-2.3773875765243657,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,5,0,8.721124566986322,36.94997366033809,-3.4223891670768003,36.59969325153374,8,10,80.0,80.0,122.9338023227592,1229338.023227592,-3.1870898770928857,5688.839955731121,5688.839955731121,57888399.55731121,8.721124566986322,9.9823191287489,-2.3773875765243657,159.23066165832105,47.46095109849119,157.89732832498768,47.46095109849119,34,8,7,4.756834554573241,7.811284844281929,-8.403453602436162,17.200138504155124,13,15,86.66666666666667,80.0,11.405185286745931,114051.85286745933,-8.403453602436162,364.7195447335976,364.7195447335976,4647195.447335976,4.756834554573241,7.133736243604758,-2.9680959347791864,2.2875080237537406,True,3,3,0,-3.285177784269951,0.0,-6.444791666650085,6.0,0,1,0.0,0.0,-9.535310433478806,-95353.10433478806,-9.535310433478806,-9.535310433478806,-9.535310433478806,904646.895665212,-3.285177784269951,0.0,-3.285177784269951,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,49,2,1,9.573158986430904,1333.0569632328068,-0.2015928299965996,20.15456081081081,12,12,100.0,100.0,105.87938997015068,1058793.8997015066,5.308197619362143,8565.309744708717,8565.309744708717,86653097.44708717,9.573158986430904,9.98802002199644,-0.1760753493591892,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.61896206128077,1202.855717556938,-0.1505578687217679,44.1510989010989,7,7,100.0,100.0,174.95746000043536,1749574.6000043536,5.308197619362143,5496.310297664762,5496.310297664762,55963102.97664762,9.61896206128077,10.085392414168387,-0.1760753493591892,161.9939522151001,47.46095109849119,161.99548326393835,47.46095109849119,22,6,3,3.848752725463926,4.006675101984987,-13.882380083500422,11.86927621861152,8,10,80.0,60.0,9.354809242217888,93548.09242217887,-13.882380083500436,121.70953916234262,121.70953916234262,2217095.391623426,3.848752725463926,7.052130391264998,-4.693587716672265,0.965879312942092,True,3,3,0,-5.544007224067112,0.0,-10.751897096417396,6.0,0,1,0.0,0.0,-15.726990457084456,-157269.90457084455,-15.726990457084456,-15.726990457084456,-15.726990457084456,842730.0954291554,-5.544007224067112,0.0,-5.544007224067112,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,49,2,1,9.564760992086846,1331.8884245237923,-0.2015928299965996,20.15456081081081,12,12,100.0,100.0,105.80946223026264,1058094.6223026265,5.308197619362143,8533.335366398773,8533.335366398773,86333353.66398773,9.564760992086846,9.979264666190932,-0.1760753493591892,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.609609749397611,1201.6871788479236,-0.1505578687217679,44.1510989010989,7,7,100.0,100.0,174.83758387491304,1748375.8387491305,5.308197619362143,5475.660309624043,5475.660309624043,55756603.09624043,9.609609749397611,10.07559475410032,-0.1760753493591892,161.9939522151001,47.46095109849119,161.99548326393835,47.46095109849119,22,6,3,3.673608809314573,3.524446983762673,-15.61688619726298,11.86927621861152,8,10,80.0,60.0,8.980254108150605,89802.54108150605,-15.61688619726298,112.83082836119394,112.83082836119394,2128308.2836119398,3.673608809314573,7.052130391264998,-5.335782075886563,0.6381644486246797,True,3,3,0,-6.273707628225236,0.0,-12.121711593995066,6.0,0,1,0.0,0.0,-17.665045161662107,-176650.45161662105,-17.665045161662107,-17.665045161662107,-17.665045161662107,823349.5483833789,-6.273707628225236,0.0,-6.273707628225236,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,49,3,0,9.380164387955151,74.13210887426979,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,105.00518797365945,1050051.8797365942,5.308197619362143,7780.1642730292815,7780.1642730292815,78801642.73029281,9.380164387955151,10.12854251922155,-2.0949669581296333,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,3,0,9.404036258432772,66.83677350540154,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,173.4588280064504,1734588.280064504,5.308197619362143,4989.240404288183,4989.240404288183,50892404.04288183,9.404036258432772,10.24542673769344,-2.0949669581296333,161.89732832498768,47.46095109849119,161.89732832498768,47.46095109849119,22,6,4,4.113363561963624,6.491655498484049,-8.403453602436162,11.86927621861152,8,10,80.0,70.0,9.881950899502026,98819.50899502024,-8.403453602436162,136.70346999386211,136.70346999386211,2367034.6999386214,4.113363561963624,6.685778339250762,-2.746409177468745,1.9636765673277083,True,3,3,0,-3.285177784269951,0.0,-6.444791666650085,6.0,0,1,0.0,0.0,-9.535310433478806,-95353.10433478806,-9.535310433478806,-9.535310433478806,-9.535310433478806,904646.895665212,-3.285177784269951,0.0,-3.285177784269951,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,49,2,1,9.595417652694309,1336.154144782853,-0.2015928299965996,20.15456081081081,12,12,100.0,100.0,106.80042942370407,1068004.294237041,5.308197619362143,8651.694189704222,8651.694189704222,87516941.89704221,9.595417652694309,10.011225865547646,-0.1760753493591892,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752084,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.64375012143774,1205.952899106985,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,176.53638477795553,1765363.8477795552,5.308197619362143,5552.0998970361625,5552.0998970361625,56520998.97036163,9.64375012143774,10.111360858142357,-0.1760753493591892,161.9939522151001,47.46095109849119,161.99548326393835,47.46095109849119,22,6,4,3.755008793194324,4.401278334847929,-12.102921756184426,11.86927621861152,8,10,80.0,60.0,9.099792563388434,90997.92563388433,-12.102921756184436,118.09162111493646,118.09162111493646,2180916.2111493647,3.755008793194324,6.681136084650735,-4.047997317356104,1.2960097399362158,True,3,3,0,-4.802867635799756,0.0,-9.349826120280436,6.0,0,1,0.0,0.0,-13.727662841578326,-137276.62841578326,-13.727662841578326,-13.727662841578326,-13.727662841578326,862723.3715842167,-4.802867635799756,0.0,-4.802867635799756,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,49,2,2,9.439626064537784,108.78802967895056,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,105.69513201553276,1056951.3201553274,5.480580460610796,8019.613928579303,8019.613928579303,81196139.28579304,9.439626064537784,9.932614740159584,-2.145607812574568,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,44,2,1,9.48737767456734,98.27887250281329,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,174.74921781500066,1747492.1781500066,5.480580460610796,5178.759946079372,5178.759946079372,52787599.46079371,9.48737767456734,10.041329364431238,-2.145607812574568,161.87241040623462,47.15999657314109,161.87241040623462,47.15999657314109,22,6,4,4.109358051662343,5.433021357138144,-10.277100533511108,11.86927621861152,8,10,80.0,60.0,9.921305165237172,99213.05165237172,-10.277100533511108,135.91605899235972,135.91605899235972,2359160.5899235974,4.109358051662343,6.924975960567173,-3.398956372083872,1.782175640049054,True,3,3,0,-4.050017741825729,0.0,-7.914478070006236,6.0,0,1,0.0,0.0,-11.664622089747622,-116646.22089747625,-11.664622089747622,-11.664622089747622,-11.664622089747622,883353.7791025238,-4.050017741825729,0.0,-4.050017741825729,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,54,5,1,8.751769017174292,41.31155670634816,-3.4223891670768003,19.470384995064165,13,15,86.66666666666667,86.66666666666667,84.97444502297964,849744.4502297963,-3.1870898770928857,8818.777740274767,8818.777740274767,89187777.40274768,8.751769017174292,9.88406328870082,-2.3447148437856717,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,5,0,8.724458519306596,37.46485785502201,-3.4223891670768003,36.59969325153374,8,10,80.0,80.0,122.9519615863306,1229519.615863306,-3.1870898770928857,5698.315919631954,5698.315919631954,57983159.19631954,8.724458519306596,9.9823191287489,-2.3447148437856717,159.23066165832105,47.15999657314109,157.89732832498768,47.15999657314109,34,8,7,4.8704703730530055,7.973999338405895,-8.403453602436162,17.200138504155124,13,15,86.66666666666667,80.0,11.69613646844916,116961.3646844916,-8.403453602436162,382.41846888166594,382.41846888166594,4824184.688816659,4.8704703730530055,7.282336929309064,-2.9680959347791864,2.4954724481524537,True,3,3,0,-3.285177784269951,0.0,-6.444791666650085,6.0,0,1,0.0,0.0,-9.535310433478806,-95353.10433478806,-9.535310433478806,-9.535310433478806,-9.535310433478806,904646.895665212,-3.285177784269951,0.0,-3.285177784269951,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,49,3,1,9.368122826859675,75.98737698009937,-3.4223891670768114,20.15456081081081,12,12,100.0,100.0,104.95676986398252,1049567.6986398252,5.480580460610796,7740.915343968896,7740.915343968896,78409153.43968897,9.368122826859675,10.112164254930857,-2.0405124035651423,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,44,3,0,9.407749068971262,68.62042682865771,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,173.4834541266288,1734834.541266288,5.480580460610796,4997.571168089303,4997.571168089303,50975711.68089303,9.407749068971262,10.24542673769344,-2.0405124035651423,161.89732832498768,47.15999657314109,161.89732832498768,47.15999657314109,22,6,4,4.28732546837556,6.7239079715471926,-8.403453602436162,11.86927621861152,8,10,80.0,70.0,10.309774381035696,103097.74381035696,-8.403453602436162,145.68126130750966,145.68126130750966,2456812.6130750966,4.28732546837556,6.924975960567173,-2.746409177468745,2.117256878331837,True,3,3,0,-3.285177784269951,0.0,-6.444791666650085,6.0,0,1,0.0,0.0,-9.535310433478806,-95353.10433478806,-9.535310433478806,-9.535310433478806,-9.535310433478806,904646.895665212,-3.285177784269951,0.0,-3.285177784269951,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,54,4,2,8.792497783769077,43.4016455430463,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.47325003577022,854732.5003577023,-3.929308795320363,9012.19162681258,9012.19162681258,91121916.2681258,8.792497783769077,9.719848764140425,-2.7993894708727565,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,4,1,8.769343282492686,39.37424421584469,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,123.70016910551648,1237001.691055165,-3.929308795320363,5824.059025923958,5824.059025923958,59240590.259239584,8.769343282492686,9.797675082791836,-2.7993894708727565,159.20574373956796,47.15999657314109,157.87241040623462,47.15999657314109,34,7,8,4.8610590220815855,7.765440058963447,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,11.705448912857564,117054.48912857565,-10.277100533511108,380.4010846281264,380.4010846281264,4804010.846281264,4.8610590220815855,7.026128176176683,-3.4899220008566454,2.3222565050458317,True,3,3,0,-4.050017741825729,0.0,-7.914478070006236,6.0,0,1,0.0,0.0,-11.664622089747622,-116646.22089747625,-11.664622089747622,-11.664622089747622,-11.664622089747622,883353.7791025238,-4.050017741825729,0.0,-4.050017741825729,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,54,3,3,8.856304533821307,51.33895173157372,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.5823418177853,855823.4181778531,-5.380154938462489,9329.675243034995,9329.675243034995,94296752.43034998,8.856304533821307,9.563546081298064,-3.166801773283567,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,3,2,8.83966092540739,46.592095364597455,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,123.8638067785391,1238638.0677853911,-5.380154938462489,6030.46290320098,6030.46290320098,61304629.0320098,8.83966092540739,9.622691101408977,-3.166801773283567,159.17192868517947,47.15999657314109,157.83859535184612,47.15999657314109,34,7,7,4.803943043941867,5.9883171151847785,-13.882380083500436,17.200138504155124,13,15,86.66666666666667,80.0,11.595193524838075,115951.93524838076,-13.882380083500436,368.278693594035,368.278693594035,4682786.93594035,4.803943043941867,7.26212531407411,-4.677617140853931,2.0349120814253605,True,3,3,0,-4.619711458196762,0.0,-8.132779626261533,6.0,0,1,0.0,0.0,-13.253874453768244,-132538.74453768245,-13.253874453768244,-13.253874453768244,-13.253874453768244,867461.2554623176,-4.619711458196762,0.0,-4.619711458196762,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,54,3,3,8.825494341607568,45.321773534875184,-6.089285138950984,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.44189451679573,854418.9451679572,-6.089285138950995,9171.672152229956,9171.672152229956,92716721.52229956,8.825494341607568,9.555477420065538,-3.584217992177951,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,3,2,8.805706836028982,41.127733665294485,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,123.65313582705475,1236531.3582705476,-6.089285138950995,5927.74122278183,5927.74122278183,60277412.2278183,8.805706836028982,9.613745411781608,-3.584217992177951,159.15065477916482,47.15999657314109,157.81732144583148,47.15999657314109,34,7,7,4.700776740488752,5.408885891977264,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,11.356628926499,113566.28926499002,-15.61688619726298,351.23403355823643,351.23403355823643,4512340.335582363,4.700776740488752,7.26212531407411,-5.178710614769061,1.8293588600151864,True,3,3,0,-5.107511439741756,0.0,-8.842672146349528,6.0,0,1,0.0,0.0,-14.592846445322804,-145928.46445322805,-14.592846445322804,-14.592846445322804,-14.592846445322804,854071.535546772,-5.107511439741756,0.0,-5.107511439741756,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,49,1,3,9.584362249128253,12285.697669927064,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,106.9180552169306,1069180.5521693062,5.480580460610796,8615.664966724566,8615.664966724566,87156649.66724566,9.584362249128253,9.784832903616405,-0.0382291663031274,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277704,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,44,1,2,9.648561152861266,11106.04705647125,0.0,44.1510989010989,7,7,100.0,100.0,176.84565758882556,1768456.5758882556,5.480580460610796,5566.267329269793,5566.267329269793,56662673.29269792,9.648561152861266,9.873835346330203,-0.0382291663031274,161.9988531250109,47.15999657314109,162.0,47.15999657314109,22,6,4,3.928970699606259,4.558852629864271,-12.102921756184426,11.86927621861152,8,10,80.0,60.0,9.527616044922102,95276.16044922102,-12.102921756184436,126.36349419595116,126.36349419595116,2263634.9419595115,3.928970699606259,6.9203337059671455,-4.047997317356104,1.449590050940344,True,3,3,0,-4.802867635799756,0.0,-9.349826120280436,6.0,0,1,0.0,0.0,-13.727662841578326,-137276.62841578326,-13.727662841578326,-13.727662841578326,-13.727662841578326,862723.3715842167,-4.802867635799756,0.0,-4.802867635799756,0.0,True,False,3,3
