strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,25,80,True,3.0,1.75,1,147,10,47,6.903955693376415,39.550130794985535,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,40.63945033490916,406394.5033490916,-4.322708726683566,1633941.6452866928,1633941.6452866928,16340416452.866928,6.903955693376415,7.600056683346346,-2.632627869211653,52,4,21,6.010312429469904,25.79348422552188,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.37858655815748,213785.8655815748,-3.3010632976922194,1914.1386317333663,1914.1386317333663,20141386.317333665,6.010312429469904,6.773788046448753,-3.151394974276314,95,6,26,7.393107795725242,52.188736892122776,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.430156710095815,574301.5671009582,-4.322708726683566,81028.55885597295,81028.55885597295,811285588.5597295,7.393107795725242,8.045684712234937,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,24,5.146331786852173,11.19405397435722,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308508502145,246230.8508502145,-9.899988584181765,6191.479760944541,6191.479760944541,62914797.609445415,5.146331786852173,6.685889386740117,-3.2620212586896797,3.010344687016336,True,53,18,22,2.1041181456141693,2.633408370154993,-25.47995572886845,59.932662538699695,5,13,38.46153846153847,38.46153846153847,12.873770683240698,128737.70683240698,-14.354655349723432,183.9256126336321,183.9256126336321,2839256.126336321,2.1041181456141693,5.136903198385059,-3.7929639014403382,0.2352506407586986,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,147,10,58,7.627011481647504,40.706021802930486,-7.462108765299846,54.7875,24,34,70.58823529411765,70.58823529411765,46.66286592700155,466628.6592700155,-4.89701511962739,4261355.121529398,4261355.121529398,42614551215.293976,7.627011481647504,8.389835620649519,-2.823679222680111,52,4,27,6.438061680197938,25.012646760239367,-7.462108765299846,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.25194750908145,232519.4750908145,-3.741704729717765,2370.842764495289,2370.842764495289,24708427.644952893,6.438061680197938,7.265020716857059,-3.485446759711502,95,6,31,8.27780505717779,56.01162609542105,-4.89701511962738,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.13733839162421,671373.3839162422,-4.89701511962739,172369.70073386555,172369.70073386555,1724697007.3386557,8.27780505717779,8.996477366515114,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,30,5.698455967087411,11.114804381408664,-13.81250164247846,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776709105765,280777.67091057653,-11.043402644625944,9470.84672397478,9470.84672397478,95708467.2397478,5.698455967087411,7.408366678455237,-3.640287148844564,3.323286083187633,True,53,18,26,2.031409831703743,2.421658739105162,-27.811466095983818,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.228073855184798,132280.738551848,-16.077191492191123,170.6114131145969,170.6114131145969,2706114.131145969,2.031409831703743,5.23989951266433,-4.207320103497398,0.2178768654854406,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,147,10,58,7.627011481647504,40.706021802930486,-7.462108765299846,54.7875,24,34,70.58823529411765,70.58823529411765,46.66286592700155,466628.6592700155,-4.89701511962739,4261355.121529398,4261355.121529398,42614551215.293976,7.627011481647504,8.389835620649519,-2.823679222680111,52,4,27,6.438061680197938,25.012646760239367,-7.462108765299846,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.25194750908145,232519.4750908145,-3.741704729717765,2370.842764495289,2370.842764495289,24708427.644952893,6.438061680197938,7.265020716857059,-3.485446759711502,95,6,31,8.27780505717779,56.01162609542105,-4.89701511962738,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.13733839162421,671373.3839162422,-4.89701511962739,172369.70073386555,172369.70073386555,1724697007.3386557,8.27780505717779,8.996477366515114,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,30,5.698455967087411,11.114804381408664,-13.81250164247846,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776709105765,280777.67091057653,-11.043402644625944,9470.84672397478,9470.84672397478,95708467.2397478,5.698455967087411,7.408366678455237,-3.640287148844564,3.323286083187633,True,53,18,26,2.031409831703743,2.421658739105162,-27.811466095983818,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.228073855184798,132280.738551848,-16.077191492191123,170.6114131145969,170.6114131145969,2706114.131145969,2.031409831703743,5.23989951266433,-4.207320103497398,0.2178768654854406,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,147,11,68,8.041424845155385,37.06341894169672,-7.4621087652998686,54.7875,24,34,70.58823529411765,70.58823529411765,50.31517210385809,503151.7210385809,-4.89701511962739,7230861.547204528,7230861.547204528,72309615472.04527,8.041424845155385,8.932849465271712,-2.9798250035555696,52,5,29,6.504286164884978,19.29906413262092,-7.4621087652998686,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.33616509856093,233361.6509856093,-3.741704729717765,2433.0897581327345,2433.0897581327345,25330897.581327345,6.504286164884978,7.589488306918617,-3.696613970231232,95,6,39,8.882806017513923,60.03226760455188,-4.89701511962739,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.19161630337484,741916.1630337484,-4.89701511962739,285360.13910438097,285360.13910438097,2854601391.0438094,8.882806017513923,9.642264908446943,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,37,6.114988812942887,11.854153475021654,-13.812501642478448,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.548429718740863,305484.29718740867,-11.043402644625944,13022.830721755776,13022.830721755776,131228307.21755776,6.114988812942887,7.901166101720872,-3.640287148844564,3.700625783538025,True,53,18,29,2.047449818091696,2.4328841385630526,-27.81146609598384,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.024918680070556,130249.18680070556,-16.077191492191123,172.40626800361895,172.40626800361895,2724062.680036189,2.047449818091696,5.264188634908944,-4.207320103497398,0.2052347427160848,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,147,11,68,8.041424845155385,37.06341894169672,-7.4621087652998686,54.7875,24,34,70.58823529411765,70.58823529411765,50.31517210385809,503151.7210385809,-4.89701511962739,7230861.547204528,7230861.547204528,72309615472.04527,8.041424845155385,8.932849465271712,-2.9798250035555696,52,5,29,6.504286164884978,19.29906413262092,-7.4621087652998686,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.33616509856093,233361.6509856093,-3.741704729717765,2433.0897581327345,2433.0897581327345,25330897.581327345,6.504286164884978,7.589488306918617,-3.696613970231232,95,6,39,8.882806017513923,60.03226760455188,-4.89701511962739,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.19161630337484,741916.1630337484,-4.89701511962739,285360.13910438097,285360.13910438097,2854601391.0438094,8.882806017513923,9.642264908446943,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,37,6.114988812942887,11.854153475021654,-13.812501642478448,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.548429718740863,305484.29718740867,-11.043402644625944,13022.830721755776,13022.830721755776,131228307.21755776,6.114988812942887,7.901166101720872,-3.640287148844564,3.700625783538025,True,53,18,29,2.047449818091696,2.4328841385630526,-27.81146609598384,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.024918680070556,130249.18680070556,-16.077191492191123,172.40626800361895,172.40626800361895,2724062.680036189,2.047449818091696,5.264188634908944,-4.207320103497398,0.2052347427160848,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,147,11,68,8.041424845155385,37.06341894169672,-7.4621087652998686,54.7875,24,34,70.58823529411765,70.58823529411765,50.31517210385809,503151.7210385809,-4.89701511962739,7230861.547204528,7230861.547204528,72309615472.04527,8.041424845155385,8.932849465271712,-2.9798250035555696,52,5,29,6.504286164884978,19.29906413262092,-7.4621087652998686,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.33616509856093,233361.6509856093,-3.741704729717765,2433.0897581327345,2433.0897581327345,25330897.581327345,6.504286164884978,7.589488306918617,-3.696613970231232,95,6,39,8.882806017513923,60.03226760455188,-4.89701511962739,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.19161630337484,741916.1630337484,-4.89701511962739,285360.13910438097,285360.13910438097,2854601391.0438094,8.882806017513923,9.642264908446943,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,37,6.114988812942887,11.854153475021654,-13.812501642478448,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.548429718740863,305484.29718740867,-11.043402644625944,13022.830721755776,13022.830721755776,131228307.21755776,6.114988812942887,7.901166101720872,-3.640287148844564,3.700625783538025,True,53,18,29,2.047449818091696,2.4328841385630526,-27.81146609598384,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.024918680070556,130249.18680070556,-16.077191492191123,172.40626800361895,172.40626800361895,2724062.680036189,2.047449818091696,5.264188634908944,-4.207320103497398,0.2052347427160848,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,147,10,58,7.627011481647504,40.706021802930486,-7.462108765299846,54.7875,24,34,70.58823529411765,70.58823529411765,46.66286592700155,466628.6592700155,-4.89701511962739,4261355.121529398,4261355.121529398,42614551215.293976,7.627011481647504,8.389835620649519,-2.823679222680111,52,4,27,6.438061680197938,25.012646760239367,-7.462108765299846,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.25194750908145,232519.4750908145,-3.741704729717765,2370.842764495289,2370.842764495289,24708427.644952893,6.438061680197938,7.265020716857059,-3.485446759711502,95,6,31,8.27780505717779,56.01162609542105,-4.89701511962738,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.13733839162421,671373.3839162422,-4.89701511962739,172369.70073386555,172369.70073386555,1724697007.3386557,8.27780505717779,8.996477366515114,-2.382500864659183,155.89378379586455,153.99835895926324,158.3236777817053,153.99835895926324,84,13,30,5.698455967087411,11.114804381408664,-13.81250164247846,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.07776709105765,280777.67091057653,-11.043402644625944,9470.84672397478,9470.84672397478,95708467.2397478,5.698455967087411,7.408366678455237,-3.640287148844564,3.323286083187633,True,53,18,26,2.031409831703743,2.421658739105162,-27.811466095983818,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.228073855184798,132280.738551848,-16.077191492191123,170.6114131145969,170.6114131145969,2706114.131145969,2.031409831703743,5.23989951266433,-4.207320103497398,0.2178768654854406,False,False,2,2
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,25,80,True,2.5,1.0,1,147,10,34,6.148606249463444,44.128573874187005,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.8538189453885,348538.18945388496,-2.5574496760729204,594637.7231624685,594637.7231624685,5947377231.624685,6.148606249463444,6.750380359879925,-2.0956990632423595,52,4,14,5.58132207063202,31.154827855230067,-3.933889864960116,39.24173553719008,11,18,61.11111111111112,61.11111111111112,19.345523117500285,193455.23117500287,-1.9546222988466424,1543.8791872273991,1543.8791872273991,16438791.872273993,5.58132207063202,6.246945151837754,-2.4061549038367964,95,6,20,6.459119694718539,55.14721862473625,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,48.262604655762765,482626.0465576276,-2.5574496760729204,36078.919216415525,36078.919216415525,361789192.1641552,6.459119694718539,7.021895977700423,-1.888728502846069,155.98949481542476,153.9078624615235,158.34243599189534,153.9078624615235,84,13,14,4.67787563583336,14.507429233853838,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.631760504175272,216317.60504175271,-6.334312005963827,4327.841663083283,4327.841663083283,44278416.63083282,4.67787563583336,5.944117268953323,-2.2377517450526003,2.9360716504592848,True,53,18,20,2.1634190868757632,3.5658488574706286,-18.35731087740901,59.932662538699695,5,13,38.46153846153847,30.76923076923077,12.278569047496417,122785.69047496415,-11.418191794646804,199.2294350454685,199.2294350454685,2992294.3504546853,2.1634190868757632,4.552818558665495,-2.4826354416042724,0.245794675265383,False,False,2,2
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,30,80,True,2.5,1.0,1,147,10,34,6.148606249463444,44.128573874187005,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.8538189453885,348538.18945388496,-2.5574496760729204,594637.7231624685,594637.7231624685,5947377231.624685,6.148606249463444,6.750380359879925,-2.0956990632423595,52,4,14,5.58132207063202,31.154827855230067,-3.933889864960116,39.24173553719008,11,18,61.11111111111112,61.11111111111112,19.345523117500285,193455.23117500287,-1.9546222988466424,1543.8791872273991,1543.8791872273991,16438791.872273993,5.58132207063202,6.246945151837754,-2.4061549038367964,95,6,20,6.459119694718539,55.14721862473625,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,48.262604655762765,482626.0465576276,-2.5574496760729204,36078.919216415525,36078.919216415525,361789192.1641552,6.459119694718539,7.021895977700423,-1.888728502846069,155.98949481542476,153.9078624615235,158.34243599189534,153.9078624615235,84,13,14,4.67787563583336,14.507429233853838,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.631760504175272,216317.60504175271,-6.334312005963827,4327.841663083283,4327.841663083283,44278416.63083282,4.67787563583336,5.944117268953323,-2.2377517450526003,2.9360716504592848,True,53,18,20,2.1634190868757632,3.5658488574706286,-18.35731087740901,59.932662538699695,5,13,38.46153846153847,30.76923076923077,12.278569047496417,122785.69047496415,-11.418191794646804,199.2294350454685,199.2294350454685,2992294.3504546853,2.1634190868757632,4.552818558665495,-2.4826354416042724,0.245794675265383,False,False,2,2
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,20,80,True,2.5,1.0,1,147,10,34,6.148606249463444,44.128573874187005,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.8538189453885,348538.18945388496,-2.5574496760729204,594637.7231624685,594637.7231624685,5947377231.624685,6.148606249463444,6.750380359879925,-2.0956990632423595,52,4,14,5.58132207063202,31.154827855230067,-3.933889864960116,39.24173553719008,11,18,61.11111111111112,61.11111111111112,19.345523117500285,193455.23117500287,-1.9546222988466424,1543.8791872273991,1543.8791872273991,16438791.872273993,5.58132207063202,6.246945151837754,-2.4061549038367964,95,6,20,6.459119694718539,55.14721862473625,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,48.262604655762765,482626.0465576276,-2.5574496760729204,36078.919216415525,36078.919216415525,361789192.1641552,6.459119694718539,7.021895977700423,-1.888728502846069,155.98949481542476,153.9078624615235,158.34243599189534,153.9078624615235,84,13,14,4.67787563583336,14.507429233853838,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.631760504175272,216317.60504175271,-6.334312005963827,4327.841663083283,4327.841663083283,44278416.63083282,4.67787563583336,5.944117268953323,-2.2377517450526003,2.9360716504592848,True,53,18,20,2.1634190868757632,3.5658488574706286,-18.35731087740901,59.932662538699695,5,13,38.46153846153847,30.76923076923077,12.278569047496417,122785.69047496415,-11.418191794646804,199.2294350454685,199.2294350454685,2992294.3504546853,2.1634190868757632,4.552818558665495,-2.4826354416042724,0.245794675265383,False,False,2,2
UP35_SCORE60_NIKKEION_TP4.0_SL1.5_H1,35,60,True,4.0,1.5,1,147,18,52,7.666790158386977,23.086222366262508,-17.302373223225487,54.73165137614679,23,34,67.64705882352942,67.64705882352942,50.49006169963664,504900.6169963663,-8.076382542717031,4141334.6806181967,4141334.6806181967,41414346806.18197,7.666790158386977,9.132141564918149,-2.8348949217530843,60,8,16,6.326447863528352,17.33258529691833,-11.383776494771558,45.27892561983471,11,18,61.11111111111112,61.11111111111112,29.99726364529275,299972.6364529275,-8.076382542717031,3654.839442218453,3654.839442218453,37548394.42218452,6.326447863528352,7.746691322497692,-2.9051346197723693,87,10,36,8.591164154841199,27.89856517719592,-17.302373223225487,64.98312883435582,13,17,76.47058823529412,76.47058823529412,67.69331702949235,676933.1702949235,-6.097606057659,110195.91928893064,110195.91928893064,1102959192.8893063,8.591164154841199,10.067770300059234,-2.778703163337657,155.01034056800913,153.8807089273791,156.77504645036208,153.8807089273791,93,19,28,5.540148953584387,10.062207670474267,-16.734024970380247,53.075390625,15,22,68.18181818181817,59.09090909090909,30.163619383331664,301636.1938333166,-9.08067140647325,13269.961854455569,13269.961854455569,133699618.54455568,5.540148953584387,7.730933477110216,-2.9923802433056834,3.871103002479238,True,63,32,20,0.9800767551923744,1.5421121740999115,-50.0758553667956,73.75240384615384,6,13,46.15384615384615,30.76923076923077,10.36908926752011,103690.89267520107,-36.16734824506592,69.67336082776723,69.67336082776723,1696733.6082776722,0.9800767551923744,5.665858837650158,-3.5592746371886035,0.1532578361133373,False,False,2,2
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,30,80,True,2.5,1.25,1,147,10,34,6.110404290761065,41.016080913809866,-4.894810173949993,54.7875,24,34,70.58823529411765,70.58823529411765,34.65405797607296,346540.5797607296,-3.153055270875038,563384.1785920917,563384.1785920917,5634841785.920917,6.110404290761065,6.720263813281229,-2.2446711677651834,52,4,14,5.56604362561211,30.248588082163632,-4.834631307481252,39.24173553719008,11,18,61.11111111111112,61.11111111111112,19.31141915110457,193114.19151104565,-2.4075786564766832,1531.3338014780643,1531.3338014780643,16313338.014780648,5.56604362561211,6.236040309797474,-2.4739165846122706,95,6,20,6.408370128526809,49.50553446002594,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,47.89919279919776,478991.9279919776,-3.153055270875038,34441.31693228867,34441.31693228867,345413169.3228867,6.408370128526809,6.981418062351119,-2.091840889867125,155.97080275360503,153.87060902832917,158.3237439300756,153.87060902832917,84,13,14,4.585783380764061,12.889624403511418,-9.04983865984792,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.242400455447253,212424.0045544725,-7.546030551862682,4007.820760809361,4007.820760809361,41078207.60809361,4.585783380764061,5.881750532596758,-2.492191063860666,2.7957347454032,True,53,18,20,2.0190509479866265,3.0757151352037453,-19.32862423268483,59.932662538699695,5,13,38.46153846153847,30.76923076923077,11.68172840910712,116817.2840910712,-10.764833409106531,176.55205336098354,176.55205336098354,2765520.5336098354,2.0190509479866265,4.530367790150278,-2.864065133998251,0.2386194538272079,False,False,2,2
