strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP35_SCORE40_NIKKEION_TP3.5_SL1.0_H1,35,40,True,3.5,1.0,1,158,24,39,6.756849591611452,21.759243042441117,-15.895375940406364,58.82721712538226,23,34,67.64705882352942,67.64705882352942,47.09072575751807,470907.2575751807,-9.867517578751794,2504611.221321232,2504611.221321232,25047112213.21232,6.756849591611452,8.350813983500665,-2.142784929769993,64,10,11,5.277131527726294,14.138969457290576,-15.41311587841796,48.29752066115702,11,18,61.11111111111112,61.11111111111112,26.098165942414973,260981.6594241497,-9.867517578751794,2460.1208689196774,2460.1208689196774,25601208.689196773,5.277131527726294,6.730395509004739,-2.570493971177313,94,14,28,7.764317209575815,29.37449244992068,-15.895375940406389,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.46143899702847,654614.3899702847,-8.130876573154133,97735.66282861368,97735.66282861368,978356628.2861367,7.764317209575815,9.444596453785412,-1.837278471621907,155.0525504864937,153.7598287458697,156.81725636884664,153.7598287458697,104,25,21,4.911694797748925,10.263598699981022,-19.233916257040985,59.353125000000006,16,22,72.72727272727273,63.63636363636363,29.576857737095683,295768.57737095683,-8.543293841649046,13080.331215745722,13080.331215745722,131803312.15745722,4.911694797748925,7.164032556455268,-2.2056925197631223,2.5786405207200644,True,76,33,20,1.9655711929861583,2.569606032238467,-44.82351664934744,85.94117647058823,6,13,46.15384615384615,46.15384615384615,18.43223242612449,184322.32426124488,-33.232073207161704,302.2898603222601,302.2898603222601,4022898.603222602,1.9655711929861583,5.687347953355982,-2.884016706889672,0.2503611167341547,False,False,2,2
UP35_SCORE40_NIKKEION_TP4.0_SL1.0_H1,35,40,True,4.0,1.0,1,158,24,51,7.50128550413685,23.104250738198296,-17.781011648702837,58.82721712538226,23,34,67.64705882352942,67.64705882352942,54.501295559152325,545012.9555915233,-9.867517578751794,7174061.141633689,7174061.141633689,71741611416.33688,7.50128550413685,9.244939526431112,-2.2341161203394613,64,10,15,6.025989243620634,16.00347076928108,-15.41311587841795,48.29752066115702,11,18,61.11111111111112,61.11111111111112,31.444382642157645,314443.82642157644,-9.867517578751794,3875.347415779919,3875.347415779919,39753474.15779919,6.025989243620634,7.617930579694327,-2.570493971177313,94,14,36,8.505742532573423,29.643124432472565,-17.781011648702837,70.21165644171779,13,17,76.47058823529412,76.47058823529412,74.32051029967255,743205.1029967255,-8.130876573154133,180366.26851168423,180366.26851168423,1804662685.1168425,8.505742532573423,10.343170565478449,-1.993846226883853,154.99598141524478,153.7598287458697,156.76068729759777,153.7598287458697,104,25,28,5.529110371752591,11.365078666587843,-19.233916257040985,59.353125000000006,16,22,72.72727272727273,63.63636363636363,34.40271525743743,344027.1525743743,-8.543293841649046,23591.74525597952,23591.74525597952,236917452.5597952,5.529110371752591,7.981074246679694,-2.2190954730170582,2.9865963794770973,True,76,34,28,1.6528714028298226,2.2983517778149034,-45.32614097127452,85.94117647058823,6,13,46.15384615384615,46.15384615384615,14.835735123252425,148357.35123252423,-33.840288553497835,220.2208260650704,220.2208260650704,3202208.260650703,1.6528714028298226,5.294530954736689,-2.845649220113953,0.2022292889684802,False,False,2,2
UP35_SCORE40_NIKKEION_TP4.0_SL1.25_H1,35,40,True,4.0,1.25,1,158,24,51,7.312500834101269,18.858177647705457,-21.49137337576471,58.82721712538226,23,34,67.64705882352942,67.64705882352942,52.81640862628922,528164.0862628922,-12.056536864408397,5391735.113558682,5391735.113558682,53918351135.586815,7.312500834101269,9.105017836371935,-2.6957190952433003,64,10,15,5.895748465052462,12.909746532601655,-18.691036554171937,48.29752066115702,11,18,61.11111111111112,61.11111111111112,30.862159337682005,308621.59337682003,-12.056536864408397,3562.060464049005,3562.060464049005,36620604.640490055,5.895748465052462,7.5742625900885505,-3.1682278101424144,94,14,36,8.277098191751522,24.566490898332425,-21.49137337576473,70.21165644171779,13,17,76.47058823529412,76.47058823529412,71.61660781559804,716166.0781559804,-9.944331922715063,147135.0106310677,147135.0106310677,1472350106.310677,8.277098191751522,10.138277627613226,-2.358212870315362,154.88467056343293,153.66149112559708,156.6493764457859,153.66149112559708,104,25,28,5.386910111532265,9.69769332949767,-23.20187635690124,59.353125000000006,16,22,72.72727272727273,63.63636363636363,33.626768332042325,336267.68332042324,-10.446818036542084,20372.2554753968,20372.2554753968,204722554.753968,5.386910111532265,7.906974390403566,-2.576493009701052,2.705394933681238,True,76,33,29,1.6270537644475738,2.175594345149231,-48.2271093802103,85.94117647058823,6,13,46.15384615384615,46.15384615384615,15.592951183739784,155929.51183739782,-36.20814849995958,212.0520993427819,212.0520993427819,3120520.993427819,1.6270537644475738,5.321909361000592,-3.187455043182115,0.2243414254533788,False,False,2,2
UP35_SCORE40_NIKKEION_TP3.5_SL1.25_H1,35,40,True,3.5,1.25,1,158,24,39,6.68514653959583,18.03606416051123,-19.25260952470075,58.82721712538226,23,34,67.64705882352942,67.64705882352942,46.69363538730538,466936.3538730538,-12.056536864408397,2229687.7350692004,2229687.7350692004,22297877350.692005,6.68514653959583,8.34518030917468,-2.58337534055275,64,10,11,5.183735615387997,11.47144016357583,-18.691036554171923,48.29752066115702,11,18,61.11111111111112,61.11111111111112,25.777395537497323,257773.95537497324,-12.056536864408397,2307.1127447062227,2307.1127447062227,24071127.447062228,5.183735615387997,6.730395509004739,-3.1682278101424144,94,14,28,7.707383764588398,24.895924141762578,-19.25260952470077,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.00689750886882,650068.9750886882,-9.944331922715063,92533.29023424424,92533.29023424424,926332902.3424426,7.707383764588398,9.435160049289388,-2.165623576560133,154.95183347896486,153.66149112559708,156.7165393613178,153.66149112559708,104,25,21,4.8225600645907685,8.786494973268082,-23.20187635690123,59.353125000000006,15,22,68.18181818181817,63.63636363636363,29.16620112982822,291662.0112982822,-10.446818036542084,11883.874332122652,11883.874332122652,119838743.32122652,4.8225600645907685,7.164032556455268,-2.576493009701052,2.3487513450551707,True,76,33,20,1.8483871344474887,2.3497251452599675,-47.63457295455476,85.94117647058823,7,13,53.84615384615385,46.15384615384615,17.895202395407093,178952.02395407093,-35.47805606700327,266.49475841590703,266.49475841590703,3664947.58415907,1.8483871344474887,5.687347953355982,-3.153895144736304,0.267424627500356,False,False,2,2
UP35_SCORE30_NIKKEION_TP4.0_SL1.0_H1,35,30,True,4.0,1.0,1,162,26,52,7.341293081517597,21.27233829186815,-19.628580399903395,60.31651376146789,23,34,67.64705882352942,67.64705882352942,54.66314537398708,546631.4537398708,-11.956008969420273,7451906.861052804,7451906.861052804,74520068610.52803,7.341293081517597,9.1761405022436,-2.256370349972274,68,12,16,5.731612957999249,13.674051933675017,-19.628580399903395,51.31611570247934,11,18,61.11111111111112,61.11111111111112,31.75009895906773,317500.9895906773,-11.956008969420273,4029.307334002049,4029.307334002049,41293073.34002049,5.731612957999249,7.508954697622393,-2.562648493575432,94,14,36,8.505742532573423,29.643124432472565,-17.781011648702837,70.21165644171779,13,17,76.47058823529412,76.47058823529412,74.32051029967255,743205.1029967255,-8.130876573154133,180366.26851168423,180366.26851168423,1804662685.1168425,8.505742532573423,10.343170565478449,-1.993846226883853,154.94055435270877,153.63336481022512,156.76068729759777,153.63336481022512,105,26,28,5.455080235190878,10.923235054935432,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,34.28678124914894,342867.81249148934,-8.543293841649046,23060.08970665732,23060.08970665732,231600897.0665732,5.455080235190878,7.981074246679694,-2.2200554151020686,2.703727045854158,True,77,34,29,1.6618394868103,2.322572590712698,-45.32614097127452,87.0719814241486,6,13,46.15384615384615,46.15384615384615,15.071825122701007,150718.25122701007,-33.840288553497835,227.72492531555127,227.72492531555127,3277249.2531555127,1.6618394868103,5.225900324843431,-2.845649220113953,0.2126268068966705,False,False,2,2
UP35_SCORE20_NIKKEION_TP3.5_SL1.0_H1,35,20,True,3.5,1.0,1,167,29,40,6.452342380199612,17.64989414978241,-22.64041877689904,62.178134556574925,23,34,67.64705882352942,67.64705882352942,47.88441573932925,478844.15739329247,-11.956008969420273,2742081.059470671,2742081.059470671,27421810594.70671,6.452342380199612,8.277237512786408,-2.231641354178937,69,12,12,5.0339042119013335,12.294935411937198,-19.62858039990337,52.07076446280992,11,18,61.11111111111112,61.11111111111112,26.93279342513198,269327.9342513198,-11.956008969420273,2705.9202409027,2705.9202409027,28059202.409027003,5.0339042119013335,6.633178465685914,-2.562648493575432,98,17,28,7.451038641552482,22.49813677040909,-22.64041877689903,73.19938650306749,13,17,76.47058823529412,76.47058823529412,66.16509574365635,661650.9574365636,-8.130876573154133,97628.40366226782,97628.40366226782,977284036.6226784,7.451038641552482,9.434167953338603,-1.9979892557814112,154.8501992013989,153.63336481022512,156.61490508375186,153.63336481022512,105,26,21,4.843544809511056,9.862247811254232,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,29.46299414587934,294629.9414587934,-8.543293841649046,12784.557470205078,12784.557470205078,128845574.7020508,4.843544809511056,7.164032556455268,-2.207167960050207,2.322354203671468,True,77,33,21,1.9704782407308392,2.594228823543767,-44.82351664934744,87.0719814241486,6,13,46.15384615384615,46.15384615384615,18.67938991778856,186793.8991778856,-33.232073207161704,311.71717670394656,311.71717670394656,4117171.7670394657,1.9704782407308392,5.611349451446222,-2.884016706889672,0.2630464041456535,False,False,2,2
UP35_SCORE20_NIKKEION_TP4.0_SL1.0_H1,35,20,True,4.0,1.0,1,167,29,52,7.174130661924052,18.90596199094502,-24.374829819861176,62.178134556574925,23,34,67.64705882352942,67.64705882352942,55.548747383682965,555487.4738368297,-11.956008969420273,8070378.237484791,8070378.237484791,80704782374.84792,7.174130661924052,9.16658962598676,-2.3072257877536697,69,12,16,5.752771190961062,13.907909309822958,-19.628580399903395,52.07076446280992,11,18,61.11111111111112,61.11111111111112,32.46202259720617,324620.22597206174,-11.956008969420273,4326.267752348507,4326.267752348507,44262677.52348507,5.752771190961062,7.503385861389796,-2.562648493575432,98,17,36,8.174883758826567,23.15675078195678,-24.3748298198612,73.19938650306749,13,17,76.47058823529412,76.47058823529412,75.33791281985893,753379.1281985892,-8.130876573154133,182231.45144016025,182231.45144016025,1823314514.4016025,8.174883758826567,10.336992275147589,-2.126927407173602,154.79816687011004,153.63336481022512,156.562872752463,153.63336481022512,105,26,28,5.455080235190878,10.923235054935432,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,34.28678124914894,342867.81249148934,-8.543293841649046,23060.08970665732,23060.08970665732,231600897.0665732,5.455080235190878,7.981074246679694,-2.2200554151020686,2.703727045854158,True,77,34,29,1.6618394868103,2.322572590712698,-45.32614097127452,87.0719814241486,6,13,46.15384615384615,46.15384615384615,15.071825122701007,150718.25122701007,-33.840288553497835,227.72492531555127,227.72492531555127,3277249.2531555127,1.6618394868103,5.225900324843431,-2.845649220113953,0.2126268068966705,False,False,2,2
UP35_SCORE30_NIKKEION_TP3.5_SL1.0_H1,35,30,True,3.5,1.0,1,162,26,40,6.610525423876541,19.96290641411841,-19.628580399903395,60.31651376146789,23,34,67.64705882352942,67.64705882352942,47.22598171023638,472259.8171023639,-11.956008969420273,2582877.3714757776,2582877.3714757776,25829773714.75777,6.610525423876541,8.289549994070672,-2.172064635600457,68,12,12,5.0155779554099,12.090716688317764,-19.628580399903395,51.31611570247934,11,18,61.11111111111112,61.11111111111112,26.353649408660683,263536.49408660684,-11.956008969420273,2540.118436158169,2540.118436158169,26401184.36158169,5.0155779554099,6.639483623049612,-2.562648493575432,94,14,28,7.764317209575815,29.37449244992068,-15.895375940406389,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.46143899702847,654614.3899702847,-8.130876573154133,97735.66282861368,97735.66282861368,978356628.2861367,7.764317209575815,9.444596453785412,-1.837278471621907,154.94055435270877,153.63336481022512,156.81725636884664,153.63336481022512,105,26,21,4.843544809511056,9.862247811254232,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,29.46299414587934,294629.9414587934,-8.543293841649046,12784.557470205078,12784.557470205078,128845574.7020508,4.843544809511056,7.164032556455268,-2.207167960050207,2.322354203671468,True,77,33,21,1.9704782407308392,2.594228823543767,-44.82351664934744,87.0719814241486,6,13,46.15384615384615,46.15384615384615,18.67938991778856,186793.8991778856,-33.232073207161704,311.71717670394656,311.71717670394656,4117171.7670394657,1.9704782407308392,5.611349451446222,-2.884016706889672,0.2630464041456535,False,False,2,2
UP35_SCORE40_NIKKEION_TP4.0_SL1.5_H1,35,40,True,4.0,1.5,1,158,24,49,7.215490352880498,16.822076580825662,-25.01196920127242,58.82721712538226,23,34,67.64705882352942,67.64705882352942,52.041789236676976,520417.8923667698,-14.179487908404864,4643563.79712467,4643563.79712467,46436637971.246704,7.215490352880498,9.045535084899976,-3.002259400894925,64,10,13,5.765971729879038,11.659673024304428,-21.82440023482436,48.29752066115702,11,18,61.11111111111112,61.11111111111112,30.144270820785923,301442.70820785925,-14.179487908404864,3286.015275195331,3286.015275195331,33860152.75195331,5.765971729879038,7.474828127166729,-3.4618528154744985,94,14,36,8.202396649392131,21.59599091824115,-25.01196920127242,70.21165644171779,13,17,76.47058823529412,76.47058823529412,70.93847982826743,709384.7982826743,-11.712877580876224,137042.4349778454,137042.4349778454,1371424349.778454,8.202396649392131,10.10576228136992,-2.6739783904809435,154.77905268866772,153.5674902151775,156.54375857102067,153.5674902151775,104,25,28,5.256140033935027,8.637040458421625,-26.95283930526109,59.353125000000006,15,22,68.18181818181817,63.63636363636363,32.792077915680224,327920.7791568022,-12.300693778345773,17835.288262935872,17835.288262935872,179352882.62935874,5.256140033935027,7.825516973989723,-2.8630910966378127,2.479123699390638,True,76,33,29,1.464111149259414,1.934813310112662,-51.89980122369056,85.94117647058823,6,13,46.15384615384615,46.15384615384615,14.82460924390719,148246.09243907192,-38.5154378106154,174.0270498696316,174.0270498696316,2740270.498696316,1.464111149259414,5.355911146143888,-3.607022180014295,0.2240134591735187,False,False,2,2
UP35_SCORE40_NIKKEION_TP3.5_SL1.5_H1,35,40,True,3.5,1.5,1,158,24,37,6.630765023452615,16.212182763205462,-22.45943513495203,58.82721712538226,23,34,67.64705882352942,67.64705882352942,46.35697757598543,463569.77575985424,-14.179487908404864,2052015.0010172937,2052015.0010172937,20521150010.17293,6.630765023452615,8.332318896726116,-2.869577435657765,64,10,10,5.208881398977402,10.629768430488882,-21.82440023482436,48.29752066115702,11,18,61.11111111111112,61.11111111111112,25.898678405878258,258986.78405878256,-14.179487908404864,2340.380134697408,2340.380134697408,24403801.34697408,5.208881398977402,6.8145729201722,-3.4618528154744985,94,14,27,7.598856001818717,21.85444442282704,-22.459435134952056,70.21165644171779,13,17,76.47058823529412,76.47058823529412,64.20516473147265,642051.6473147265,-11.712877580876224,83989.97319066197,83989.97319066197,840899731.9066198,7.598856001818717,9.35679743090001,-2.4465235929315274,154.85562871065733,153.5674902151775,156.62033459301028,153.5674902151775,104,25,21,4.717025608881698,7.853720636409845,-26.95283930526109,59.353125000000006,15,22,68.18181818181817,63.63636363636363,28.64241250211155,286424.1250211155,-12.300693778345773,10627.32213537939,10627.32213537939,107273221.3537939,4.717025608881698,7.115796718223318,-2.8630910966378127,2.122480110764569,True,76,33,20,1.648598181547258,2.0728801926449885,-51.89980122369056,85.94117647058823,6,13,46.15384615384615,46.15384615384615,16.67986422624993,166798.64226249928,-38.5154378106154,213.75333385839343,213.75333385839343,3137533.3385839346,1.648598181547258,5.629669860420438,-3.538858854560217,0.2639360742009484,False,False,2,2
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690792,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339036,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163263,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.93321754724936,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,141,37,57,5.255292447528164,8.421329337315376,-19.808774609754263,80.46914062500001,15,22,68.18181818181817,68.18181818181817,51.53181384694874,515318.1384694874,-16.000884555953952,111004.29132460062,111004.29132460062,1111042913.2460065,5.255292447528164,8.08502950631443,-2.698563069060261,3.1148723942718703,True,93,31,47,2.6757115762817607,3.6190730549590375,-34.75021487643654,105.16486068111456,7,13,53.84615384615385,46.15384615384615,29.065348911381385,290653.48911381385,-18.93336051255513,937.6255225015065,937.6255225015065,10376255.225015065,2.6757115762817607,5.546005475235634,-3.064876221625985,0.4297508041779965,False,False,2,2
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690792,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339036,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163263,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.93321754724936,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,140,36,57,5.315261469302862,8.694797048404638,-19.808774609754263,79.8984375,15,22,68.18181818181817,68.18181818181817,51.65560514926997,516556.05149269965,-13.277475904886948,114606.50054507326,114606.50054507326,1147065005.4507325,5.315261469302862,8.08502950631443,-2.686290637619446,3.08915235809075,True,93,31,47,2.6757115762817607,3.6190730549590375,-34.75021487643654,105.16486068111456,7,13,53.84615384615385,46.15384615384615,29.065348911381385,290653.48911381385,-18.93336051255513,937.6255225015065,937.6255225015065,10376255.225015065,2.6757115762817607,5.546005475235634,-3.064876221625985,0.4162343335688418,False,False,2,2
