strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,49,1,9,10.290311149106886,119.55792422227752,-4.25298645884602,20.15456081081081,12,12,100.0,100.0,131.1998098722941,1311998.0987229412,6.630657980588639,11693.278699424787,11693.278699424787,117932786.9942479,10.290311149106886,10.593296515939238,-4.252986458846008,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.378070927978955,108.36811067933095,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,218.11537042748083,2181153.7042748085,6.630657980588639,7388.712405681728,7388.712405681728,74887124.05681728,10.378070927978955,10.71832807650977,-4.252986458846008,161.87241040623462,48.22558914503559,161.87241040623462,48.22558914503559,22,5,7,4.944926199776144,8.383464604403299,-10.277100533511083,11.86927621861152,8,10,80.0,80.0,12.135103542062206,121351.03542062208,-10.277100533511108,181.9478649470319,181.9478649470319,2819478.6494703186,4.944926199776144,7.266025398673471,-2.9468110764747686,2.436196364412326,True,3,3,0,-3.093162658132431,0.0,-5.160202277429415,6.0,0,1,0.0,0.0,-9.02251301649616,-90225.1301649616,-9.02251301649616,-9.02251301649616,-9.02251301649616,909774.8698350384,-3.093162658132431,0.0,-3.093162658132431,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,54,3,9,9.69022416064062,51.604246334169744,-4.660245378907924,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.1662791387668,1111662.791387668,-4.660245378907924,13994.2430723568,13994.2430723568,140942430.72356802,9.69022416064062,10.46299182053911,-3.446826057633704,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.707795493865923,47.00193252629568,-4.660245378907924,36.59969325153374,8,10,80.0,80.0,161.99040616063388,1619904.061606339,-4.660245378907924,8849.820964529592,8849.820964529592,89498209.64529592,9.707795493865923,10.565705595050682,-3.446826057633704,159.1935259719661,48.22558914503559,157.86019263863275,48.22558914503559,34,6,15,5.025288140277283,8.652746576776734,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,80.0,12.35741901770636,123574.1901770636,-12.102921756184436,408.5369608806956,408.5369608806956,5085369.608806956,5.025288140277283,6.899514100559531,-3.7210996743732094,2.0412088702329325,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965704,-104487.66694965704,-10.448766694965704,-10.448766694965704,-10.448766694965704,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,54,4,9,9.3207006061942,43.61870381657045,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,93.24276623236145,932427.6623236143,-3.929308795320363,11605.349628539654,11605.349628539654,117053496.28539652,9.3207006061942,10.30255240334542,-2.952446858196056,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,4,8,9.300565454271908,39.588984759726806,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,135.10513680102585,1351051.3680102583,-3.929308795320363,7332.87759156938,7332.87759156938,74328775.91569379,9.300565454271908,10.38972210426906,-2.952446858196056,159.20574373956796,48.22558914503559,157.87241040623462,48.22558914503559,34,6,15,5.129900695876463,10.292421426527618,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,12.597886945990682,125978.8694599068,-10.277100533511108,427.7275502827158,427.7275502827158,5277275.502827158,5.129900695876463,6.899514100559531,-3.1282951926445217,2.244673731784928,True,3,3,0,-3.093162658132431,0.0,-5.160202277429415,6.0,0,1,0.0,0.0,-9.02251301649616,-90225.1301649616,-9.02251301649616,-9.02251301649616,-9.02251301649616,909774.8698350384,-3.093162658132431,0.0,-3.093162658132431,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,54,3,9,9.666719669217096,45.96256845338063,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.08166296964212,1110816.629696421,-5.380154938462489,13808.163971614687,13808.163971614687,139081639.71614686,9.666719669217096,10.46299182053911,-3.869906903257103,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.681892584950203,41.86340649549572,-5.3801549384625,36.59969325153374,8,10,80.0,80.0,161.86348190694684,1618634.8190694684,-5.380154938462489,8731.661044317281,8731.661044317281,88316610.44317281,9.681892584950203,10.565705595050682,-3.869906903257103,159.17192868517947,48.22558914503559,157.83859535184612,48.22558914503559,34,6,16,4.87578795724401,7.4108840604113,-13.882380083500411,17.200138504155124,13,15,86.66666666666667,80.0,11.975212956140671,119752.12956140672,-13.882380083500436,383.2016111018696,383.2016111018696,4832016.111018696,4.87578795724401,6.844122784385922,-4.309774569418243,1.8354568234526183,True,3,3,0,-4.091953443261372,0.0,-6.6373056795314245,6.0,0,1,0.0,0.0,-11.841764996157478,-118417.6499615748,-11.841764996157478,-11.841764996157478,-11.841764996157478,881582.3500384252,-4.091953443261372,0.0,-4.091953443261372,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,54,3,8,9.732745986068483,41.86219367140172,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.39693259668203,1113969.3259668204,-6.089285138950995,14254.612159103748,14254.612159103748,143546121.59103748,9.732745986068483,10.55745593361084,-4.287323122151487,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,7,9.754656281072146,38.16212845438419,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,162.33638634750673,1623363.8634750673,-6.089285138950995,9015.15490258644,9015.15490258644,91151549.0258644,9.754656281072146,10.670437546499771,-4.287323122151487,159.15065477916482,48.22558914503559,157.81732144583148,48.22558914503559,34,6,15,4.94313965058268,6.723115891222675,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,12.173743906599729,121737.43906599729,-15.61688619726298,392.0981470102184,392.0981470102184,4920981.470102184,4.94313965058268,7.051180351918803,-4.894383622319229,1.8024164111917167,True,3,3,0,-4.078623722431463,0.0,-5.8727433152072965,6.0,0,1,0.0,0.0,-11.810259749329944,-118102.59749329946,-11.810259749329944,-11.810259749329944,-11.810259749329944,881897.4025067006,-4.078623722431463,0.0,-4.078623722431463,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,49,1,8,10.49680056282606,240.5029365457746,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,138.1208865170239,1381208.865170239,6.630657980588639,12869.759242526632,12869.759242526632,129697592.42526633,10.49680056282606,10.760224419472928,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,7,10.608025047802585,218.34268597623756,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.98007324701769,2299800.7324701766,6.630657980588639,8135.77559843064,8135.77559843064,82357755.9843064,10.608025047802585,10.90466620138459,-2.147544556223735,161.93557366331328,48.22558914503559,161.93557366331328,48.22558914503559,22,5,7,4.761358496381647,5.550544215163516,-15.61688619726297,11.86927621861152,8,10,80.0,80.0,11.783216204174575,117832.16204174576,-15.61688619726298,169.53772289357016,169.53772289357016,2695377.228935702,4.761358496381647,7.515828636206389,-4.603839979022475,1.7571965112576453,True,3,3,0,-4.078623722431463,0.0,-5.8727433152072965,6.0,0,1,0.0,0.0,-11.810259749329944,-118102.59749329946,-11.810259749329944,-11.810259749329944,-11.810259749329944,881897.4025067006,-4.078623722431463,0.0,-4.078623722431463,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334216,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.1256028095488,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.22558914503559,161.93557366331328,48.22558914503559,22,5,7,4.818457604248529,7.051830412093202,-12.102921756184436,11.86927621861152,8,10,80.0,80.0,11.87376170724249,118737.61707242492,-12.102921756184436,173.94338642162626,173.94338642162626,2739433.8642162625,4.818457604248529,7.266025398673471,-3.5032728967962727,2.210944939419251,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965704,-104487.66694965704,-10.448766694965704,-10.448766694965704,-10.448766694965704,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,49,1,9,10.307262114245033,148.57405395523594,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,131.2863614126259,1312863.6141262583,6.630657980588639,11795.584400527528,11795.584400527528,118955844.00527526,10.307262114245033,10.593296515939238,-3.4223891670768003,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.39694813915553,134.66852680683976,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,218.26374449662103,2182637.4449662105,6.630657980588639,7453.676356127287,7453.676356127287,75536763.56127287,10.39694813915553,10.71832807650977,-3.4223891670768003,161.89732832498768,48.22558914503559,161.89732832498768,48.22558914503559,22,5,7,5.072351045124546,10.353318818389228,-8.403453602436162,11.86927621861152,8,10,80.0,80.0,12.40122794772208,124012.2794772208,-8.403453602436162,190.19804582166643,190.19804582166643,2901980.4582166644,5.072351045124546,7.266025398673471,-2.386141756941793,2.6638062309303385,True,3,3,0,-2.581801406471873,0.0,-4.404002570163234,6.0,0,1,0.0,0.0,-7.561937113346795,-75619.37113346795,-7.561937113346795,-7.561937113346795,-7.561937113346795,924380.628866532,-2.581801406471873,0.0,-2.581801406471873,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,54,3,8,9.732745986068483,41.86219367140172,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.39693259668203,1113969.3259668204,-6.089285138950995,14254.612159103748,14254.612159103748,143546121.59103748,9.732745986068483,10.55745593361084,-4.287323122151487,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,7,9.754656281072146,38.16212845438419,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,162.33638634750673,1623363.8634750673,-6.089285138950995,9015.15490258644,9015.15490258644,91151549.0258644,9.754656281072146,10.670437546499771,-4.287323122151487,159.15065477916482,48.22558914503559,157.81732144583148,48.22558914503559,34,6,15,4.94313965058268,6.723115891222675,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,12.173743906599729,121737.43906599729,-15.61688619726298,392.0981470102184,392.0981470102184,4920981.470102184,4.94313965058268,7.051180351918803,-4.894383622319229,1.8024164111917167,True,3,3,0,-4.078623722431463,0.0,-5.8727433152072965,6.0,0,1,0.0,0.0,-11.810259749329944,-118102.59749329946,-11.810259749329944,-11.810259749329944,-11.810259749329944,881897.4025067006,-4.078623722431463,0.0,-4.078623722431463,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,49,1,8,10.49680056282606,240.5029365457746,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,138.1208865170239,1381208.865170239,6.630657980588639,12869.759242526632,12869.759242526632,129697592.42526633,10.49680056282606,10.760224419472928,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,7,10.608025047802585,218.34268597623756,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.98007324701769,2299800.7324701766,6.630657980588639,8135.77559843064,8135.77559843064,82357755.9843064,10.608025047802585,10.90466620138459,-2.147544556223735,161.93557366331328,48.22558914503559,161.93557366331328,48.22558914503559,22,5,7,4.761358496381647,5.550544215163516,-15.61688619726297,11.86927621861152,8,10,80.0,80.0,11.783216204174575,117832.16204174576,-15.61688619726298,169.53772289357016,169.53772289357016,2695377.228935702,4.761358496381647,7.515828636206389,-4.603839979022475,1.7571965112576453,True,3,3,0,-4.078623722431463,0.0,-5.8727433152072965,6.0,0,1,0.0,0.0,-11.810259749329944,-118102.59749329946,-11.810259749329944,-11.810259749329944,-11.810259749329944,881897.4025067006,-4.078623722431463,0.0,-4.078623722431463,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334216,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.1256028095488,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.22558914503559,161.93557366331328,48.22558914503559,22,5,7,4.818457604248529,7.051830412093202,-12.102921756184436,11.86927621861152,8,10,80.0,80.0,11.87376170724249,118737.61707242492,-12.102921756184436,173.94338642162626,173.94338642162626,2739433.8642162625,4.818457604248529,7.266025398673471,-3.5032728967962727,2.210944939419251,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965704,-104487.66694965704,-10.448766694965704,-10.448766694965704,-10.448766694965704,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,63,4,2,9.90680847147842,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.90680847147842,10.76602557986592,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.2015928299965995,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542577,12001.021593542577,121010215.93542574,10.157859063670935,11.037402890691476,-3.621660892984168,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457784,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3048495864844487,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,2.071675658602209,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.90680847147842,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.90680847147842,10.76602557986592,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.2015928299965995,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542577,12001.021593542577,121010215.93542574,10.157859063670935,11.037402890691476,-3.621660892984168,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457784,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3048495864844487,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,2.071675658602209,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1164281805572,961164.281805572,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.25703109662,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.0382291663031274,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,155.23975624274345,1552397.5624274344,-6.089285138950995,11942.795540002033,11942.795540002033,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766,28,9,12,2.607279529831699,2.4949291951456423,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.366574189467301,63665.74189467302,-15.61688619726298,94.73330999078526,94.73330999078526,1947333.0999078527,2.607279529831699,6.412533204007314,-5.426033782316821,1.2891093071803728,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,2.229371998638543,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1164281805572,961164.281805572,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.25703109662,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.0382291663031274,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,155.23975624274345,1552397.5624274344,-6.089285138950995,11942.795540002033,11942.795540002033,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766,28,9,12,2.607279529831699,2.4949291951456423,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.366574189467301,63665.74189467302,-15.61688619726298,94.73330999078526,94.73330999078526,1947333.0999078527,2.607279529831699,6.412533204007314,-5.426033782316821,1.2891093071803728,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,2.229371998638543,False,True,4,4
